date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-07-30,9368.00,11096.20,8324.37,7827.44,5483.19,1.70849451,9456.60,8665.76,6281.24,1.49142526,5326.71,10414.28,38330.15,0.12245057,5619.44,11734.29,45692.65,0.13666886
2020-07-31,9636.50,11333.40,8352.67,7839.17,5489.69,1.75538145,9497.60,8681.87,6288.90,1.53230295,5334.27,10428.95,38373.57,0.13021553,5627.22,11750.55,45742.33,0.14224515
2020-08-01,10037.90,11803.10,8385.17,7849.72,5496.46,1.82624817,9544.33,8696.74,6296.89,1.59410439,5341.83,10443.64,38417.02,0.14198165,5635.02,11766.83,45792.05,0.15359901
2020-08-02,9397.30,11066.80,8404.91,7857.15,5502.79,1.70773371,9576.24,8707.99,6304.36,1.49060333,5349.40,10458.35,38460.52,0.12225198,5642.82,11783.13,45841.82,0.13492823
2020-08-03,9569.40,11224.40,8430.44,7865.85,5509.23,1.73697595,9613.82,8720.47,6311.94,1.51607905,5356.98,10473.07,38504.05,0.12708273,5650.64,11799.45,45891.63,0.13850951
2020-08-04,9491.10,11184.70,8453.99,7873.21,5515.62,1.72076757,9649.01,8731.83,6319.50,1.50187515,5364.57,10487.82,38547.62,0.12435656,5658.46,11815.78,45941.48,0.13718535
2020-08-05,9907.30,11735.10,8483.08,7882.60,5522.30,1.79405320,9693.24,8745.93,6327.44,1.56576751,5372.17,10502.58,38591.23,0.13652192,5666.29,11832.14,45991.37,0.15049716
2020-08-06,9925.80,11757.10,8513.19,7892.98,5529.00,1.79522518,9739.09,8761.18,6335.40,1.56672033,5379.77,10517.35,38634.88,0.13670170,5674.13,11848.51,46041.31,0.15069098
2020-08-07,9865.10,11592.00,8542.92,7903.35,5535.65,1.78210328,9783.17,8775.93,6343.24,1.55521469,5387.39,10532.15,38678.57,0.13450139,5681.98,11864.91,46091.29,0.14625392
2020-08-08,9983.40,11764.30,8576.08,7913.92,5542.38,1.80128392,9832.17,8791.09,6351.21,1.57188945,5395.02,10546.96,38722.30,0.13767640,5689.84,11881.32,46141.31,0.15016661
2020-08-09,9928.20,11681.20,8607.32,7924.51,5549.08,1.78916145,9878.62,8806.10,6359.11,1.56125621,5402.65,10561.79,38766.07,0.13564407,5697.71,11897.75,46191.37,0.14776363
2020-08-10,10134.50,11889.20,8643.80,7937.20,5555.92,1.82409034,9930.48,8823.52,6367.16,1.59168295,5410.29,10576.64,38809.87,0.14144519,5705.58,11914.20,46241.48,0.15254675
2020-08-11,9714.80,11390.40,8666.37,7947.57,5562.44,1.74649974,9964.61,8838.28,6374.84,1.52392844,5417.95,10591.50,38853.72,0.12851057,5713.47,11930.67,46291.63,0.13990112
2020-08-12,9827.00,11557.20,8692.71,7958.87,5569.05,1.76457385,10003.26,8854.35,6382.64,1.53964504,5425.61,10606.38,38897.60,0.13149472,5721.36,11947.16,46341.82,0.14366750
2020-08-13,9969.90,11770.90,8726.70,7969.73,5575.76,1.78807911,10052.64,8870.17,6390.60,1.56008825,5433.28,10621.28,38941.53,0.13538815,5729.27,11963.66,46392.05,0.14857887
2020-08-14,9962.60,11750.80,8761.03,7979.24,5582.46,1.78462542,10102.71,8884.59,6398.53,1.55701388,5440.96,10636.20,38985.49,0.13479515,5737.18,11980.19,46442.33,0.14773610
2020-08-15,10023.50,11845.30,8798.17,7986.81,5589.20,1.79336936,10156.41,8896.93,6406.54,1.56457308,5448.65,10651.13,39029.49,0.13623394,5745.10,11996.73,46492.65,0.14970716
2020-08-16,10061.90,11899.00,8838.41,7994.97,5595.97,1.79806182,10214.23,8909.93,6414.58,1.56859841,5456.34,10666.08,39073.54,0.13700011,5753.03,12013.30,46543.01,0.15067352
2020-08-17,10363.90,12282.60,8883.00,8003.74,5602.96,1.84971872,10277.40,8923.81,6422.90,1.61358576,5464.05,10681.05,39117.62,0.14559674,5760.97,12029.88,46593.41,0.15971688
2020-08-18,10030.80,11947.60,8920.37,8011.82,5609.71,1.78811382,10332.64,8936.80,6430.98,1.55976228,5471.76,10696.03,39161.74,0.13532332,5768.92,12046.48,46643.86,0.15116059
2020-08-19,9937.50,11750.20,8956.33,8019.21,5616.40,1.76937184,10384.94,8948.64,6438.92,1.54334888,5479.49,10711.04,39205.90,0.13218158,5776.88,12063.10,46694.35,0.14598459
2020-08-20,10008.00,11856.90,8992.25,8027.20,5623.13,1.77979168,10437.48,8961.25,6446.94,1.55236438,5487.22,10726.06,39250.10,0.13389794,5784.85,12079.74,46744.88,0.14824330
2020-08-21,9793.90,11529.20,9026.07,8034.14,5629.71,1.73968108,10486.36,8972.42,6454.73,1.51732141,5494.97,10741.10,39294.34,0.12718965,5792.82,12096.40,46795.46,0.13990270
2020-08-22,9910.70,11661.30,9062.95,8042.15,5636.36,1.75835113,10538.25,8984.75,6462.59,1.53354924,5502.72,10756.15,39338.61,0.13027528,5800.81,12113.08,46846.08,0.14278113
2020-08-23,9894.30,11641.60,9098.36,8047.97,5643.00,1.75337586,10588.39,8994.90,6470.44,1.52915412,5510.48,10771.23,39382.93,0.12942140,5808.80,12129.77,46896.74,0.14195893
2020-08-24,9984.80,11753.50,9136.26,8053.48,5649.70,1.76731508,10641.84,9004.81,6478.37,1.54125189,5518.25,10786.32,39427.29,0.13172151,5816.81,12146.49,46947.44,0.14433744
2020-08-25,9590.20,11324.80,9162.88,8056.58,5656.12,1.69554394,10681.56,9012.34,6485.99,1.47860234,5526.03,10801.43,39471.68,0.11972580,5824.82,12163.22,46998.19,0.13358100
2020-08-26,9688.00,11462.30,9192.18,8059.73,5662.60,1.71087486,10725.68,9020.17,6493.70,1.49190754,5533.82,10816.55,39516.12,0.12224540,5832.84,12179.98,47048.98,0.13658387
2020-08-27,9598.90,11327.40,9217.36,8061.28,5669.01,1.69322333,10763.63,9026.05,6501.30,1.47645855,5541.61,10831.69,39560.60,0.11926545,5840.87,12196.75,47099.81,0.13297797
2020-08-28,9698.30,11527.40,9247.39,8064.63,5675.49,1.70880400,10809.47,9034.42,6509.05,1.48997165,5549.42,10846.86,39605.11,0.12182634,5848.91,12213.54,47150.68,0.13748781
2020-08-29,9666.00,11468.10,9276.13,8065.95,5681.93,1.70118252,10853.13,9040.61,6516.73,1.48325924,5557.24,10862.04,39649.67,0.12051825,5856.96,12230.35,47201.60,0.13571626
2020-08-30,9831.90,11702.00,9308.98,8067.47,5688.50,1.72838182,10902.50,9047.53,6524.59,1.50689928,5565.06,10877.23,39694.26,0.12502022,5865.02,12247.18,47252.56,0.14103230
2020-08-31,9780.50,11644.20,9339.88,8069.12,5695.04,1.71737161,10949.37,9054.58,6532.41,1.49722690,5572.90,10892.45,39738.89,0.12315171,5873.09,12264.03,47303.57,0.13929624
2020-09-01,10003.90,11914.90,9376.92,8071.28,5701.71,1.75454381,11002.79,9062.49,6540.40,1.52955477,5580.74,10907.68,39783.57,0.12932146,5881.17,12280.90,47354.61,0.14548419
2020-09-02,9639.20,11413.30,9407.26,8073.65,5708.12,1.68868209,11045.99,9070.02,6548.03,1.47207633,5588.59,10922.93,39828.28,0.11830160,5889.25,12297.79,47405.70,0.13305690
2020-09-03,8624.00,10168.80,9418.55,8070.93,5713.84,1.50931773,11065.39,9071.20,6554.80,1.31567706,5596.45,10938.20,39873.04,0.08832705,5897.35,12314.70,47456.84,0.10277917
2020-09-04,8857.00,10472.50,9435.40,8070.43,5719.72,1.54850237,11092.14,9075.06,6561.78,1.34978619,5604.32,10953.48,39917.83,0.09479298,5905.45,12331.62,47508.01,0.10977810
2020-09-05,8596.60,10092.20,9446.88,8066.25,5725.41,1.50148199,11110.87,9074.72,6568.49,1.30876351,5612.20,10968.78,39962.66,0.08688093,5913.57,12348.57,47559.23,0.10033771
2020-09-06,8676.80,10296.40,9459.51,8065.16,5731.15,1.51397189,11133.39,9078.16,6575.33,1.31959917,5620.09,10984.11,40007.53,0.08889030,5921.69,12365.53,47610.50,0.10493727
2020-09-07,8789.90,10376.90,9474.10,8064.52,5736.97,1.53215025,11156.77,9082.03,6582.24,1.33539646,5627.99,10999.44,40052.45,0.09185068,5929.82,12382.52,47661.80,0.10656288
2020-09-08,8618.50,10126.60,9486.17,8062.89,5742.67,1.50078274,11176.05,9084.24,6588.97,1.30801931,5635.90,11014.80,40097.40,0.08654876,5937.97,12399.52,47713.15,0.10026600
2020-09-09,8678.00,10224.60,9496.53,8061.63,5748.39,1.50964009,11192.80,9087.09,6595.75,1.31569571,5643.82,11030.18,40142.39,0.08795089,5946.12,12416.55,47764.55,0.10231087
2020-09-10,8770.40,10339.70,9507.27,8059.45,5754.19,1.52417630,11209.32,9089.07,6602.63,1.32831917,5651.74,11045.57,40187.42,0.09030255,5954.28,12433.59,47815.98,0.10475972
2020-09-11,8795.30,10390.20,9517.21,8058.85,5760.00,1.52696181,11225.13,9092.71,6609.54,1.33069775,5659.68,11060.98,40232.50,0.09069610,5962.45,12450.65,47867.46,0.10566159
2020-09-12,8828.00,10441.90,9529.56,8060.22,5765.84,1.53108654,11243.04,9098.33,6616.50,1.33424016,5667.62,11076.41,40277.61,0.09131410,5970.63,12467.73,47918.98,0.10658989
2020-09-13,8737.50,10326.00,9537.59,8063.53,5771.62,1.51387305,11255.48,9105.96,6623.37,1.31919250,5675.58,11091.85,40322.76,0.08837429,5978.81,12484.83,47970.55,0.10352488
2020-09-14,9008.10,10675.30,9547.29,8068.52,5777.58,1.55914760,11270.33,9115.24,6630.49,1.35858737,5683.54,11107.31,40367.95,0.09585171,5987.01,12501.95,48022.16,0.11153261
2020-09-15,9118.90,10785.30,9541.92,8074.65,5783.63,1.57667416,11265.58,9125.68,6637.69,1.37380625,5691.51,11122.80,40413.18,0.09871040,5995.22,12519.09,48073.81,0.11383651
2020-09-16,9286.20,10949.50,9541.07,8082.40,5789.76,1.60390068,11266.40,9137.71,6644.98,1.39747599,5699.50,11138.30,40458.46,0.10318778,6003.43,12536.25,48125.51,0.11742226
2020-09-17,9248.10,10941.30,9537.17,8089.99,5795.88,1.59563345,11263.11,9149.72,6652.27,1.39021717,5707.49,11153.81,40503.77,0.10175254,6011.66,12553.43,48177.25,0.11691144
2020-09-18,9241.60,10933.00,9534.64,8096.17,5801.97,1.59283829,11259.85,9159.86,6659.54,1.38772348,5715.49,11169.35,40549.12,0.10122718,6019.89,12570.63,48229.03,0.11639920
2020-09-19,9369.80,11081.80,9529.30,8103.77,5808.16,1.61321313,11254.82,9171.46,6666.93,1.40541449,5723.50,11184.90,40594.51,0.10456537,6028.14,12587.85,48280.86,0.11960555
2020-09-20,9232.80,10921.50,9513.20,8110.58,5814.27,1.58795515,11237.18,9182.28,6674.21,1.38335473,5731.52,11200.47,40639.95,0.10029898,6036.39,12605.08,48332.73,0.11549723
2020-09-21,8870.00,10416.80,9502.66,8114.51,5820.11,1.52402618,11224.18,9189.06,6681.12,1.32762172,5739.55,11216.06,40685.42,0.08957997,6044.66,12622.34,48384.64,0.10326268
2020-09-22,9006.90,10531.50,9491.41,8118.95,5826.04,1.54597291,11210.33,9196.05,6688.11,1.34670333,5747.59,11231.67,40730.93,0.09316749,6052.93,12639.62,48436.60,0.10566735
2020-09-23,8788.70,10237.30,9477.36,8123.41,5831.81,1.50702784,11191.38,9202.79,6694.89,1.31274748,5755.63,11247.30,40776.49,0.08660752,6061.21,12656.91,48488.60,0.09842910
2020-09-24,9188.80,10739.40,9462.99,8133.97,5837.88,1.57399604,11171.46,9216.32,6702.04,1.37104523,5763.69,11262.94,40822.08,0.09769730,6069.50,12674.23,48540.65,0.10995464
2020-09-25,9195.20,10688.80,9448.38,8145.17,5843.94,1.57345900,11150.10,9230.10,6709.14,1.37054824,5771.76,11278.60,40867.71,0.09754516,6077.80,12691.56,48592.74,0.10845599
2020-09-26,9228.90,10727.90,9435.65,8156.43,5850.04,1.57757896,11132.82,9244.28,6716.28,1.37410888,5779.83,11294.28,40913.39,0.09817024,6086.11,12708.92,48644.87,0.10906779
2020-09-27,9262.90,10776.20,9421.24,8167.51,5856.16,1.58173615,11113.05,9258.49,6723.46,1.37769839,5787.92,11309.98,40959.10,0.09880192,6094.43,12726.29,48697.04,0.10989397
2020-09-28,9165.10,10693.20,9405.98,8191.37,5862.21,1.56342062,11093.29,9287.82,6730.57,1.36171231,5796.01,11325.70,41004.86,0.09568873,6102.76,12743.69,48749.26,0.10763931
2020-09-29,9238.90,10840.90,9388.07,8212.04,5868.32,1.57436881,11072.33,9314.11,6737.79,1.37120629,5804.12,11341.43,41050.66,0.09745013,6111.10,12761.10,48801.53,0.11079298
2020-09-30,9189.90,10776.10,9377.57,8234.58,5874.38,1.56440339,11060.04,9342.07,6744.96,1.36248399,5812.23,11357.19,41096.49,0.09572739,6119.44,12778.53,48853.83,0.10896751
2020-10-01,9049.20,10620.50,9362.01,8255.74,5880.34,1.53889061,11041.31,9368.35,6752.01,1.34022313,5820.35,11372.96,41142.37,0.09141182,6127.80,12795.99,48906.19,0.10502265
2020-10-02,9038.30,10572.30,9343.38,8278.33,5886.28,1.53548591,11017.34,9396.06,6759.01,1.33722246,5828.49,11388.75,41188.29,0.09077568,6136.17,12813.46,48958.58,0.10359366
2020-10-03,9029.30,10544.20,9324.72,8299.12,5892.21,1.53241314,10993.20,9422.47,6765.99,1.33451276,5836.63,11404.55,41234.24,0.09019451,6144.54,12830.95,49011.02,0.10263637
2020-10-04,9108.40,10672.90,9306.41,8319.90,5898.19,1.54427036,10969.76,9449.03,6773.07,1.34479638,5844.78,11420.38,41280.24,0.09210040,6152.93,12848.47,49063.50,0.10533465
2020-10-05,9147.90,10789.50,9288.13,8336.49,5904.22,1.54938332,10947.57,9472.12,6780.24,1.34920003,5852.94,11436.22,41326.28,0.09288553,6161.32,12866.00,49116.03,0.10774558
2020-10-06,9034.00,10602.60,9261.54,8352.54,5910.16,1.52855422,10913.97,9494.10,6787.27,1.33102116,5861.11,11452.08,41372.36,0.08934887,6169.73,12883.55,49168.60,0.10309271
2020-10-07,9065.90,10670.90,9242.24,8368.70,5916.12,1.53240637,10888.43,9516.53,6794.35,1.33432926,5869.29,11467.96,41418.48,0.08992075,6178.14,12901.12,49221.22,0.10437822
2020-10-08,9285.20,10924.10,9229.19,8387.75,5922.24,1.56785270,10871.91,9542.04,6801.60,1.36514938,5877.48,11483.86,41464.64,0.09575701,6186.57,12918.72,49273.88,0.10995186
2020-10-09,9347.80,11054.20,9215.99,8404.25,5928.39,1.57678560,10855.86,9564.96,6808.95,1.37286953,5885.68,11499.78,41510.84,0.09718188,6195.00,12936.33,49326.58,0.11265991
2020-10-10,9520.20,11298.40,9210.51,8420.49,5934.66,1.60416940,10851.24,9587.73,6816.46,1.39664870,5893.89,11515.72,41557.08,0.10168215,6203.44,12953.96,49379.33,0.11800475
2020-10-11,9631.40,11371.00,9204.93,8437.80,5941.02,1.62116943,10845.43,9611.19,6824.04,1.41139266,5902.10,11531.67,41603.37,0.10445847,6211.89,12971.61,49432.12,0.11936794
2020-10-12,9757.70,11533.90,9202.20,8455.95,5947.46,1.64064996,10843.28,9635.24,6831.72,1.42829331,5910.33,11547.64,41649.69,0.10765078,6220.35,12989.28,49484.95,0.12281519
2020-10-13,9736.50,11423.80,9197.23,8475.89,5953.89,1.63531741,10836.69,9660.49,6839.32,1.42360644,5918.57,11563.63,41696.06,0.10671319,6228.83,13006.97,49537.83,0.11995128
2020-10-14,9741.80,11420.40,9200.26,8496.44,5960.32,1.63444245,10838.60,9686.42,6846.93,1.42279825,5926.81,11579.64,41742.46,0.10651740,6237.31,13024.69,49590.76,0.11955427
2020-10-15,9829.10,11503.00,9203.08,8519.17,5966.81,1.64729562,10839.41,9714.49,6854.59,1.43394426,5935.07,11595.67,41788.91,0.10860845,6245.80,13042.42,49643.72,0.12113945
2020-10-16,9672.60,11322.00,9204.56,8538.51,5973.18,1.61933844,10839.30,9739.14,6862.12,1.40956439,5943.34,11611.71,41835.39,0.10390212,6254.30,13060.17,49696.74,0.11665321
2020-10-17,9700.20,11362.10,9204.60,8557.83,5979.57,1.62222367,10836.00,9763.89,6869.67,1.41203289,5951.61,11627.78,41881.92,0.10432946,6262.81,13077.94,49749.79,0.11726015
2020-10-18,9827.60,11506.90,9207.83,8576.59,5986.04,1.64175315,10836.77,9788.23,6877.33,1.42898479,5959.90,11643.86,41928.49,0.10752993,6271.32,13095.73,49802.89,0.12027087
2020-10-19,9979.60,11753.40,9210.78,8595.16,5992.63,1.66531223,10837.80,9813.00,6885.16,1.44943618,5968.19,11659.96,41975.10,0.11140667,6279.85,13113.55,49856.04,0.12560873
2020-10-20,10076.80,11913.50,9216.71,8614.30,5999.27,1.67967103,10843.19,9838.88,6893.10,1.46186766,5976.50,11676.08,42021.75,0.11375424,6288.39,13131.38,49909.23,0.12895465
2020-10-21,10780.10,12808.70,9232.23,8636.38,6006.40,1.79476891,10861.06,9868.64,6901.65,1.56195982,5984.81,11692.22,42068.44,0.13289378,6296.94,13149.23,49962.46,0.14912819
2020-10-22,10979.80,12974.60,9259.04,8659.88,6013.65,1.82581294,10892.29,9899.65,6910.31,1.58890122,5993.13,11708.38,42115.18,0.13805058,6305.50,13167.10,50015.74,0.15257523
2020-10-23,10882.70,12934.10,9304.22,8680.30,6020.79,1.80752028,10947.60,9927.66,6918.89,1.57289681,6001.47,11724.55,42161.95,0.13498798,6314.06,13184.99,50069.06,0.15129791
2020-10-24,11025.00,13117.20,9347.58,8702.37,6028.06,1.82894663,11000.49,9957.32,6927.62,1.59145565,6009.81,11740.75,42208.76,0.13854518,6322.64,13202.91,50122.43,0.15512768
2020-10-25,10991.00,13032.20,9395.47,8723.39,6035.29,1.82112210,11059.29,9985.67,6936.29,1.58456466,6018.16,11756.96,42255.62,0.13722926,6331.23,13220.84,50175.84,0.15283452
2020-10-26,11069.90,13061.60,9443.33,8745.30,6042.58,1.83198237,11114.59,10014.54,6944.98,1.59394268,6026.52,11773.19,42302.52,0.13902801,6339.82,13238.79,50229.30,0.15315242
2020-10-27,11586.90,13657.80,9499.27,8771.78,6050.23,1.91511728,11180.21,10048.51,6954.08,1.66620171,6034.89,11789.44,42349.46,0.15288657,6348.43,13256.77,50282.80,0.16637020
2020-10-28,11316.10,13278.90,9553.22,8796.81,6057.64,1.86807073,11243.26,10080.57,6962.87,1.62520627,6043.28,11805.71,42396.43,0.14504438,6357.04,13274.76,50336.35,0.15738901
2020-10-29,11524.80,13457.20,9610.16,8822.80,6065.21,1.90014855,11307.91,10113.26,6971.79,1.65306184,6051.67,11822.00,42443.46,0.15039464,6365.67,13292.77,50389.94,0.16108228
2020-10-30,11637.20,13559.90,9667.49,8849.59,6072.87,1.91626035,11372.31,10146.86,6980.79,1.66703195,6060.07,11838.30,42490.52,0.15308979,6374.30,13310.81,50443.57,0.16305239
2020-10-31,11847.60,13797.30,9728.54,8877.50,6080.68,1.94840051,11440.46,10181.59,6989.95,1.69494775,6068.48,11854.63,42537.62,0.15846603,6382.95,13328.86,50497.25,0.16807135
2020-11-01,11809.90,13759.40,9788.18,8906.11,6088.44,1.93972512,11506.81,10217.24,6999.07,1.68735275,6076.90,11870.97,42584.77,0.15703463,6391.60,13346.93,50550.97,0.16684568
2020-11-02,11656.60,13561.40,9846.56,8931.64,6096.07,1.91214996,11571.51,10249.62,7008.03,1.66332051,6085.33,11887.33,42631.95,0.15244283,6400.27,13365.03,50604.74,0.16200013
2020-11-03,11922.70,14019.90,9904.85,8958.88,6103.87,1.95330176,11638.41,10284.54,7017.31,1.69904137,6093.77,11903.72,42679.18,0.15932389,6408.94,13383.14,50658.56,0.17200057
2020-11-04,12065.00,14145.60,9963.77,8985.78,6111.72,1.97407604,11705.61,10319.11,7026.60,1.71704665,6102.22,11920.12,42726.45,0.16280970,6417.62,13401.28,50712.41,0.17446702
2020-11-05,13185.10,15587.10,10041.75,9018.87,6120.47,2.15426266,11798.36,10361.43,7037.03,1.87367398,6110.68,11936.53,42773.76,0.19295760,6426.32,13419.43,50766.32,0.20660307
2020-11-06,13155.10,15577.90,10119.89,9053.12,6129.26,2.14627867,11891.10,10405.16,7047.52,1.86662826,6119.14,11952.97,42821.11,0.19170524,6435.02,13437.61,50820.26,0.20598920
2020-11-07,12445.40,14828.40,10183.97,9083.75,6137.54,2.02775053,11969.00,10445.09,7057.48,1.76343397,6127.62,11969.43,42868.50,0.17195505,6443.73,13455.81,50874.26,0.18871416
2020-11-08,12994.80,15483.70,10256.47,9115.77,6146.20,2.11428200,12057.04,10486.94,7067.89,1.83856851,6136.11,11985.90,42915.94,0.18647965,6452.46,13474.02,50928.29,0.20305950
2020-11-09,12951.00,15327.20,10330.83,9145.85,6154.84,2.10419767,12145.16,10526.13,7078.20,1.82970247,6144.61,12002.40,42963.41,0.18486181,6461.19,13492.26,50982.38,0.19914135
2020-11-10,12970.00,15303.60,10412.83,9176.01,6163.48,2.10433067,12242.89,10565.13,7088.48,1.82972936,6153.12,12018.91,43010.93,0.18495076,6469.93,13510.52,51036.50,0.19821292
2020-11-11,13323.90,15695.80,10499.17,9207.69,6172.46,2.15860451,12346.18,10605.91,7099.13,1.87683561,6161.64,12035.44,43058.49,0.19411576,6478.68,13528.80,51090.68,0.20660629
2020-11-12,13810.00,16294.70,10599.60,9241.14,6181.77,2.23398800,12467.33,10648.99,7110.20,1.94228010,6170.16,12051.99,43106.09,0.20684033,6487.44,13547.10,51144.89,0.21961084
2020-11-13,13797.30,16324.20,10691.77,9274.12,6191.07,2.22858084,12579.02,10691.78,7121.27,1.93747744,6178.70,12068.56,43153.73,0.20604716,6496.22,13565.42,51199.16,0.21985086
2020-11-14,13595.20,16071.00,10779.77,9306.19,6200.23,2.19269285,12686.67,10733.40,7132.16,1.90618270,6187.25,12085.15,43201.41,0.20013827,6505.00,13583.76,51253.46,0.21377272
2020-11-15,13493.10,15953.00,10865.05,9333.27,6209.31,2.17304338,12791.17,10769.31,7142.97,1.88900415,6195.81,12101.76,43249.14,0.19694019,6513.79,13602.12,51307.82,0.21072473
2020-11-16,14089.50,16715.80,10961.58,9364.20,6218.81,2.26562638,12909.96,10809.74,7154.32,1.96936956,6204.37,12118.38,43296.91,0.21257994,6522.59,13620.50,51362.21,0.22732597
2020-11-17,14885.60,17662.30,11075.99,9398.47,6228.84,2.38978686,13049.34,10853.95,7166.29,2.07716964,6212.95,12135.03,43344.72,0.23356414,6531.40,13638.90,51416.66,0.24798564
2020-11-18,15008.30,17774.60,11191.38,9432.62,6238.96,2.40557721,13188.02,10897.99,7178.36,2.09077004,6221.54,12151.69,43392.57,0.23638732,6540.22,13657.32,51471.14,0.25003672
2020-11-19,15024.70,17803.50,11308.08,9467.10,6249.09,2.40430207,13328.56,10942.58,7190.44,2.08953833,6230.13,12168.38,43440.46,0.23634754,6549.05,13675.76,51525.68,0.25022884
2020-11-20,15740.80,18675.20,11441.91,9505.06,6259.74,2.51460923,13489.66,10991.58,7203.14,2.18526920,6238.74,12185.08,43488.39,0.25509126,6557.89,13694.23,51580.25,0.26913982
2020-11-21,15730.50,18687.20,11575.75,9542.02,6270.35,2.50871163,13651.96,11040.01,7215.83,2.17999870,6247.36,12201.80,43536.37,0.25431461,6566.74,13712.71,51634.88,0.26893633
2020-11-22,15509.00,18412.90,11705.35,9577.07,6280.82,2.46926357,13809.33,11086.32,7228.33,2.14558549,6255.98,12218.54,43584.39,0.24788144,6575.60,13731.22,51689.55,0.26238669
2020-11-23,15514.70,18379.60,11833.47,9608.54,6291.28,2.46606414,13963.46,11128.32,7240.80,2.14267760,6264.62,12235.30,43632.45,0.24754127,6584.47,13749.74,51744.26,0.26118656
2020-11-24,16110.00,19152.60,11972.71,9643.79,6302.19,2.55625425,14130.73,11175.05,7253.84,2.22089266,6273.27,12252.08,43680.55,0.26296298,6593.35,13768.29,51799.02,0.27782466
2020-11-25,15718.80,18723.00,12106.41,9678.29,6312.82,2.48998071,14293.13,11220.89,7266.58,2.16316341,6281.92,12268.88,43728.69,0.25200785,6602.24,13786.86,51853.82,0.26785275
2020-11-26,14400.00,17162.00,12213.09,9709.93,6322.49,2.27758367,14422.96,11263.01,7278.18,1.97851661,6290.59,12285.69,43776.88,0.21633002,6611.15,13805.44,51908.67,0.23292335
2020-11-27,14341.60,17127.10,12314.22,9741.97,6332.12,2.26489706,14547.02,11305.75,7289.76,1.96736244,6299.26,12302.53,43825.11,0.21431467,6620.06,13824.05,51963.57,0.23172092
2020-11-28,14840.20,17730.70,12424.07,9775.45,6342.11,2.33994680,14680.55,11350.33,7301.77,2.03241132,6307.95,12319.39,43873.38,0.22713037,6628.98,13842.68,52018.51,0.24458768
2020-11-29,15200.00,18185.50,12537.66,9808.35,6352.35,2.39281526,14818.29,11394.76,7314.10,2.07817777,6316.65,12336.26,43921.69,0.23622764,6637.90,13861.33,52073.49,0.25415319
2020-11-30,16424.10,19698.10,12673.52,9845.19,6363.47,2.58099747,14984.83,11444.36,7327.52,2.24142684,6325.35,12353.16,43970.04,0.26826493,6646.84,13880.00,52128.52,0.28695642
2020-12-01,15575.00,18770.70,12789.86,9880.01,6373.95,2.44353972,15129.57,11491.63,7340.23,2.12186812,6334.07,12370.07,44018.44,0.24521917,6655.79,13898.70,52183.60,0.26609912
2020-12-02,15873.20,19218.80,12912.60,9915.94,6384.63,2.48615816,15285.47,11540.82,7353.26,2.15866160,6342.79,12387.00,44066.87,0.25263466,6664.75,13917.41,52238.72,0.27546536
