date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-10-18,7129.70,7948.50,8378.56,7889.16,4021.16,1.77304559,9212.44,8805.03,4661.98,1.70496227,3499.00,6863.55,27423.59,0.15175600,3729.12,7786.97,33112.73,0.14359638
2019-10-19,7132.60,7957.30,8346.69,7902.96,4025.95,1.77165638,9179.88,8820.52,4667.33,1.70489338,3504.32,6873.92,27456.88,0.15147775,3734.67,7798.54,33151.36,0.14354538
2019-10-20,7378.90,8223.40,8319.04,7917.73,4030.93,1.83057012,9152.46,8836.80,4672.89,1.75981031,3509.65,6884.31,27490.21,0.16134944,3740.22,7810.13,33190.03,0.15223120
2019-10-21,7371.20,8208.20,8288.71,7932.74,4035.91,1.82640346,9122.04,8853.33,4678.44,1.75447371,3514.98,6894.71,27523.56,0.16061841,3745.77,7821.73,33228.73,0.15135624
2019-10-22,7217.10,8031.40,8243.51,7946.37,4040.78,1.78606606,9075.69,8868.43,4683.87,1.71469319,3520.33,6905.12,27556.95,0.15379741,3751.34,7833.35,33267.46,0.14500754
2019-10-23,6723.10,7477.00,8184.27,7957.48,4045.30,1.66195338,9012.98,8880.59,4688.89,1.59462048,3525.67,6915.54,27590.37,0.13286806,3756.91,7844.98,33306.23,0.12589427
2019-10-24,6701.00,7422.70,8126.60,7967.81,4049.79,1.65465370,8950.07,8891.83,4693.87,1.58136037,3531.03,6925.98,27623.83,0.13157333,3762.48,7856.63,33345.04,0.12372898
2019-10-25,7811.50,8658.30,8091.03,7983.40,4055.07,1.92635392,8911.90,8908.90,4699.73,1.84229732,3536.39,6936.43,27657.31,0.17723661,3768.07,7868.29,33383.88,0.16512228
2019-10-26,8335.30,9230.60,8070.80,8002.01,4060.75,2.05265037,8890.33,8929.26,4706.03,1.96144096,3541.76,6946.90,27690.83,0.19849791,3773.66,7879.97,33422.75,0.18405084
2019-10-27,8605.00,9529.60,8052.94,8021.39,4066.62,2.11600789,8871.70,8950.37,4712.53,2.02218341,3547.13,6957.37,27724.38,0.20919956,3779.25,7891.65,33461.66,0.19372922
2019-10-28,8306.90,9207.20,8029.94,8040.48,4072.28,2.03986465,8847.79,8971.29,4718.81,1.95116989,3552.51,6967.86,27757.96,0.19641816,3784.86,7903.36,33500.61,0.18247360
2019-10-29,8487.00,9411.30,8012.70,8060.42,4078.06,2.08113662,8829.83,8993.07,4725.22,1.99171679,3557.90,6978.37,27791.57,0.20339882,3790.47,7915.08,33539.59,0.18894105
2019-10-30,8229.00,9157.90,7994.27,8079.06,4083.66,2.01510410,8810.88,9013.61,4731.46,1.93553364,3563.30,6988.88,27825.22,0.19230547,3796.09,7926.81,33578.61,0.18003211
2019-10-31,8208.10,9152.60,7973.78,8097.27,4089.24,2.00724340,8790.68,9033.69,4737.69,1.93186975,3568.70,6999.41,27858.90,0.19099884,3801.71,7938.56,33617.66,0.17946401
2019-11-01,8290.70,9230.10,7951.04,8116.42,4094.88,2.02465030,8766.98,9054.68,4743.97,1.94564890,3574.11,7009.96,27892.61,0.19395070,3807.34,7950.32,33656.75,0.18167059
2019-11-02,8333.50,9300.60,7930.68,8135.02,4100.54,2.03229331,8746.15,9075.28,4750.30,1.95789740,3579.52,7020.51,27926.35,0.19526074,3812.98,7962.09,33695.88,0.18363746
2019-11-03,8252.00,9198.30,7908.52,8153.14,4106.15,2.00966842,8723.37,9095.23,4756.57,1.93380945,3584.95,7031.08,27960.13,0.19146730,3818.63,7973.88,33735.04,0.17982338
2019-11-04,8458.60,9396.40,7891.41,8171.93,4111.91,2.05709755,8705.07,9115.89,4762.97,1.97280268,3590.38,7041.67,27993.93,0.19948819,3824.28,7985.69,33774.23,0.18604772
2019-11-05,8405.60,9310.80,7872.95,8190.43,4117.63,2.04136846,8686.18,9136.24,4769.31,1.95223208,3595.81,7052.26,28027.77,0.19686468,3829.94,7997.51,33813.46,0.18279575
2019-11-06,8447.30,9338.90,7857.63,8208.99,4123.38,2.04863486,8669.04,9156.48,4775.67,1.95551619,3601.26,7062.87,28061.64,0.19811794,3835.61,8009.34,33852.73,0.18333837
2019-11-07,8329.90,9223.50,7839.78,8227.06,4129.03,2.01739876,8650.22,9176.38,4781.94,1.92881968,3606.71,7073.49,28095.55,0.19287112,3841.28,8021.19,33892.03,0.17910435
2019-11-08,7966.90,8778.20,7813.00,8242.97,4134.42,1.92696920,8620.77,9193.54,4787.88,1.83342105,3612.16,7084.13,28129.49,0.17761885,3846.96,8033.05,33931.37,0.16391347
2019-11-09,8000.20,8804.50,7788.38,8258.30,4139.84,1.93249014,8593.41,9210.00,4793.85,1.83662401,3617.63,7094.78,28163.45,0.17854649,3852.65,8044.93,33970.74,0.16441448
2019-11-10,8200.80,9036.80,7771.09,8274.88,4145.40,1.97828919,8574.28,9228.11,4799.99,1.88267059,3623.10,7105.44,28197.46,0.18627952,3858.34,8056.82,34010.15,0.17174624
2019-11-11,7906.40,8736.90,7746.85,8291.30,4150.75,1.90481238,8548.39,9245.75,4805.91,1.81794915,3628.57,7116.12,28231.49,0.17387489,3864.04,8068.73,34049.60,0.16143017
2019-11-12,7999.90,8812.60,7730.45,8308.17,4156.17,1.92482502,8530.60,9263.32,4811.88,1.83142556,3634.06,7126.80,28265.56,0.17724621,3869.75,8080.65,34089.08,0.16356584
2019-11-13,7963.70,8783.10,7734.49,8324.71,4161.57,1.91362875,8535.98,9280.91,4817.85,1.82303310,3639.55,7137.51,28299.66,0.17534999,3875.46,8092.58,34128.60,0.16221919
2019-11-14,7834.20,8661.20,7736.85,8340.74,4166.89,1.88010723,8540.56,9297.70,4823.73,1.79553997,3645.05,7148.22,28333.79,0.16967857,3881.19,8104.54,34168.15,0.15782403
2019-11-15,7667.00,8476.30,7742.56,8356.04,4172.12,1.83767485,8548.81,9313.91,4829.52,1.75510196,3650.55,7158.95,28367.95,0.16249484,3886.92,8116.50,34207.74,0.15136068
2019-11-16,7687.80,8497.30,7746.35,8370.97,4177.35,1.84035333,8555.06,9329.79,4835.31,1.75734338,3656.07,7169.69,28402.15,0.16292399,3892.65,8128.48,34247.36,0.15169475
2019-11-17,7697.10,8509.80,7749.85,8385.68,4182.60,1.84026682,8561.08,9345.42,4841.12,1.75781637,3661.58,7180.45,28436.38,0.16288810,3898.40,8140.47,34287.02,0.15174759
2019-11-18,7395.00,8208.40,7750.35,8398.54,4187.63,1.76591533,8564.27,9358.99,4846.71,1.69360246,3667.11,7191.22,28470.64,0.15029675,3904.15,8152.48,34326.72,0.14148213
2019-11-19,7341.90,8145.70,7744.81,8409.98,4192.62,1.75114845,8561.50,9370.89,4852.25,1.67874697,3672.64,7202.00,28504.93,0.14776164,3909.90,8164.51,34366.45,0.13907682
2019-11-20,7299.10,8099.30,7738.42,8420.73,4197.56,1.73889117,8557.43,9382.23,4857.74,1.66729796,3678.18,7212.80,28539.26,0.14564613,3915.67,8176.54,34406.22,0.13721071
2019-11-21,6892.90,7627.90,7723.11,8429.63,4202.21,1.64030355,8542.70,9391.49,4862.90,1.56859076,3683.73,7223.61,28573.62,0.12893468,3921.44,8188.60,34446.02,0.12142542
2019-11-22,6626.60,7272.50,7705.34,8437.37,4206.69,1.57525275,8523.62,9399.13,4867.82,1.49399526,3689.28,7234.43,28608.01,0.11787599,3927.22,8200.67,34485.86,0.10947084
2019-11-23,6659.80,7324.10,7689.64,8444.98,4211.19,1.58145322,8507.14,9406.50,4872.77,1.50306704,3694.84,7245.27,28642.44,0.11884750,3933.00,8212.75,34525.74,0.11084656
2019-11-24,6275.70,6924.70,7666.75,8449.85,4215.41,1.48875198,8483.08,9411.18,4877.43,1.41974359,3700.41,7256.12,28676.89,0.10310860,3938.79,8224.85,34565.65,0.09749318
2019-11-25,6483.00,7115.60,7653.01,8454.86,4219.78,1.53633602,8467.76,9415.80,4882.23,1.45744875,3705.99,7266.98,28711.39,0.11105641,3944.59,8236.96,34605.60,0.10342158
2019-11-26,6513.40,7162.80,7633.59,8459.17,4224.17,1.54193605,8447.04,9419.68,4887.07,1.46566348,3711.57,7277.86,28745.91,0.11191947,3950.40,8249.08,34645.59,0.10465483
2019-11-27,6849.60,7510.60,7621.01,8461.80,4228.80,1.61975028,8433.60,9421.28,4892.16,1.53523188,3717.16,7288.75,28780.47,0.12498110,3956.21,8261.23,34685.61,0.11566741
2019-11-28,6760.60,7426.70,7599.95,8464.60,4233.38,1.59697452,8410.80,9423.49,4897.19,1.51652274,3722.75,7299.65,28815.05,0.12106702,3962.04,8273.38,34725.66,0.11262199
2019-11-29,7042.30,7742.70,7584.70,8465.14,4238.16,1.66164090,8394.40,9423.17,4902.45,1.57935318,3728.36,7310.57,28849.68,0.13191743,3967.86,8285.55,34765.76,0.12256810
2019-11-30,6867.60,7546.60,7572.18,8463.86,4242.82,1.61864043,8379.98,9420.93,4907.57,1.53774679,3733.97,7321.50,28884.33,0.12459583,3973.70,8297.74,34805.89,0.11588213
2019-12-01,6728.00,7396.40,7556.09,8460.94,4247.38,1.58403533,8361.82,9417.09,4912.59,1.50560092,3739.58,7332.45,28919.02,0.11868493,3979.54,8309.94,34846.05,0.11069797
2019-12-02,6602.70,7298.20,7537.65,8458.70,4251.85,1.55290050,8342.15,9414.23,4917.53,1.48411906,3745.21,7343.41,28953.74,0.11335409,3985.39,8322.16,34886.25,0.10720770
2019-12-03,6590.10,7291.80,7517.93,8458.64,4256.31,1.54831298,8320.92,9413.89,4922.48,1.48132649,3750.84,7354.38,28988.49,0.11250097,3991.25,8334.39,34926.49,0.10669224
2019-12-04,6493.20,7204.40,7499.79,8458.43,4260.71,1.52397136,8301.67,9413.60,4927.36,1.46212170,3756.48,7365.37,29023.28,0.10831288,3997.11,8346.63,34966.76,0.10356236
2019-12-05,6660.00,7399.20,7488.48,8455.01,4265.22,1.56146693,8289.64,9409.81,4932.37,1.50013077,3762.12,7376.37,29058.10,0.11455891,4002.98,8358.89,35007.08,0.10954100
2019-12-06,6828.00,7530.80,7479.75,8453.29,4269.85,1.59911941,8278.79,9407.63,4937.47,1.52523458,3767.77,7387.38,29092.95,0.12083744,4008.86,8371.17,35047.42,0.11346983
2019-12-07,6778.60,7510.90,7472.73,8451.52,4274.45,1.58584145,8270.04,9405.54,4942.56,1.51963760,3773.43,7398.41,29127.84,0.11852652,4014.74,8383.46,35087.81,0.11251415
2019-12-08,6803.70,7524.40,7466.15,8451.32,4279.07,1.58999502,8261.38,9404.98,4947.67,1.52079666,3779.10,7409.45,29162.76,0.11915539,4020.64,8395.76,35128.23,0.11263360
2019-12-09,6635.20,7355.80,7451.28,8449.27,4283.57,1.54898834,8244.03,9402.50,4952.66,1.48522208,3784.77,7420.50,29197.71,0.11216451,4026.53,8408.08,35168.68,0.10690559
2019-12-10,6515.30,7235.70,7434.16,8446.15,4287.99,1.51942985,8224.58,9398.83,4957.56,1.45952848,3790.45,7431.57,29232.70,0.10709941,4032.44,8420.42,35209.17,0.10274522
2019-12-11,6478.40,7208.00,7419.38,8442.48,4292.37,1.50928275,8208.11,9394.73,4962.43,1.45251419,3796.14,7442.65,29267.71,0.10530407,4038.35,8432.77,35249.70,0.10155440
2019-12-12,6431.80,7208.00,7413.56,8435.59,4296.73,1.49690579,8202.73,9387.62,4967.31,1.45108721,3801.83,7453.75,29302.77,0.10313228,4044.28,8445.14,35290.27,0.10125203
2019-12-13,6524.80,7255.20,7410.03,8428.99,4301.15,1.51698964,8199.38,9380.09,4972.22,1.45914702,3807.53,7464.85,29337.85,0.10643306,4050.20,8457.52,35330.87,0.10245944
2019-12-14,6352.20,7080.80,7380.85,8421.70,4305.44,1.47538927,8167.83,9371.92,4977.00,1.42270444,3813.24,7475.98,29372.97,0.09933438,4056.14,8469.91,35371.51,0.09658708
2019-12-15,6390.10,7128.50,7341.94,8414.75,4309.75,1.48270781,8125.79,9364.32,4981.80,1.43090851,3818.96,7487.11,29408.12,0.10047770,4062.08,8482.32,35412.18,0.09781213
2019-12-16,6182.10,6903.50,7293.49,8408.42,4313.91,1.43306189,8073.27,9357.48,4986.44,1.38445464,3824.68,7498.27,29443.30,0.09201979,4068.03,8494.75,35452.90,0.09034512
2019-12-17,5925.60,6613.30,7245.86,8399.66,4317.88,1.37234013,8021.39,9347.75,4990.88,1.32507694,3830.41,7509.43,29478.52,0.08168984,4073.99,8507.19,35493.64,0.08081917
2019-12-18,6556.90,7276.00,7207.26,8394.12,4322.30,1.51699327,7978.69,9341.40,4995.78,1.45642923,3836.15,7520.61,29513.77,0.10595803,4079.95,8519.64,35534.43,0.10160874
2019-12-19,6430.90,7165.50,7171.30,8387.12,4326.62,1.48635656,7938.84,9333.59,5000.59,1.43293091,3841.89,7531.80,29549.06,0.10071159,4085.92,8532.11,35575.25,0.09779757
2019-12-20,6500.50,7196.40,7137.14,8383.45,4331.00,1.50092357,7899.71,9328.95,5005.43,1.43771864,3847.65,7543.01,29584.37,0.10307646,4091.90,8544.60,35616.11,0.09847987
2019-12-21,6455.60,7156.20,7100.44,8381.60,4335.32,1.48907116,7858.24,9326.30,5010.23,1.42831766,3853.41,7554.23,29619.72,0.10099195,4097.89,8557.10,35657.00,0.09690736
2019-12-22,6793.20,7495.80,7069.64,8380.87,4339.90,1.56528952,7822.14,9324.88,5015.27,1.49459551,3859.17,7565.46,29655.11,0.11373999,4103.88,8569.62,35697.94,0.10735942
2019-12-23,6604.50,7322.80,7036.69,8379.31,4344.34,1.52025394,7784.63,9322.57,5020.19,1.45866989,3864.94,7576.71,29690.53,0.10607928,4109.88,8582.15,35738.91,0.10158136
2019-12-24,6547.60,7268.30,6998.47,8376.70,4348.74,1.50563152,7742.07,9318.99,5025.08,1.44640483,3870.72,7587.97,29725.98,0.10353328,4115.89,8594.70,35779.91,0.09955811
2019-12-25,6481.80,7224.80,6959.99,8374.03,4353.10,1.48900783,7700.35,9315.61,5029.94,1.43635908,3876.51,7599.24,29761.46,0.10064883,4121.90,8607.26,35820.95,0.09788621
2019-12-26,6489.90,7210.90,6920.84,8372.62,4357.46,1.48937684,7657.79,9313.49,5034.79,1.43221465,3882.31,7610.53,29796.98,0.10062216,4127.93,8619.83,35862.03,0.09715007
2019-12-27,6485.00,7261.70,6883.94,8369.60,4361.81,1.48676811,7618.55,9309.85,5039.67,1.44090784,3888.11,7621.84,29832.53,0.10009436,4133.96,8632.43,35903.15,0.09845199
2019-12-28,6536.60,7321.50,6855.34,8367.32,4366.20,1.49709129,7589.42,9307.02,5044.59,1.45135680,3893.92,7633.15,29868.12,0.10174250,4139.99,8645.03,35944.30,0.10003393
2019-12-29,6606.70,7397.50,6827.47,8364.14,4370.64,1.51160928,7561.28,9303.34,5049.57,1.46497623,3899.73,7644.49,29903.74,0.10409818,4146.04,8657.66,35985.49,0.10212048
2019-12-30,6449.80,7261.80,6792.45,8359.84,4374.96,1.47425348,7525.78,9298.56,5054.44,1.43671703,3905.56,7655.83,29939.39,0.09772823,4152.09,8670.30,36026.72,0.09756066
2019-12-31,6397.40,7196.40,6762.27,8352.99,4379.25,1.46084375,7494.97,9291.26,5059.27,1.42241865,3911.39,7667.19,29975.08,0.09538212,4158.15,8682.95,36067.98,0.09521361
2020-01-01,6399.00,7199.80,6730.25,8345.48,4383.54,1.45977908,7462.71,9283.20,5064.11,1.42173057,3917.23,7678.56,30010.80,0.09511040,4164.21,8695.62,36109.28,0.09502530
2020-01-02,6219.20,6967.00,6695.36,8336.54,4387.71,1.41741364,7426.39,9273.22,5068.79,1.37448977,3923.07,7689.95,30046.55,0.08789526,4170.29,8708.30,36150.62,0.08745094
2020-01-03,6569.80,7343.10,6670.07,8327.81,4392.14,1.49580842,7400.03,9263.34,5073.74,1.44727558,3928.93,7701.35,30082.34,0.10097613,4176.37,8721.00,36191.99,0.09891203
2020-01-04,6589.40,7376.80,6648.52,8320.21,4396.59,1.49875244,7378.04,9254.82,5078.73,1.45248911,3934.79,7712.77,30118.16,0.10138534,4182.46,8733.72,36233.40,0.09966447
2020-01-05,6588.00,7372.50,6626.52,8311.86,4401.03,1.49692231,7355.54,9245.41,5083.70,1.45022326,3940.65,7724.20,30154.01,0.10099239,4188.55,8746.45,36274.85,0.09923082
2020-01-06,6940.00,7759.10,6611.38,8304.33,4405.72,1.57522493,7340.53,9236.62,5088.95,1.52469566,3946.53,7735.64,30189.90,0.11406576,4194.65,8759.19,36316.34,0.11096708
2020-01-07,7321.90,8155.70,6609.92,8296.05,4410.68,1.66003881,7339.47,9226.50,5094.48,1.60088959,3952.41,7747.10,30225.82,0.12824715,4200.76,8771.95,36357.86,0.12298808
2020-01-08,7246.60,8059.60,6608.01,8285.47,4415.59,1.64113969,7337.75,9213.19,5099.94,1.58033232,3958.30,7758.57,30261.78,0.12501388,4206.88,8784.73,36399.42,0.11967742
2020-01-09,7038.50,7842.40,6602.80,8273.24,4420.35,1.59229473,7332.61,9197.92,5105.25,1.53614417,3964.20,7770.06,30297.77,0.11674452,4213.01,8797.52,36441.02,0.11261601
2020-01-10,7361.00,8187.10,6612.16,8261.71,4425.34,1.66337502,7343.80,9183.62,5110.79,1.60192456,3970.10,7781.56,30333.79,0.12862008,4219.14,8810.33,36482.65,0.12298600
2020-01-11,7216.80,8024.10,6623.97,8246.09,4430.24,1.62898624,7358.83,9164.69,5116.23,1.56836186,3976.01,7793.07,30369.85,0.12278585,4225.28,8823.15,36524.32,0.11761402
2020-01-12,7347.90,8187.60,6637.73,8227.19,4435.22,1.65671601,7376.10,9140.31,5121.79,1.59858175,3981.93,7804.60,30405.94,0.12738301,4231.43,8835.99,36566.03,0.12235098
2020-01-13,7290.00,8111.40,6658.02,8214.63,4440.16,1.64183273,7399.83,9124.43,5127.28,1.58200839,3987.85,7816.14,30442.06,0.12482512,4237.58,8848.84,36607.78,0.11967241
2020-01-14,7928.50,8829.20,6686.93,8199.89,4445.56,1.78346485,7434.11,9106.53,5133.29,1.71998855,3993.79,7827.70,30478.22,0.14856691,4243.74,8861.71,36649.56,0.14150113
2020-01-15,7911.00,8818.30,6714.88,8187.22,4450.94,1.77737736,7467.22,9091.09,5139.30,1.71585625,3999.73,7839.27,30514.42,0.14751332,4249.91,8874.59,36691.38,0.14081945
2020-01-16,7828.70,8726.90,6734.46,8179.10,4456.27,1.75678314,7491.54,9080.63,5145.23,1.69611465,4005.68,7850.85,30550.64,0.14402056,4256.09,8887.49,36733.24,0.13766017
2020-01-17,8020.40,8913.10,6759.66,8172.33,4461.74,1.79759466,7521.27,9072.11,5151.31,1.73025891,4011.63,7862.45,30586.90,0.15084588,4262.27,8900.41,36775.13,0.14304586
2020-01-18,8029.90,8916.30,6779.41,8164.54,4467.21,1.79752015,7544.74,9062.51,5157.38,1.72884294,4017.59,7874.07,30623.20,0.15080692,4268.46,8913.34,36817.07,0.14279688
2020-01-19,7848.00,8706.20,6799.02,8150.73,4472.56,1.75469977,7567.93,9046.54,5163.31,1.68616643,4023.56,7885.70,30659.53,0.14358178,4274.66,8926.29,36859.04,0.13600197
2020-01-20,7791.10,8641.90,6820.28,8140.19,4477.86,1.73991594,7592.84,9033.93,5169.19,1.67180932,4029.54,7897.34,30695.89,0.14106018,4280.87,8939.25,36901.04,0.13369121
2020-01-21,7870.10,8732.60,6845.63,8130.55,4483.22,1.75545702,7621.53,9022.75,5175.13,1.68741655,4035.53,7908.99,30732.29,0.14363428,4287.08,8952.23,36943.09,0.13613176
2020-01-22,7810.00,8678.50,6870.02,8119.51,4488.53,1.73999060,7649.27,9009.80,5181.03,1.67505303,4041.52,7920.67,30768.72,0.14099793,4293.31,8965.22,36985.17,0.13413706
2020-01-23,7596.20,8405.10,6892.08,8106.38,4493.69,1.69041478,7673.28,8994.74,5186.73,1.62050078,4047.52,7932.35,30805.19,0.13262291,4299.54,8978.23,37027.29,0.12544584
2020-01-24,7642.00,8439.90,6911.72,8089.71,4498.88,1.69864500,7694.09,8975.68,5192.47,1.62541141,4053.52,7944.05,30841.69,0.13395764,4305.77,8991.26,37069.45,0.12618027
2020-01-25,7566.90,8341.60,6926.50,8071.44,4504.02,1.68003250,7710.31,8954.68,5198.13,1.60473093,4059.54,7955.76,30878.22,0.13078049,4312.02,9004.30,37111.64,0.12285447
2020-01-26,7796.70,8607.80,6946.86,8056.62,4509.32,1.72901901,7732.25,8937.17,5203.97,1.65408332,4065.56,7967.49,30914.79,0.13896637,4318.27,9017.35,37153.87,0.13063657
2020-01-27,8062.10,8866.60,6972.03,8046.48,4514.80,1.78570479,7759.09,8924.79,5210.00,1.70184261,4071.59,7979.23,30951.39,0.14845758,4324.53,9030.43,37196.14,0.13817607
2020-01-28,8509.60,9377.30,7009.52,8036.60,4520.62,1.88239666,7799.52,8912.86,5216.41,1.79765394,4077.63,7990.99,30988.03,0.16469358,4330.79,9043.51,37238.45,0.15335366
2020-01-29,8430.00,9298.90,7047.81,8028.13,4526.38,1.86241544,7840.79,8902.53,5222.75,1.78046049,4083.67,8002.76,31024.70,0.16132754,4337.07,9056.62,37280.80,0.15061531
2020-01-30,8609.40,9507.30,7090.43,8023.87,4532.27,1.89957792,7886.77,8899.07,5229.25,1.81810011,4089.72,8014.55,31061.40,0.16757132,4343.35,9069.74,37323.18,0.15657904
2020-01-31,8414.00,9349.10,7130.08,8017.69,4538.01,1.85411667,7929.59,8891.59,5235.63,1.78566858,4095.78,8026.35,31098.14,0.15992010,4349.64,9082.87,37365.60,0.15142555
2020-02-01,8459.30,9381.60,7168.77,8017.97,4543.79,1.86172776,7972.12,8891.37,5242.03,1.78968835,4101.85,8038.16,31134.92,0.16118961,4355.94,9096.02,37408.06,0.15205258
2020-02-02,8411.00,9334.90,7209.94,8016.78,4549.54,1.84875834,8017.20,8889.43,5248.40,1.77861825,4107.92,8049.99,31171.72,0.15899763,4362.24,9109.19,37450.55,0.15028450
2020-02-03,8406.20,9296.60,7250.27,8011.59,4555.28,1.84537504,8060.57,8882.65,5254.74,1.76918363,4114.00,8061.84,31208.57,0.15841551,4368.55,9122.37,37493.09,0.14877339
2020-02-04,8307.90,9193.90,7292.78,8006.15,4560.94,1.82153240,8106.37,8875.77,5261.01,1.74755418,4120.09,8073.70,31245.44,0.15438732,4374.87,9135.57,37535.66,0.14532314
2020-02-05,8729.90,9611.80,7348.87,8001.76,4566.91,1.91155508,8166.34,8869.69,5267.57,1.82471234,4126.19,8085.57,31282.36,0.16952722,4381.20,9148.78,37578.27,0.15756210
2020-02-06,8882.30,9772.00,7395.38,7998.93,4572.99,1.94233969,8216.26,8864.98,5274.25,1.85277528,4132.29,8097.46,31319.30,0.17471616,4387.53,9162.01,37620.92,0.16201988
2020-02-07,8970.70,9818.60,7446.17,7997.64,4579.14,1.95903598,8269.33,8862.01,5280.97,1.85924177,4138.40,8109.36,31356.28,0.17754138,4393.88,9175.26,37663.60,0.16305277
2020-02-08,9058.40,9895.50,7497.33,7998.68,4585.35,1.97550896,8323.31,8862.04,5287.73,1.87140796,4144.52,8121.27,31393.30,0.18033395,4400.23,9188.52,37706.32,0.16499295
2020-02-09,9288.10,10151.50,7553.98,8001.22,4591.72,2.02279320,8383.21,8863.78,5294.69,1.91729827,4150.65,8133.20,31430.35,0.18832502,4406.58,9201.79,37749.09,0.17230017
2020-02-10,9029.80,9854.10,7598.71,8002.02,4597.90,1.96389656,8430.38,8863.32,5301.42,1.85876614,4156.78,8145.15,31467.43,0.17842929,4412.95,9215.09,37791.88,0.16301152
2020-02-11,9401.80,10229.50,7654.66,8004.79,4604.35,2.04193860,8488.51,8865.32,5308.43,1.92702927,4162.93,8157.11,31504.55,0.19160789,4419.32,9228.40,37834.72,0.17387731
2020-02-12,9526.50,10317.70,7714.24,8009.88,4610.89,2.06608702,8549.50,8869.45,5315.49,1.94106282,4169.08,8169.08,31541.70,0.19572186,4425.70,9241.72,37877.60,0.17613349
2020-02-13,9452.40,10235.10,7773.65,8014.26,4617.37,2.04713939,8609.71,8871.98,5322.50,1.92298732,4175.23,8181.07,31578.89,0.19257172,4432.09,9255.06,37920.51,0.17328408
2020-02-14,9571.40,10333.00,7835.28,8019.51,4623.93,2.06997078,8672.15,8875.74,5329.58,1.93880193,4181.40,8193.08,31616.12,0.19646638,4438.48,9268.42,37963.46,0.17582471
2020-02-15,9164.20,9907.70,7888.86,8022.36,4630.21,1.97921909,8725.07,8877.38,5336.35,1.85664359,4187.57,8205.10,31653.37,0.18119370,4444.89,9281.79,38006.45,0.16276985
2020-02-16,9169.10,9932.30,7941.51,8022.71,4636.49,1.97759512,8777.29,8876.63,5343.14,1.85888822,4193.75,8217.13,31690.66,0.18094215,4451.30,9295.18,38049.47,0.16313388
2020-02-17,8956.40,9701.40,7988.51,8020.59,4642.61,1.92917346,8823.36,8873.24,5349.76,1.81342714,4199.94,8229.18,31727.99,0.17278594,4457.72,9308.59,38092.54,0.15590034
2020-02-18,9432.30,10158.40,8048.16,8020.39,4649.08,2.02885302,8881.30,8871.43,5356.71,1.89638789,4206.13,8241.24,31765.35,0.18963418,4464.14,9322.01,38135.64,0.16911216
2020-02-19,8894.40,9609.40,8098.10,8016.26,4655.15,1.91065809,8929.56,8865.40,5363.25,1.79171211,4212.33,8253.32,31802.75,0.16969912,4470.58,9335.45,38178.78,0.15245015
2020-02-20,8918.20,9602.40,8148.48,8011.50,4661.24,1.91326771,8977.61,8858.73,5369.79,1.78822636,4218.54,8265.41,31840.18,0.17014413,4477.02,9348.90,38221.96,0.15188588
2020-02-21,8945.20,9684.50,8203.00,8003.83,4667.34,1.91655204,9031.96,8848.07,5376.39,1.80130162,4224.76,8277.52,31877.65,0.17070332,4483.47,9362.37,38265.18,0.15395994
2020-02-22,8929.50,9655.70,8250.19,7997.34,4673.43,1.91069514,9078.21,8838.95,5382.97,1.79374955,4230.99,8289.64,31915.15,0.16971835,4489.93,9375.85,38308.44,0.15274978
2020-02-23,9206.10,9942.70,8302.53,7990.02,4679.72,1.96723308,9129.53,8828.59,5389.74,1.84474576,4237.22,8301.77,31952.68,0.17928189,4496.39,9389.35,38351.73,0.16087004
2020-02-24,8915.20,9662.70,8349.07,7981.00,4685.79,1.90260340,9175.33,8815.95,5396.31,1.79061247,4243.46,8313.93,31990.25,0.16837047,4502.86,9402.87,38395.06,0.15224270
