date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2019-06-13,7311.60,8219.00,6452.61,4237.95,3224.57,7243.99,4791.89,3774.24,2875.94,5655.33,23447.66,3078.86,6429.97,28491.51
2019-06-14,7765.50,8656.10,6515.51,4260.32,3229.94,7312.93,4815.99,3780.24,2880.46,5664.16,23477.07,3083.59,6439.85,28525.84
2019-06-15,7902.30,8812.50,6581.01,4283.09,3235.42,7383.21,4840.72,3786.34,2884.98,5673.00,23506.51,3088.32,6449.74,28560.21
2019-06-16,8007.00,8962.50,6648.03,4304.51,3240.97,7457.14,4864.20,3792.56,2889.51,5681.86,23535.99,3093.06,6459.65,28594.61
2019-06-17,8316.00,9318.80,6721.78,4327.44,3246.74,7537.47,4889.31,3799.03,2894.05,5690.72,23565.49,3097.81,6469.56,28629.04
2019-06-18,8109.40,9080.60,6791.86,4350.41,3252.37,7614.39,4914.52,3805.34,2898.60,5699.60,23595.02,3102.56,6479.49,28663.51
2019-06-19,8258.30,9255.40,6863.00,4373.38,3258.12,7693.08,4939.81,3811.79,2903.14,5708.49,23624.58,3107.32,6489.43,28698.00
2019-06-20,8446.10,9517.00,6936.80,4397.50,3264.00,7775.73,4966.60,3818.42,2907.70,5717.39,23654.17,3112.08,6499.38,28732.53
2019-06-21,8976.40,10179.30,7019.85,4425.46,3270.26,7869.44,4998.00,3825.53,2912.26,5726.30,23683.79,3116.85,6509.35,28767.10
2019-06-22,9363.90,10721.70,7106.08,4455.04,3276.81,7968.54,5031.82,3833.02,2916.83,5735.23,23713.44,3121.63,6519.33,28801.69
2019-06-23,9484.70,10897.10,7192.77,4486.17,3283.44,8069.87,5067.45,3840.65,2921.40,5744.16,23743.11,3126.41,6529.32,28836.32
2019-06-24,9667.10,11046.40,7283.86,4519.35,3290.21,8175.30,5105.14,3848.38,2925.98,5753.11,23772.82,3131.20,6539.32,28870.98
2019-06-25,10340.80,11809.90,7389.11,4556.16,3297.46,8296.59,5147.07,3856.66,2930.56,5762.07,23802.56,3135.99,6549.34,28905.67
2019-06-26,11127.20,13063.80,7508.90,4596.85,3305.26,8440.88,5195.24,3865.83,2935.15,5771.04,23832.32,3140.80,6559.37,28940.39
2019-06-27,9801.40,11287.80,7598.89,4630.36,3312.12,8546.83,5233.84,3873.74,2939.75,5780.02,23862.12,3145.60,6569.41,28975.15
2019-06-28,10876.90,12409.10,7706.82,4669.71,3319.74,8671.18,5278.59,3882.44,2944.35,5789.02,23891.94,3150.42,6579.46,29009.94
2019-06-29,10445.40,11906.50,7802.70,4707.13,3327.05,8781.59,5321.08,3890.78,2948.96,5798.02,23921.79,3155.23,6589.53,29044.76
2019-06-30,9452.50,10818.60,7865.24,4739.28,3333.66,8854.16,5357.84,3898.34,2953.58,5807.04,23951.68,3160.06,6599.61,29079.62
2019-07-01,9374.30,10616.60,7928.73,4771.76,3340.21,8926.79,5394.35,3905.76,2958.20,5816.07,23981.59,3164.89,6609.71,29114.51
2019-07-02,9587.10,10835.90,7981.81,4805.55,3346.91,8987.39,5432.29,3913.34,2962.83,5825.11,24011.53,3169.73,6619.81,29149.43
2019-07-03,10609.80,11900.80,8051.50,4844.48,3354.34,9065.51,5475.65,3921.68,2967.46,5834.16,24041.51,3174.57,6629.93,29184.38
2019-07-04,9900.00,11163.10,8103.26,4879.82,3361.27,9125.48,5515.23,3929.49,2972.10,5843.22,24071.51,3179.42,6640.06,29219.37
2019-07-05,9798.80,10970.20,8158.23,4913.37,3368.12,9187.45,5552.45,3937.16,2976.74,5852.30,24101.54,3184.28,6650.21,29254.39
2019-07-06,10017.80,11268.00,8226.57,4947.30,3375.12,9265.62,5590.45,3945.04,2981.39,5861.38,24131.60,3189.14,6660.36,29289.44
2019-07-07,10222.40,11415.90,8300.29,4982.22,3382.27,9348.69,5629.09,3953.02,2986.05,5870.48,24161.69,3194.01,6670.53,29324.52
2019-07-08,10975.00,12252.60,8372.91,5019.30,3389.96,9430.60,5669.97,3961.60,2990.71,5879.59,24191.81,3198.88,6680.72,29359.64
2019-07-09,11221.30,12541.50,8453.92,5058.47,3397.82,9522.12,5713.43,3970.39,2995.38,5888.72,24221.96,3203.76,6690.91,29394.79
2019-07-10,10760.10,12110.60,8526.46,5094.74,3405.35,9605.73,5754.16,3978.87,3000.06,5897.85,24252.14,3208.65,6701.12,29429.98
2019-07-11,10091.40,11342.30,8591.42,5127.80,3412.41,9679.86,5791.15,3986.80,3004.74,5907.00,24282.35,3213.54,6711.34,29465.19
2019-07-12,10484.80,11762.10,8660.20,5162.50,3419.75,9758.06,5829.83,3995.03,3009.43,5916.15,24312.59,3218.44,6721.58,29500.44
2019-07-13,10125.00,11364.90,8719.91,5196.48,3426.83,9825.95,5867.84,4002.98,3014.12,5925.32,24342.86,3223.34,6731.83,29535.73
2019-07-14,9460.00,10200.10,8764.86,5226.99,3433.44,9869.41,5899.87,4010.10,3018.82,5934.50,24373.16,3228.26,6742.09,29571.04
2019-07-15,9650.00,10845.90,8801.67,5259.48,3440.19,9913.72,5936.17,4017.68,3023.53,5943.70,24403.48,3233.17,6752.36,29606.39
2019-07-16,8404.00,9424.80,8812.85,5284.42,3446.04,9927.02,5963.98,4024.25,3028.24,5952.90,24433.84,3238.10,6762.65,29641.77
2019-07-17,8648.60,9723.20,8829.63,5311.30,3452.08,9947.15,5994.06,4031.03,3032.96,5962.12,24464.23,3243.03,6772.95,29677.19
2019-07-18,9445.00,10651.40,8862.90,5341.70,3458.68,9987.23,6028.25,4038.48,3037.68,5971.35,24494.65,3247.96,6783.26,29712.63
2019-07-19,9395.20,10571.50,8901.88,5372.50,3465.24,10033.22,6062.56,4045.86,3042.41,5980.59,24525.10,3252.91,6793.58,29748.11
2019-07-20,9607.50,10826.70,8940.47,5403.81,3471.96,10078.59,6097.64,4053.43,3047.15,5989.84,24555.57,3257.85,6803.92,29783.63
2019-07-21,9448.90,10714.40,8976.13,5433.84,3478.56,10121.96,6131.85,4060.92,3051.89,5999.11,24586.08,3262.81,6814.27,29819.17
2019-07-22,9228.90,10412.50,9004.11,5463.32,3485.01,10155.64,6165.01,4068.19,3056.64,6008.38,24616.62,3267.77,6824.64,29854.76
2019-07-23,8850.70,9888.70,9036.41,5490.75,3491.18,10190.92,6195.44,4075.09,3061.39,6017.67,24647.19,3272.74,6835.02,29890.37
2019-07-24,8780.00,9804.30,9075.49,5517.94,3497.31,10233.29,6225.53,4081.93,3066.15,6026.97,24677.79,3277.71,6845.41,29926.02
2019-07-25,8870.10,9945.30,9114.11,5544.57,3503.49,10276.62,6255.24,4088.87,3070.92,6036.28,24708.41,3282.69,6855.81,29961.70
2019-07-26,8846.50,9831.00,9152.74,5571.31,3509.66,10317.54,6284.46,4095.72,3075.69,6045.61,24739.07,3287.68,6866.23,29997.41
2019-07-27,8508.00,9492.10,9181.49,5596.38,3515.59,10347.68,6312.07,4102.34,3080.47,6054.94,24769.76,3292.67,6876.66,30033.16
2019-07-28,8577.50,9727.80,9212.74,5621.94,3521.57,10384.20,6340.82,4109.12,3085.26,6064.29,24800.48,3297.67,6887.10,30068.94
2019-07-29,8521.50,9580.90,9247.71,5648.73,3527.50,10423.12,6370.70,4115.79,3090.05,6073.65,24831.23,3302.67,6897.56,30104.75
2019-07-30,8593.30,9580.70,9277.81,5675.82,3533.49,10454.98,6400.53,4122.47,3094.85,6083.02,24862.00,3307.68,6908.03,30140.59
2019-07-31,9100.40,10082.00,9319.96,5705.48,3539.84,10498.86,6432.95,4129.50,3099.65,6092.41,24892.81,3312.70,6918.51,30176.47
2019-08-01,9379.10,10380.00,9362.71,5737.01,3546.39,10543.80,6467.40,4136.74,3104.46,6101.80,24923.65,3317.73,6929.01,30212.39
2019-08-02,9472.60,10520.10,9405.93,5768.39,3553.00,10589.82,6501.81,4144.09,3109.28,6111.21,24954.52,3322.76,6939.51,30248.33
2019-08-03,9720.30,10815.70,9445.03,5801.24,3559.80,10633.01,6538.03,4151.64,3114.10,6120.63,24985.42,3327.79,6950.04,30284.32
2019-08-04,9870.40,10934.60,9484.39,5834.77,3566.69,10675.45,6574.76,4159.28,3118.93,6130.06,25016.35,3332.84,6960.57,30320.33
2019-08-05,10478.70,11816.80,9533.82,5871.18,3574.03,10732.54,6615.72,4167.55,3123.77,6139.51,25047.31,3337.88,6971.12,30356.38
2019-08-06,10229.10,11480.90,9572.08,5906.43,3581.18,10775.78,6655.09,4175.58,3128.61,6148.97,25078.30,3342.94,6981.68,30392.46
2019-08-07,10670.00,12013.90,9623.30,5943.55,3588.64,10834.45,6696.77,4183.99,3133.46,6158.43,25109.32,3348.00,6992.26,30428.57
2019-08-08,10718.30,12191.60,9672.50,5981.59,3596.15,10893.17,6740.02,4192.52,3138.31,6167.91,25140.37,3353.07,7002.85,30464.72
2019-08-09,10590.50,12089.80,9715.38,6018.98,3603.56,10944.63,6782.78,4200.98,3143.17,6177.41,25171.45,3358.15,7013.45,30500.90
2019-08-10,10097.30,11314.50,9737.80,6053.72,3610.62,10967.33,6821.46,4208.89,3148.04,6186.91,25202.56,3363.23,7024.06,30537.12
2019-08-11,10308.60,11517.20,9756.70,6089.63,3617.82,10983.24,6861.24,4216.94,3152.91,6196.43,25233.70,3368.31,7034.69,30573.36
2019-08-12,10154.90,11394.20,9770.10,6124.61,3624.92,10993.18,6900.33,4224.90,3157.79,6205.96,25264.87,3373.41,7045.33,30609.65
2019-08-13,9727.40,10892.90,9771.31,6157.61,3631.71,10990.11,6936.94,4232.50,3162.67,6215.50,25296.08,3378.51,7055.99,30645.96
2019-08-14,8986.80,10049.40,9744.23,6186.92,3637.98,10954.90,6969.33,4239.50,3167.57,6225.05,25327.31,3383.61,7066.66,30682.31
2019-08-15,9280.00,10303.40,9707.28,6217.83,3644.45,10899.70,7003.07,4246.68,3172.46,6234.62,25358.57,3388.73,7077.34,30718.70
2019-08-16,9333.70,10335.60,9697.93,6249.49,3650.95,10880.65,7037.53,4253.87,3177.37,6244.20,25389.87,3393.85,7088.03,30755.11
2019-08-17,9211.40,10218.10,9664.62,6280.68,3657.36,10836.83,7071.55,4260.98,3182.28,6253.79,25421.19,3398.97,7098.74,30791.56
2019-08-18,9312.90,10312.70,9641.97,6312.24,3663.85,10804.96,7105.81,4268.16,3187.20,6263.39,25452.55,3404.10,7109.47,30828.05
2019-08-19,9856.70,10910.70,9650.05,6346.63,3670.72,10806.80,7143.18,4275.77,3192.12,6273.01,25483.93,3409.24,7120.20,30864.57
2019-08-20,9699.30,10752.60,9656.55,6380.12,3677.48,10809.52,7179.61,4283.25,3197.05,6282.63,25515.35,3414.39,7130.95,30901.12
2019-08-21,9140.00,10141.50,9647.61,6410.68,3683.84,10795.63,7212.80,4290.31,3201.99,6292.27,25546.80,3419.54,7141.71,30937.71
2019-08-22,9123.80,10105.00,9617.89,6441.38,3690.18,10759.71,7246.03,4297.33,3206.93,6301.93,25578.27,3424.70,7152.49,30974.33
2019-08-23,9338.00,10388.70,9606.65,6473.12,3696.67,10744.23,7280.66,4304.55,3211.88,6311.59,25609.78,3429.86,7163.28,31010.98
2019-08-24,9109.80,10131.00,9592.87,6503.63,3703.00,10727.44,7313.97,4311.59,3216.83,6321.27,25641.32,3435.03,7174.08,31047.67
2019-08-25,9104.80,10136.30,9574.61,6534.32,3709.32,10704.81,7347.63,4318.62,3221.79,6330.96,25672.89,3440.21,7184.90,31084.39
2019-08-26,9333.90,10371.80,9556.84,6566.18,3715.80,10683.93,7382.50,4325.82,3226.76,6340.66,25704.49,3445.39,7195.73,31121.14
2019-08-27,9169.00,10184.80,9520.72,6596.05,3722.16,10642.57,7415.12,4332.89,3231.73,6350.37,25736.12,3450.58,7206.57,31157.93
2019-08-28,8784.70,9729.40,9471.99,6623.96,3728.23,10586.33,7445.46,4339.62,3236.72,6360.10,25767.78,3455.78,7217.43,31194.76
2019-08-29,8577.50,9491.00,9428.34,6650.72,3734.16,10533.94,7474.52,4346.18,3241.70,6369.84,25799.48,3460.98,7228.30,31231.62
2019-08-30,8726.40,9585.40,9401.04,6678.42,3740.18,10498.80,7504.29,4352.79,3246.70,6379.59,25831.20,3466.19,7239.18,31268.51
2019-08-31,8761.30,9594.40,9366.57,6706.37,3746.24,10455.44,7534.10,4359.42,3251.70,6389.35,25862.96,3471.41,7250.08,31305.43
2019-09-01,8887.80,9729.30,9341.82,6734.91,3752.37,10422.73,7564.69,4366.14,3256.70,6399.12,25894.74,3476.63,7260.99,31342.39
2019-09-02,9477.20,10348.80,9342.17,6766.52,3758.92,10425.71,7598.47,4373.27,3261.71,6408.91,25926.56,3481.86,7271.92,31379.39
2019-09-03,9685.10,10612.30,9342.87,6799.11,3765.58,10421.03,7633.51,4380.57,3266.73,6418.71,25958.40,3487.10,7282.85,31416.42
2019-09-04,9584.40,10568.20,9366.48,6831.14,3772.16,10443.90,7668.26,4387.83,3271.76,6428.53,25990.28,3492.34,7293.81,31453.48
2019-09-05,9590.10,10566.90,9385.31,6863.03,3778.76,10460.78,7702.78,4395.11,3276.79,6438.35,26022.19,3497.59,7304.77,31490.58
2019-09-06,9346.40,10309.30,9383.33,6892.66,3785.19,10453.93,7734.84,4402.21,3281.83,6448.19,26054.13,3502.84,7315.75,31527.71
2019-09-07,9498.40,10461.10,9385.40,6922.97,3791.72,10451.73,7767.58,4409.41,3286.87,6458.04,26086.10,3508.10,7326.74,31564.87
2019-09-08,9456.60,10402.80,9382.38,6952.86,3798.23,10443.25,7799.73,4416.57,3291.92,6467.90,26118.10,3513.37,7337.75,31602.07
2019-09-09,9349.30,10309.00,9380.39,6982.42,3804.66,10435.14,7831.59,4423.66,3296.98,6477.78,26150.14,3518.65,7348.77,31639.31
2019-09-10,9150.50,10105.40,9378.82,7010.78,3810.97,10429.00,7862.29,4430.64,3302.05,6487.67,26182.20,3523.93,7359.81,31676.57
2019-09-11,9232.30,10162.50,9386.45,7038.79,3817.36,10434.47,7892.50,4437.68,3307.12,6497.57,26214.30,3529.22,7370.85,31713.88
2019-09-12,9427.70,10415.10,9399.41,7069.43,3823.87,10446.69,7925.80,4444.88,3312.19,6507.48,26246.42,3534.51,7381.92,31751.21
2019-09-13,9351.80,10342.10,9409.04,7099.37,3830.33,10454.63,7958.34,4452.03,3317.28,6517.41,26278.58,3539.81,7392.99,31788.58
2019-09-14,9359.70,10337.30,9419.30,7129.50,3836.79,10464.75,7990.98,4459.18,3322.37,6527.34,26310.77,3545.12,7404.08,31825.99
2019-09-15,9314.10,10311.50,9435.43,7159.38,3843.23,10481.14,8023.46,4466.32,3327.46,6537.30,26342.99,3550.44,7415.18,31863.43
2019-09-16,9328.70,10255.50,9450.45,7189.32,3849.67,10491.69,8055.66,4473.41,3332.57,6547.26,26375.24,3555.76,7426.30,31900.90
2019-09-17,9213.40,10195.70,9464.29,7218.61,3856.03,10503.99,8087.53,4480.45,3337.68,6557.24,26407.52,3561.08,7437.43,31938.41
2019-09-18,9222.40,10164.70,9476.87,7247.92,3862.39,10515.67,8119.24,4487.47,3342.79,6567.22,26439.83,3566.42,7448.58,31975.96
2019-09-19,9306.00,10250.50,9480.98,7277.76,3868.82,10519.04,8151.44,4494.56,3347.92,6577.23,26472.18,3571.76,7459.73,32013.53
2019-09-20,9230.90,10172.70,9478.02,7307.58,3875.20,10514.89,8183.72,4501.60,3353.05,6587.24,26504.55,3577.11,7470.91,32051.15
2019-09-21,9065.30,9993.00,9469.87,7335.90,3881.45,10504.35,8214.40,4508.50,3358.18,6597.27,26536.96,3582.46,7482.09,32088.79
2019-09-22,9118.30,10031.60,9457.83,7364.48,3887.75,10488.67,8245.25,4515.44,3363.32,6607.31,26569.40,3587.82,7493.29,32126.48
2019-09-23,8820.10,9702.20,9436.83,7391.36,3893.83,10464.02,8274.38,4522.14,3368.47,6617.36,26601.87,3593.19,7504.51,32164.19
2019-09-24,7761.70,8513.90,9382.49,7413.03,3899.16,10397.96,8297.62,4527.99,3373.63,6627.42,26634.37,3598.56,7515.73,32201.94
2019-09-25,7716.40,8432.40,9332.23,7434.17,3904.45,10336.99,8320.06,4533.78,3378.79,6637.50,26666.90,3603.94,7526.98,32239.73
2019-09-26,7381.30,8063.80,9266.46,7453.72,3909.48,10257.99,8340.81,4539.29,3383.96,6647.59,26699.47,3609.33,7538.23,32277.55
2019-09-27,7498.40,8184.90,9202.06,7474.10,3914.60,10177.86,8362.38,4544.88,3389.13,6657.69,26732.06,3614.73,7549.50,32315.40
2019-09-28,7522.20,8208.50,9140.69,7494.58,3919.73,10100.23,8383.99,4550.49,3394.32,6667.81,26764.69,3620.13,7560.78,32353.29
2019-09-29,7369.70,8049.10,9086.14,7514.44,3924.74,10034.92,8404.91,4555.97,3399.50,6677.94,26797.35,3625.53,7572.08,32391.22
2019-09-30,7619.00,8284.30,9032.35,7535.49,3929.93,9970.27,8426.94,4561.62,3404.70,6688.08,26830.04,3630.95,7583.39,32429.18
2019-10-01,7618.50,8302.70,8981.62,7556.37,3935.13,9908.44,8448.83,4567.29,3409.90,6698.23,26862.76,3636.37,7594.72,32467.17
2019-10-02,7658.30,8364.10,8940.24,7577.06,3940.35,9857.86,8470.62,4573.01,3415.11,6708.40,26895.51,3641.80,7606.06,32505.20
2019-10-03,7515.20,8226.90,8910.81,7597.13,3945.48,9821.41,8491.85,4578.63,3420.32,6718.58,26928.30,3647.23,7617.41,32543.26
2019-10-04,7445.00,8148.10,8874.11,7616.83,3950.56,9778.30,8512.63,4584.19,3425.55,6728.78,26961.11,3652.67,7628.78,32581.36
2019-10-05,7420.00,8127.30,8835.83,7636.30,3955.61,9734.14,8533.19,4589.72,3430.77,6738.98,26993.96,3658.12,7640.16,32619.49
2019-10-06,7170.10,7881.90,8795.01,7654.50,3960.47,9687.41,8552.39,4595.07,3436.01,6749.20,27026.84,3663.57,7651.56,32657.66
2019-10-07,7484.20,8198.60,8758.43,7674.44,3965.56,9645.13,8573.47,4600.64,3441.25,6759.43,27059.75,3669.03,7662.97,32695.87
2019-10-08,7478.90,8182.90,8710.88,7694.18,3970.63,9590.58,8594.43,4606.19,3446.50,6769.68,27092.70,3674.50,7674.39,32734.10
2019-10-09,7813.30,8566.70,8673.16,7715.61,3975.94,9546.86,8617.26,4612.01,3451.75,6779.93,27125.67,3679.98,7685.83,32772.38
2019-10-10,7805.20,8562.30,8646.46,7737.05,3981.25,9515.27,8640.09,4617.83,3457.01,6790.20,27158.68,3685.46,7697.28,32810.69
2019-10-11,7493.20,8267.80,8613.85,7757.22,3986.31,9478.53,8661.75,4623.42,3462.28,6800.49,27191.71,3690.95,7708.75,32849.03
2019-10-12,7532.50,8304.40,8577.74,7777.48,3991.41,9436.84,8683.56,4629.04,3467.56,6810.78,27224.78,3696.44,7720.23,32887.41
2019-10-13,7525.00,8281.50,8546.04,7797.22,3996.50,9399.85,8704.75,4634.65,3472.84,6821.09,27257.89,3701.94,7731.72,32925.82
2019-10-14,7576.10,8353.30,8515.47,7817.24,4001.63,9364.19,8726.39,4640.30,3478.13,6831.41,27291.02,3707.45,7743.23,32964.27
2019-10-15,7400.00,8167.20,8476.79,7836.02,4006.61,9320.10,8746.72,4645.80,3483.42,6841.75,27324.19,3712.97,7754.76,33002.75
2019-10-16,7225.80,8000.40,8437.93,7853.91,4011.48,9276.41,8766.16,4651.19,3488.72,6852.10,27357.38,3718.49,7766.29,33041.27
2019-10-17,7264.30,8073.30,8407.52,7872.00,4016.37,9243.29,8786.02,4656.63,3494.03,6862.46,27390.61,3724.02,7777.84,33079.82
2019-10-18,7129.70,7948.50,8378.56,7889.16,4021.16,9212.44,8805.03,4661.98,3499.35,6872.83,27423.87,3729.56,7789.41,33118.41
2019-10-19,7132.60,7957.30,8346.69,7902.96,4025.95,9179.88,8820.52,4667.33,3504.67,6883.22,27457.17,3735.10,7800.99,33157.04
2019-10-20,7378.90,8223.40,8319.04,7917.73,4030.93,9152.46,8836.80,4672.89,3510.00,6893.62,27490.49,3740.65,7812.58,33195.70
2019-10-21,7371.20,8208.20,8288.71,7932.74,4035.91,9122.04,8853.33,4678.44,3515.33,6904.03,27523.85,3746.20,7824.19,33234.39
2019-10-22,7217.10,8031.40,8243.51,7946.37,4040.78,9075.69,8868.43,4683.87,3520.67,6914.46,27557.24,3751.77,7835.82,33273.12
2019-10-23,6723.10,7477.00,8184.27,7957.48,4045.30,9012.98,8880.59,4688.89,3526.02,6924.90,27590.66,3757.34,7847.45,33311.89
2019-10-24,6701.00,7422.70,8126.60,7967.81,4049.79,8950.07,8891.83,4693.87,3531.38,6935.35,27624.11,3762.91,7859.11,33350.69
2019-10-25,7811.50,8658.30,8091.03,7983.40,4055.07,8911.90,8908.90,4699.73,3536.74,6945.82,27657.59,3768.50,7870.77,33389.52
2019-10-26,8335.30,9230.60,8070.80,8002.01,4060.75,8890.33,8929.26,4706.03,3542.11,6956.30,27691.11,3774.09,7882.45,33428.39
2019-10-27,8605.00,9529.60,8052.94,8021.39,4066.62,8871.70,8950.37,4712.53,3547.49,6966.79,27724.66,3779.69,7894.15,33467.30
2019-10-28,8306.90,9207.20,8029.94,8040.48,4072.28,8847.79,8971.29,4718.81,3552.87,6977.29,27758.24,3785.29,7905.85,33506.24
2019-10-29,8487.00,9411.30,8012.70,8060.42,4078.06,8829.83,8993.07,4725.22,3558.26,6987.81,27791.86,3790.90,7917.58,33545.22
2019-10-30,8229.00,9157.90,7994.27,8079.06,4083.66,8810.88,9013.61,4731.46,3563.65,6998.34,27825.50,3796.52,7929.32,33584.23
2019-10-31,8208.10,9152.60,7973.78,8097.27,4089.24,8790.68,9033.69,4737.69,3569.06,7008.89,27859.18,3802.14,7941.07,33623.28
2019-11-01,8290.70,9230.10,7951.04,8116.42,4094.88,8766.98,9054.68,4743.97,3574.47,7019.45,27892.89,3807.78,7952.84,33662.37
2019-11-02,8333.50,9300.60,7930.68,8135.02,4100.54,8746.15,9075.28,4750.30,3579.88,7030.02,27926.63,3813.41,7964.62,33701.48
2019-11-03,8252.00,9198.30,7908.52,8153.14,4106.15,8723.37,9095.23,4756.57,3585.31,7040.60,27960.41,3819.06,7976.41,33740.64
2019-11-04,8458.60,9396.40,7891.41,8171.93,4111.91,8705.07,9115.89,4762.97,3590.74,7051.20,27994.21,3824.71,7988.22,33779.83
2019-11-05,8405.60,9310.80,7872.95,8190.43,4117.63,8686.18,9136.24,4769.31,3596.18,7061.81,28028.05,3830.37,8000.05,33819.06
2019-11-06,8447.30,9338.90,7857.63,8208.99,4123.38,8669.04,9156.48,4775.67,3601.62,7072.43,28061.92,3836.04,8011.89,33858.32
2019-11-07,8329.90,9223.50,7839.78,8227.06,4129.03,8650.22,9176.38,4781.94,3607.07,7083.07,28095.83,3841.71,8023.74,33897.62
2019-11-08,7966.90,8778.20,7813.00,8242.97,4134.42,8620.77,9193.54,4787.88,3612.53,7093.72,28129.76,3847.39,8035.61,33936.95
2019-11-09,8000.20,8804.50,7788.38,8258.30,4139.84,8593.41,9210.00,4793.85,3617.99,7104.39,28163.73,3853.08,8047.49,33976.32
2019-11-10,8200.80,9036.80,7771.09,8274.88,4145.40,8574.28,9228.11,4799.99,3623.47,7115.06,28197.73,3858.78,8059.39,34015.72
2019-11-11,7906.40,8736.90,7746.85,8291.30,4150.75,8548.39,9245.75,4805.91,3628.94,7125.75,28231.77,3864.48,8071.30,34055.16
2019-11-12,7999.90,8812.60,7730.45,8308.17,4156.17,8530.60,9263.32,4811.88,3634.43,7136.46,28265.83,3870.18,8083.23,34094.64
2019-11-13,7963.70,8783.10,7734.49,8324.71,4161.57,8535.98,9280.91,4817.85,3639.92,7147.18,28299.93,3875.90,8095.17,34134.15
2019-11-14,7834.20,8661.20,7736.85,8340.74,4166.89,8540.56,9297.70,4823.73,3645.42,7157.91,28334.06,3881.62,8107.12,34173.70
2019-11-15,7667.00,8476.30,7742.56,8356.04,4172.12,8548.81,9313.91,4829.52,3650.93,7168.65,28368.23,3887.35,8119.09,34213.28
2019-11-16,7687.80,8497.30,7746.35,8370.97,4177.35,8555.06,9329.79,4835.31,3656.44,7179.41,28402.42,3893.09,8131.08,34252.90
2019-11-17,7697.10,8509.80,7749.85,8385.68,4182.60,8561.08,9345.42,4841.12,3661.96,7190.18,28436.65,3898.83,8143.08,34292.56
2019-11-18,7395.00,8208.40,7750.35,8398.54,4187.63,8564.27,9358.99,4846.71,3667.49,7200.97,28470.92,3904.58,8155.09,34332.25
2019-11-19,7341.90,8145.70,7744.81,8409.98,4192.62,8561.50,9370.89,4852.25,3673.02,7211.76,28505.21,3910.34,8167.12,34371.98
2019-11-20,7299.10,8099.30,7738.42,8420.73,4197.56,8557.43,9382.23,4857.74,3678.56,7222.58,28539.54,3916.10,8179.16,34411.74
2019-11-21,6892.90,7627.90,7723.11,8429.63,4202.21,8542.70,9391.49,4862.90,3684.11,7233.40,28573.90,3921.88,8191.22,34451.54
2019-11-22,6626.60,7272.50,7705.34,8437.37,4206.69,8523.62,9399.13,4867.82,3689.66,7244.24,28608.29,3927.65,8203.30,34491.37
2019-11-23,6659.80,7324.10,7689.64,8444.98,4211.19,8507.14,9406.50,4872.77,3695.23,7255.09,28642.71,3933.44,8215.38,34531.24
2019-11-24,6275.70,6924.70,7666.75,8449.85,4215.41,8483.08,9411.18,4877.43,3700.80,7265.96,28677.17,3939.23,8227.49,34571.15
2019-11-25,6483.00,7115.60,7653.01,8454.86,4219.78,8467.76,9415.80,4882.23,3706.37,7276.84,28711.66,3945.03,8239.60,34611.09
2019-11-26,6513.40,7162.80,7633.59,8459.17,4224.17,8447.04,9419.68,4887.07,3711.95,7287.73,28746.18,3950.84,8251.74,34651.07
2019-11-27,6849.60,7510.60,7621.01,8461.80,4228.80,8433.60,9421.28,4892.16,3717.54,7298.63,28780.74,3956.65,8263.88,34691.09
2019-11-28,6760.60,7426.70,7599.95,8464.60,4233.38,8410.80,9423.49,4897.19,3723.14,7309.55,28815.33,3962.47,8276.05,34731.14
2019-11-29,7042.30,7742.70,7584.70,8465.14,4238.16,8394.40,9423.17,4902.45,3728.74,7320.49,28849.95,3968.30,8288.22,34771.23
2019-11-30,6867.60,7546.60,7572.18,8463.86,4242.82,8379.98,9420.93,4907.57,3734.36,7331.43,28884.61,3974.14,8300.41,34811.35
2019-12-01,6728.00,7396.40,7556.09,8460.94,4247.38,8361.82,9417.09,4912.59,3739.97,7342.40,28919.29,3979.98,8312.62,34851.51
2019-12-02,6602.70,7298.20,7537.65,8458.70,4251.85,8342.15,9414.23,4917.53,3745.60,7353.37,28954.01,3985.83,8324.84,34891.71
2019-12-03,6590.10,7291.80,7517.93,8458.64,4256.31,8320.92,9413.89,4922.48,3751.23,7364.36,28988.77,3991.69,8337.08,34931.94
2019-12-04,6493.20,7204.40,7499.79,8458.43,4260.71,8301.67,9413.60,4927.36,3756.87,7375.36,29023.55,3997.55,8349.33,34972.21
2019-12-05,6660.00,7399.20,7488.48,8455.01,4265.22,8289.64,9409.81,4932.37,3762.51,7386.37,29058.37,4003.42,8361.60,35012.52
2019-12-06,6828.00,7530.80,7479.75,8453.29,4269.85,8278.79,9407.63,4937.47,3768.17,7397.40,29093.23,4009.30,8373.88,35052.86
2019-12-07,6778.60,7510.90,7472.73,8451.52,4274.45,8270.04,9405.54,4942.56,3773.83,7408.45,29128.11,4015.18,8386.17,35093.23
2019-12-08,6803.70,7524.40,7466.15,8451.32,4279.07,8261.38,9404.98,4947.67,3779.50,7419.50,29163.03,4021.08,8398.48,35133.65
