date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2022-05-11,27520.70,29068.20,37732.04,41002.30,18805.71,40773.97,45907.05,21743.12,8930.45,20817.59,95723.83,9699.77,23470.13,110903.12
2022-05-12,27866.10,28976.00,37509.83,40880.05,18821.79,40495.25,45747.60,21759.35,8943.36,20846.19,95854.79,9713.61,23502.01,111050.73
2022-05-13,28114.00,29284.40,37273.05,40749.02,18838.07,40200.68,45578.69,21775.82,8956.29,20874.83,95985.93,9727.47,23533.93,111198.52
2022-05-14,28894.20,30080.40,37043.69,40633.25,18854.88,39915.67,45427.53,21792.84,8969.24,20903.50,96117.24,9741.34,23565.90,111346.50
2022-05-15,30078.40,31308.70,36834.56,40531.39,18872.48,39650.88,45291.89,21810.66,8982.20,20932.21,96248.73,9755.24,23597.90,111494.67
2022-05-16,28571.90,29849.00,36553.00,40414.73,18888.79,39310.68,45138.22,21827.17,8995.19,20960.96,96380.38,9769.16,23629.95,111643.03
2022-05-17,28824.50,30437.50,36272.25,40289.90,18904.91,38977.33,44979.19,21843.68,9008.19,20989.75,96512.21,9783.09,23662.03,111791.58
2022-05-18,27368.00,28683.70,35963.95,40158.99,18919.94,38602.03,44813.41,21858.90,9021.21,21018.58,96644.21,9797.05,23694.16,111940.32
2022-05-19,28629.30,30305.90,35693.49,40036.57,18935.81,38266.65,44658.39,21875.20,9034.25,21047.44,96776.39,9811.02,23726.33,112089.25
2022-05-20,27630.10,29178.60,35424.18,39911.87,18951.08,37939.72,44499.71,21890.80,9047.31,21076.35,96908.74,9825.02,23758.55,112238.37
2022-05-21,27836.10,29434.60,35142.95,39777.78,18966.47,37602.47,44330.77,21906.53,9060.38,21105.29,97041.27,9839.03,23790.80,112387.68
2022-05-22,28626.60,30286.60,34885.89,39649.90,18982.42,37291.98,44167.61,21922.87,9073.48,21134.27,97173.97,9853.06,23823.10,112537.18
2022-05-23,27219.90,29093.30,34589.57,39519.96,18997.15,36945.71,44006.02,21938.14,9086.59,21163.29,97306.84,9867.11,23855.44,112686.87
2022-05-24,27601.80,29648.70,34292.19,39393.82,19011.74,36606.10,43849.39,21953.31,9099.72,21192.34,97439.89,9881.18,23887.82,112836.76
2022-05-25,27611.10,29540.60,34010.19,39265.38,19026.49,36286.79,43689.67,21968.57,9112.87,21221.44,97573.11,9895.27,23920.25,112986.83
2022-05-26,27211.50,29203.50,33761.86,39127.49,19041.07,36007.40,43519.32,21983.76,9126.03,21250.57,97706.51,9909.38,23952.71,113137.10
2022-05-27,26634.80,28601.20,33494.69,38969.29,19055.09,35710.47,43324.69,21998.34,9139.22,21279.74,97840.08,9923.51,23985.22,113287.56
2022-05-28,27039.10,29027.10,33257.80,38815.63,19069.37,35445.51,43135.30,22013.20,9152.42,21308.95,97973.83,9937.66,24017.77,113438.21
2022-05-29,27443.70,29465.20,33019.29,38669.95,19083.94,35179.47,42957.97,22028.37,9165.64,21338.20,98107.76,9951.83,24050.37,113589.05
2022-05-30,29445.10,31723.30,32832.99,38533.80,19100.00,34971.18,42792.55,22045.19,9178.88,21367.48,98241.86,9966.01,24083.00,113740.09
2022-05-31,29590.40,31793.40,32698.27,38401.30,19116.42,34817.11,42630.84,22062.38,9192.14,21396.81,98376.14,9980.22,24115.68,113891.32
2022-06-01,27962.20,29798.50,32516.72,38259.61,19131.75,34611.52,42457.84,22078.23,9205.42,21426.17,98510.59,9994.44,24148.40,114042.74
2022-06-02,28314.30,30455.50,32327.71,38114.88,19147.33,34397.97,42282.58,22094.60,9218.72,21455.58,98645.22,10008.69,24181.17,114194.35
2022-06-03,27715.10,29700.90,32143.41,37973.48,19162.55,34193.27,42113.10,22110.52,9232.03,21485.02,98780.03,10022.95,24213.98,114346.16
2022-06-04,27861.60,29864.30,31949.78,37847.17,19178.14,33979.35,41961.97,22126.84,9245.36,21514.50,98915.01,10037.24,24246.83,114498.17
2022-06-05,27884.20,29913.00,31759.38,37719.70,19193.72,33769.97,41809.70,22143.19,9258.71,21544.02,99050.18,10051.54,24279.72,114650.36
2022-06-06,29335.40,31367.60,31611.82,37615.80,19210.38,33603.26,41681.76,22160.63,9272.08,21573.58,99185.52,10065.87,24312.65,114802.75
2022-06-07,29073.10,31128.80,31436.10,37503.05,19227.01,33409.78,41546.99,22178.06,9285.47,21603.17,99321.03,10080.21,24345.63,114955.34
2022-06-08,28169.90,30201.60,31230.15,37378.72,19243.27,33183.75,41399.41,22195.15,9298.88,21632.81,99456.73,10094.57,24378.65,115108.12
2022-06-09,28322.90,30097.80,31033.92,37259.39,19259.44,32958.35,41256.32,22211.98,9312.30,21662.49,99592.60,10108.96,24411.72,115261.10
2022-06-10,27641.00,29083.30,30839.37,37147.11,19275.34,32730.37,41120.20,22228.36,9325.75,21692.20,99728.66,10123.36,24444.83,115414.27
2022-06-11,27006.20,28403.40,30643.43,37026.03,19290.73,32504.26,40974.35,22244.19,9339.21,21721.96,99864.89,10137.78,24477.98,115567.63
2022-06-12,25339.30,26606.30,30418.53,36897.43,19304.87,32248.03,40821.52,22258.69,9352.69,21751.75,100001.30,10152.22,24511.17,115721.20
2022-06-13,21578.10,22448.00,30119.66,36742.33,19316.36,31907.71,40639.08,22270.25,9366.19,21781.58,100137.89,10166.68,24544.41,115874.96
2022-06-14,21211.20,22157.30,29789.37,36610.63,19327.61,31542.31,40481.22,22281.66,9379.71,21811.45,100274.66,10181.17,24577.69,116028.91
2022-06-15,21577.60,22577.90,29503.97,36476.07,19339.06,31231.61,40320.28,22293.32,9393.25,21841.36,100411.61,10195.67,24611.01,116183.06
2022-06-16,19318.10,20386.60,29146.99,36318.83,19348.89,30854.48,40135.75,22303.37,9406.81,21871.31,100548.74,10210.19,24644.38,116337.41
2022-06-17,19473.10,20444.60,28779.86,36160.10,19358.68,30468.42,39949.00,22313.28,9420.38,21901.31,100686.04,10224.73,24677.79,116491.95
2022-06-18,18057.20,18986.50,28408.84,35998.89,19367.58,30076.53,39759.52,22322.28,9433.98,21931.34,100823.53,10239.29,24711.25,116646.70
2022-06-19,19597.60,20577.20,28085.61,35843.87,19377.52,29735.07,39576.35,22332.35,9447.59,21961.40,100961.20,10253.87,24744.74,116801.64
2022-06-20,19539.90,20572.30,27746.13,35691.43,19387.58,29377.30,39396.73,22342.57,9461.22,21991.51,101099.05,10268.47,24778.29,116956.77
2022-06-21,19655.40,20720.40,27406.42,35551.80,19397.63,29021.42,39232.18,22352.74,9474.87,22021.66,101237.08,10283.10,24811.87,117112.11
2022-06-22,18890.50,19965.80,27066.93,35428.16,19407.21,28666.38,39086.03,22362.46,9488.55,22051.85,101375.30,10297.74,24845.50,117267.64
2022-06-23,20034.50,21100.70,26720.52,35309.84,19417.48,28294.63,38944.51,22372.87,9502.23,22082.08,101513.69,10312.40,24879.17,117423.37
2022-06-24,20097.00,21226.90,26428.73,35186.21,19427.72,27988.29,38797.83,22383.26,9515.94,22112.35,101652.27,10327.08,24912.89,117579.30
2022-06-25,20367.00,21489.90,26152.98,35063.47,19438.13,27697.91,38652.31,22393.80,9529.67,22142.66,101791.02,10341.78,24946.65,117735.43
2022-06-26,19905.60,21043.50,25878.08,34940.32,19448.24,27409.42,38505.15,22404.04,9543.42,22173.00,101929.96,10356.50,24980.46,117891.76
2022-06-27,19565.80,20730.20,25623.27,34827.44,19457.99,27142.82,38370.82,22413.92,9557.18,22203.39,102069.09,10371.25,25014.31,118048.29
2022-06-28,19242.60,20278.00,25438.70,34714.73,19467.41,26946.48,38236.53,22423.35,9570.97,22233.82,102208.39,10386.01,25048.20,118205.02
2022-06-29,19218.50,20111.30,25234.24,34592.28,19476.86,26728.56,38090.51,22432.69,9584.77,22264.29,102347.88,10400.79,25082.14,118361.95
2022-06-30,19026.00,19926.60,25064.35,34465.90,19486.18,26545.73,37939.74,22441.93,9598.59,22294.80,102487.55,10415.59,25116.12,118519.07
2022-07-01,18460.00,19262.90,24876.23,34350.95,19495.05,26351.47,37802.53,22450.67,9612.44,22325.35,102627.40,10430.42,25150.14,118676.40
2022-07-02,18438.40,19243.20,24682.72,34228.26,19503.81,26150.64,37656.92,22459.27,9626.30,22355.93,102767.44,10445.26,25184.21,118833.93
2022-07-03,18490.00,19309.90,24474.63,34104.32,19512.53,25935.23,37509.11,22467.86,9640.18,22386.56,102907.66,10460.12,25218.33,118991.66
2022-07-04,19371.70,20215.80,24260.50,33990.95,19521.91,25713.37,37372.05,22477.11,9654.08,22417.23,103048.07,10475.01,25252.49,119149.59
2022-07-05,19638.60,20200.60,24081.83,33883.69,19531.41,25520.41,37242.19,22486.27,9668.00,22447.94,103188.66,10489.91,25286.69,119307.72
2022-07-06,20160.00,20561.10,23908.54,33776.06,19541.70,25322.88,37110.71,22496.16,9681.94,22478.69,103329.43,10504.84,25320.94,119466.06
2022-07-07,21269.60,21637.80,23786.57,33674.76,19552.89,25181.96,36985.38,22506.97,9695.90,22509.48,103470.39,10519.78,25355.23,119624.59
2022-07-08,21202.70,21611.20,23638.04,33572.87,19564.09,25008.07,36858.96,22517.84,9709.87,22540.32,103611.53,10534.75,25389.57,119783.33
2022-07-09,21195.90,21587.50,23509.36,33462.33,19575.39,24856.24,36722.39,22528.84,9723.87,22571.19,103752.86,10549.74,25423.95,119942.27
2022-07-10,20487.80,20847.40,23362.39,33350.15,19586.17,24684.50,36583.63,22539.28,9737.89,22602.10,103894.38,10564.74,25458.37,120101.41
2022-07-11,19851.70,19963.20,23186.89,33225.05,19596.46,24478.03,36429.44,22549.02,9751.92,22633.05,104036.08,10579.77,25492.85,120260.76
2022-07-12,19258.40,19330.90,23027.66,33096.75,19606.35,24282.78,36272.16,22558.33,9765.98,22664.05,104177.96,10594.82,25527.36,120420.31
2022-07-13,20172.70,20250.00,22879.08,32974.50,19616.87,24094.81,36121.38,22568.27,9780.05,22695.08,104320.03,10609.89,25561.92,120580.06
2022-07-14,20520.00,20586.00,22737.26,32852.77,19627.57,23915.72,35970.41,22578.34,9794.15,22726.16,104462.29,10624.98,25596.53,120740.01
2022-07-15,20656.60,20825.10,22606.16,32732.31,19638.34,23748.15,35821.14,22588.59,9808.26,22757.28,104604.74,10640.09,25631.18,120900.17
2022-07-16,21036.70,21209.90,22494.20,32627.18,19649.36,23600.32,35689.47,22599.08,9822.40,22788.43,104747.37,10655.22,25665.88,121060.54
2022-07-17,20583.80,20785.60,22365.09,32525.49,19660.07,23435.49,35561.09,22609.28,9836.55,22819.63,104890.19,10670.37,25700.62,121221.10
2022-07-18,22109.90,22525.80,22258.42,32427.88,19672.04,23296.71,35438.10,22620.91,9850.72,22850.87,105033.19,10685.54,25735.40,121381.88
2022-07-19,22876.00,23410.20,22127.04,32338.96,19684.51,23130.44,35324.05,22633.10,9864.92,22882.16,105176.38,10700.73,25770.24,121542.85
2022-07-20,22817.50,23215.20,21991.58,32242.97,19696.90,22958.88,35201.44,22645.12,9879.13,22913.48,105319.77,10715.95,25805.11,121704.04
2022-07-21,22642.10,23153.00,21885.18,32147.93,19709.13,22825.97,35080.65,22657.02,9893.36,22944.84,105463.33,10731.18,25840.04,121865.42
2022-07-22,22230.10,22675.20,21763.49,32053.58,19720.91,22670.36,34961.87,22668.38,9907.61,22976.25,105607.09,10746.44,25875.00,122027.02
2022-07-23,22011.10,22460.40,21649.41,31960.35,19732.56,22525.55,34844.99,22679.62,9921.88,23007.69,105751.04,10761.71,25910.02,122188.82
2022-07-24,22147.70,22582.10,21535.13,31878.78,19744.31,22379.91,34740.77,22690.96,9936.17,23039.18,105895.17,10777.01,25945.08,122350.82
2022-07-25,20835.50,21301.90,21394.16,31791.95,19755.19,22207.69,34631.79,22701.47,9950.49,23070.71,106039.49,10792.33,25980.18,122513.03
2022-07-26,21000.90,21248.70,21227.47,31714.18,19766.29,22005.31,34530.30,22712.05,9964.82,23102.28,106184.01,10807.67,26015.33,122675.45
2022-07-27,22499.60,22958.30,21096.00,31643.00,19778.43,21841.90,34436.73,22723.83,9979.17,23133.89,106328.71,10823.03,26050.53,122838.07
2022-07-28,23403.40,23850.00,21000.67,31575.59,19791.05,21714.87,34346.74,22736.08,9993.54,23165.55,106473.60,10838.41,26085.77,123000.91
2022-07-29,23258.80,23774.30,20899.39,31507.14,19803.59,21588.40,34256.45,22748.33,10007.93,23197.24,106618.68,10853.81,26121.06,123163.95
2022-07-30,23137.40,23634.20,20809.32,31434.70,19816.07,21479.42,34160.95,22760.49,10022.34,23228.98,106763.95,10869.24,26156.39,123327.19
2022-07-31,22840.50,23303.40,20726.00,31356.71,19828.32,21377.42,34057.97,22772.40,10036.77,23260.76,106909.41,10884.68,26191.77,123490.65
2022-08-01,22696.00,23271.20,20673.14,31284.41,19840.47,21310.71,33961.52,22784.30,10051.22,23292.58,107055.07,10900.15,26227.20,123654.31
2022-08-02,22643.70,22988.60,20694.45,31208.90,19852.62,21321.53,33861.10,22796.04,10065.69,23324.44,107200.91,10915.63,26262.67,123818.18
2022-08-03,22471.50,22820.80,20719.65,31132.25,19864.66,21334.80,33759.72,22807.69,10080.19,23356.34,107346.94,10931.14,26298.19,123982.26
2022-08-04,22080.50,22612.10,20729.71,31053.77,19876.37,21335.48,33657.38,22819.14,10094.70,23388.29,107493.17,10946.67,26333.75,124146.55
2022-08-05,22898.00,23308.20,20801.31,30983.01,19888.63,21393.91,33562.88,22831.05,10109.23,23420.28,107639.59,10962.22,26369.36,124311.05
2022-08-06,22545.10,22944.20,20862.75,30908.74,19900.67,21443.90,33465.78,22842.72,10123.78,23452.31,107786.20,10977.79,26405.02,124475.75
2022-08-07,22795.30,23175.30,20957.51,30838.81,19912.89,21527.68,33373.26,22854.56,10138.35,23484.38,107933.00,10993.39,26440.72,124640.67
2022-08-08,23348.10,23816.30,21032.52,30775.46,19925.45,21592.46,33288.77,22866.80,10152.94,23516.50,108079.99,11009.00,26476.47,124805.80
2022-08-09,22690.30,23146.70,21095.53,30727.95,19937.56,21643.95,33222.12,22878.59,10167.55,23548.66,108227.18,11024.64,26512.26,124971.14
2022-08-10,23260.00,23962.90,21167.62,30689.44,19950.12,21708.80,33166.56,22890.98,10182.19,23580.85,108374.56,11040.29,26548.11,125136.68
2022-08-11,23204.50,23935.30,21253.90,30645.46,19962.90,21788.19,33104.89,22903.62,10196.84,23613.10,108522.13,11055.97,26584.00,125302.44
2022-08-12,23777.40,24398.70,21328.76,30602.28,19976.04,21854.15,33043.45,22916.55,10211.51,23645.38,108669.89,11071.67,26619.93,125468.41
2022-08-13,23834.60,24442.50,21403.51,30557.79,19989.22,21918.46,32980.91,22929.49,10226.21,23677.71,108817.85,11087.39,26655.91,125634.59
2022-08-14,23711.30,24302.80,21470.40,30512.44,20002.33,21974.72,32918.42,22942.33,10240.92,23710.08,108966.00,11103.14,26691.94,125800.98
2022-08-15,23712.70,24101.70,21546.54,30464.14,20015.30,22035.88,32853.11,22954.76,10255.65,23742.49,109114.35,11118.90,26728.02,125967.58
2022-08-16,23457.80,23856.80,21624.38,30411.97,20028.06,22098.42,32783.67,22967.01,10270.41,23774.94,109262.89,11134.69,26764.14,126134.40
2022-08-17,22933.90,23338.00,21698.21,30355.10,20040.44,22159.62,32709.50,22978.91,10285.18,23807.44,109411.62,11150.49,26800.31,126301.43
2022-08-18,22984.90,23203.60,21773.53,30299.78,20052.87,22221.46,32635.93,22990.79,10299.98,23839.98,109560.55,11166.32,26836.53,126468.67
2022-08-19,20745.80,20831.30,21807.93,30232.03,20063.71,22239.56,32547.60,23001.01,10314.80,23872.56,109709.68,11182.18,26872.79,126636.12
2022-08-20,21077.00,21138.90,21860.27,30165.60,20074.78,22277.08,32459.74,23011.42,10329.63,23905.19,109859.00,11198.05,26909.10,126803.78
2022-08-21,21450.20,21517.20,21920.51,30109.47,20086.12,22322.56,32382.88,23022.09,10344.49,23937.86,110008.51,11213.94,26945.46,126971.66
2022-08-22,21544.60,21416.30,21981.60,30054.09,20097.52,22364.68,32303.52,23032.70,10359.37,23970.57,110158.22,11229.86,26981.86,127139.76
2022-08-23,21592.90,21517.20,22026.02,29980.48,20108.96,22390.71,32203.27,23043.41,10374.26,24003.32,110308.13,11245.80,27018.32,127308.06
2022-08-24,21428.50,21365.20,22061.82,29906.62,20120.24,22414.00,32103.03,23054.00,10389.18,24036.12,110458.23,11261.76,27054.82,127476.58
2022-08-25,21646.20,21565.40,22091.54,29829.78,20131.69,22434.09,31998.90,23064.76,10404.12,24068.96,110608.53,11277.74,27091.36,127645.32
2022-08-26,20329.80,20249.90,22072.75,29739.67,20142.20,22406.33,31880.98,23074.57,10419.08,24101.84,110759.03,11293.74,27127.96,127814.27
2022-08-27,20123.60,20033.90,22051.17,29647.28,20152.55,22374.79,31760.96,23084.25,10434.06,24134.77,110909.72,11309.77,27164.60,127983.43
2022-08-28,19677.70,19550.20,22020.80,29551.26,20162.58,22334.04,31636.76,23093.58,10449.07,24167.74,111060.61,11325.81,27201.29,128152.81
2022-08-29,20281.30,20295.80,22016.67,29461.91,20173.14,22323.01,31520.64,23103.55,10464.09,24200.75,111211.70,11341.88,27238.03,128322.40
2022-08-30,19762.70,19792.60,22014.89,29374.05,20183.30,22319.60,31407.66,23113.17,10479.13,24233.81,111362.98,11357.97,27274.81,128492.21
2022-08-31,19975.40,20043.90,22029.23,29287.61,20193.59,22333.86,31296.85,23122.94,10494.20,24266.91,111514.47,11374.09,27311.64,128662.24
2022-09-01,20212.90,20126.10,22030.04,29203.55,20204.06,22331.38,31187.18,23132.74,10509.28,24300.05,111666.15,11390.22,27348.53,128832.48
2022-09-02,20045.20,19952.70,22020.54,29115.47,20214.39,22318.71,31074.19,23142.40,10524.39,24333.24,111818.03,11406.38,27385.45,129002.94
2022-09-03,19920.50,19831.40,22005.82,29018.82,20224.65,22298.84,30950.63,23152.01,10539.52,24366.47,111970.11,11422.56,27422.43,129173.61
2022-09-04,20175.60,19999.90,21988.60,28926.71,20235.05,22274.64,30831.21,23161.67,10554.66,24399.74,112122.38,11438.76,27459.45,129344.50
2022-09-05,19887.50,19793.10,21974.67,28847.67,20245.25,22254.79,30727.41,23171.19,10569.83,24433.06,112274.86,11454.98,27496.53,129515.61
2022-09-06,18989.10,18786.40,21912.25,28765.92,20254.79,22180.00,30621.34,23179.96,10585.02,24466.42,112427.54,11471.23,27533.65,129686.94
2022-09-07,19287.50,19281.50,21840.48,28685.17,20264.50,22097.43,30517.30,23189.05,10600.23,24499.83,112580.41,11487.49,27570.82,129858.48
2022-09-08,19302.60,19317.40,21770.19,28612.23,20274.26,22019.47,30422.11,23198.22,10615.47,24533.28,112733.49,11503.78,27608.03,130030.25
2022-09-09,21238.10,21365.20,21742.11,28554.90,20285.44,21983.71,30343.85,23208.90,10630.72,24566.77,112886.76,11520.10,27645.30,130202.23
2022-09-10,21530.80,21650.40,21728.12,28493.67,20296.82,21963.22,30260.86,23219.78,10645.99,24600.31,113040.24,11536.43,27682.61,130374.42
2022-09-11,21678.70,21834.90,21721.47,28437.43,20308.30,21950.71,30183.91,23230.77,10661.29,24633.89,113193.91,11552.79,27719.98,130546.84
2022-09-12,22110.60,22395.30,21720.73,28376.81,20320.07,21946.97,30104.19,23242.17,10676.60,24667.52,113347.79,11569.17,27757.39,130719.48
2022-09-13,20220.00,20175.50,21708.42,28303.95,20330.54,21924.44,30009.02,23251.99,10691.94,24701.19,113501.87,11585.57,27794.85,130892.33
2022-09-14,20264.80,20222.50,21693.70,28231.67,20341.46,21903.92,29914.55,23262.26,10707.30,24734.90,113656.15,11601.99,27832.35,131065.41
2022-09-15,19731.80,19701.70,21638.34,28161.65,20352.05,21838.79,29824.62,23272.25,10722.68,24768.66,113810.63,11618.44,27869.91,131238.71
2022-09-16,19773.90,19802.40,21565.75,28068.04,20362.73,21757.84,29707.69,23282.36,10738.08,24802.46,113965.32,11634.91,27907.51,131412.22
2022-09-17,20091.10,20113.50,21502.40,27968.89,20373.64,21684.62,29586.15,23292.72,10753.51,24836.31,114120.20,11651.40,27945.17,131585.96
2022-09-18,19375.50,19418.80,21427.16,27868.27,20384.00,21600.31,29463.68,23302.55,10768.95,24870.20,114275.29,11667.91,27982.87,131759.91
2022-09-19,19485.10,19538.90,21360.05,27773.92,20395.02,21525.02,29349.06,23313.01,10784.42,24904.14,114430.58,11684.45,28020.62,131934.09
2022-09-20,18930.70,18872.40,21284.75,27689.48,20405.80,21437.05,29247.71,23323.26,10799.90,24938.12,114586.08,11701.01,28058.42,132108.49
2022-09-21,18800.00,18489.00,21207.87,27603.13,20416.39,21347.05,29143.18,23333.15,10815.41,24972.14,114741.77,11717.59,28096.27,132283.11
2022-09-22,19706.70,19404.00,21152.58,27525.21,20427.79,21278.72,29048.18,23343.90,10830.94,25006.21,114897.67,11734.19,28134.17,132457.95
2022-09-23,19888.90,19293.50,21108.74,27449.69,20439.30,21212.35,28954.52,23354.54,10846.49,25040.33,115053.78,11750.82,28172.12,132633.02
2022-09-24,19509.30,18925.20,21040.97,27369.43,20450.85,21124.69,28855.43,23365.26,10862.07,25074.48,115210.09,11767.47,28210.12,132808.30
2022-09-25,19410.10,18803.20,20978.27,27276.97,20462.23,21041.87,28739.80,23375.79,10877.66,25108.69,115366.60,11784.14,28248.16,132983.81
2022-09-26,19976.60,19225.70,20921.90,27197.74,20474.15,20962.87,28638.84,23386.78,10893.28,25142.94,115523.32,11800.84,28286.26,133159.54
2022-09-27,19888.30,19081.00,20852.70,27119.69,20485.97,20868.17,28540.60,23397.65,10908.91,25177.23,115680.24,11817.55,28324.40,133335.50
2022-09-28,19993.50,19411.00,20798.76,27041.68,20497.59,20793.45,28443.58,23408.47,10924.57,25211.57,115837.37,11834.30,28362.60,133511.67
2022-09-29,19933.00,19593.00,20732.22,26968.57,20509.16,20706.06,28352.59,23419.39,10940.25,25245.95,115994.70,11851.06,28400.84,133688.07
2022-09-30,19818.80,19423.00,20664.51,26886.31,20520.81,20615.81,28251.34,23430.38,10955.96,25280.38,116152.24,11867.84,28439.14,133864.70
2022-10-01,19705.40,19311.90,20583.07,26805.71,20532.26,20514.07,28151.48,23441.18,10971.68,25314.86,116309.98,11884.65,28477.48,134041.55
2022-10-02,19452.90,19052.20,20495.44,26716.46,20543.57,20406.27,28041.14,23451.82,10987.43,25349.38,116467.93,11901.49,28515.87,134218.62
2022-10-03,19964.90,19628.30,20420.51,26631.88,20555.42,20312.78,27934.71,23463.05,11003.20,25383.94,116626.08,11918.34,28554.32,134395.92
2022-10-04,20372.30,20340.20,20353.70,26544.80,20567.50,20237.55,27827.57,23474.75,11018.99,25418.55,116784.45,11935.22,28592.81,134573.45
2022-10-05,20342.90,20157.50,20291.40,26455.63,20579.71,20163.56,27717.20,23486.46,11034.80,25453.20,116943.01,11952.12,28631.35,134751.19
2022-10-06,20381.90,19956.70,20240.36,26370.71,20592.10,20095.94,27610.60,23498.21,11050.63,25487.91,117101.79,11969.04,28669.94,134929.17
2022-10-07,20061.00,19531.30,20181.88,26284.87,20604.30,20022.49,27503.15,23509.71,11066.49,25522.65,117260.77,11985.99,28708.59,135107.37
