date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2021-05-13,41242.80,49704.60,47360.84,32334.78,10456.86,56609.14,38867.76,12271.22,889.05,14278.51,139242.47,943.11,15908.17,180343.70
2021-05-14,41182.60,49839.80,47310.82,32485.34,10484.90,56579.49,39051.66,12305.22,890.94,14304.16,139504.09,945.08,15936.60,180674.99
2021-05-15,38566.00,46708.80,47148.52,32620.23,10511.21,56412.94,39216.91,12337.17,892.83,14329.86,139766.19,947.05,15965.07,181006.87
2021-05-16,38211.70,46426.40,46965.93,32754.71,10537.31,56224.21,39382.65,12368.97,894.73,14355.61,140028.77,949.03,15993.59,181339.35
2021-05-17,35810.00,43541.30,46735.47,32876.14,10561.51,55979.74,39533.07,12398.47,896.63,14381.40,140291.82,951.01,16022.16,181672.41
2021-05-18,35184.40,42897.30,46461.61,32993.87,10585.21,55685.36,39679.76,12427.46,898.54,14407.24,140555.36,952.99,16050.79,182006.07
2021-05-19,30299.60,36720.50,46065.88,33086.13,10605.45,55244.34,39794.37,12452.06,900.44,14433.12,140819.38,954.98,16079.46,182340.33
2021-05-20,33303.60,40717.20,45731.78,33193.60,10627.49,54883.41,39929.16,12479.09,902.36,14459.05,141083.88,956.97,16108.18,182675.18
2021-05-21,30728.20,37297.40,45348.79,33288.96,10647.80,54454.99,40047.84,12503.82,904.28,14485.02,141348.86,958.97,16136.95,183010.63
2021-05-22,30865.10,37448.30,44963.43,33383.67,10668.12,54024.41,40164.98,12528.54,906.20,14511.04,141614.33,960.97,16165.77,183346.68
2021-05-23,28494.90,34679.70,44558.29,33465.82,10686.78,53576.81,40267.65,12551.35,908.12,14537.10,141880.28,962.97,16194.64,183683.32
2021-05-24,31830.30,38750.60,44204.05,33559.05,10707.81,53187.82,40383.47,12577.05,910.05,14563.21,142146.71,964.98,16223.56,184020.57
2021-05-25,31347.10,38378.30,43831.84,33650.01,10728.62,52775.52,40497.47,12602.62,911.99,14589.36,142413.64,967.00,16252.53,184358.41
2021-05-26,32247.70,39249.20,43497.91,33749.02,10750.09,52400.58,40619.58,12628.83,913.92,14615.56,142681.04,969.01,16281.55,184696.86
2021-05-27,31613.80,38417.30,43185.78,33842.12,10771.03,52049.95,40734.24,12654.35,915.87,14641.80,142948.94,971.03,16310.63,185035.91
2021-05-28,29316.20,35662.50,42797.26,33923.94,10790.27,51601.65,40835.92,12677.81,917.81,14668.09,143217.33,973.06,16339.75,185375.57
2021-05-29,28482.70,34584.60,42388.62,34001.50,10808.95,51130.97,40932.33,12700.56,919.76,14694.43,143486.20,975.09,16368.92,185715.83
2021-05-30,29305.00,35652.80,41971.82,34081.41,10828.18,50649.06,41032.11,12724.06,921.71,14720.81,143755.57,977.12,16398.14,186056.70
2021-05-31,30504.60,37298.60,41574.71,34164.88,10848.21,50195.46,41137.13,12748.64,923.67,14747.24,144025.42,979.16,16427.41,186398.18
2021-06-01,30030.30,36687.60,41172.05,34246.05,10867.99,49731.93,41238.95,12772.88,925.63,14773.71,144295.77,981.20,16456.74,186740.26
2021-06-02,30800.00,37555.80,40724.25,34332.07,10888.37,49212.23,41346.37,12797.76,927.60,14800.23,144566.61,983.25,16486.11,187082.96
2021-06-03,32332.30,39187.30,40318.41,34426.27,10909.76,48736.37,41462.54,12823.75,929.57,14826.80,144837.95,985.30,16515.54,187426.26
2021-06-04,30371.20,36851.30,39867.99,34507.68,10929.72,48209.08,41563.22,12848.01,931.54,14853.41,145109.78,987.35,16545.02,187770.18
2021-06-05,29307.70,35520.00,39427.39,34579.79,10948.68,47691.88,41652.51,12871.05,933.52,14880.07,145382.11,989.41,16574.54,188114.70
2021-06-06,29467.90,35815.40,39005.51,34652.09,10967.78,47207.35,41742.71,12894.33,935.50,14906.78,145654.93,991.47,16604.12,188459.85
2021-06-07,27592.50,33578.00,38614.22,34714.92,10985.43,46754.77,41821.59,12915.88,937.49,14933.53,145928.25,993.54,16633.75,188805.60
2021-06-08,27468.10,33382.90,38236.17,34773.56,11002.96,46309.51,41895.12,12937.28,939.48,14960.33,146202.07,995.61,16663.43,189151.98
2021-06-09,30718.80,37332.20,37910.18,34848.50,11022.85,45926.49,41988.35,12961.55,941.47,14987.17,146476.39,997.68,16693.16,189498.97
2021-06-10,30143.10,36649.40,37617.76,34921.67,11042.30,45583.07,42079.53,12985.28,943.47,15014.06,146751.20,999.76,16722.95,189846.58
2021-06-11,30820.00,37314.60,37372.46,34998.20,11062.08,45294.77,42174.21,13009.33,945.48,15041.00,147026.52,1001.85,16752.78,190194.80
2021-06-12,29400.30,35467.50,37113.49,35064.65,11080.73,44981.25,42255.78,13031.89,947.48,15067.99,147302.34,1003.94,16782.67,190543.65
2021-06-13,32219.10,39022.90,36925.90,35147.15,11101.27,44759.93,42357.28,13056.87,949.49,15095.02,147578.67,1006.03,16812.61,190893.12
2021-06-14,33428.50,40529.40,36781.84,35242.29,11122.51,44591.25,42474.12,13082.72,951.51,15122.10,147855.49,1008.12,16842.60,191243.21
2021-06-15,33147.80,40156.10,36549.80,35336.33,11143.66,44313.96,42589.26,13108.43,953.53,15149.23,148132.82,1010.22,16872.64,191593.92
2021-06-16,31958.60,38336.00,36277.38,35421.92,11163.81,43979.95,42692.29,13132.68,955.55,15176.40,148410.66,1012.33,16902.74,191945.26
2021-06-17,31972.40,38052.00,36012.31,35505.78,11184.05,43644.16,42791.62,13156.81,957.58,15203.62,148689.00,1014.44,16932.88,192297.23
2021-06-18,30223.40,35749.40,35732.27,35574.78,11203.12,43287.93,42871.88,13179.41,959.61,15230.89,148967.85,1016.55,16963.08,192649.82
2021-06-19,30004.40,35513.40,35373.05,35646.92,11222.02,42843.79,42955.59,13201.81,961.65,15258.21,149247.21,1018.67,16993.33,193003.04
2021-06-20,30016.00,35595.80,35013.29,35717.64,11240.97,42399.57,43037.48,13224.33,963.69,15285.57,149527.08,1020.79,17023.64,193356.88
2021-06-21,26600.50,31692.00,34603.21,35770.54,11257.54,41901.33,43098.77,13244.11,965.73,15312.98,149807.45,1022.92,17053.99,193711.36
2021-06-22,27250.00,32496.40,34199.92,35829.73,11274.51,41407.86,43167.96,13264.40,967.78,15340.44,150088.34,1025.05,17084.40,194066.47
2021-06-23,28237.80,33674.30,33877.89,35891.86,11292.15,41006.52,43240.60,13285.49,969.83,15367.95,150369.74,1027.18,17114.86,194422.21
2021-06-24,29043.40,34665.80,33503.91,35957.20,11310.25,40551.01,43317.03,13307.17,971.89,15395.50,150651.65,1029.32,17145.38,194778.58
2021-06-25,26512.30,31594.00,33098.73,36010.57,11326.56,40054.78,43379.15,13326.62,973.95,15423.10,150934.08,1031.47,17175.94,195135.59
2021-06-26,27051.20,32243.40,32693.84,36070.15,11343.28,39552.91,43448.73,13346.54,976.02,15450.75,151217.02,1033.61,17206.56,195493.23
2021-06-27,29037.60,34678.50,32305.11,36138.44,11361.42,39069.67,43529.39,13368.21,978.09,15478.45,151500.47,1035.77,17237.23,195851.51
2021-06-28,28860.40,34475.90,31923.94,36207.54,11379.41,38594.43,43610.54,13389.70,980.16,15506.20,151784.45,1037.92,17267.96,196210.43
2021-06-29,30140.70,35834.70,31604.80,36283.81,11398.22,38194.14,43699.59,13412.01,982.24,15533.99,152068.94,1040.08,17298.74,196569.99
2021-06-30,29560.10,35026.90,31260.40,36353.89,11416.60,37760.77,43780.68,13433.76,984.32,15561.84,152353.94,1042.25,17329.57,196930.18
2021-07-01,28303.40,33543.60,31011.12,36416.50,11433.97,37443.95,43852.52,13454.33,986.41,15589.73,152639.47,1044.42,17360.45,197291.02
2021-07-02,28525.80,33813.40,30756.78,36479.85,11451.39,37126.13,43925.21,13474.97,988.50,15617.67,152925.51,1046.59,17391.39,197652.49
2021-07-03,29283.60,34742.80,30518.80,36546.31,11469.53,36824.19,44001.75,13496.52,990.60,15645.66,153212.08,1048.77,17422.38,198014.61
2021-07-04,29746.60,35298.20,30342.41,36607.59,11487.97,36595.98,44071.48,13518.44,992.70,15673.70,153499.17,1050.96,17453.43,198377.38
2021-07-05,28436.50,33687.80,30146.91,36656.87,11505.66,36341.21,44125.80,13539.45,994.80,15701.78,153786.78,1053.14,17484.53,198740.79
2021-07-06,28885.00,34225.60,30008.41,36707.02,11523.60,36154.89,44181.28,13560.75,996.91,15729.92,154074.91,1055.33,17515.68,199104.85
2021-07-07,28748.50,33867.80,29879.69,36753.96,11541.34,35974.30,44231.40,13581.64,999.03,15758.10,154363.57,1057.53,17546.89,199469.55
2021-07-08,27741.10,32866.30,29828.52,36796.89,11558.40,35897.22,44278.36,13601.81,1001.14,15786.33,154652.75,1059.73,17578.15,199834.90
2021-07-09,28498.20,33797.40,29732.41,36846.38,11576.14,35758.82,44333.70,13622.86,1003.27,15814.62,154942.47,1061.94,17609.46,200200.91
2021-07-10,28258.30,33510.60,29683.02,36890.13,11593.73,35683.09,44382.14,13643.70,1005.39,15842.95,155232.70,1064.15,17640.83,200567.56
2021-07-11,28839.00,34227.70,29642.49,36938.83,11611.77,35618.67,44436.99,13665.11,1007.52,15871.33,155523.47,1066.36,17672.26,200934.86
2021-07-12,27928.40,33113.00,29631.16,36981.13,11629.18,35587.34,44483.87,13685.75,1009.66,15899.76,155814.76,1068.58,17703.73,201302.82
2021-07-13,27777.60,32728.10,29550.11,37018.83,11646.53,35466.89,44524.07,13706.16,1011.80,15928.24,156106.59,1070.80,17735.26,201671.44
2021-07-14,27729.60,32820.70,29477.76,37049.37,11664.02,35355.74,44555.90,13726.84,1013.94,15956.77,156398.95,1073.03,17766.85,202040.70
2021-07-15,26950.90,31840.50,29371.82,37077.48,11681.31,35207.56,44583.79,13747.27,1016.09,15985.34,156691.83,1075.26,17798.49,202410.63
2021-07-16,26609.80,31394.00,29271.74,37099.90,11698.06,35067.10,44605.47,13767.04,1018.24,16013.97,156985.25,1077.50,17830.19,202781.21
2021-07-17,26717.20,31518.60,29219.76,37121.76,11714.91,34984.22,44626.19,13786.91,1020.40,16042.65,157279.21,1079.74,17861.94,203152.45
2021-07-18,26893.60,31785.40,29187.98,37138.82,11731.90,34928.24,44640.77,13806.98,1022.56,16071.38,157573.70,1081.99,17893.74,203524.35
2021-07-19,26116.50,30837.20,29124.21,37151.25,11748.08,34831.92,44650.21,13826.07,1024.73,16100.15,157868.72,1084.24,17925.60,203896.91
2021-07-20,25285.00,29793.80,29019.82,37157.78,11763.81,34681.83,44652.38,13844.56,1026.90,16128.98,158164.29,1086.49,17957.52,204270.14
2021-07-21,27246.00,32131.40,28964.13,37164.35,11780.96,34590.70,44652.07,13864.74,1029.07,16157.86,158460.39,1088.75,17989.49,204644.02
2021-07-22,27440.00,32298.90,28896.93,37171.84,11798.39,34485.57,44648.77,13885.23,1031.25,16186.79,158757.02,1091.02,18021.51,205018.58
2021-07-23,28516.90,33603.30,28820.63,37184.00,11816.58,34373.89,44656.67,13906.66,1033.44,16215.76,159054.20,1093.29,18053.59,205393.79
2021-07-24,28781.70,33824.80,28788.84,37189.84,11834.87,34313.36,44655.84,13928.11,1035.63,16244.79,159351.92,1095.56,18085.73,205769.68
2021-07-25,30026.10,35391.10,28803.20,37191.03,11854.12,34310.78,44648.83,13950.77,1037.82,16273.87,159650.18,1097.84,18117.92,206146.23
2021-07-26,31606.50,37276.60,28845.98,37189.56,11874.33,34340.00,44637.91,13974.59,1040.02,16303.00,159948.98,1100.12,18150.17,206523.45
2021-07-27,33413.70,39452.00,28962.40,37191.67,11895.85,34457.48,44632.17,13999.99,1042.22,16332.18,160248.33,1102.41,18182.47,206901.34
2021-07-28,33787.40,40003.20,29088.79,37199.89,11917.44,34589.89,44631.43,14025.56,1044.43,16361.41,160548.22,1104.70,18214.83,207279.90
2021-07-29,33657.20,40001.40,29147.55,37213.81,11938.95,34643.27,44640.48,14051.13,1046.64,16390.69,160848.65,1106.99,18247.24,207659.14
2021-07-30,35510.60,42203.40,29254.90,37245.83,11961.82,34754.35,44673.77,14078.30,1048.85,16420.02,161149.63,1109.30,18279.71,208039.04
2021-07-31,34904.20,41553.70,29336.59,37280.74,11984.14,34839.13,44711.16,14104.86,1051.07,16449.41,161451.16,1111.60,18312.24,208419.63
2021-08-01,33695.80,39878.30,29422.50,37295.60,12005.57,34927.35,44723.64,14130.20,1053.30,16478.84,161753.24,1113.91,18344.82,208800.89
2021-08-02,32993.20,39168.40,29437.98,37299.48,12026.47,34930.26,44723.60,14155.04,1055.53,16508.33,162055.86,1116.23,18377.46,209182.82
2021-08-03,32186.20,38130.30,29413.13,37307.98,12046.84,34882.28,44730.03,14179.19,1057.76,16537.86,162359.04,1118.55,18410.15,209565.44
2021-08-04,33577.30,39736.90,29421.72,37326.75,12068.26,34873.89,44748.61,14204.56,1060.00,16567.45,162662.76,1120.87,18442.91,209948.73
2021-08-05,34503.60,40867.20,29472.62,37351.13,12090.27,34924.52,44773.75,14230.66,1062.25,16597.09,162967.04,1123.20,18475.71,210332.71
2021-08-06,36290.60,42795.40,29558.99,37381.13,12113.55,35019.39,44804.66,14258.11,1064.49,16626.78,163271.87,1125.53,18508.58,210717.36
2021-08-07,37806.80,44614.20,29710.66,37422.01,12137.86,35196.68,44847.72,14286.81,1066.75,16656.52,163577.26,1127.87,18541.50,211102.70
2021-08-08,37185.20,43792.80,29854.27,37461.52,12161.65,35362.27,44889.30,14314.79,1069.00,16686.31,163883.20,1130.22,18574.48,211488.73
2021-08-09,39431.20,46284.30,30042.58,37531.87,12186.93,35576.04,44966.51,14344.44,1071.27,16716.16,164189.70,1132.56,18607.51,211875.44
2021-08-10,38903.00,45593.80,30288.63,37590.78,12211.86,35854.08,45029.48,14373.61,1073.53,16746.06,164496.75,1134.92,18640.61,212262.83
2021-08-11,38821.10,45564.30,30520.05,37652.99,12236.69,36115.43,45096.86,14402.71,1075.80,16776.01,164804.36,1137.27,18673.75,212650.91
2021-08-12,37850.70,44403.40,30712.31,37709.57,12260.48,36330.02,45157.67,14430.54,1078.08,16806.01,165112.53,1139.64,18706.96,213039.69
2021-08-13,40490.00,47809.10,30941.24,37778.90,12286.03,36592.88,45235.45,14460.67,1080.36,16836.06,165421.26,1142.00,18740.22,213429.15
2021-08-14,39929.30,47081.50,31209.58,37844.95,12311.06,36902.63,45308.35,14490.14,1082.65,16866.16,165730.55,1144.38,18773.55,213819.30
2021-08-15,39833.50,46991.30,31465.22,37918.47,12336.11,37197.59,45391.28,14519.64,1084.94,16896.32,166040.40,1146.75,18806.92,214210.15
2021-08-16,38982.20,45996.30,31664.12,37975.65,12360.49,37423.95,45454.39,14548.38,1087.23,16926.53,166350.82,1149.13,18840.36,214601.69
2021-08-17,38157.20,44691.60,31850.05,38025.18,12384.35,37628.26,45506.34,14576.30,1089.53,16956.79,166661.80,1151.52,18873.85,214993.92
2021-08-18,38261.10,44723.80,32012.46,38075.18,12408.28,37806.04,45558.54,14604.26,1091.84,16987.11,166973.34,1153.91,18907.40,215386.85
2021-08-19,39998.30,46755.90,32221.22,38138.41,12433.42,38040.62,45626.78,14633.59,1094.15,17017.47,167285.45,1156.31,18941.01,215780.48
2021-08-20,42217.00,49324.00,32499.50,38210.52,12460.04,38356.23,45705.83,14664.54,1096.46,17047.89,167598.13,1158.71,18974.68,216174.81
2021-08-21,41830.00,48875.80,32765.58,38272.28,12486.38,38657.48,45772.78,14695.16,1098.78,17078.37,167911.37,1161.11,19008.41,216569.83
2021-08-22,42166.00,49254.50,33023.23,38326.86,12512.95,38947.71,45830.82,14726.07,1101.10,17108.89,168225.19,1163.52,19042.19,216965.56
2021-08-23,42171.50,49539.70,33271.73,38383.10,12539.50,39232.54,45893.60,14757.24,1103.43,17139.47,168539.57,1165.94,19076.03,217361.99
2021-08-24,40625.70,47714.70,33515.51,38427.17,12565.16,39513.08,45940.69,14787.38,1105.76,17170.10,168854.52,1168.36,19109.93,217759.12
2021-08-25,41633.30,48994.50,33770.48,38472.34,12591.42,39808.46,45989.38,14818.28,1108.10,17200.79,169170.05,1170.79,19143.89,218156.96
2021-08-26,39870.40,46831.60,33992.91,38510.30,12616.29,40067.73,46029.27,14847.53,1110.44,17231.52,169486.15,1173.22,19177.91,218555.50
2021-08-27,41599.30,49064.30,34270.08,38525.79,12642.44,40391.69,46042.62,14878.46,1112.79,17262.31,169802.82,1175.65,19211.98,218954.75
2021-08-28,41450.00,48897.10,34529.11,38541.04,12668.52,40693.69,46054.56,14909.29,1115.14,17293.16,170120.07,1178.09,19246.12,219354.70
2021-08-29,41369.20,48777.40,34791.33,38562.76,12694.30,40999.02,46074.27,14939.74,1117.50,17324.06,170437.89,1180.54,19280.31,219755.37
2021-08-30,39827.10,46992.70,35011.09,38564.20,12718.99,41254.32,46069.28,14968.94,1119.86,17355.01,170756.29,1182.99,19314.56,220156.75
2021-08-31,39915.00,47130.40,35250.83,38568.08,12743.55,41534.67,46068.07,14997.99,1122.23,17386.01,171075.27,1185.44,19348.87,220558.84
2021-09-01,41219.90,48819.40,35519.67,38578.97,12768.85,41856.50,46076.32,15028.05,1124.60,17417.07,171394.83,1187.90,19383.24,220961.64
2021-09-02,41510.30,49274.30,35795.29,38585.59,12794.21,42185.57,46079.48,15058.23,1126.98,17448.18,171714.96,1190.37,19417.67,221365.16
2021-09-03,42088.50,49999.00,36098.04,38598.21,12819.87,42548.74,46089.79,15088.83,1129.36,17479.35,172035.68,1192.84,19452.16,221769.39
2021-09-04,42032.80,49918.40,36406.50,38604.94,12845.38,42919.23,46093.53,15119.23,1131.75,17510.57,172356.98,1195.31,19486.71,222174.33
2021-09-05,43516.00,51768.60,36742.47,38606.04,12871.92,43324.23,46091.98,15150.93,1134.14,17541.85,172678.86,1197.79,19521.32,222580.00
2021-09-06,44395.40,52672.10,37092.51,38614.29,12899.35,43741.96,46097.43,15183.58,1136.53,17573.17,173001.33,1200.27,19555.99,222986.39
2021-09-07,39537.80,46779.60,37360.94,38581.62,12923.21,44060.81,46051.80,15211.92,1138.94,17604.56,173324.38,1202.76,19590.71,223393.49
2021-09-08,38990.50,46061.40,37635.05,38545.63,12946.46,44386.16,46002.48,15239.51,1141.34,17636.00,173648.02,1205.26,19625.50,223801.32
2021-09-09,39210.00,46385.60,37874.33,38504.77,12970.05,44671.25,45947.24,15267.55,1143.75,17667.49,173972.24,1207.76,19660.35,224209.87
2021-09-10,38005.60,44842.80,38085.64,38471.89,12993.20,44922.12,45900.90,15294.89,1146.17,17699.03,174297.06,1210.26,19695.25,224619.14
2021-09-11,38265.60,45161.90,38280.61,38462.01,13016.70,45153.30,45882.15,15322.62,1148.59,17730.64,174622.46,1212.77,19730.22,225029.14
2021-09-12,38987.30,46062.30,38484.72,38452.37,13040.98,45398.05,45863.98,15351.32,1151.02,17762.29,174948.45,1215.29,19765.25,225439.87
2021-09-13,38068.10,44949.50,38645.56,38448.60,13064.15,45589.21,45854.08,15378.77,1153.45,17794.00,175275.03,1217.81,19800.34,225851.32
2021-09-14,39879.80,47077.50,38811.03,38455.82,13088.58,45785.23,45857.74,15407.68,1155.88,17825.77,175602.21,1220.33,19835.48,226263.51
2021-09-15,40733.00,48130.60,38957.42,38467.66,13113.23,45958.80,45867.71,15436.86,1158.32,17857.59,175929.98,1222.87,19870.69,226676.42
2021-09-16,40617.80,47748.00,39094.02,38483.80,13137.50,46113.70,45880.63,15465.35,1160.77,17889.46,176258.34,1225.40,19905.96,227090.07
2021-09-17,40339.90,47282.80,39227.68,38479.43,13161.64,46259.33,45869.07,15493.63,1163.22,17921.39,176587.30,1227.94,19941.29,227504.44
2021-09-18,41214.20,48306.70,39341.75,38484.73,13186.38,46381.39,45868.48,15522.57,1165.68,17953.38,176916.86,1230.49,19976.68,227919.56
2021-09-19,40292.20,47238.70,39449.51,38476.45,13210.32,46495.09,45852.70,15550.57,1168.14,17985.42,177247.01,1233.04,20012.13,228335.40
2021-09-20,36673.50,42870.60,39509.06,38457.44,13231.55,46554.94,45824.91,15575.30,1170.61,18017.52,177577.76,1235.59,20047.65,228751.99
2021-09-21,34673.50,40651.30,39542.67,38426.35,13251.40,46584.60,45784.20,15598.56,1173.08,18049.67,177909.12,1238.15,20083.22,229169.31
2021-09-22,37292.30,43551.60,39644.79,38407.77,13273.05,46693.02,45757.68,15623.78,1175.55,18081.88,178241.07,1240.72,20118.86,229587.37
2021-09-23,38245.60,44869.20,39738.16,38385.66,13295.53,46795.67,45727.12,15650.11,1178.04,18114.15,178573.62,1243.29,20154.55,230006.17
2021-09-24,36575.10,42819.90,39779.59,38347.91,13316.73,46834.72,45679.66,15674.84,1180.52,18146.47,178906.78,1245.87,20190.31,230425.72
2021-09-25,36477.50,42686.80,39783.33,38299.61,13337.61,46832.55,45618.70,15699.07,1183.01,18178.84,179240.54,1248.45,20226.13,230846.00
2021-09-26,36857.60,43203.40,39764.34,38249.58,13358.51,46804.34,45555.46,15723.28,1185.51,18211.27,179574.90,1251.04,20262.01,231267.03
2021-09-27,36070.50,42172.60,39742.05,38189.00,13378.51,46771.93,45477.32,15746.45,1188.01,18243.76,179909.88,1253.63,20297.95,231688.81
2021-09-28,35154.30,41022.30,39656.51,38125.69,13397.69,46666.69,45396.11,15768.67,1190.52,18276.31,180245.45,1256.23,20333.96,232111.33
2021-09-29,35771.90,41536.80,39593.89,38053.53,13417.25,46585.55,45297.82,15791.32,1193.03,18308.91,180581.64,1258.83,20370.02,232534.60
2021-09-30,37862.10,43823.30,39574.71,37996.24,13438.25,46550.73,45221.37,15815.51,1195.55,18341.56,180918.44,1261.44,20406.15,232958.62
2021-10-01,41452.90,48146.00,39646.75,37969.80,13461.32,46625.58,45183.14,15842.14,1198.07,18374.28,181255.84,1264.05,20442.34,233383.40
2021-10-02,41033.90,47666.90,39657.63,37936.05,13484.08,46622.74,45137.03,15868.40,1200.60,18407.05,181593.86,1266.67,20478.60,233808.92
2021-10-03,41483.10,48200.10,39688.71,37897.81,13507.06,46645.11,45083.46,15894.79,1203.13,18439.88,181932.49,1269.30,20514.91,234235.20
2021-10-04,42333.00,49227.30,39738.70,37867.20,13530.39,46689.83,45041.32,15921.65,1205.67,18472.76,182271.73,1271.92,20551.29,234662.23
2021-10-05,44400.20,51469.30,39847.06,37844.86,13555.03,46799.29,45008.22,15950.08,1208.22,18505.70,182611.59,1274.56,20587.73,235090.01
2021-10-06,47800.20,55323.20,40039.92,37839.65,13580.99,47011.92,44994.37,15979.78,1210.76,18538.70,182952.07,1277.20,20624.23,235518.56
2021-10-07,46485.70,53783.90,40204.41,37830.43,13604.37,47193.13,44976.37,16006.16,1213.32,18571.75,183293.16,1279.84,20660.80,235947.86
2021-10-08,46608.60,53914.70,40336.61,37836.08,13628.16,47336.30,44975.15,16033.21,1215.88,18604.86,183634.87,1282.49,20697.43,236377.92
2021-10-09,47434.60,54942.50,40440.97,37843.53,13653.32,47448.67,44977.60,16061.85,1218.44,18638.03,183977.19,1285.15,20734.12,236808.75
2021-10-10,47313.60,54687.70,40550.64,37858.46,13678.33,47564.91,44989.41,16090.16,1221.01,18671.26,184320.14,1287.81,20770.88,237240.33
