date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-06-27,29037.60,34678.50,32305.11,36138.44,11361.42,2.55580728,39069.67,43529.39,13368.21,2.59410198,8360.98,16323.11,54912.94,0.44416218,8766.36,18267.24,64532.90,0.46465389
2021-06-28,28860.40,34475.90,31923.94,36207.54,11379.41,2.53619476,38594.43,43610.54,13389.70,2.57480750,8371.96,16344.43,54970.57,0.43967921,8777.62,18290.71,64597.97,0.46037476
2021-06-29,30140.70,35834.70,31604.80,36283.81,11398.22,2.64433394,38194.14,43699.59,13412.01,2.67183666,8382.96,16365.78,55028.24,0.46645105,8788.90,18314.20,64663.10,0.48404809
2021-06-30,29560.10,35026.90,31260.40,36353.89,11416.60,2.58922096,37760.77,43780.68,13433.76,2.60737872,8393.97,16387.14,55085.97,0.45331384,8800.19,18337.72,64728.28,0.46893627
2021-07-01,28303.40,33543.60,31011.12,36416.50,11433.97,2.47537819,37443.95,43852.52,13454.33,2.49314533,8404.99,16408.53,55143.74,0.42573689,8811.49,18361.26,64793.51,0.44178667
2021-07-02,28525.80,33813.40,30756.78,36479.85,11451.39,2.49103384,37126.13,43925.21,13474.97,2.50934881,8416.03,16429.94,55201.56,0.42982884,8822.80,18384.83,64858.79,0.44597410
2021-07-03,29283.60,34742.80,30518.80,36546.31,11469.53,2.55316478,36824.19,44001.75,13496.52,2.57420431,8427.08,16451.38,55259.42,0.44534439,8834.13,18408.42,64924.12,0.46191254
2021-07-04,29746.60,35298.20,30342.41,36607.59,11487.97,2.58936958,36595.98,44071.48,13518.44,2.61111489,8438.13,16472.83,55317.34,0.45453987,8845.46,18432.04,64989.51,0.47115839
2021-07-05,28436.50,33687.80,30146.91,36656.87,11505.66,2.47152271,36341.21,44125.80,13539.45,2.48812175,8449.20,16494.32,55375.30,0.42593141,8856.81,18455.68,65054.94,0.44184726
2021-07-06,28885.00,34225.60,30008.41,36707.02,11523.60,2.50659516,36154.89,44181.28,13560.75,2.52387220,8460.29,16515.82,55433.31,0.43481790,8868.17,18479.35,65120.43,0.45078064
2021-07-07,28748.50,33867.80,29879.69,36753.96,11541.34,2.49091527,35974.30,44231.40,13581.64,2.49364583,8471.38,16537.35,55491.37,0.43124467,8879.54,18503.05,65185.97,0.44379052
2021-07-08,27741.10,32866.30,29828.52,36796.89,11558.40,2.40008133,35897.22,44278.36,13601.81,2.41631812,8482.49,16558.90,55549.48,0.40917446,8890.93,18526.77,65251.56,0.42539216
2021-07-09,28498.20,33797.40,29732.41,36846.38,11576.14,2.46180506,35758.82,44333.70,13622.86,2.48093279,8493.61,16580.48,55607.63,0.42459951,8902.33,18550.51,65317.20,0.44128560
2021-07-10,28258.30,33510.60,29683.02,36890.13,11593.73,2.43737779,35683.09,44382.14,13643.70,2.45612261,8504.74,16602.08,55665.84,0.41885283,8913.73,18574.28,65382.90,0.43558051
2021-07-11,28839.00,34227.70,29642.49,36938.83,11611.77,2.48360069,35618.67,44436.99,13665.11,2.50475115,8515.88,16623.70,55724.09,0.43049969,8925.16,18598.08,65448.64,0.44764654
2021-07-12,27928.40,33113.00,29631.16,36981.13,11629.18,2.40157948,35587.34,44483.87,13685.75,2.41952396,8527.04,16645.34,55782.39,0.41056431,8936.59,18621.90,65514.44,0.42731228
2021-07-13,27777.60,32728.10,29550.11,37018.83,11646.53,2.38505375,35466.89,44524.07,13706.16,2.38783875,8538.21,16667.01,55840.74,0.40673068,8948.03,18645.74,65580.29,0.41990325
2021-07-14,27729.60,32820.70,29477.76,37049.37,11664.02,2.37736218,35355.74,44555.90,13726.84,2.39098729,8549.39,16688.70,55899.13,0.40507530,8959.49,18669.61,65646.19,0.42093136
2021-07-15,26950.90,31840.50,29371.82,37077.48,11681.31,2.30718130,35207.56,44583.79,13747.27,2.31613258,8560.58,16710.42,55957.58,0.38800599,8970.96,18693.51,65712.14,0.40305013
2021-07-16,26609.80,31394.00,29271.74,37099.90,11698.06,2.27471906,35067.10,44605.47,13767.04,2.28037399,8571.78,16732.16,56016.07,0.38019370,8982.44,18717.43,65778.15,0.39459952
2021-07-17,26717.20,31518.60,29219.76,37121.76,11714.91,2.28061505,34984.22,44626.19,13786.91,2.28612503,8583.00,16753.92,56074.61,0.38184008,8993.94,18741.38,65844.20,0.39621033
2021-07-18,26893.60,31785.40,29187.98,37138.82,11731.90,2.29234821,34928.24,44640.77,13806.98,2.30212545,8594.23,16775.71,56133.20,0.38493409,9005.44,18765.35,65910.31,0.40031653
2021-07-19,26116.50,30837.20,29124.21,37151.25,11748.08,2.22304411,34831.92,44650.21,13826.07,2.23036626,8605.47,16797.52,56191.84,0.36798415,9016.96,18789.35,65976.47,0.38308335
2021-07-20,25285.00,29793.80,29019.82,37157.78,11763.81,2.14938868,34681.83,44652.38,13844.56,2.15202217,8616.72,16819.35,56250.52,0.34992547,9028.49,18813.37,66042.68,0.36421301
2021-07-21,27246.00,32131.40,28964.13,37164.35,11780.96,2.31271475,34590.70,44652.07,13864.74,2.31749027,8627.99,16841.21,56309.26,0.39046800,9040.04,18837.42,66108.95,0.40462241
2021-07-22,27440.00,32298.90,28896.93,37171.84,11798.39,2.32574105,34485.57,44648.77,13885.23,2.32613360,8639.26,16863.09,56368.04,0.39390783,9051.59,18861.49,66175.26,0.40696457
2021-07-23,28516.90,33603.30,28820.63,37184.00,11816.58,2.41329556,34373.89,44656.67,13906.66,2.41634584,8650.55,16884.99,56426.87,0.41582001,9063.16,18885.59,66241.63,0.42918497
2021-07-24,28781.70,33824.80,28788.84,37189.84,11834.87,2.43194053,34313.36,44655.84,13928.11,2.42852763,8661.86,16906.92,56485.75,0.42070689,9074.74,18909.72,66308.05,0.43244153
2021-07-25,30026.10,35391.10,28803.20,37191.03,11854.12,2.53296744,34310.78,44648.83,13950.77,2.53685639,8673.17,16928.87,56544.68,0.44604672,9086.33,18933.87,66374.52,0.45916567
2021-07-26,31606.50,37276.60,28845.98,37189.56,11874.33,2.66175018,34340.00,44637.91,13974.59,2.66745572,8684.50,16950.85,56603.66,0.47834728,9097.93,18958.04,66441.05,0.49140455
2021-07-27,33413.70,39452.00,28962.40,37191.67,11895.85,2.80885351,34457.48,44632.17,13999.99,2.81800201,8695.84,16972.85,56662.69,0.51531130,9109.55,18982.24,66507.62,0.52863189
2021-07-28,33787.40,40003.20,29088.79,37199.89,11917.44,2.83512231,34589.89,44631.43,14025.56,2.85216419,8707.19,16994.87,56721.76,0.52234582,9121.18,19006.47,66574.25,0.53751732
2021-07-29,33657.20,40001.40,29147.55,37213.81,11938.95,2.81910888,34643.27,44640.48,14051.13,2.84684577,8718.55,17016.91,56780.88,0.51888142,9132.82,19030.72,66640.93,0.53676916
2021-07-30,35510.60,42203.40,29254.90,37245.83,11961.82,2.96866196,34754.35,44673.77,14078.30,2.99776251,8729.93,17038.98,56840.06,0.55665345,9144.47,19055.00,66707.67,0.57430668
2021-07-31,34904.20,41553.70,29336.59,37280.74,11984.14,2.91253273,34839.13,44711.16,14104.86,2.94605547,8741.32,17061.08,56899.28,0.54327218,9156.14,19079.31,66774.45,0.56227890
2021-08-01,33695.80,39878.30,29422.50,37295.60,12005.57,2.80668057,34927.35,44723.64,14130.20,2.82220351,8752.72,17083.20,56958.55,0.51742870,9167.82,19103.64,66841.29,0.53248885
2021-08-02,32993.20,39168.40,29437.98,37299.48,12026.47,2.74338189,34930.26,44723.60,14155.04,2.76709921,8764.13,17105.34,57017.87,0.50211797,9179.51,19127.99,66908.18,0.51948001
2021-08-03,32186.20,38130.30,29413.13,37307.98,12046.84,2.67175458,34882.28,44730.03,14179.19,2.68917336,8775.56,17127.50,57077.23,0.48467558,9191.21,19152.37,66975.12,0.50081571
2021-08-04,33577.30,39736.90,29421.72,37326.75,12068.26,2.78228179,34873.89,44748.61,14204.56,2.79747490,8787.00,17149.69,57136.65,0.51272967,9202.92,19176.78,67042.12,0.52791152
2021-08-05,34503.60,40867.20,29472.62,37351.13,12090.27,2.85383205,34924.52,44773.75,14230.66,2.87177123,8798.45,17171.91,57196.11,0.53112382,9214.65,19201.22,67109.16,0.54672801
2021-08-06,36290.60,42795.40,29558.99,37381.13,12113.55,2.99586826,35019.39,44804.66,14258.11,3.00147776,8809.91,17194.14,57255.63,0.56724701,9226.39,19225.67,67176.26,0.57927671
2021-08-07,37806.80,44614.20,29710.66,37422.01,12137.86,3.11478300,35196.68,44847.72,14286.81,3.12275448,8821.38,17216.41,57315.19,0.59771381,9238.14,19250.16,67243.42,0.60987655
2021-08-08,37185.20,43792.80,29854.27,37461.52,12161.65,3.05757854,35362.27,44889.30,14314.79,3.05926947,8832.87,17238.69,57374.80,0.58407917,9249.91,19274.67,67310.62,0.59494433
2021-08-09,39431.20,46284.30,30042.58,37531.87,12186.93,3.23553184,35576.04,44966.51,14344.44,3.22663694,8844.37,17261.00,57434.47,0.62948687,9261.69,19299.21,67377.88,0.63704469
2021-08-10,38903.00,45593.80,30288.63,37590.78,12211.86,3.18567360,35854.08,45029.48,14373.61,3.17204933,8855.89,17283.33,57494.18,0.61776658,9273.48,19323.77,67445.19,0.62436397
2021-08-11,38821.10,45564.30,30520.05,37652.99,12236.69,3.17251642,36115.43,45096.86,14402.71,3.16359213,8867.41,17305.69,57553.94,0.61523567,9285.28,19348.36,67512.55,0.62305892
2021-08-12,37850.70,44403.40,30712.31,37709.57,12260.48,3.08721192,36330.02,45157.67,14430.54,3.07704355,8878.95,17328.07,57613.74,0.59447778,9297.09,19372.97,67579.97,0.60234343
2021-08-13,40490.00,47809.10,30941.24,37778.90,12286.03,3.29561298,36592.88,45235.45,14460.67,3.30614695,8890.50,17350.48,57673.60,0.64775506,9308.92,19397.61,67647.43,0.65994452
2021-08-14,39929.30,47081.50,31209.58,37844.95,12311.06,3.24336816,36902.63,45308.35,14490.14,3.24920946,8902.06,17372.91,57733.51,0.63539461,9320.76,19422.28,67714.95,0.64665235
2021-08-15,39833.50,46991.30,31465.22,37918.47,12336.11,3.22901628,37197.59,45391.28,14519.64,3.23639567,8913.64,17395.36,57793.46,0.63256902,9332.61,19446.97,67782.53,0.64428985
2021-08-16,38982.20,45996.30,31664.12,37975.65,12360.49,3.15377465,37423.95,45454.39,14548.38,3.16160975,8925.22,17417.84,57853.47,0.61430728,9344.47,19471.69,67850.15,0.62646618
2021-08-17,38157.20,44691.60,31850.05,38025.18,12384.35,3.08108217,37628.26,45506.34,14576.30,3.06604557,8936.83,17440.34,57913.52,0.59661790,9356.35,19496.43,67917.83,0.60338724
2021-08-18,38261.10,44723.80,32012.46,38075.18,12408.28,3.08351359,37806.04,45558.54,14604.26,3.06238043,8948.44,17462.87,57973.63,0.59791018,9368.24,19521.20,67985.56,0.60315893
2021-08-19,39998.30,46755.90,32221.22,38138.41,12433.42,3.21699902,38040.62,45626.78,14633.59,3.19510797,8960.06,17485.42,58033.78,0.63248191,9380.14,19546.00,68053.35,0.63701577
2021-08-20,42217.00,49324.00,32499.50,38210.52,12460.04,3.38819137,38356.23,45705.83,14664.54,3.36348771,8971.70,17507.99,58093.98,0.67678658,9392.06,19570.82,68121.18,0.67993425
2021-08-21,41830.00,48875.80,32765.58,38272.28,12486.38,3.35005021,38657.48,45772.78,14695.16,3.32597944,8983.35,17530.59,58154.23,0.66801021,9403.98,19595.67,68189.07,0.67145972
2021-08-22,42166.00,49254.50,33023.23,38326.86,12512.95,3.36978890,38947.71,45830.82,14726.07,3.34471451,8995.02,17553.21,58214.54,0.67393953,9415.92,19620.54,68257.02,0.67705362
2021-08-23,42171.50,49539.70,33271.73,38383.10,12539.50,3.36309263,39232.54,45893.60,14757.24,3.35697597,9006.69,17575.86,58274.89,0.67314840,9427.87,19645.44,68325.01,0.68104886
2021-08-24,40625.70,47714.70,33515.51,38427.17,12565.16,3.23320196,39513.08,45940.69,14787.38,3.22671765,9018.38,17598.53,58335.29,0.64090228,9439.84,19670.37,68393.06,0.64924121
2021-08-25,41633.30,48994.50,33770.48,38472.34,12591.42,3.30648172,39808.46,45989.38,14818.28,3.30635539,9030.08,17621.23,58395.74,0.66044331,9451.82,19695.32,68461.16,0.67010883
2021-08-26,39870.40,46831.60,33992.91,38510.30,12616.29,3.16023173,40067.73,46029.27,14847.53,3.15416773,9041.80,17643.95,58456.24,0.62387836,9463.81,19720.30,68529.32,0.63264992
2021-08-27,41599.30,49064.30,34270.08,38525.79,12642.44,3.29044868,40391.69,46042.62,14878.46,3.29767328,9053.52,17666.70,58516.78,0.65797887,9475.81,19745.31,68597.53,0.66960992
2021-08-28,41450.00,48897.10,34529.11,38541.04,12668.52,3.27188969,40693.69,46054.56,14909.29,3.27963974,9065.26,17689.46,58577.38,0.65407702,9487.82,19770.34,68665.79,0.66594511
2021-08-29,41369.20,48777.40,34791.33,38562.76,12694.30,3.25887997,40999.02,46074.27,14939.74,3.26494303,9077.01,17712.26,58638.03,0.65156427,9499.85,19795.40,68734.10,0.66308850
2021-08-30,39827.10,46992.70,35011.09,38564.20,12718.99,3.13130995,41254.32,46069.28,14968.94,3.13934721,9088.78,17735.08,58698.73,0.61959990,9511.89,19820.48,68802.47,0.63215455
2021-08-31,39915.00,47130.40,35250.83,38568.08,12743.55,3.13217275,41534.67,46068.07,14997.99,3.14244775,9100.55,17757.92,58759.47,0.62052195,9523.95,19845.60,68870.89,0.63367126
2021-09-01,41219.90,48819.40,35519.67,38578.97,12768.85,3.22816072,41856.50,46076.32,15028.05,3.24855187,9112.34,17780.79,58820.27,0.64592430,9536.01,19870.73,68939.36,0.66129924
2021-09-02,41510.30,49274.30,35795.29,38585.59,12794.21,3.24445980,42185.57,46079.48,15058.23,3.27225046,9124.15,17803.68,58881.12,0.65088670,9548.09,19895.90,69007.89,0.66811880
2021-09-03,42088.50,49999.00,36098.04,38598.21,12819.87,3.28306761,42548.74,46089.79,15088.83,3.31364327,9135.96,17826.59,58942.01,0.66161721,9560.18,19921.09,69076.47,0.67945801
2021-09-04,42032.80,49918.40,36406.50,38604.94,12845.38,3.27221149,42919.23,46093.53,15119.23,3.30164962,9147.79,17849.53,59002.96,0.65961083,9572.28,19946.30,69145.10,0.67725718
2021-09-05,43516.00,51768.60,36742.47,38606.04,12871.92,3.38069224,43324.23,46091.98,15150.93,3.41685956,9159.63,17872.50,59063.96,0.68844467,9584.40,19971.55,69213.79,0.70743974
2021-09-06,44395.40,52672.10,37092.51,38614.29,12899.35,3.44167729,43741.96,46097.43,15183.58,3.46901719,9171.48,17895.49,59125.00,0.70513389,9596.53,19996.82,69282.53,0.72170308
2021-09-07,39537.80,46779.60,37360.94,38581.62,12923.21,3.05944111,44060.81,46051.80,15211.92,3.07519366,9183.35,17918.50,59186.10,0.60705561,9608.67,20022.11,69351.33,0.62218405
2021-09-08,38990.50,46061.40,37635.05,38545.63,12946.46,3.01167269,44386.16,46002.48,15239.51,3.02249875,9195.23,17941.54,59247.24,0.59528618,9620.83,20047.44,69420.17,0.60938081
2021-09-09,39210.00,46385.60,37874.33,38504.77,12970.05,3.02311865,44671.25,45947.24,15267.55,3.03818229,9207.12,17964.60,59308.44,0.59884410,9632.99,20072.78,69489.07,0.61401632
2021-09-10,38005.60,44842.80,38085.64,38471.89,12993.20,2.92503771,44922.12,45900.90,15294.89,2.93188117,9219.03,17987.69,59369.69,0.57400182,9645.17,20098.16,69558.03,0.58748038
2021-09-11,38265.60,45161.90,38280.61,38462.01,13016.70,2.93973127,45153.30,45882.15,15322.62,2.94740064,9230.94,18010.80,59430.98,0.57837922,9657.37,20123.56,69627.04,0.59204144
2021-09-12,38987.30,46062.30,38484.72,38452.37,13040.98,2.98959894,45398.05,45863.98,15351.32,3.00054328,9242.87,18033.94,59492.33,0.59193532,9669.57,20148.99,69696.10,0.60627742
2021-09-13,38068.10,44949.50,38645.56,38448.60,13064.15,2.91393623,45589.21,45854.08,15378.77,2.92282803,9254.82,18057.10,59553.72,0.57284116,9681.79,20174.45,69765.21,0.58697907
2021-09-14,39879.80,47077.50,38811.03,38455.82,13088.58,3.04691571,45785.23,45857.74,15407.68,3.05545676,9266.77,18080.29,59615.17,0.60802389,9694.02,20199.93,69834.38,0.62160386
2021-09-15,40733.00,48130.60,38957.42,38467.66,13113.23,3.10625224,45958.80,45867.71,15436.86,3.11790092,9278.74,18103.50,59676.67,0.62411809,9706.26,20225.44,69903.60,0.63830628
2021-09-16,40617.80,47748.00,39094.02,38483.80,13137.50,3.09174500,46113.70,45880.63,15465.35,3.08741800,9290.72,18126.74,59738.21,0.62098392,9718.52,20250.97,69972.88,0.63114902
2021-09-17,40339.90,47282.80,39227.68,38479.43,13161.64,3.06495999,46259.33,45869.07,15493.63,3.05175740,9302.72,18150.00,59799.81,0.61463304,9730.79,20276.54,70042.21,0.62263515
2021-09-18,41214.20,48306.70,39341.75,38484.73,13186.38,3.12551284,46381.39,45868.48,15522.57,3.11202977,9314.73,18173.29,59861.46,0.63108870,9743.07,20302.13,70111.59,0.63880363
2021-09-19,40292.20,47238.70,39449.51,38476.45,13210.32,3.05005481,46495.09,45852.70,15550.57,3.03774717,9326.75,18196.60,59923.15,0.61200896,9755.37,20327.74,70181.03,0.62032140
2021-09-20,36673.50,42870.60,39509.06,38457.44,13231.55,2.77167074,46554.94,45824.91,15575.30,2.75247347,9338.78,18219.93,59984.90,0.53971992,9767.68,20353.38,70250.52,0.54731094
2021-09-21,34673.50,40651.30,39542.67,38426.35,13251.40,2.61659145,46584.60,45784.20,15598.56,2.60609313,9350.83,18243.29,60046.70,0.49950164,9780.00,20379.05,70320.06,0.50993177
2021-09-22,37292.30,43551.60,39644.79,38407.77,13273.05,2.80962552,46693.02,45757.68,15623.78,2.78752005,9362.89,18266.68,60108.54,0.55038038,9792.33,20404.75,70389.66,0.55710821
2021-09-23,38245.60,44869.20,39738.16,38385.66,13295.53,2.87657581,46795.67,45727.12,15650.11,2.86702138,9374.96,18290.09,60170.44,0.56837026,9804.68,20430.47,70459.31,0.57810129
2021-09-24,36575.10,42819.90,39779.59,38347.91,13316.73,2.74655264,46834.72,45679.66,15674.84,2.73175994,9387.04,18313.53,60232.39,0.53472068,9817.04,20456.22,70529.02,0.54359716
2021-09-25,36477.50,42686.80,39783.33,38299.61,13337.61,2.73493527,46832.55,45618.70,15699.07,2.71906552,9399.14,18336.99,60294.39,0.53204101,9829.41,20482.00,70598.78,0.54068999
2021-09-26,36857.60,43203.40,39764.34,38249.58,13358.51,2.75911011,46804.34,45555.46,15723.28,2.74773457,9411.25,18360.47,60356.44,0.53874272,9841.80,20507.80,70668.60,0.54846877
2021-09-27,36070.50,42172.60,39742.05,38189.00,13378.51,2.69615226,46771.93,45477.32,15746.45,2.67822906,9423.38,18383.98,60418.54,0.52254214,9854.20,20533.64,70738.46,0.53081700
2021-09-28,35154.30,41022.30,39656.51,38125.69,13397.69,2.62390755,46666.69,45396.11,15768.67,2.60150666,9435.51,18407.52,60480.69,0.50384365,9866.61,20559.49,70808.39,0.51123695
2021-09-29,35771.90,41536.80,39593.89,38053.53,13417.25,2.66611265,46585.55,45297.82,15791.32,2.63035642,9447.66,18431.08,60542.89,0.51519956,9879.03,20585.38,70878.36,0.51898554
2021-09-30,37862.10,43823.30,39574.71,37996.24,13438.25,2.81748740,46550.73,45221.37,15815.51,2.77090653,9459.83,18454.67,60605.14,0.55532501,9891.47,20611.29,70948.39,0.55574094
2021-10-01,41452.90,48146.00,39646.75,37969.80,13461.32,3.07940826,46625.58,45183.14,15842.14,3.03910962,9472.00,18478.28,60667.45,0.62468247,9903.92,20637.23,71018.48,0.62574418
2021-10-02,41033.90,47666.90,39657.63,37936.05,13484.08,3.04313680,46622.74,45137.03,15868.40,3.00388823,9484.19,18501.91,60729.80,0.61565683,9916.38,20663.19,71088.62,0.61711848
2021-10-03,41483.10,48200.10,39688.71,37897.81,13507.06,3.07121609,46645.11,45083.46,15894.79,3.03244648,9496.40,18525.57,60792.20,0.62357347,9928.86,20689.19,71158.81,0.62504118
2021-10-04,42333.00,49227.30,39738.70,37867.20,13530.39,3.12873465,46689.83,45041.32,15921.65,3.09184664,9508.61,18549.26,60854.66,0.63927780,9941.35,20715.21,71229.06,0.64100861
2021-10-05,44400.20,51469.30,39847.06,37844.86,13555.03,3.27555158,46799.29,45008.22,15950.08,3.22689918,9520.84,18572.97,60917.16,0.67863536,9953.85,20741.26,71299.36,0.67674798
2021-10-06,47800.20,55323.20,40039.92,37839.65,13580.99,3.51964032,47011.92,44994.37,15979.78,3.46207520,9533.08,18596.71,60979.72,0.74382156,9966.37,20767.33,71369.71,0.73867040
2021-10-07,46485.70,53783.90,40204.41,37830.43,13604.37,3.41696822,47193.13,44976.37,16006.16,3.36020007,9545.34,18620.47,61042.32,0.71733061,9978.90,20793.43,71440.12,0.71272585
2021-10-08,46608.60,53914.70,40336.61,37836.08,13628.16,3.42002148,47336.30,44975.15,16033.21,3.36268907,9557.60,18644.26,61104.98,0.71877562,9991.44,20819.56,71510.59,0.71397703
2021-10-09,47434.60,54942.50,40440.97,37843.53,13653.32,3.47421726,47448.67,44977.60,16061.85,3.42068317,9569.89,18668.07,61167.69,0.73384350,10003.99,20845.72,71581.10,0.72979245
2021-10-10,47313.60,54687.70,40550.64,37858.46,13678.33,3.45901875,47564.91,44989.41,16090.16,3.39882885,9582.18,18691.91,61230.45,0.73054567,10016.56,20871.90,71651.68,0.72476763
2021-10-11,49742.00,57477.30,40702.16,37888.75,13704.11,3.62971401,47729.37,45020.19,16119.26,3.56575302,9594.49,18715.77,61293.26,0.77656606,10029.14,20898.11,71722.30,0.76909920
2021-10-12,48550.20,56015.90,40829.73,37898.10,13728.95,3.53633745,47858.89,45025.09,16147.07,3.46910616,9606.81,18739.66,61356.12,0.75253931,10041.73,20924.35,71792.99,0.74450578
2021-10-13,49436.80,57380.10,41005.95,37908.58,13754.80,3.59414895,48052.20,45032.67,16176.42,3.54714455,9619.14,18763.57,61419.03,0.76868233,10054.34,20950.61,71863.72,0.76567278
2021-10-14,49437.80,57345.80,41162.04,37919.10,13780.35,3.58755765,48219.22,45040.58,16205.62,3.53863660,9631.49,18787.51,61481.99,0.76771314,10066.96,20976.91,71934.51,0.76419448
2021-10-15,53052.10,61672.50,41425.68,37939.97,13807.78,3.84218897,48516.04,45060.86,16237.10,3.79824599,9643.85,18811.48,61545.01,0.83636377,10079.59,21003.23,72005.36,0.83314119
2021-10-16,52290.20,60861.10,41639.50,37950.99,13833.60,3.77994159,48751.98,45071.31,16266.75,3.74144190,9656.22,18835.47,61608.07,0.82064412,10092.24,21029.57,72076.26,0.81906369
2021-10-17,52983.70,61527.50,41870.17,37965.87,13860.30,3.82269504,49004.59,45085.13,16297.08,3.77536958,9668.61,18859.48,61671.19,0.83294117,10104.90,21055.95,72147.21,0.82883116
2021-10-18,53402.80,62056.30,42110.84,37983.49,13887.18,3.84547475,49270.16,45101.82,16327.85,3.80064124,9681.01,18883.52,61734.36,0.83994191,10117.57,21082.35,72218.22,0.83636371
2021-10-19,55182.30,64278.50,42417.95,38008.74,13915.89,3.96541651,49615.88,45128.32,16361.25,3.92870349,9693.42,18907.59,61797.58,0.87303739,10130.26,21108.78,72289.29,0.87112428
2021-10-20,56560.70,65979.10,42750.86,38047.78,13946.36,4.05558870,49992.85,45172.92,16396.62,4.02394518,9705.85,18931.68,61860.84,0.89837713,10142.96,21135.24,72360.41,0.89743537
