date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-02-08,38500.10,46395.70,25.335397485884034,27354.45,15396.43,7522.72,5.11784301,33334.67,18490.38,8747.31,5.30399631,6933.99,13571.87,47355.82,0.78091739,7311.98,15232.78,55976.41,0.80312705
2021-02-09,38400.60,46508.60,25.29084531933984,27750.49,15547.38,7549.33,5.08662358,33810.27,18675.19,8779.66,5.29731220,6943.38,13590.16,47407.06,0.77741866,7321.67,15252.96,56034.59,0.80444634
2021-02-10,37024.60,44836.00,24.322447651079525,28100.80,15690.82,7574.97,4.88775533,34230.53,18850.85,8810.82,5.08874316,6952.78,13608.46,47458.35,0.74241197,7331.37,15273.17,56092.82,0.76914509
2021-02-11,39540.10,47990.70,26.274678346564468,28509.64,15845.91,7602.42,5.20098863,34725.18,19041.14,8844.26,5.42619733,6962.20,13626.79,47509.68,0.80345067,7341.08,15293.40,56151.10,0.83281302
2021-02-12,39138.00,47371.70,25.993700718271757,28903.02,15994.66,7629.58,5.12977123,35197.89,19222.89,8877.25,5.33630347,6971.63,13645.14,47561.05,0.79248164,7350.80,15313.65,56209.42,0.81911646
2021-02-13,39043.10,47168.70,25.882310980394305,29279.14,16143.23,7656.69,5.09921389,35647.47,19404.19,8910.10,5.29384631,6981.06,13663.51,47612.47,0.78909494,7360.54,15333.92,56267.79,0.81395212
2021-02-14,40185.30,48643.40,26.691505297871522,29650.42,16296.94,7684.60,5.22932879,36091.25,19591.87,8944.01,5.43865671,6990.51,13681.89,47663.93,0.81612980,7370.28,15354.22,56326.21,0.84306682
2021-02-15,39564.20,47936.30,26.355279434807713,30015.10,16447.92,7712.06,5.13017274,36524.75,19776.07,8977.40,5.33966405,6999.97,13700.30,47715.44,0.79979993,7380.03,15374.53,56384.68,0.82760044
2021-02-16,40686.50,49169.70,27.393353575308502,30386.33,16603.17,7740.32,5.25643643,36966.99,19965.26,9011.66,5.45623115,7009.44,13718.73,47766.99,0.82627783,7389.80,15394.87,56443.19,0.85172299
2021-02-17,43297.40,52079.20,29.318096095927043,30805.38,16769.47,7770.44,5.57206542,37461.05,20166.64,9047.99,5.75588611,7018.92,13737.18,47818.58,0.88918584,7399.57,15415.23,56501.75,0.90993170
2021-02-18,42745.00,51582.20,29.048938446809707,31190.65,16936.21,7800.15,5.48002282,37915.32,20369.21,9083.95,5.67838881,7028.41,13755.65,47870.22,0.87451046,7409.36,15435.62,56560.36,0.89871701
2021-02-19,46071.90,55906.60,31.336901992657157,31639.46,17118.72,7832.23,5.88234768,38454.47,20592.63,9122.99,6.12810055,7037.91,13774.14,47921.90,0.95475001,7419.16,15456.02,56619.01,0.98552008
2021-02-20,46187.50,55923.70,31.336901992657157,32083.65,17302.21,7864.40,5.87298459,38985.74,20816.32,9162.05,6.10384139,7047.42,13792.66,47973.62,0.95635754,7428.97,15476.45,56677.72,0.98468956
2021-02-21,47382.80,57433.80,32.00724476148016,32512.66,17489.58,7897.43,5.99977461,39490.55,21044.81,9202.18,6.24132543,7056.94,13811.19,48025.39,0.98431500,7438.78,15496.90,56736.47,1.01414529
2021-02-22,44581.80,54111.80,29.896847979225946,32885.46,17662.86,7928.45,5.62301585,39913.61,21256.59,9239.94,5.85629344,7066.47,13829.74,48077.21,0.91476842,7448.61,15517.38,56795.27,0.94562003
2021-02-23,40241.00,48911.20,27.088613203367302,33168.56,17814.74,7956.36,5.05771483,40251.38,21443.18,9273.97,5.27403043,7076.02,13848.32,48129.07,0.80785666,7458.45,15537.87,56854.11,0.83919822
2021-02-24,40914.50,49697.50,27.533240997229917,33434.60,17969.40,7984.74,5.12408670,40565.50,21632.85,9308.55,5.33890885,7085.57,13866.91,48180.97,0.82318045,7468.30,15558.39,56913.01,0.85406912
2021-02-25,38822.40,46928.50,26.5147748460365,33615.26,18113.87,8011.60,4.84577363,40768.21,21809.09,9341.12,5.02386223,7095.14,13885.53,48232.91,0.77124404,7478.17,15578.93,56971.95,0.79707652
2021-02-26,38437.40,46345.60,26.721402214022138,33746.00,18255.38,8038.19,4.78184765,40905.92,21981.37,9373.27,4.94444308,7104.71,13904.16,48284.90,0.76086803,7488.04,15599.50,57030.94,0.78432147
2021-02-27,38364.70,46136.70,26.721402214022138,33853.48,18398.63,8064.73,4.75709664,41016.66,22155.10,9405.27,4.90540941,7114.30,13922.82,48336.94,0.75808827,7497.92,15620.08,57089.98,0.77913239
2021-02-28,37388.60,45164.00,26.040129151291513,33958.36,18536.44,8090.56,4.62126231,41116.91,22323.13,9436.57,4.78606104,7123.90,13941.50,48389.02,0.73342086,7507.82,15640.69,57149.06,0.75856647
2021-03-01,41214.00,49595.50,28.756015538934307,34165.19,18692.66,8119.11,5.07617214,41344.97,22512.26,9470.98,5.23657531,7133.51,13960.20,48441.14,0.82504104,7517.72,15661.32,57208.19,0.84679779
2021-03-02,40154.30,48424.20,27.860422300212875,34386.15,18843.62,8146.85,4.92881298,41602.57,22695.62,9504.54,5.09484941,7143.12,13978.92,48493.31,0.79833200,7527.64,15681.98,57267.38,0.82221097
2021-03-03,41948.00,50395.10,29.473231726574106,34666.64,19003.24,8175.83,5.13073290,41928.95,22888.37,9539.47,5.28279873,7152.75,13997.66,48545.52,0.84061178,7537.56,15702.65,57326.60,0.86078261
2021-03-04,40475.40,48428.00,28.514063318790146,34861.71,19155.31,8203.75,4.93376809,42149.87,23071.02,9572.98,5.05882181,7162.39,14016.42,48597.78,0.80397481,7547.50,15723.35,57385.88,0.82026141
2021-03-05,40892.50,48792.50,28.687970366886173,35035.18,19307.95,8231.98,4.96751693,42342.20,23253.57,9606.76,5.07897564,7172.05,14035.20,48650.08,0.81297135,7557.45,15744.07,57445.20,0.82655662
2021-03-06,41008.40,48855.60,28.725070555032925,35245.63,19462.84,8260.27,4.96453506,42582.40,23438.11,9640.55,5.06771917,7181.71,14054.01,48702.43,0.81469421,7567.41,15764.82,57504.58,0.82680276
2021-03-07,42667.90,50982.30,29.975482126058328,35502.55,19626.49,8289.73,5.14707958,42881.65,23634.27,9675.86,5.26902001,7191.38,14072.83,48754.82,0.85355110,7577.38,15785.58,57564.00,0.86833077
2021-03-08,44125.00,52311.00,31.05339704965718,35792.48,19797.08,8320.17,5.30337721,43211.08,23836.54,9712.03,5.38620659,7201.07,14091.68,48807.26,0.88746242,7587.36,15806.37,57623.47,0.89382728
2021-03-09,46136.70,54879.00,31.982633020572294,36109.41,19978.79,8352.01,5.52402356,43576.40,24053.29,9750.02,5.62860384,7210.76,14110.54,48859.74,0.93461929,7597.35,15827.19,57682.98,0.94401628
2021-03-10,46864.20,55851.90,32.34697246112414,36454.08,20163.56,8384.31,5.58951184,43973.38,24274.24,9788.66,5.70577587,7220.47,14129.43,48912.26,0.95087618,7607.35,15848.02,57742.55,0.96228897
2021-03-11,48185.20,57799.50,33.55032883089443,36832.13,20355.01,8417.52,5.72439388,44419.84,24505.03,9828.65,5.88071607,7230.18,14148.34,48964.83,0.98131936,7617.37,15868.88,57802.16,0.99994700
2021-03-12,47816.80,57265.10,33.16159481136173,37281.20,20544.17,8450.56,5.65841790,44948.30,24732.59,9868.35,5.80290525,7239.91,14167.27,49017.44,0.97126111,7627.39,15889.76,57861.82,0.98812129
2021-03-13,50205.00,61195.30,33.16159481136173,37742.89,20747.25,8485.25,5.91673787,45512.20,24981.94,9910.80,6.17460750,7249.65,14186.22,49070.10,1.02713744,7637.43,15910.66,57921.53,1.06510547
2021-03-14,49320.10,59113.70,34.23209890841706,38201.72,20945.41,8519.31,5.78921298,46052.69,25220.20,9951.75,5.94003065,7259.40,14205.19,49122.80,1.00471295,7647.47,15931.59,57981.29,1.02249799
2021-03-15,46740.20,55791.30,32.22695240295749,38605.84,21131.12,8551.55,5.46569920,46523.69,25442.52,9990.38,5.58450229,7269.16,14224.18,49175.55,0.94188595,7657.53,15952.54,58041.09,0.95534674
2021-03-16,47784.20,56889.70,32.84435078806074,39029.03,21321.54,8584.53,5.56631522,47016.44,25669.33,10029.79,5.67207289,7278.93,14243.20,49228.34,0.96557425,7667.60,15973.51,58100.95,0.97598315
2021-03-17,49130.70,58913.50,33.7089677349217,39477.25,21518.87,8618.45,5.70064223,47544.67,25906.55,10070.58,5.85006027,7288.71,14262.23,49281.18,0.99641650,7677.68,15994.50,58160.85,1.01490893
2021-03-18,48454.60,57656.00,33.200506737302774,39943.75,21711.98,8651.84,5.60049654,48089.71,26136.32,10110.42,5.70263154,7298.50,14281.29,49334.06,0.97907819,7687.77,16015.52,58220.80,0.98882315
2021-03-19,48869.30,58088.00,33.20073159579333,40370.25,21907.43,8685.50,5.62653848,48583.97,26368.54,10150.51,5.72266812,7308.31,14300.37,49386.99,0.98769710,7697.87,16036.56,58280.80,0.99618844
2021-03-20,48841.20,58093.40,33.20381801554641,40782.02,22101.61,8719.10,5.60163320,49059.81,26599.44,10190.55,5.70071292,7318.12,14319.46,49439.96,0.98578505,7707.98,16057.62,58340.84,0.99511306
2021-03-21,48329.90,57383.80,32.98109086729122,41183.39,22295.07,8752.33,5.52194673,49521.82,26829.29,10230.08,5.60932075,7327.95,14338.58,49492.98,0.97241600,7718.11,16078.71,58400.94,0.97993127
2021-03-22,45478.10,54158.30,31.133511540340894,41545.91,22479.34,8783.49,5.17767994,49942.82,27049.24,10267.24,5.27486452,7337.78,14357.73,49546.04,0.90362218,7728.24,16099.82,58461.08,0.91518748
2021-03-23,45945.40,54452.50,31.52098408104197,41908.94,22664.78,8814.89,5.21224882,50361.56,27269.14,10304.51,5.28433666,7347.63,14376.89,49599.15,0.91352382,7738.39,16120.95,58521.27,0.91987910
2021-03-24,44327.30,52325.40,30.172644447007265,42205.90,22843.43,8845.04,5.01154319,50698.36,27480.30,10340.14,5.06041504,7357.49,14396.07,49652.30,0.87409803,7748.54,16142.10,58581.51,0.87692810
2021-03-25,43683.80,51322.30,29.707281778189397,42454.58,23018.47,8874.82,4.92221814,50971.87,27685.43,10375.15,4.94665619,7367.36,14415.28,49705.50,0.85777127,7758.71,16163.28,58641.80,0.85615064
2021-03-26,46680.90,55036.10,31.777323563885375,42769.73,23207.92,8906.75,5.24106998,51332.95,27908.73,10412.86,5.28539710,7377.24,14434.50,49758.74,0.92737775,7768.89,16184.48,58702.14,0.92802266
2021-03-27,47341.20,55862.90,31.777323563885375,43080.33,23401.53,8939.29,5.29585683,51684.26,28137.41,10451.30,5.34506712,7387.13,14453.75,49812.03,0.94175991,7779.08,16205.71,58762.53,0.94312605
2021-03-28,47333.10,55765.20,32.41220575414123,43375.00,23594.81,8971.74,5.27579934,52014.43,28365.11,10489.57,5.31625224,7397.04,14473.02,49865.36,0.94037297,7789.28,16226.95,58822.96,0.94008349
2021-03-29,48877.60,57616.20,33.64842609355837,43706.97,23795.35,9005.20,5.42770844,52389.70,28601.49,10529.09,5.47209683,7406.95,14492.31,49918.74,0.97550938,7799.49,16248.22,58883.44,0.97519299
2021-03-30,50086.00,58771.30,34.87393561786085,43938.69,24001.80,9039.61,5.54072576,52637.21,28843.40,10569.51,5.56045645,7416.88,14511.62,49972.16,1.00267511,7809.71,16269.52,58943.98,0.99662301
2021-03-31,50008.30,58763.70,34.42109887535145,44170.84,24207.70,9073.87,5.51124272,52882.31,29085.01,10609.84,5.53860379,7426.81,14530.95,50025.63,0.99959318,7819.95,16290.83,59004.56,0.99529429
2021-04-01,49878.10,58718.30,33.945138166262,44427.91,24413.40,9107.98,5.47630759,53159.96,29326.97,10650.05,5.51342951,7436.76,14550.31,50079.14,0.99528544,7830.19,16312.17,59065.19,0.99322943
2021-04-02,50132.70,58977.30,34.09486645855012,44639.76,24619.03,9142.20,5.48365820,53379.69,29568.48,10690.40,5.51684689,7446.72,14569.68,50132.70,1.00000000,7840.45,16333.54,59125.86,0.99710327
2021-04-03,48752.10,57059.90,34.09486645855012,44832.05,24817.19,9175.41,5.31334295,53573.45,29799.85,10729.34,5.31811836,7456.69,14589.08,50186.30,0.96643545,7850.72,16354.92,59186.59,0.95857302
2021-04-04,49542.20,58199.90,33.64545034107989,45042.03,25018.47,9209.19,5.37964794,53794.08,30036.11,10769.11,5.40433703,7466.67,14608.50,50239.95,0.98368725,7860.99,16376.33,59247.37,0.97961580
2021-04-05,49957.50,58993.40,34.13772351137087,45237.47,25222.02,9243.17,5.40480160,54001.08,30276.37,10809.31,5.45764716,7476.66,14627.94,50293.65,0.99214914,7871.28,16397.76,59308.19,0.99388008
2021-04-06,48944.60,57996.30,33.25189920591692,45425.08,25420.54,9276.31,5.27630060,54202.28,30511.68,10848.69,5.34592656,7486.66,14647.40,50347.39,0.96727097,7881.58,16419.22,59369.06,0.97333798
2021-04-07,47220.20,55948.70,32.19791097171467,45555.75,25609.79,9308.31,5.07290797,54337.86,30736.02,10886.73,5.13916484,7496.67,14666.89,50401.17,0.92585929,7891.90,16440.70,59429.99,0.93245210
2021-04-08,48742.30,58077.40,33.06653457680001,45664.65,25807.33,9341.34,5.21791306,54457.82,30971.80,10926.21,5.31542044,7506.70,14686.39,50455.00,0.96012182,7902.22,16462.20,59490.96,0.97259945
2021-04-09,48914.40,58118.70,33.32303193624219,45788.04,26007.56,9374.47,5.21783098,54588.55,31210.31,10965.72,5.30003502,7516.74,14705.92,50508.88,0.96291229,7912.55,16483.72,59551.98,0.97224447
2021-04-10,50145.10,59748.40,34.25743936700877,45869.50,26213.25,9408.49,5.32977130,54665.39,31456.39,11006.33,5.42854884,7526.78,14725.46,50562.80,0.99029418,7922.90,16505.27,59613.05,1.00261849
2021-04-11,50360.30,59978.70,34.38948454790437,45952.96,26421.11,9442.61,5.33330297,54746.49,31705.10,11047.04,5.42939104,7536.84,14745.03,50616.77,0.99404665,7933.26,16526.85,59674.16,1.00588587
2021-04-12,50162.90,59863.80,34.53547940463828,46008.56,26625.98,9476.78,5.29324306,54795.09,31950.72,11087.91,5.39901568,7546.91,14764.63,50670.78,0.98822276,7943.62,16548.44,59735.33,1.00248051
2021-04-13,53190.30,63540.90,36.42773605457777,46180.73,26845.95,9513.06,5.59129239,54983.67,32214.98,11131.35,5.70828336,7556.99,14784.24,50724.84,1.05711334,7954.00,16570.06,59796.55,1.07222542
2021-04-14,52624.30,62980.40,36.256058948822755,46428.40,27062.93,9549.07,5.51093457,55265.05,32476.24,11174.58,5.63604180,7567.09,14803.87,50778.94,1.04270495,7964.39,16591.70,59857.81,1.06017314
2021-04-15,52892.30,63216.00,35.84486278067589,46667.95,27281.08,9585.31,5.51805836,55535.42,32738.44,11217.99,5.63523412,7577.19,14823.53,50833.09,1.04760530,7974.80,16613.37,59919.12,1.06346950
2021-04-16,51337.70,61379.70,34.43461430575035,46918.26,27491.94,9620.40,5.33633737,55824.45,32991.87,11260.04,5.45110852,7587.30,14843.21,50887.28,1.01040231,7985.21,16635.06,59980.49,1.02691033
2021-04-17,50561.60,60041.90,33.684095371669,47160.74,27698.55,9654.83,5.23692287,56098.37,33237.88,11301.03,5.31295820,7597.43,14862.91,50941.52,0.99123479,7995.63,16656.77,60041.90,1.00000000
2021-04-18,47157.00,56207.10,31.585894914301768,47336.59,27888.39,9686.93,4.86810579,56299.78,33465.03,11339.36,4.95681414,7607.57,14882.63,50995.81,0.91152418,8006.07,16678.51,60103.36,0.92521185
2021-04-19,46370.80,55646.10,31.43296936694703,47516.23,28075.00,9718.41,4.77143895,56509.42,33690.16,11377.24,4.89100168,7617.71,14902.37,51050.14,0.89226161,8016.52,16700.27,60164.87,0.91334779
2021-04-20,47018.30,56483.20,31.767829021372325,47632.32,28264.90,9750.26,4.82226115,56647.18,33919.72,11415.62,4.94788719,7627.87,14922.14,51104.52,0.90601346,8026.97,16722.05,60226.43,0.92828987
2021-04-21,44764.20,53820.20,30.00178382295557,47724.52,28443.57,9780.55,4.57685917,56755.10,34136.10,11452.15,4.69957170,7638.05,14941.92,51158.94,0.85306505,8037.44,16743.86,60288.04,0.87621501
2021-04-22,43084.70,51729.50,28.99229368081827,47747.25,28613.45,9809.61,4.39209102,56781.79,34341.38,11487.15,4.50324928,7648.23,14961.73,51213.41,0.81341268,8047.92,16765.69,60349.70,0.83518343
2021-04-23,42349.00,51143.60,28.76176765006917,47784.72,28779.46,9838.15,4.30456946,56836.10,34543.15,11521.75,4.43887430,7658.42,14981.56,51267.93,0.79548199,8058.42,16787.54,60411.41,0.82297458
2021-04-24,41598.60,50088.90,28.76176765006917,47798.85,28942.28,9866.23,4.21626092,56862.03,34740.58,11555.68,4.33456967,7668.63,15001.42,51322.49,0.77725017,8068.92,16809.42,60473.16,0.80184313
2021-04-25,40631.30,48963.60,28.76176765006917,47791.30,29100.11,9893.67,4.10679758,56864.19,34932.05,11588.84,4.22506480,7678.84,15021.29,51377.10,0.75409090,8079.43,16831.32,60534.97,0.77940614
2021-04-26,44750.00,54020.50,30.341095459549322,47832.95,29277.43,9924.11,4.50922047,56924.95,35147.53,11625.67,4.64665692,7689.07,15041.19,51431.75,0.84724873,8089.96,16853.24,60596.83,0.87475296
2021-04-27,45579.30,55036.50,30.980298339431467,47862.03,29458.59,9955.08,4.57849661,56979.46,35367.44,11663.14,4.71884072,7699.31,15061.10,51486.45,0.86509395,8100.50,16875.19,60658.73,0.89302855
2021-04-28,45226.20,54841.40,30.793859353592524,47843.82,29637.12,9985.78,4.52906032,56978.71,35585.15,11700.47,4.68711086,7709.56,15081.04,51541.19,0.85592619,8111.05,16897.16,60720.69,0.88824691
2021-04-29,44225.40,53560.80,30.24666817257737,47791.05,29810.09,10015.79,4.41556782,56932.89,35796.10,11736.90,4.56345372,7719.82,15101.01,51595.99,0.83201382,8121.61,16919.16,60782.69,0.86286096
2021-04-30,47965.50,57720.30,32.62969558212499,47786.65,30001.13,10048.52,4.77338951,56931.30,36027.03,11776.36,4.90137020,7730.09,15120.99,51650.82,0.91609156,8132.18,16941.18,60844.74,0.94072684
2021-05-01,48004.00,57807.10,31.983567555604733,47790.40,30192.47,10081.31,4.76168276,56942.14,36258.95,11815.92,4.89230631,7740.38,15141.00,51705.71,0.91580388,8142.76,16963.22,60906.85,0.94125266
2021-05-02,47104.50,56603.80,31.674435522229373,47728.39,30379.28,10113.38,4.65764166,56850.31,36484.87,11854.54,4.77486263,7750.67,15161.02,51760.64,0.89420261,8153.36,16985.29,60969.00,0.91735024
2021-05-03,47414.10,57169.80,31.89709426888056,47690.27,30567.20,10145.64,4.67334737,56811.43,36713.20,11893.54,4.80679428,7760.98,15181.07,51815.61,0.90008973,8163.96,17007.38,61031.20,0.92696044
2021-05-04,44339.40,53741.50,30.208145966363883,47642.25,30740.54,10175.68,4.35738938,56770.44,36925.30,11930.05,4.50471708,7771.30,15201.15,51870.63,0.82922121,8174.58,17029.50,61093.45,0.86107130
2021-05-05,47742.40,57441.30,32.1682860582981,47641.41,30930.75,10208.14,4.67689511,56781.47,37155.70,11969.20,4.79909267,7781.63,15221.24,51925.70,0.90523529,8185.21,17051.64,61155.76,0.92987688
2021-05-06,46771.50,56405.40,31.067598605396654,47594.23,31115.47,10239.92,4.56756498,56731.31,37380.19,12007.63,4.69746320,7791.97,15241.36,51980.81,0.88211254,8195.85,17073.80,61218.11,0.90923227
2021-05-07,47295.80,57337.20,31.317085959603684,47571.05,31302.05,10272.13,4.60428363,56724.93,37608.11,12046.79,4.75954175,7802.32,15261.50,52035.97,0.89283792,8206.50,17095.98,61280.51,0.92570168
2021-05-08,48474.00,58840.10,31.966327844449633,47563.15,31494.04,10305.15,4.70386166,56739.97,37842.74,12086.98,4.86805637,7812.69,15281.66,52091.18,0.91830842,8217.16,17118.20,61342.96,0.95288805
2021-05-09,47918.80,58238.30,31.639385230538547,47544.70,31679.73,10337.81,4.63529510,56742.87,38069.89,12126.79,4.80244978,7823.06,15301.84,52146.43,0.90461849,8227.84,17140.43,61405.46,0.94044186
2021-05-10,46097.80,55848.90,30.41978496029282,47500.06,31855.32,10369.27,4.44561671,56712.17,38284.26,12165.01,4.59094567,7833.45,15322.04,52201.73,0.86242581,8238.52,17162.69,61468.01,0.89443615
2021-05-11,46780.20,56695.70,30.856649921900082,47526.10,32034.81,10401.24,4.49755991,56762.92,38503.07,12203.84,4.64572626,7843.85,15342.27,52257.08,0.87668359,8249.22,17184.97,61530.61,0.90925706
2021-05-12,40767.10,49384.20,27.186607137941852,47422.53,32183.52,10428.87,3.90906206,56661.56,38684.40,12237.40,4.03551408,7854.26,15362.52,52312.47,0.74030961,8259.93,17207.28,61593.26,0.77108011
2021-05-13,41242.80,49704.60,27.20543401513949,47360.84,32334.78,10456.86,3.94409029,56609.14,38867.76,12271.22,4.05050191,7864.68,15382.79,52367.91,0.75001567,8270.65,17229.61,61655.96,0.77613018
2021-05-14,41182.60,49839.80,27.039968749830457,47310.82,32485.34,10484.90,3.92780093,56579.49,39051.66,12305.22,4.05029735,7875.11,15403.08,52423.39,0.74767174,8281.38,17251.96,61718.71,0.77770390
2021-05-15,38566.00,46708.80,27.039968749830457,47148.52,32620.23,10511.21,3.66903525,56412.94,39216.91,12337.17,3.78602224,7885.56,15423.40,52478.92,0.68800467,8292.13,17274.34,61781.51,0.71821117
2021-05-16,38211.70,46426.40,27.039968749830457,46965.93,32754.71,10537.31,3.62632399,56224.21,39382.65,12368.97,3.75345724,7896.02,15443.74,52534.50,0.67913782,8302.88,17296.74,61844.36,0.71203710
2021-05-17,35810.00,43541.30,23.336656322522902,46735.47,32876.14,10561.51,3.39061365,55979.74,39533.07,12398.47,3.51182848,7906.48,15464.10,52590.13,0.62446823,8313.65,17319.17,61907.26,0.65731064
2021-05-18,35184.40,42897.30,22.941082095738253,46461.61,32993.87,10585.21,3.32392083,55685.36,39679.76,12427.46,3.45181558,7916.96,15484.48,52645.80,0.60961652,8324.43,17341.62,61970.21,0.64446579
2021-05-19,30299.60,36720.50,19.640937317807648,46065.88,33086.13,10605.45,2.85698391,55244.34,39794.37,12452.06,2.94894981,7927.45,15504.89,52701.51,0.49966766,8335.22,17364.09,62033.21,0.52860973
2021-05-20,33303.60,40717.20,21.694550414526542,45731.78,33193.60,10627.49,3.13372207,54883.41,39929.16,12479.09,3.26283407,7937.96,15525.32,52757.28,0.56595325,8346.02,17386.59,62096.26,0.60225182
2021-05-21,30728.20,37297.40,19.82533354595227,45348.79,33288.96,10647.80,2.88587314,54454.99,40047.84,12503.82,2.98288043,7948.47,15545.77,52813.09,0.50774374,8356.83,17409.11,62159.36,0.53790351
2021-05-22,30865.10,37448.30,19.82533354595227,44963.43,33383.67,10668.12,2.89320893,54024.41,40164.98,12528.54,2.98903943,7959.00,15566.24,52868.95,0.51004510,8367.66,17431.66,62222.51,0.53998182
2021-05-23,28494.90,34679.70,18.43390208898102,44558.29,33465.82,10686.78,2.66636910,53576.81,40267.65,12551.35,2.76302549,7969.53,15586.73,52924.85,0.45657266,8378.50,17454.23,62285.71,0.48789763
