date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-08-12,5544.40,6313.00,5929.65,6754.59,2261.08,2.45210254,6919.93,8138.78,2672.90,2.36185417,1743.24,3436.80,15701.71,0.27231924,1893.28,3944.60,19391.15,0.25258617
2018-08-13,5498.00,6255.30,5934.13,6737.05,2264.79,2.42759814,6921.94,8114.04,2677.09,2.33660430,1746.22,3442.64,15723.12,0.26842719,1896.44,3951.18,19416.55,0.24879182
2018-08-14,5461.20,6190.20,5936.55,6719.43,2268.46,2.40744822,6920.61,8089.40,2681.22,2.30872513,1749.20,3448.48,15744.56,0.26523076,1899.61,3957.78,19441.97,0.24458454
2018-08-15,5537.60,6256.90,5943.06,6701.18,2272.19,2.43712014,6924.11,8063.35,2685.41,2.32996079,1752.18,3454.33,15766.02,0.27012011,1902.78,3964.38,19467.42,0.24789122
2018-08-16,5566.00,6306.70,5948.28,6682.13,2275.95,2.44557218,6927.15,8035.91,2689.65,2.34480323,1755.17,3460.19,15787.50,0.27157500,1905.95,3970.99,19492.89,0.25022829
2018-08-17,5760.80,6581.70,5962.24,6665.83,2279.86,2.52682182,6941.11,8012.59,2694.08,2.44302322,1758.16,3466.05,15809.00,0.28486838,1909.13,3977.61,19518.39,0.26534732
2018-08-18,5604.30,6379.10,5968.25,6653.47,2283.64,2.45410835,6944.43,7993.66,2698.35,2.36407434,1761.16,3471.93,15830.53,0.27315651,1912.31,3984.24,19543.91,0.25334003
2018-08-19,5670.00,6481.50,5972.44,6641.14,2287.47,2.47872103,6946.08,7974.74,2702.71,2.39814852,1764.16,3477.81,15852.08,0.27724746,1915.50,3990.88,19569.46,0.25863885
2018-08-20,5456.60,6268.10,5972.90,6632.60,2291.16,2.38158837,6944.10,7960.17,2706.91,2.31559232,1767.17,3483.70,15873.66,0.26154132,1918.69,3997.53,19595.04,0.24605815
2018-08-21,5593.10,6482.20,5971.04,6625.13,2294.94,2.43714433,6941.36,7948.12,2711.27,2.39083529,1770.18,3489.60,15895.26,0.27064767,1921.89,4004.19,19620.64,0.25766283
2018-08-22,5479.40,6359.60,5969.10,6615.34,2298.63,2.38376772,6938.28,7933.71,2715.54,2.34192831,1773.19,3495.51,15916.88,0.26203982,1925.09,4010.86,19646.27,0.25023785
2018-08-23,5649.90,6521.20,5969.12,6610.95,2302.47,2.45384305,6936.74,7925.20,2719.94,2.39755289,1776.21,3501.43,15938.52,0.27352106,1928.29,4017.54,19671.93,0.25884824
2018-08-24,5760.10,6680.40,5972.71,6612.60,2306.38,2.49746356,6939.41,7923.91,2724.46,2.45200884,1779.24,3507.35,15960.19,0.28071885,1931.50,4024.22,19697.61,0.26730106
2018-08-25,5789.90,6734.80,5976.12,6610.57,2310.32,2.50610305,6941.76,7919.08,2729.03,2.46783656,1782.26,3513.29,15981.88,0.28223572,1934.72,4030.92,19723.32,0.26984023
2018-08-26,5764.90,6712.70,5976.50,6608.55,2314.23,2.49106614,6940.70,7914.67,2733.57,2.45565323,1785.29,3519.23,16003.60,0.27989332,1937.94,4037.62,19749.05,0.26807762
2018-08-27,5905.20,6897.60,5980.49,6604.33,2318.25,2.54726626,6944.36,7908.34,2738.25,2.51898110,1788.33,3525.18,16025.33,0.28916696,1941.16,4044.33,19774.81,0.27792628
2018-08-28,6052.00,7074.60,5988.32,6599.19,2322.37,2.60595857,6952.51,7900.21,2743.05,2.57909991,1791.37,3531.14,16047.09,0.29887161,1944.39,4051.06,19800.60,0.28730677
2018-08-29,5998.50,7029.10,6000.83,6594.22,2326.47,2.57836980,6966.94,7892.56,2747.83,2.55805490,1794.42,3537.10,16068.88,0.29451762,1947.62,4057.79,19826.41,0.28421834
2018-08-30,5980.70,6993.70,6011.25,6591.14,2330.54,2.56622929,6979.04,7887.12,2752.58,2.54077992,1797.46,3543.08,16090.69,0.29267282,1950.85,4064.53,19852.25,0.28170143
2018-08-31,6031.20,7033.80,6024.71,6585.09,2334.66,2.58333119,6994.70,7877.77,2757.36,2.55091827,1800.52,3549.06,16112.52,0.29560369,1954.10,4071.28,19878.11,0.28340198
2018-09-01,6178.40,7189.60,6041.84,6581.43,2338.89,2.64159494,7013.89,7871.02,2762.27,2.60278684,1803.58,3555.05,16134.37,0.30527417,1957.34,4078.04,19904.01,0.29154489
2018-09-02,6280.90,7293.90,6060.38,6574.71,2343.19,2.68049113,7034.67,7860.11,2767.25,2.63579366,1806.64,3561.05,16156.25,0.31180360,1960.59,4084.81,19929.92,0.29680072
2018-09-03,6243.20,7264.20,6076.49,6565.69,2347.46,2.65955543,7052.70,7846.24,2772.20,2.62037371,1809.70,3567.06,16178.15,0.30855799,1963.84,4091.59,19955.87,0.29459488
2018-09-04,6341.60,7377.50,6088.53,6556.45,2351.80,2.69648780,7065.65,7832.24,2777.24,2.65641428,1812.77,3573.08,16200.08,0.31477948,1967.10,4098.38,19981.84,0.30033184
2018-09-05,5752.90,6706.80,6078.36,6540.37,2355.72,2.44209838,7053.34,7810.41,2781.79,2.41096560,1815.85,3579.11,16222.03,0.27328896,1970.37,4105.18,20007.84,0.26258838
2018-09-06,5599.00,6514.00,6063.82,6526.08,2359.52,2.37294026,7035.95,7790.98,2786.19,2.33795972,1818.93,3585.14,16244.00,0.26204864,1973.63,4111.98,20033.86,0.25140156
2018-09-07,5530.60,6390.90,6046.24,6508.65,2363.27,2.34023197,7014.22,7767.09,2790.51,2.29022652,1822.01,3591.18,16265.99,0.25675679,1976.91,4118.80,20059.91,0.24409611
2018-09-08,5369.20,6184.30,6028.80,6489.89,2366.91,2.26844282,6991.12,7741.82,2794.69,2.21287513,1825.10,3597.23,16288.01,0.24504750,1980.18,4125.62,20085.99,0.23219729
2018-09-09,5398.90,6238.50,6010.83,6474.31,2370.56,2.27747874,6967.71,7720.64,2798.88,2.22892729,1828.19,3603.29,16310.05,0.24656432,1983.46,4132.46,20112.09,0.23471382
2018-09-10,5439.80,6321.00,5993.76,6461.62,2374.24,2.29117528,6945.89,7703.04,2803.14,2.25497121,1831.29,3609.36,16332.12,0.24884851,1986.75,4139.30,20138.22,0.23878231
2018-09-11,5413.60,6293.90,5970.02,6447.39,2377.90,2.27663064,6917.31,7683.66,2807.37,2.24192037,1834.39,3615.44,16354.21,0.24650512,1990.04,4146.16,20164.38,0.23680970
2018-09-12,5442.00,6338.00,5935.36,6435.20,2381.55,2.28506645,6875.93,7666.83,2811.59,2.25424048,1837.50,3621.52,16376.32,0.24792246,1993.33,4153.02,20190.56,0.23875447
2018-09-13,5549.00,6482.90,5907.25,6424.06,2385.28,2.32635162,6842.11,7651.32,2815.91,2.30223977,1840.60,3627.61,16398.46,0.25473524,1996.63,4159.89,20216.77,0.24622588
2018-09-14,5575.00,6483.70,5882.74,6410.12,2389.03,2.33358309,6813.04,7632.31,2820.26,2.29897244,1843.72,3633.72,16420.62,0.25597212,1999.94,4166.77,20243.01,0.24577881
2018-09-15,5605.00,6519.00,5854.67,6395.09,2392.82,2.34242442,6779.68,7611.93,2824.65,2.30789655,1846.84,3639.83,16442.81,0.25747929,2003.24,4173.66,20269.27,0.24722176
2018-09-16,5586.90,6500.20,5825.28,6380.88,2396.59,2.33118723,6745.00,7592.76,2829.02,2.29768612,1849.96,3645.95,16465.02,0.25569105,2006.56,4180.56,20295.56,0.24570179
2018-09-17,5359.60,6251.90,5791.64,6363.41,2400.19,2.23298989,6705.72,7569.50,2833.21,2.20664900,1853.09,3652.07,16487.25,0.23961129,2009.87,4187.47,20321.88,0.23165289
2018-09-18,5420.20,6342.00,5760.71,6345.80,2403.85,2.25479959,6669.02,7547.07,2837.47,2.23508971,1856.22,3658.21,16509.50,0.24322063,2013.19,4194.39,20348.22,0.23609506
2018-09-19,5472.80,6390.40,5738.15,6327.06,2407.54,2.27319172,6642.24,7522.01,2841.76,2.24874726,1859.36,3664.35,16531.78,0.24627430,2016.52,4201.32,20374.59,0.23825380
2018-09-20,5514.00,6489.20,5718.45,6308.21,2411.28,2.28675226,6619.90,7497.38,2846.14,2.28000028,1862.50,3670.51,16554.09,0.24854355,2019.85,4208.26,20400.99,0.24314868
2018-09-21,5734.40,6766.70,5703.15,6290.63,2415.17,2.37432562,6604.52,7474.56,2850.72,2.37368103,1865.64,3676.67,16576.41,0.26298827,2023.19,4215.21,20427.41,0.25774034
2018-09-22,5707.10,6729.60,5689.29,6276.04,2419.04,2.35924168,6590.73,7454.83,2855.28,2.35689670,1868.79,3682.84,16598.76,0.26057826,2026.53,4222.17,20453.86,0.25522254
2018-09-23,5694.90,6704.10,5682.22,6264.36,2422.90,2.35044781,6584.53,7438.83,2859.80,2.34425484,1871.94,3689.02,16621.14,0.25919779,2029.87,4229.13,20480.34,0.25333935
2018-09-24,5599.70,6584.10,5672.79,6254.62,2426.68,2.30755600,6575.67,7425.25,2864.24,2.29872497,1875.10,3695.21,16643.54,0.25219996,2033.22,4236.11,20506.84,0.24634479
2018-09-25,5469.00,6445.10,5662.09,6244.36,2430.37,2.25027465,6565.70,7411.40,2868.57,2.24679893,1878.27,3701.40,16665.96,0.24281886,2036.57,4243.10,20533.37,0.23834015
2018-09-26,5496.80,6468.10,5656.19,6236.15,2434.09,2.25825668,6560.56,7399.93,2872.93,2.25139492,1881.43,3707.61,16688.40,0.24416677,2039.93,4250.09,20559.93,0.23910205
2018-09-27,5738.70,6689.20,5662.71,6226.10,2437.97,2.35388458,6568.67,7385.72,2877.45,2.32469721,1884.60,3713.82,16710.87,0.25995075,2043.30,4257.10,20586.51,0.25054454
2018-09-28,5706.40,6636.00,5663.36,6217.59,2441.83,2.33693582,6570.62,7373.22,2881.92,2.30263158,1887.78,3720.04,16733.37,0.25722252,2046.66,4264.11,20613.12,0.24718444
2018-09-29,5668.10,6603.90,5669.12,6208.90,2445.67,2.31760622,6579.65,7360.46,2886.36,2.28796824,1890.96,3726.28,16755.89,0.25409740,2050.04,4271.14,20639.76,0.24496657
2018-09-30,5687.00,6635.20,5673.57,6204.22,2449.51,2.32168883,6587.72,7352.58,2890.84,2.29524982,1894.15,3732.52,16778.43,0.25482254,2053.41,4278.17,20666.42,0.24616062
2018-10-01,5677.90,6608.20,5676.24,6198.95,2453.35,2.31434569,6593.63,7344.30,2895.29,2.28239658,1897.34,3738.76,16800.99,0.25366672,2056.79,4285.22,20693.11,0.24422257
2018-10-02,5632.50,6549.90,5678.93,6193.45,2457.16,2.29228052,6599.52,7335.61,2899.69,2.25882767,1900.53,3745.02,16823.58,0.25008092,2060.18,4292.27,20719.83,0.24061116
2018-10-03,5621.30,6507.80,5682.13,6189.60,2460.96,2.28418991,6605.87,7328.77,2904.07,2.24092394,1903.73,3751.29,16846.20,0.24879220,2063.57,4299.33,20746.58,0.23787548
2018-10-04,5690.90,6584.20,5685.20,6184.65,2464.81,2.30885951,6612.42,7320.69,2908.51,2.26377080,1906.93,3757.56,16868.84,0.25290688,2066.96,4306.40,20773.35,0.24148112
2018-10-05,5725.00,6639.10,5688.38,6178.43,2468.68,2.31905310,6619.06,7310.80,2912.98,2.27914369,1910.14,3763.84,16891.50,0.25464043,2070.36,4313.49,20800.15,0.24392906
2018-10-06,5691.90,6596.30,5687.00,6170.41,2472.53,2.30205498,6619.36,7299.22,2917.43,2.26099684,1913.35,3770.14,16914.18,0.25188940,2073.77,4320.58,20826.98,0.24116031
2018-10-07,5690.90,6611.00,5688.73,6162.80,2476.38,2.29807219,6623.99,7287.74,2921.88,2.26258436,1916.57,3776.44,16936.89,0.25128160,2077.18,4327.68,20853.83,0.24146054
2018-10-08,5757.00,6669.60,5690.47,6156.14,2480.28,2.32110891,6627.76,7277.46,2926.38,2.27912985,1919.79,3782.75,16959.63,0.25513636,2080.59,4334.79,20880.71,0.24409472
2018-10-09,5745.00,6650.80,5696.24,6148.64,2484.18,2.31263435,6635.41,7266.13,2930.88,2.26921607,1923.01,3789.06,16982.39,0.25379464,2084.01,4341.91,20907.62,0.24260968
2018-10-10,5668.80,6618.00,5697.75,6142.36,2488.03,2.27842912,6638.13,7256.48,2935.36,2.25457865,1926.24,3795.39,17005.17,0.24819798,2087.43,4349.04,20934.55,0.24038527
2018-10-11,5314.90,6239.10,5694.46,6134.59,2491.62,2.13311019,6635.72,7245.31,2939.57,2.12245328,1929.48,3801.73,17027.98,0.22422227,2090.86,4356.18,20961.52,0.21982485
2018-10-12,5376.80,6291.30,5689.00,6128.73,2495.26,2.15480551,6631.12,7236.05,2943.81,2.13712842,1932.72,3808.07,17050.81,0.22781185,2094.29,4363.33,20988.51,0.22213195
2018-10-13,5387.00,6321.70,5681.54,6124.14,2498.90,2.15574853,6623.94,7228.65,2948.08,2.14434479,1935.96,3814.43,17073.66,0.22797651,2097.73,4370.49,21015.52,0.22328031
2018-10-14,5357.30,6326.80,5672.89,6118.72,2502.53,2.14075356,6615.78,7220.51,2952.35,2.14297085,1939.21,3820.79,17096.54,0.22550739,2101.17,4377.66,21042.57,0.22308963
2018-10-15,5555.80,6699.80,5668.71,6117.79,2506.29,2.21674268,6615.53,7218.36,2956.88,2.26583426,1942.46,3827.16,17119.44,0.23808030,2104.62,4384.84,21069.64,0.24229766
2018-10-16,5593.80,6705.30,5662.48,6118.12,2510.10,2.22851679,6611.68,7217.62,2961.44,2.26420255,1945.72,3833.54,17142.37,0.24005817,2108.07,4392.03,21096.73,0.24210397
2018-10-17,5607.10,6686.60,5653.58,6118.08,2513.92,2.23042102,6603.92,7216.36,2965.99,2.25442432,1948.98,3839.93,17165.32,0.24040735,2111.52,4399.23,21123.86,0.24063740
2018-10-18,5581.60,6574.10,5645.24,6118.37,2517.72,2.21692643,6594.82,7215.11,2970.46,2.21315890,1952.24,3846.32,17188.30,0.23820857,2114.98,4406.44,21151.01,0.23424632
2018-10-19,5561.00,6512.00,5636.85,6117.51,2521.51,2.20542453,6585.19,7212.33,2974.88,2.18899586,1955.51,3852.73,17211.30,0.23633584,2118.45,4413.65,21178.19,0.23051469
2018-10-20,5581.80,6572.20,5627.86,6115.17,2525.30,2.21035125,6575.95,7208.07,2979.34,2.20592480,1958.79,3859.15,17234.33,0.23717721,2121.92,4420.88,21205.40,0.23320065
2018-10-21,5573.80,6583.00,5615.77,6115.40,2529.10,2.20386699,6563.82,7206.94,2983.81,2.20623967,1962.07,3865.57,17257.38,0.23613317,2125.39,4428.12,21232.63,0.23329429
2018-10-22,5592.40,6555.80,5602.00,6115.76,2532.90,2.20790398,6549.06,7205.81,2988.26,2.19385194,1965.35,3872.00,17280.45,0.23682836,2128.87,4435.37,21259.90,0.23140050
2018-10-23,5578.30,6528.70,5588.70,6116.69,2536.68,2.19905546,6534.35,7205.33,2992.68,2.18155633,1968.64,3878.45,17303.55,0.23538840,2132.36,4442.63,21287.19,0.22951600
2018-10-24,5628.50,6530.70,5574.44,6116.79,2540.52,2.21549132,6517.41,7203.45,2997.12,2.17899183,1971.94,3884.90,17326.67,0.23813900,2135.85,4449.89,21314.50,0.22915325
2018-10-25,5624.20,6507.00,5571.86,6116.34,2544.35,2.21046633,6513.42,7200.83,3001.54,2.16788715,1975.23,3891.36,17349.82,0.23733771,2139.34,4457.17,21341.85,0.22745256
2018-10-26,5616.40,6510.00,5572.21,6116.92,2548.17,2.20409156,6513.34,7199.48,3005.95,2.16570469,1978.54,3897.83,17372.99,0.23630984,2142.84,4464.46,21369.22,0.22714416
2018-10-27,5626.70,6494.20,5574.13,6117.42,2552.00,2.20481975,6515.40,7197.67,3010.37,2.15727635,1981.84,3904.30,17396.18,0.23645904,2146.34,4471.75,21396.62,0.22585957
2018-10-28,5631.20,6486.10,5579.37,6117.56,2555.83,2.20327643,6521.44,7195.29,3014.77,2.15144107,1985.16,3910.79,17419.41,0.23623046,2149.85,4479.06,21424.04,0.22497703
2018-10-29,5502.60,6335.00,5581.45,6112.96,2559.58,2.14980583,6523.37,7187.33,3019.07,2.09832829,1988.47,3917.29,17442.65,0.22739026,2153.36,4486.38,21451.50,0.21668617
2018-10-30,5533.40,6325.70,5583.32,6108.68,2563.35,2.15865957,6523.46,7179.53,3023.37,2.09226790,1991.79,3923.79,17465.92,0.22887296,2156.88,4493.70,21478.98,0.21575398
2018-10-31,5579.00,6365.90,5586.63,6104.07,2567.14,2.17323559,6524.90,7171.33,3027.69,2.10256004,1995.12,3930.30,17489.21,0.23130626,2160.40,4501.04,21506.49,0.21738243
2018-11-01,5557.00,6400.50,5588.93,6097.95,2570.92,2.16148305,6526.15,7161.52,3032.04,2.11095500,1998.45,3936.83,17512.53,0.22937551,2163.93,4508.39,21534.02,0.21871710
2018-11-02,5571.90,6424.70,5589.39,6093.29,2574.72,2.16407998,6524.99,7153.29,3036.40,2.11589382,2001.79,3943.36,17535.88,0.22982421,2167.46,4515.74,21561.59,0.21951178
2018-11-03,5555.70,6386.20,5589.00,6089.12,2578.51,2.15461643,6523.04,7145.68,3040.76,2.10019863,2005.13,3949.90,17559.24,0.22827214,2170.99,4523.11,21589.18,0.21707533
2018-11-04,5624.80,6478.20,5589.40,6084.26,2582.37,2.17815418,6522.22,7137.18,3045.20,2.12734796,2008.47,3956.45,17582.64,0.23220050,2174.54,4530.49,21616.80,0.22135595
2018-11-05,5601.00,6459.70,5589.68,6078.64,2586.21,2.16571740,6521.41,7128.02,3049.61,2.11820528,2011.82,3963.01,17606.05,0.23016077,2178.08,4537.87,21644.45,0.21994958
2018-11-06,5642.90,6502.80,5595.34,6070.72,2590.07,2.17866699,6526.43,7116.20,3054.06,2.12923125,2015.17,3969.57,17629.49,0.23233352,2181.63,4545.27,21672.12,0.22170659
2018-11-07,5689.30,6565.30,5600.73,6062.83,2593.95,2.19329594,6530.90,7104.41,3058.54,2.14654705,2018.53,3976.15,17652.96,0.23478758,2185.19,4552.68,21699.82,0.22445263
2018-11-08,5630.00,6474.00,5603.87,6055.12,2597.80,2.16721842,6532.57,7092.75,3062.96,2.11364171,2021.89,3982.74,17676.45,0.23048300,2188.75,4560.09,21727.55,0.21932002
2018-11-09,5589.80,6412.00,5605.39,6046.49,2601.62,2.14858434,6531.03,7080.05,3067.33,2.09041740,2025.26,3989.33,17699.97,0.22740708,2192.31,4567.52,21755.31,0.21569749
2018-11-10,5596.80,6427.10,5602.63,6035.02,2605.45,2.14811261,6524.23,7063.95,3071.73,2.09233884,2028.63,3995.94,17723.51,0.22734612,2195.88,4574.95,21783.10,0.21601942
2018-11-11,5612.90,6446.10,5600.75,6026.73,2609.29,2.15112157,6518.56,7051.82,3076.15,2.09550900,2032.01,4002.55,17747.07,0.22786359,2199.46,4582.40,21810.91,0.21653881
2018-11-12,5637.10,6435.00,5599.59,6016.66,2613.16,2.15719665,6513.18,7037.56,3080.55,2.08891269,2035.39,4009.17,17770.66,0.22889407,2203.04,4589.86,21838.75,0.21552366
2018-11-13,5550.90,6429.20,5598.62,6007.61,2616.99,2.12110096,6510.08,7025.00,3084.98,2.08403296,2038.78,4015.80,17794.28,0.22291390,2206.62,4597.32,21866.62,0.21478026
2018-11-14,4981.70,5842.40,5588.87,5994.07,2620.44,1.90109295,6498.03,7007.45,3089.04,1.89133193,2042.17,4022.44,17817.92,0.18633219,2210.21,4604.80,21894.52,0.18452209
2018-11-15,4911.60,5718.90,5577.17,5979.88,2623.82,1.87192719,6483.05,6988.97,3092.97,1.84899951,2045.56,4029.09,17841.58,0.18144064,2213.80,4612.29,21922.44,0.17784586
2018-11-16,4818.90,5636.20,5558.77,5965.77,2627.13,1.83428304,6461.99,6970.93,3096.85,1.81997837,2048.97,4035.75,17865.27,0.17513135,2217.40,4619.78,21950.39,0.17325301
2018-11-17,4819.80,5621.80,5541.04,5952.17,2630.45,1.83231006,6441.70,6953.66,3100.73,1.81305693,2052.37,4042.42,17888.99,0.17474878,2221.01,4627.29,21978.37,0.17212775
2018-11-18,4867.10,5658.30,5525.02,5938.02,2633.79,1.84794536,6422.79,6935.74,3104.62,1.82254189,2055.78,4049.10,17912.72,0.17729272,2224.61,4634.81,22006.38,0.17357850
2018-11-19,4051.80,4883.80,5492.32,5917.79,2636.55,1.53678102,6387.76,6911.41,3107.95,1.57138950,2059.19,4055.78,17936.49,0.12550056,2228.23,4642.33,22034.42,0.13407778
2018-11-20,3836.80,4524.60,5455.49,5896.63,2639.16,1.45379590,6346.09,6885.49,3111.03,1.45437363,2062.61,4062.48,17960.28,0.11160063,2231.85,4649.87,22062.48,0.11561660
2018-11-21,3986.80,4638.70,5422.58,5875.64,2641.87,1.50908258,6307.87,6859.41,3114.18,1.48954139,2066.04,4069.18,17984.09,0.12066553,2235.47,4657.42,22090.57,0.12103842
2018-11-22,3736.50,4356.00,5384.88,5854.25,2644.39,1.41299128,6264.83,6832.91,3117.13,1.39743931,2069.47,4075.90,18007.93,0.10459166,2239.10,4664.98,22118.69,0.10648610
2018-11-23,3775.50,4398.00,5346.58,5833.88,2646.94,1.42636403,6221.11,6807.74,3120.10,1.40957021,2072.90,4082.62,18031.79,0.10668662,2242.73,4672.54,22146.84,0.10828266
2018-11-24,3336.40,3920.40,5298.80,5811.91,2649.17,1.25941333,6166.73,6781.36,3122.73,1.25543995,2076.34,4089.35,18055.68,0.07885557,2246.37,4680.12,22175.01,0.08400122
2018-11-25,3479.90,4062.20,5254.56,5790.07,2651.49,1.31243188,6116.05,6755.08,3125.45,1.29971684,2079.78,4096.09,18079.60,0.08750848,2250.01,4687.71,22203.22,0.09082198
2018-11-26,3291.40,3837.00,5206.57,5768.68,2653.67,1.24032001,6060.57,6729.13,3128.00,1.22666240,2083.23,4102.84,18103.54,0.07541490,2253.66,4695.31,22231.45,0.07925501
2018-11-27,3348.30,3866.50,5158.40,5750.26,2655.89,1.26070733,6004.51,6706.42,3130.57,1.23507860,2086.68,4109.60,18127.50,0.07865059,2257.31,4702.92,22259.71,0.08044985
2018-11-28,3722.90,4265.40,5117.96,5733.41,2658.40,1.40042883,5956.80,6685.45,3133.45,1.36124719,2090.14,4116.37,18151.49,0.10165771,2260.97,4710.53,22288.00,0.10008623
2018-11-29,3729.70,4296.50,5079.18,5715.70,2660.92,1.40165807,5910.37,6663.47,3136.35,1.36990451,2093.60,4123.15,18175.50,0.10173549,2264.63,4718.16,22316.31,0.10133166
2018-11-30,3515.20,4039.70,5043.18,5696.96,2663.28,1.31987624,5866.38,6640.30,3139.07,1.28690982,2097.07,4129.94,18199.54,0.08806910,2268.30,4725.80,22344.66,0.08823313
2018-12-01,3665.50,4196.20,5008.96,5679.45,2665.76,1.37503001,5824.48,6618.89,3141.91,1.33555703,2100.54,4136.74,18223.61,0.09706340,2271.97,4733.45,22373.03,0.09572779
2018-12-02,3621.60,4160.40,4973.65,5662.23,2668.21,1.35731445,5781.25,6597.97,3144.72,1.32297947,2104.02,4143.54,18247.70,0.09400459,2275.65,4741.11,22401.43,0.09364854
2018-12-03,3383.70,3897.80,4934.18,5644.93,2670.47,1.26708033,5732.67,6577.15,3147.33,1.23844656,2107.50,4150.36,18271.81,0.07895172,2279.33,4748.78,22429.86,0.08031898
2018-12-04,3448.40,3958.50,4892.03,5627.18,2672.79,1.29018741,5677.85,6555.71,3150.00,1.25666667,2110.98,4157.18,18295.95,0.08263346,2283.02,4756.46,22458.32,0.08304610
2018-12-05,3259.30,3771.60,4845.34,5608.51,2674.98,1.21843902,5619.17,6533.34,3152.53,1.19637244,2114.47,4164.02,18320.12,0.07064388,2286.71,4764.15,22486.80,0.07350908
2018-12-06,3029.90,3508.60,4793.79,5587.48,2677.00,1.13182667,5555.61,6508.24,3154.88,1.11211837,2117.97,4170.86,18344.31,0.05620060,2290.40,4771.85,22515.32,0.06023262
2018-12-07,2979.00,3422.20,4741.74,5566.75,2678.99,1.11198623,5492.58,6483.34,3157.17,1.08394543,2121.47,4177.71,18368.52,0.05278066,2294.11,4779.56,22543.86,0.05570884
2018-12-08,2989.90,3430.40,4690.32,5547.77,2680.98,1.11522652,5430.94,6460.46,3159.46,1.08575516,2124.97,4184.58,18392.76,0.05316825,2297.81,4787.29,22572.43,0.05586245
2018-12-09,3100.00,3567.50,4640.68,5531.21,2683.06,1.15539720,5370.85,6440.73,3161.84,1.12829871,2128.48,4191.45,18417.03,0.05964435,2301.52,4795.02,22601.03,0.06236505
2018-12-10,3007.00,3460.50,4589.35,5513.88,2685.07,1.11989632,5308.40,6420.07,3164.16,1.09365519,2132.00,4198.33,18441.32,0.05365031,2305.24,4802.76,22629.65,0.05684101
2018-12-11,2960.60,3407.70,4536.71,5496.61,2687.04,1.10180719,5245.44,6399.72,3166.44,1.07619282,2135.52,4205.22,18465.64,0.05052504,2308.96,4810.51,22658.31,0.05399386
2018-12-12,3023.30,3466.10,4485.61,5480.28,2689.06,1.12429622,5184.19,6380.25,3168.76,1.09383481,2139.04,4212.12,18489.98,0.05408007,2312.69,4818.28,22686.99,0.05661102
2018-12-13,2877.50,3315.30,4430.59,5463.33,2690.98,1.06931304,5119.88,6359.99,3170.97,1.04551604,2142.57,4219.03,18514.35,0.04489005,2316.42,4826.05,22715.70,0.04896643
2018-12-14,2829.40,3247.80,4374.70,5446.95,2692.85,1.05070836,5054.69,6340.63,3173.12,1.02353520,2146.11,4225.95,18538.74,0.04168276,2320.16,4833.83,22744.44,0.04541849
2018-12-15,2822.60,3228.70,4318.82,5428.76,2694.71,1.04745965,4989.07,6319.44,3175.24,1.01683652,2149.65,4232.88,18563.16,0.04099976,2323.90,4841.63,22773.21,0.04424599
2018-12-16,2831.80,3247.90,4262.92,5411.24,2696.59,1.05014110,4924.14,6298.68,3177.39,1.02219117,2153.19,4239.81,18587.60,0.04129202,2327.65,4849.43,22802.01,0.04494646
2018-12-17,3090.50,3526.10,4212.11,5394.69,2698.65,1.14520223,4864.94,6278.79,3179.74,1.10892714,2156.74,4246.76,18612.07,0.05674514,2331.40,4857.25,22830.84,0.05827964
2018-12-18,3231.60,3668.00,4166.69,5378.67,2700.80,1.19653436,4811.60,6259.48,3182.19,1.15266530,2160.29,4253.72,18636.57,0.06502135,2335.15,4865.07,22859.69,0.06493934
2018-12-19,3237.20,3687.10,4120.76,5362.16,2702.97,1.19764555,4758.83,6239.68,3184.65,1.15777244,2163.85,4260.68,18661.09,0.06506240,2338.92,4872.91,22888.57,0.06560598
