date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-07-07,8222.90,9256.00,8390.61,7636.02,5354.28,1.53576204,9383.03,8419.58,6132.79,1.50926414,5141.71,10075.75,37259.77,0.09593325,5453.48,11363.88,44468.69,0.09746250
2020-07-08,8339.80,9429.90,8378.40,7645.44,5359.84,1.55597928,9376.16,8430.95,6139.08,1.53604449,5149.04,10090.02,37302.19,0.09923631,5461.08,11379.71,44517.30,0.10161813
2020-07-09,8197.00,9235.70,8368.92,7652.46,5365.30,1.52778037,9370.63,8439.65,6145.23,1.50290551,5156.37,10104.31,37344.66,0.09446386,5468.69,11395.57,44565.95,0.09634972
2020-07-10,8228.70,9285.10,8367.86,7660.58,5370.78,1.53212383,9375.15,8449.46,6151.42,1.50942384,5163.72,10118.62,37387.16,0.09511647,5476.31,11411.44,44614.64,0.09731611
2020-07-11,8189.60,9233.30,8363.38,7668.79,5376.24,1.52329509,9376.43,8459.28,6157.57,1.49950386,5171.07,10132.94,37429.70,0.09357279,5483.93,11427.32,44663.37,0.09569739
2020-07-12,8235.20,9300.80,8359.64,7677.56,5381.73,1.53021426,9378.90,8469.66,6163.78,1.50894419,5178.43,10147.28,37472.28,0.09465486,5491.57,11443.23,44712.14,0.09712327
2020-07-13,8152.00,9243.60,8362.36,7685.87,5387.17,1.51322494,9389.21,8479.83,6169.95,1.49816449,5185.80,10161.64,37514.89,0.09175019,5499.21,11459.16,44760.95,0.09536995
2020-07-14,8122.10,9253.40,8361.54,7694.05,5392.58,1.50616217,9396.31,8489.79,6176.12,1.49825457,5193.18,10176.01,37557.55,0.09049829,5506.87,11475.10,44809.81,0.09532442
2020-07-15,8059.60,9198.70,8361.49,7701.67,5397.95,1.49308534,9403.44,8499.17,6182.26,1.48791866,5200.57,10190.40,37600.24,0.08824257,5514.53,11491.06,44858.71,0.09363952
2020-07-16,8014.80,9135.30,8354.50,7708.71,5403.29,1.48331850,9402.16,8507.86,6188.35,1.47620933,5207.96,10204.81,37642.97,0.08653736,5522.20,11507.04,44907.64,0.09173695
2020-07-17,8022.30,9155.80,8342.27,7716.57,5408.63,1.48324067,9393.83,8517.33,6194.46,1.47806266,5215.37,10219.23,37685.74,0.08644589,5529.88,11523.04,44956.62,0.09196601
2020-07-18,8045.60,9170.20,8333.24,7724.81,5413.99,1.48607589,9388.74,8527.20,6200.57,1.47892855,5222.78,10233.67,37728.55,0.08684058,5537.56,11539.06,45005.65,0.09203992
2020-07-19,8060.30,9208.00,8320.24,7733.12,5419.36,1.48731585,9379.05,8537.24,6206.71,1.48355570,5230.20,10248.13,37771.40,0.08696975,5545.26,11555.10,45054.71,0.09270542
2020-07-20,8015.10,9162.40,8310.38,7742.10,5424.69,1.47752222,9373.20,8548.22,6212.82,1.47475703,5237.63,10262.61,37814.28,0.08525953,5552.97,11571.15,45103.82,0.09126049
2020-07-21,8159.90,9387.30,8291.58,7750.05,5430.13,1.50270804,9357.16,8558.44,6219.09,1.50943305,5245.07,10277.10,37857.21,0.08937868,5560.68,11587.22,45152.97,0.09665064
2020-07-22,8233.20,9513.70,8285.67,7758.27,5435.63,1.51467263,9356.89,8569.12,6225.46,1.52819229,5252.52,10291.61,37900.17,0.09129845,5568.40,11603.32,45202.16,0.09954392
2020-07-23,8298.20,9599.60,8279.62,7766.82,5441.18,1.52507361,9355.53,8580.26,6231.89,1.54039946,5259.98,10306.13,37943.17,0.09295971,5576.14,11619.43,45251.39,0.10140982
2020-07-24,8210.80,9546.40,8271.00,7773.17,5446.66,1.50749267,9350.57,8589.20,6238.28,1.53029361,5267.44,10320.68,37986.21,0.08995937,5583.88,11635.56,45300.66,0.09976942
2020-07-25,8335.80,9704.10,8266.82,7778.24,5452.23,1.52887901,9352.03,8596.94,6244.78,1.55395386,5274.92,10335.24,38029.29,0.09344952,5591.63,11651.70,45349.98,0.10343664
2020-07-26,8523.00,9932.50,8265.88,7784.62,5457.93,1.56158104,9357.29,8606.30,6251.45,1.58883139,5282.40,10349.82,38072.41,0.09882888,5599.39,11667.87,45399.33,0.10887227
2020-07-27,9387.60,11022.80,8281.16,7796.37,5464.25,1.71800339,9382.89,8622.20,6258.89,1.76114295,5289.90,10364.41,38115.56,0.12483222,5607.15,11684.05,45448.73,0.13592960
2020-07-28,9328.80,10908.50,8294.89,7806.21,5470.53,1.70528267,9405.51,8635.81,6266.25,1.74083383,5297.40,10379.02,38158.76,0.12267904,5614.93,11700.26,45498.17,0.13272668
2020-07-29,9443.20,11105.90,8311.17,7817.34,5476.89,1.72419019,9432.25,8651.22,6273.75,1.77021717,5304.91,10393.65,38201.99,0.12579506,5622.72,11716.48,45547.66,0.13733721
2020-07-30,9368.00,11096.20,8324.37,7827.44,5483.19,1.70849451,9456.60,8665.76,6281.24,1.76656202,5312.43,10408.30,38245.26,0.12314672,5630.51,11732.72,45597.18,0.13675620
2020-07-31,9636.50,11333.40,8352.67,7839.17,5489.69,1.75538145,9497.60,8681.87,6288.90,1.80212756,5319.96,10422.96,38288.57,0.13092878,5638.31,11748.98,45646.75,0.14234721
2020-08-01,10037.90,11803.10,8385.17,7849.72,5496.46,1.82624817,9544.33,8696.74,6296.89,1.87443325,5327.49,10437.64,38331.92,0.14272054,5646.13,11765.25,45696.36,0.15373120
2020-08-02,9397.30,11066.80,8404.91,7857.15,5502.79,1.70773371,9576.24,8707.99,6304.36,1.75542006,5335.04,10452.34,38375.31,0.12294875,5653.95,11781.55,45746.01,0.13501052
2020-08-03,9569.40,11224.40,8430.44,7865.85,5509.23,1.73697595,9613.82,8720.47,6311.94,1.77828053,5342.59,10467.05,38418.74,0.12779027,5661.78,11797.86,45795.71,0.13860143
2020-08-04,9491.10,11184.70,8453.99,7873.21,5515.62,1.72076757,9649.01,8731.83,6319.50,1.76987103,5350.16,10481.79,38462.20,0.12505844,5669.62,11814.20,45845.45,0.13727358
2020-08-05,9907.30,11735.10,8483.08,7882.60,5522.30,1.79405320,9693.24,8745.93,6327.44,1.85463631,5357.73,10496.53,38505.71,0.13725029,5677.47,11830.55,45895.22,0.15062081
2020-08-06,9925.80,11757.10,8513.19,7892.98,5529.00,1.79522518,9739.09,8761.18,6335.40,1.85577864,5365.31,10511.30,38549.25,0.13743064,5685.32,11846.92,45945.05,0.15081522
2020-08-07,9865.10,11592.00,8542.92,7903.35,5535.65,1.78210328,9783.17,8775.93,6343.24,1.82745726,5372.90,10526.09,38592.83,0.13522605,5693.19,11863.31,45994.91,0.14636621
2020-08-08,9983.40,11764.30,8576.08,7913.92,5542.38,1.80128392,9832.17,8791.09,6351.21,1.85229271,5380.50,10540.89,38636.45,0.13840831,5701.07,11879.72,46044.81,0.15028924
2020-08-09,9928.20,11681.20,8607.32,7924.51,5549.08,1.78916145,9878.62,8806.10,6359.11,1.83692372,5388.11,10555.70,38680.11,0.13637180,5708.95,11896.15,46094.76,0.14787991
2020-08-10,10134.50,11889.20,8643.80,7937.20,5555.92,1.82409034,9930.48,8823.52,6367.16,1.86726892,5395.73,10570.54,38723.81,0.14218551,5716.85,11912.60,46144.75,0.15267550
2020-08-11,9714.80,11390.40,8666.37,7947.57,5562.44,1.74649974,9964.61,8838.28,6374.84,1.78677426,5403.35,10585.39,38767.55,0.12922384,5724.75,11929.06,46194.79,0.13999616
2020-08-12,9827.00,11557.20,8692.71,7958.87,5569.05,1.76457385,10003.26,8854.35,6382.64,1.81072409,5410.99,10600.26,38811.33,0.13221452,5732.66,11945.54,46244.86,0.14377249
2020-08-13,9969.90,11770.90,8726.70,7969.73,5575.76,1.78807911,10052.64,8870.17,6390.60,1.84190843,5418.63,10615.15,38855.15,0.13611674,5740.58,11962.05,46294.98,0.14869706
2020-08-14,9962.60,11750.80,8761.03,7979.24,5582.46,1.78462542,10102.71,8884.59,6398.53,1.83648432,5426.29,10630.06,38899.00,0.13552264,5748.51,11978.57,46345.14,0.14785193
2020-08-15,10023.50,11845.30,8798.17,7986.81,5589.20,1.79336936,10156.41,8896.93,6406.54,1.84893874,5433.95,10644.98,38942.90,0.13696490,5756.45,11995.11,46395.34,0.14982816
2020-08-16,10061.90,11899.00,8838.41,7994.97,5595.97,1.79806182,10214.23,8909.93,6414.58,1.85499284,5441.62,10659.92,38986.83,0.13773293,5764.40,12011.67,46445.59,0.15079697
2020-08-17,10363.90,12282.60,8883.00,8003.74,5602.96,1.84971872,10277.40,8923.81,6422.90,1.91231375,5449.30,10674.88,39030.80,0.14634844,5772.35,12028.25,46495.88,0.15986458
2020-08-18,10030.80,11947.60,8920.37,8011.82,5609.71,1.78811382,10332.64,8936.80,6430.98,1.85781949,5456.99,10689.85,39074.82,0.13605310,5780.32,12044.85,46546.21,0.15128530
2020-08-19,9937.50,11750.20,8956.33,8019.21,5616.40,1.76937184,10384.94,8948.64,6438.92,1.82487125,5464.69,10704.84,39118.87,0.13290504,5788.30,12061.46,46596.58,0.14609535
2020-08-20,10008.00,11856.90,8992.25,8027.20,5623.13,1.77979168,10437.48,8961.25,6446.94,1.83915160,5472.39,10719.85,39162.96,0.13462551,5796.28,12078.10,46646.99,0.14836021
2020-08-21,9793.90,11529.20,9026.07,8034.14,5629.71,1.73968108,10486.36,8972.42,6454.73,1.78616302,5480.11,10734.88,39207.09,0.12790324,5804.27,12094.75,46697.45,0.13999718
2020-08-22,9910.70,11661.30,9062.95,8042.15,5636.36,1.75835113,10538.25,8984.75,6462.59,1.80443135,5487.84,10749.93,39251.26,0.13099562,5812.28,12111.43,46747.95,0.14288321
2020-08-23,9894.30,11641.60,9098.36,8047.97,5643.00,1.75337586,10588.39,8994.90,6470.44,1.79919758,5495.57,10764.99,39295.47,0.13014033,5820.29,12128.12,46798.50,0.14205867
2020-08-24,9984.80,11753.50,9136.26,8053.48,5649.70,1.76731508,10641.84,9004.81,6478.37,1.81426810,5503.32,10780.07,39339.72,0.13244553,5828.31,12144.83,46849.08,0.14444366
2020-08-25,9590.20,11324.80,9162.88,8056.58,5656.12,1.69554394,10681.56,9012.34,6485.99,1.74604031,5511.07,10795.17,39384.00,0.12042448,5836.34,12161.56,46899.71,0.13365829
2020-08-26,9688.00,11462.30,9192.18,8059.73,5662.60,1.71087486,10725.68,9020.17,6493.70,1.76514160,5518.83,10810.28,39428.33,0.12294991,5844.38,12178.31,46950.39,0.13666907
2020-08-27,9598.90,11327.40,9217.36,8061.28,5669.01,1.69322333,10763.63,9026.05,6501.30,1.74232846,5526.60,10825.42,39472.70,0.11996371,5852.43,12195.08,47001.10,0.13305339
2020-08-28,9698.30,11527.40,9247.39,8064.63,5675.49,1.70880400,10809.47,9034.42,6509.05,1.77098040,5534.38,10840.57,39517.10,0.12253051,5860.49,12211.87,47051.86,0.13757518
2020-08-29,9666.00,11468.10,9276.13,8065.95,5681.93,1.70118252,10853.13,9040.61,6516.73,1.75979364,5542.17,10855.73,39561.55,0.12122002,5868.55,12228.68,47102.66,0.13579898
2020-08-30,9831.90,11702.00,9308.98,8067.47,5688.50,1.72838182,10902.50,9047.53,6524.59,1.79352266,5549.97,10870.92,39606.03,0.12573181,5876.63,12245.51,47153.50,0.14112916
2020-08-31,9780.50,11644.20,9339.88,8069.12,5695.04,1.71737161,10949.37,9054.58,6532.41,1.78252743,5557.78,10886.12,39650.56,0.12385966,5884.72,12262.35,47204.39,0.13938833
2020-09-01,10003.90,11914.90,9376.92,8071.28,5701.71,1.75454381,11002.79,9062.49,6540.40,1.82173873,5565.59,10901.34,39695.12,0.13004310,5892.81,12279.22,47255.32,0.14559295
2020-09-02,9639.20,11413.30,9407.26,8073.65,5708.12,1.68868209,11045.99,9070.02,6548.03,1.74301278,5573.42,10916.58,39739.73,0.11899968,5900.91,12296.10,47306.29,0.13313222
2020-09-03,8624.00,10168.80,9418.55,8070.93,5713.84,1.50931773,11065.39,9071.20,6554.80,1.55135168,5581.25,10931.84,39784.37,0.08896118,5909.03,12313.00,47357.31,0.10277314
2020-09-04,8857.00,10472.50,9435.40,8070.43,5719.72,1.54850237,11092.14,9075.06,6561.78,1.59598463,5589.10,10947.11,39829.05,0.09544114,5917.15,12329.93,47408.36,0.10979072
2020-09-05,8596.60,10092.20,9446.88,8066.25,5725.41,1.50148199,11110.87,9074.72,6568.49,1.53645663,5596.95,10962.41,39873.78,0.08751247,5925.28,12346.87,47459.47,0.10032506
2020-09-06,8676.80,10296.40,9459.51,8065.16,5731.15,1.51397189,11133.39,9078.16,6575.33,1.56591380,5604.81,10977.71,39918.54,0.08952655,5933.42,12363.83,47510.61,0.10493687
2020-09-07,8789.90,10376.90,9474.10,8064.52,5736.97,1.53215025,11156.77,9082.03,6582.24,1.57649979,5612.68,10993.04,39963.34,0.09249371,5941.57,12380.81,47561.80,0.10656669
2020-09-08,8618.50,10126.60,9486.17,8062.89,5742.67,1.50078274,11176.05,9084.24,6588.97,1.53690182,5620.57,11008.39,40008.18,0.08718053,5949.73,12397.81,47613.03,0.10025298
2020-09-09,8678.00,10224.60,9496.53,8061.63,5748.39,1.50964009,11192.80,9087.09,6595.75,1.55018004,5628.46,11023.75,40053.07,0.08858604,5957.90,12414.83,47664.30,0.10230324
2020-09-10,8770.40,10339.70,9507.27,8059.45,5754.19,1.52417630,11209.32,9089.07,6602.63,1.56599719,5636.35,11039.13,40097.99,0.09094315,5966.08,12431.87,47715.62,0.10475852
2020-09-11,8795.30,10390.20,9517.21,8058.85,5760.00,1.52696181,11225.13,9092.71,6609.54,1.57200047,5644.26,11054.53,40142.95,0.09133796,5974.27,12448.93,47766.98,0.10566269
2020-09-12,8828.00,10441.90,9529.56,8060.22,5765.84,1.53108654,11243.04,9098.33,6616.50,1.57816066,5652.18,11069.95,40187.95,0.09195741,5982.46,12466.01,47818.38,0.10659357
2020-09-13,8737.50,10326.00,9537.59,8063.53,5771.62,1.51387305,11255.48,9105.96,6623.37,1.55902509,5660.11,11085.38,40232.99,0.08901168,5990.67,12483.10,47869.83,0.10351998
2020-09-14,9008.10,10675.30,9547.29,8068.52,5777.58,1.55914760,11270.33,9115.24,6630.49,1.61003184,5668.04,11100.83,40278.07,0.09650555,5998.88,12500.22,47921.32,0.11154933
2020-09-15,9118.90,10785.30,9541.92,8074.65,5783.63,1.57667416,11265.58,9125.68,6637.69,1.62485744,5675.99,11116.30,40323.20,0.09937048,6007.11,12517.35,47972.85,0.11385931
2020-09-16,9286.20,10949.50,9541.07,8082.40,5789.76,1.60390068,11266.40,9137.71,6644.98,1.64778525,5683.95,11131.79,40368.36,0.10385790,6015.34,12534.51,48024.43,0.11745458
2020-09-17,9248.10,10941.30,9537.17,8089.99,5795.88,1.59563345,11263.11,9149.72,6652.27,1.64474683,5691.91,11147.30,40413.56,0.10241996,6023.59,12551.68,48076.05,0.11694227
2020-09-18,9241.60,10933.00,9534.64,8096.17,5801.97,1.59283829,11259.85,9159.86,6659.54,1.64170498,5699.88,11162.82,40458.80,0.10189384,6031.84,12568.88,48127.71,0.11642852
2020-09-19,9369.80,11081.80,9529.30,8103.77,5808.16,1.61321313,11254.82,9171.46,6666.93,1.66220434,5707.87,11178.37,40504.08,0.10523933,6040.10,12586.09,48179.42,0.11964360
2020-09-20,9232.80,10921.50,9513.20,8110.58,5814.27,1.58795515,11237.18,9182.28,6674.21,1.63637344,5715.86,11193.93,40549.40,0.10096419,6048.37,12603.33,48231.17,0.11552410
2020-09-21,8870.00,10416.80,9502.66,8114.51,5820.11,1.52402618,11224.18,9189.06,6681.12,1.55913978,5723.86,11209.50,40594.76,0.09022251,6056.65,12620.58,48282.96,0.10325671
2020-09-22,9006.90,10531.50,9491.41,8118.95,5826.04,1.54597291,11210.33,9196.05,6688.11,1.57466011,5731.87,11225.10,40640.16,0.09381812,6064.94,12637.85,48334.80,0.10566773
2020-09-23,8788.70,10237.30,9477.36,8123.41,5831.81,1.50702784,11191.38,9202.79,6694.89,1.52912146,5739.89,11240.72,40685.61,0.08724416,6073.24,12655.14,48386.68,0.09840987
2020-09-24,9188.80,10739.40,9462.99,8133.97,5837.88,1.57399604,11171.46,9216.32,6702.04,1.60240763,5747.92,11256.35,40731.09,0.09835815,6081.55,12672.46,48438.61,0.10996632
2020-09-25,9195.20,10688.80,9448.38,8145.17,5843.94,1.57345900,11150.10,9230.10,6709.14,1.59316991,5755.96,11272.00,40776.61,0.09820606,6089.87,12689.79,48490.58,0.10846351
2020-09-26,9228.90,10727.90,9435.65,8156.43,5850.04,1.57757896,11132.82,9244.28,6716.28,1.59729791,5764.01,11287.67,40822.17,0.09883263,6098.20,12707.14,48542.59,0.10907684
2020-09-27,9262.90,10776.20,9421.24,8167.51,5856.16,1.58173615,11113.05,9258.49,6723.46,1.60277595,5772.06,11303.35,40867.77,0.09946629,6106.54,12724.51,48594.64,0.10990513
2020-09-28,9165.10,10693.20,9405.98,8191.37,5862.21,1.56342062,11093.29,9287.82,6730.57,1.58875103,5780.13,11319.06,40913.42,0.09634651,6114.88,12741.90,48646.74,0.10764448
2020-09-29,9238.90,10840.90,9388.07,8212.04,5868.32,1.57436881,11072.33,9314.11,6737.79,1.60896971,5788.21,11334.78,40959.10,0.09811210,6123.24,12759.31,48698.88,0.11080656
2020-09-30,9189.90,10776.10,9377.57,8234.58,5874.38,1.56440339,11060.04,9342.07,6744.96,1.59765217,5796.29,11350.52,41004.82,0.09638602,6131.60,12776.74,48751.07,0.10897601
2020-10-01,9049.20,10620.50,9362.01,8255.74,5880.34,1.53889061,11041.31,9368.35,6752.01,1.57293902,5804.39,11366.28,41050.59,0.09206127,6139.98,12794.19,48803.30,0.10502043
2020-10-02,9038.30,10572.30,9343.38,8278.33,5886.28,1.53548591,11017.34,9396.06,6759.01,1.56417878,5812.49,11382.06,41096.39,0.09142442,6148.36,12811.66,48855.57,0.10358766
2020-10-03,9029.30,10544.20,9324.72,8299.12,5892.21,1.53241314,10993.20,9422.47,6765.99,1.55841200,5820.60,11397.85,41142.24,0.09084233,6156.76,12829.15,48907.89,0.10262746
2020-10-04,9108.40,10672.90,9306.41,8319.90,5898.19,1.54427036,10969.76,9449.03,6773.07,1.57578469,5828.73,11413.67,41188.12,0.09275245,6165.16,12846.66,48960.25,0.10533311
2020-10-05,9147.90,10789.50,9288.13,8336.49,5904.22,1.54938332,10947.57,9472.12,6780.24,1.59131535,5836.86,11429.50,41234.05,0.09353963,6173.58,12864.19,49012.66,0.10775021
2020-10-06,9034.00,10602.60,9261.54,8352.54,5910.16,1.52855422,10913.97,9494.10,6787.27,1.56213028,5845.00,11445.35,41280.01,0.08999574,6182.00,12881.73,49065.11,0.10308487
2020-10-07,9065.90,10670.90,9242.24,8368.70,5916.12,1.53240637,10888.43,9516.53,6794.35,1.57055495,5853.15,11461.22,41326.02,0.09056922,6190.43,12899.30,49117.60,0.10437376
2020-10-08,9285.20,10924.10,9229.19,8387.75,5922.24,1.56785270,10871.91,9542.04,6801.60,1.60610739,5861.32,11477.11,41372.07,0.09641813,6198.87,12916.89,49170.14,0.10996254
2020-10-09,9347.80,11054.20,9215.99,8404.25,5928.39,1.57678560,10855.86,9564.96,6808.95,1.62348086,5869.49,11493.01,41418.16,0.09784642,6207.32,12934.50,49222.72,0.11267779
2020-10-10,9520.20,11298.40,9210.51,8420.49,5934.66,1.60416940,10851.24,9587.73,6816.46,1.65751725,5877.67,11508.94,41464.28,0.10235676,6215.78,12952.13,49275.34,0.11803697
2020-10-11,9631.40,11371.00,9204.93,8437.80,5941.02,1.62116943,10845.43,9611.19,6824.04,1.66631497,5885.86,11524.88,41510.45,0.10513917,6224.25,12969.77,49328.01,0.11940374
2020-10-12,9757.70,11533.90,9202.20,8455.95,5947.46,1.64064996,10843.28,9635.24,6831.72,1.68828641,5894.06,11540.84,41556.66,0.10833871,6232.73,12987.44,49380.72,0.12286018
2020-10-13,9736.50,11423.80,9197.23,8475.89,5953.89,1.63531741,10836.69,9660.49,6839.32,1.67031225,5902.26,11556.82,41602.91,0.10739973,6241.22,13005.13,49433.48,0.11998863
2020-10-14,9741.80,11420.40,9200.26,8496.44,5960.32,1.63444245,10838.60,9686.42,6846.93,1.66795922,5910.48,11572.82,41649.20,0.10720362,6249.72,13022.84,49486.28,0.11959046
2020-10-15,9829.10,11503.00,9203.08,8519.17,5966.81,1.64729562,10839.41,9714.49,6854.59,1.67814559,5918.71,11588.83,41695.54,0.10929951,6258.23,13040.57,49539.13,0.12117978
2020-10-16,9672.60,11322.00,9204.56,8538.51,5973.18,1.61933844,10839.30,9739.14,6862.12,1.64992743,5926.95,11604.86,41741.91,0.10458339,6266.75,13058.31,49592.02,0.11668133
2020-10-17,9700.20,11362.10,9204.60,8557.83,5979.57,1.62222367,10836.00,9763.89,6869.67,1.65395135,5935.19,11620.92,41788.32,0.10501203,6275.28,13076.08,49644.95,0.11728980
2020-10-18,9827.60,11506.90,9207.83,8576.59,5986.04,1.64175315,10836.77,9788.23,6877.33,1.67316386,5943.45,11636.99,41834.78,0.10821973,6283.82,13093.87,49697.93,0.12030835
2020-10-19,9979.60,11753.40,9210.78,8595.16,5992.63,1.66531223,10837.80,9813.00,6885.16,1.70706273,5951.72,11653.08,41881.27,0.11210494,6292.36,13111.68,49750.95,0.12566077
2020-10-20,10076.80,11913.50,9216.71,8614.30,5999.27,1.67967103,10843.19,9838.88,6893.10,1.72832253,5959.99,11669.19,41927.81,0.11445815,6300.92,13129.50,49804.02,0.12901563
2020-10-21,10780.10,12808.70,9232.23,8636.38,6006.40,1.79476891,10861.06,9868.64,6901.65,1.85588953,5968.28,11685.31,41974.38,0.13363902,6309.49,13147.35,49857.13,0.14924368
2020-10-22,10979.80,12974.60,9259.04,8659.88,6013.65,1.82581294,10892.29,9899.65,6910.31,1.87757134,5976.57,11701.46,42021.00,0.13880730,6318.06,13165.22,49910.28,0.15270018
2020-10-23,10882.70,12934.10,9304.22,8680.30,6020.79,1.80752028,10947.60,9927.66,6918.89,1.86938945,5984.87,11717.62,42067.66,0.13573867,6326.65,13183.11,49963.48,0.15141911
2020-10-24,11025.00,13117.20,9347.58,8702.37,6028.06,1.82894663,11000.49,9957.32,6927.62,1.89346413,5993.19,11733.80,42114.36,0.13930363,6335.24,13201.02,50016.72,0.15525939
2020-10-25,10991.00,13032.20,9395.47,8723.39,6035.29,1.82112210,11059.29,9985.67,6936.29,1.87884301,6001.51,11750.00,42161.10,0.13798525,6343.85,13218.95,50070.01,0.15295992
2020-10-26,11069.90,13061.60,9443.33,8745.30,6042.58,1.83198237,11114.59,10014.54,6944.98,1.88072536,6009.84,11766.22,42207.88,0.13978823,6352.46,13236.90,50123.34,0.15327862
2020-10-27,11586.90,13657.80,9499.27,8771.78,6050.23,1.91511728,11180.21,10048.51,6954.08,1.96399811,6018.19,11782.46,42254.70,0.15367678,6361.09,13254.86,50176.72,0.16653213
2020-10-28,11316.10,13278.90,9553.22,8796.81,6057.64,1.86807073,11243.26,10080.57,6962.87,1.90710153,6026.54,11798.72,42301.57,0.14581821,6369.72,13272.85,50230.14,0.15752654
2020-10-29,11524.80,13457.20,9610.16,8822.80,6065.21,1.90014855,11307.91,10113.26,6971.79,1.93023599,6034.90,11814.99,42348.47,0.15118040,6378.37,13290.86,50283.61,0.16122973
2020-10-30,11637.20,13559.90,9667.49,8849.59,6072.87,1.91626035,11372.31,10146.86,6980.79,1.94245923,6043.27,11831.29,42395.42,0.15388168,6387.02,13308.89,50337.12,0.16320509
2020-10-31,11847.60,13797.30,9728.54,8877.50,6080.68,1.94840051,11440.46,10181.59,6989.95,1.97387678,6051.65,11847.60,42442.41,0.15926983,6395.68,13326.94,50390.67,0.16823779
2020-11-01,11809.90,13759.40,9788.18,8906.11,6088.44,1.93972512,11506.81,10217.24,6999.07,1.96588975,6060.05,11863.93,42489.43,0.15783552,6404.36,13345.01,50444.27,0.16700852
2020-11-02,11656.60,13561.40,9846.56,8931.64,6096.07,1.91214996,11571.51,10249.62,7008.03,1.93512299,6068.45,11880.28,42536.50,0.15323413,6413.04,13363.10,50497.91,0.16214996
2020-11-03,11922.70,14019.90,9904.85,8958.88,6103.87,1.95330176,11638.41,10284.54,7017.31,1.99790233,6076.86,11896.65,42583.61,0.16013039,6421.73,13381.22,50551.60,0.17217748
2020-11-04,12065.00,14145.60,9963.77,8985.78,6111.72,1.97407604,11705.61,10319.11,7026.60,2.01315003,6085.28,11913.04,42630.77,0.16362402,6430.44,13399.35,50605.33,0.17465035
2020-11-05,13185.10,15587.10,10041.75,9018.87,6120.47,2.15426266,11798.36,10361.43,7037.03,2.21501116,6093.71,11929.44,42677.96,0.19383724,6439.15,13417.50,50659.11,0.20687377
2020-11-06,13155.10,15577.90,10119.89,9053.12,6129.26,2.14627867,11891.10,10405.16,7047.52,2.21040877,6102.15,11945.87,42725.19,0.19258232,6447.87,13435.67,50712.93,0.20625816
2020-11-07,12445.40,14828.40,10183.97,9083.75,6137.54,2.02775053,11969.00,10445.09,7057.48,2.10108991,6110.60,11962.31,42772.47,0.17278988,6456.60,13453.86,50766.80,0.18893618
2020-11-08,12994.80,15483.70,10256.47,9115.77,6146.20,2.11428200,12057.04,10486.94,7067.89,2.19071038,6119.05,11978.78,42819.79,0.18734636,6465.34,13472.08,50820.71,0.20332059
2020-11-09,12951.00,15327.20,10330.83,9145.85,6154.84,2.10419767,12145.16,10526.13,7078.20,2.16540928,6127.52,11995.26,42867.15,0.18572533,6474.10,13490.31,50874.67,0.19939158
2020-11-10,12970.00,15303.60,10412.83,9176.01,6163.48,2.10433067,12242.89,10565.13,7088.48,2.15893958,6136.00,12011.76,42914.55,0.18581483,6482.86,13508.56,50928.67,0.19846055
