date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-03-30,5804.50,6391.00,7295.66,7475.28,4837.99,1.19977511,7986.95,8248.85,5563.80,1.04326180,4468.13,8749.11,33320.06,0.04631822,4735.60,9888.61,39946.99,0.04701320
2020-03-31,5835.50,6412.50,7231.77,7457.70,4841.82,1.20522861,7918.12,8229.20,5568.00,1.04804239,4474.65,8761.81,33358.91,0.04711390,4742.35,9902.73,39991.70,0.04738102
2020-04-01,6077.00,6638.50,7165.28,7441.29,4845.81,1.25407311,7846.30,8210.70,5572.36,1.09056127,4481.18,8774.51,33397.81,0.05518693,4749.12,9916.86,40036.45,0.05354273
2020-04-02,6265.50,6800.50,7100.06,7426.04,4849.94,1.29187165,7775.96,8193.15,5576.84,1.12348570,4487.72,8787.24,33436.73,0.06141074,4755.89,9931.00,40081.23,0.05787941
2020-04-03,6247.50,6735.90,7035.96,7410.64,4854.05,1.28706956,7705.97,8175.55,5581.24,1.11937491,4494.27,8799.98,33475.70,0.06049494,4762.67,9945.17,40126.06,0.05579867
2020-04-04,6365.00,6857.40,6971.83,7396.39,4858.23,1.31014793,7636.46,8158.86,5585.73,1.13951086,4500.83,8812.73,33514.70,0.06425099,4769.46,9959.35,40170.92,0.05897892
2020-04-05,6279.10,6772.70,6914.13,7381.68,4862.36,1.29136880,7573.76,8141.90,5590.16,1.12324155,4507.39,8825.50,33553.73,0.06099598,4776.25,9973.55,40215.83,0.05633391
2020-04-06,6798.80,7332.30,6866.72,7369.14,4866.85,1.39696107,7521.76,8127.31,5594.98,1.21516073,4513.96,8838.29,33592.80,0.07857397,4783.05,9987.76,40260.77,0.07185496
2020-04-07,6611.60,7185.20,6819.83,7356.05,4871.21,1.35728084,7471.44,8112.37,5599.70,1.18070611,4520.54,8851.09,33631.91,0.07182967,4789.87,10001.99,40305.75,0.06744392
2020-04-08,6785.90,7361.20,6766.90,7344.65,4875.69,1.39178250,7415.49,8099.21,5604.54,1.21078626,4527.13,8863.91,33671.05,0.07750399,4796.69,10016.24,40350.78,0.07212982
2020-04-09,6687.70,7289.00,6722.77,7332.50,4880.10,1.37040225,7369.09,8085.50,5609.34,1.19224365,4533.72,8876.74,33710.23,0.07382583,4803.51,10030.50,40395.84,0.06983218
2020-04-10,6291.20,6863.10,6670.23,7319.85,4884.23,1.28806383,7314.30,8071.30,5613.83,1.12066094,4540.33,8889.59,33749.45,0.05994258,4810.35,10044.79,40440.94,0.05761201
2020-04-11,6311.20,6867.80,6617.55,7312.60,4888.36,1.29106694,7257.97,8063.07,5618.31,1.12332712,4546.94,8902.45,33788.70,0.06033358,4817.19,10059.08,40486.08,0.05749015
2020-04-12,6326.00,6917.60,6565.48,7305.65,4892.45,1.29301270,7203.20,8055.50,5622.78,1.12506625,4553.56,8915.33,33827.99,0.06054567,4824.04,10073.40,40531.26,0.05863128
2020-04-13,6280.20,6841.30,6506.96,7300.14,4896.49,1.28259222,7141.18,8049.39,5627.16,1.11605144,4560.19,8928.22,33867.31,0.05868915,4830.90,10087.73,40576.48,0.05624192
2020-04-14,6265.60,6850.90,6453.97,7293.98,4900.53,1.27855558,7084.94,8042.72,5631.57,1.11258495,4566.82,8941.13,33906.67,0.05790009,4837.77,10102.08,40621.74,0.05625787
2020-04-15,6087.90,6629.10,6404.61,7286.81,4904.44,1.24130380,7031.18,8034.82,5635.81,1.08021740,4573.46,8954.05,33946.07,0.05155960,4844.65,10116.45,40667.03,0.04981383
2020-04-16,6549.20,7085.60,6374.12,7282.70,4908.63,1.33422156,6996.88,8030.00,5640.33,1.16113773,4580.12,8966.99,33985.50,0.06696326,4851.53,10130.83,40712.37,0.06229832
2020-04-17,6475.70,7035.80,6343.44,7276.99,4912.78,1.31813352,6961.23,8023.76,5644.82,1.14719336,4586.78,8979.95,34024.97,0.06416563,4858.43,10145.23,40757.75,0.06065212
2020-04-18,6684.20,7230.80,6319.26,7272.32,4917.08,1.35938402,6931.89,8018.40,5649.45,1.18315942,4593.44,8992.92,34064.47,0.07094289,4865.33,10159.65,40803.17,0.06582115
2020-04-19,6567.60,7122.90,6295.87,7266.86,4921.28,1.33453085,6903.48,8012.19,5653.99,1.16158677,4600.12,9005.91,34104.01,0.06668544,4872.23,10174.08,40848.62,0.06255964
2020-04-20,6305.70,6833.50,6267.40,7260.81,4925.32,1.28026199,6869.35,8005.23,5658.35,1.11440614,4606.80,9018.91,34143.59,0.05751810,4879.15,10188.53,40894.12,0.05426493
2020-04-21,6319.30,6842.50,6233.67,7255.19,4929.41,1.28195869,6828.10,7998.70,5662.76,1.11593993,4613.50,9031.93,34183.20,0.05768743,4886.08,10203.00,40939.65,0.05426425
2020-04-22,6590.00,7112.90,6208.48,7251.04,4933.74,1.33570071,6795.13,7993.63,5667.42,1.16278659,4620.20,9044.96,34222.85,0.06654134,4893.01,10217.48,40985.23,0.06150605
2020-04-23,6935.00,7488.50,6189.73,7249.86,4938.30,1.40432943,6769.74,7991.66,5672.32,1.22260380,4626.90,9058.01,34262.54,0.07788258,4899.95,10231.99,41030.84,0.07164368
2020-04-24,6938.00,7503.80,6166.84,7247.13,4942.82,1.40365217,6738.61,7988.19,5677.22,1.22207700,4633.62,9071.08,34302.26,0.07767056,4906.90,10246.50,41076.50,0.07179786
2020-04-25,6987.50,7540.40,6144.19,7244.67,4947.38,1.41236372,6706.73,7984.97,5682.13,1.22973251,4640.35,9084.16,34342.02,0.07902418,4913.86,10261.04,41122.19,0.07253966
2020-04-26,7120.00,7678.90,6128.65,7241.21,4952.05,1.43778839,6682.55,7980.54,5687.17,1.25194077,4647.08,9097.26,34381.81,0.08316605,4920.82,10275.59,41167.92,0.07609105
2020-04-27,7202.90,7766.00,6131.19,7238.19,4956.77,1.45314388,6677.19,7976.55,5692.25,1.26538715,4653.82,9110.37,34421.65,0.08563204,4927.80,10290.16,41213.70,0.07821771
2020-04-28,7180.20,7746.90,6135.70,7236.63,4961.48,1.44718915,6673.46,7973.95,5697.32,1.26027676,4660.57,9123.50,34461.52,0.08454865,4934.78,10304.75,41259.51,0.07741613
2020-04-29,8077.60,8770.90,6157.70,7239.35,4966.84,1.62630566,6691.06,7976.28,5703.14,1.41634258,4667.32,9136.64,34501.42,0.11430812,4941.77,10319.36,41305.36,0.10530121
2020-04-30,7903.90,8629.00,6174.85,7241.25,4972.05,1.58966623,6704.94,7978.02,5708.82,1.38450678,4674.09,9149.80,34541.36,0.10813878,4948.77,10333.98,41351.26,0.10109830
2020-05-01,8030.30,8821.60,6247.59,7243.52,4977.36,1.61336532,6784.85,7980.36,5714.64,1.40521538,4680.86,9162.97,34581.34,0.11201961,4955.77,10348.62,41397.19,0.10608341
2020-05-02,8178.40,8966.30,6309.04,7247.41,4982.75,1.64134263,6852.49,7984.36,5720.55,1.42965274,4687.64,9176.17,34621.35,0.11661635,4962.79,10363.27,41443.16,0.10974423
2020-05-03,8129.60,8885.50,6378.00,7251.93,4988.13,1.62978912,6926.54,7988.78,5726.42,1.41966534,4694.43,9189.37,34661.41,0.11463184,4969.81,10377.95,41489.18,0.10722228
2020-05-04,8148.70,8874.70,6444.63,7256.35,4993.51,1.63185815,6996.71,7992.79,5732.28,1.42154605,4701.23,9202.60,34701.49,0.11491467,4976.84,10392.64,41535.23,0.10662012
2020-05-05,8337.40,9001.00,6521.00,7262.39,4999.03,1.66780355,7076.13,7998.05,5738.23,1.45295675,4708.04,9215.83,34741.62,0.12084340,4983.88,10407.34,41581.32,0.10976505
2020-05-06,8498.80,9151.40,6593.52,7269.22,5004.66,1.69817730,7153.94,8004.02,5744.29,1.47952140,4714.85,9229.09,34781.78,0.12585089,4990.93,10422.07,41627.46,0.11356070
2020-05-07,9220.60,9979.80,6678.90,7278.43,5010.83,1.84013427,7246.31,8012.80,5750.96,1.60331492,4721.68,9242.36,34821.98,0.14946429,4997.99,10436.81,41673.63,0.13583430
2020-05-08,9060.10,9806.20,6743.50,7286.88,5016.87,1.80592680,7318.99,8020.79,5757.49,1.57361975,4728.51,9255.64,34862.21,0.14374571,5005.05,10451.57,41719.84,0.13076883
2020-05-09,8819.40,9554.60,6803.42,7294.89,5022.74,1.75589419,7385.98,8028.41,5763.85,1.53012309,4735.35,9268.95,34902.48,0.13538079,5012.12,10466.35,41766.09,0.12359155
2020-05-10,8072.80,8738.80,6848.18,7301.64,5028.09,1.60554008,7437.03,8034.72,5769.63,1.39918851,4742.19,9282.26,34942.79,0.11028291,5019.20,10481.14,41812.39,0.10109479
2020-05-11,7933.30,8579.80,6897.36,7307.80,5033.33,1.57615336,7492.18,8040.50,5775.30,1.37366024,4749.05,9295.60,34983.14,0.10531986,5026.29,10495.95,41858.72,0.09647775
2020-05-12,8143.40,8813.80,6939.27,7309.46,5038.72,1.61616442,7539.08,8041.28,5781.12,1.40861978,4755.91,9308.95,35023.52,0.11191799,5033.39,10510.78,41905.09,0.10252877
2020-05-13,8621.30,9298.70,6986.22,7310.89,5044.45,1.70906640,7590.16,8041.62,5787.28,1.48969810,4762.78,9322.31,35063.94,0.12733902,5040.50,10525.63,41951.51,0.11536395
2020-05-14,9055.40,9778.40,7043.95,7313.14,5050.49,1.79297454,7652.15,8042.87,5793.80,1.56294660,4769.66,9335.69,35104.39,0.14128163,5047.61,10540.49,41997.96,0.12803099
2020-05-15,8611.10,9318.00,7093.61,7314.66,5056.21,1.70307404,7704.01,8043.42,5799.98,1.48467753,4776.55,9349.09,35144.89,0.12626801,5054.73,10555.37,42044.45,0.11525554
2020-05-16,8687.20,9379.50,7152.38,7315.66,5061.98,1.71616640,7764.13,8043.26,5806.21,1.49619115,4783.45,9362.51,35185.41,0.12840455,5061.86,10570.27,42090.99,0.11660117
2020-05-17,8927.00,9677.70,7218.32,7319.15,5067.92,1.76147216,7833.01,8045.86,5812.64,1.53579097,4790.35,9375.94,35225.98,0.13591472,5069.00,10585.19,42137.56,0.12432908
2020-05-18,8908.50,9730.70,7290.81,7322.65,5073.84,1.75577078,7909.82,8048.75,5819.11,1.53090421,4797.27,9389.38,35266.58,0.13493020,5076.15,10600.12,42184.18,0.12543242
2020-05-19,8949.90,9773.30,7353.71,7325.95,5079.80,1.76186070,7977.46,8051.47,5825.61,1.53630264,4804.19,9402.84,35307.22,0.13591142,5083.31,10615.07,42230.83,0.12625311
2020-05-20,8671.00,9512.30,7410.42,7327.64,5085.56,1.70502364,8039.46,8052.53,5831.93,1.48681483,4811.12,9416.32,35347.90,0.12640102,5090.47,10630.04,42277.53,0.11890776
2020-05-21,8282.00,9059.00,7454.52,7327.79,5091.04,1.62677960,8087.87,8051.83,5837.93,1.41865353,4818.06,9429.81,35388.62,0.11330967,5097.64,10645.02,42324.26,0.10641202
2020-05-22,8413.60,9169.70,7497.49,7327.56,5096.63,1.65081632,8135.25,8050.70,5844.01,1.43969637,4825.01,9443.32,35429.37,0.11725748,5104.82,10660.03,42371.04,0.10907680
2020-05-23,8422.10,9177.00,7540.98,7327.64,5102.22,1.65067363,8184.08,8050.03,5850.10,1.43965060,4831.96,9456.85,35470.16,0.11717855,5112.01,10675.05,42417.86,0.10896388
2020-05-24,8015.90,8728.20,7574.00,7325.49,5107.51,1.56943403,8221.49,8046.97,5855.86,1.36886811,4838.92,9470.39,35510.98,0.10357896,5119.21,10690.09,42464.71,0.09663788
2020-05-25,8163.30,8898.20,7611.68,7324.65,5112.92,1.59660233,8264.00,8045.35,5861.75,1.39263872,4845.90,9483.95,35551.85,0.10803769,5126.42,10705.14,42511.61,0.10088968
2020-05-26,8062.20,8842.50,7636.95,7325.13,5118.25,1.57518683,8294.21,8045.67,5867.60,1.37402004,4852.88,9497.52,35592.75,0.10440252,5133.63,10720.22,42558.55,0.09910161
2020-05-27,8364.00,9199.10,7672.00,7326.95,5123.80,1.63238222,8334.48,8047.64,5873.70,1.42397467,4859.86,9511.11,35633.68,0.11386757,5140.85,10735.31,42605.53,0.10832202
2020-05-28,8633.70,9572.20,7708.95,7329.11,5129.55,1.68313010,8378.70,8050.32,5880.07,1.46829885,4866.86,9524.72,35674.66,0.12226904,5148.09,10750.42,42652.55,0.11796224
2020-05-29,8497.40,9424.80,7745.15,7332.07,5135.20,1.65473594,8421.42,8053.76,5886.34,1.44357954,4873.87,9538.34,35715.67,0.11748763,5155.33,10765.54,42699.61,0.11371825
2020-05-30,8710.00,9692.50,7793.52,7335.62,5141.00,1.69422291,8478.01,8058.16,5892.79,1.47807745,4880.88,9551.98,35756.72,0.12401671,5162.57,10780.69,42746.71,0.12052770
2020-05-31,8508.20,9454.80,7837.46,7338.34,5146.68,1.65314339,8529.75,8061.52,5899.10,1.44228781,4887.90,9565.64,35797.81,0.11712425,5169.83,10795.85,42793.85,0.11388921
2020-06-01,9100.10,10189.30,7892.94,7344.67,5152.80,1.76604953,8595.18,8069.16,5905.95,1.54083594,4894.93,9579.31,35838.93,0.13589613,5177.10,10811.03,42841.03,0.13307693
2020-06-02,8528.50,9527.60,7937.91,7348.98,5158.57,1.65326825,8648.91,8074.41,5912.39,1.44247927,4901.97,9593.00,35880.09,0.11706747,5184.37,10826.22,42888.25,0.11519318
2020-06-03,8601.00,9667.20,7984.62,7353.54,5164.35,1.66545645,8705.23,8080.26,5918.89,1.45314409,4909.02,9606.70,35921.29,0.11904901,5191.65,10841.44,42935.52,0.11857687
2020-06-04,8641.50,9794.40,8035.69,7358.27,5170.15,1.67142153,8768.54,8086.68,5925.47,1.45836533,4916.08,9620.42,35962.53,0.11999504,5198.94,10856.67,42982.82,0.12162488
2020-06-05,8545.10,9631.20,8075.61,7364.02,5175.88,1.65094631,8819.45,8093.80,5931.94,1.44052367,4923.14,9634.16,36003.80,0.11653420,5206.24,10871.92,43030.16,0.11698840
2020-06-06,8570.00,9669.60,8117.49,7370.16,5181.62,1.65392290,8872.13,8101.42,5938.43,1.44314238,4930.21,9647.91,36045.11,0.11697900,5213.55,10887.19,43077.55,0.11768566
2020-06-07,8623.60,9742.60,8156.28,7376.78,5187.39,1.66241597,8922.36,8109.63,5944.96,1.45057326,4937.29,9661.68,36086.46,0.11834376,5220.86,10902.47,43124.98,0.11929416
2020-06-08,8641.90,9777.90,8197.77,7385.53,5193.18,1.66408636,8975.46,8120.38,5951.53,1.45204678,4944.38,9675.47,36127.84,0.11857312,5228.19,10917.78,43172.44,0.11990512
2020-06-09,8629.50,9768.80,8244.24,7395.54,5198.97,1.65984801,9034.17,8132.87,5958.09,1.44836684,4951.48,9689.27,36169.27,0.11781808,5235.52,10933.10,43219.95,0.11934574
2020-06-10,8707.90,9878.80,8292.02,7405.78,5204.81,1.67304858,9094.90,8145.64,5964.72,1.45990088,4958.59,9703.09,36210.73,0.11996970,5242.86,10948.44,43267.50,0.12191937
2020-06-11,8221.60,9283.20,8324.65,7415.51,5210.30,1.57795137,9138.30,8157.43,5970.93,1.37693793,4965.70,9716.92,36252.23,0.10406715,5250.21,10963.80,43315.09,0.10595042
2020-06-12,8413.00,9466.60,8354.21,7425.16,5215.93,1.61294343,9177.86,8169.19,5977.28,1.40749639,4972.83,9730.77,36293.76,0.10983614,5257.57,10979.17,43362.72,0.11045830
2020-06-13,8410.00,9471.30,8383.65,7434.64,5221.57,1.61062669,9217.21,8180.73,5983.62,1.40550369,4979.96,9744.64,36335.34,0.10939239,5264.94,10994.56,43410.39,0.11027161
2020-06-14,8293.00,9345.30,8409.76,7441.86,5227.12,1.58653331,9253.31,8189.90,5989.89,1.38449955,4987.10,9758.52,36376.95,0.10531748,5272.32,11009.97,43458.10,0.10666222
2020-06-15,8313.60,9425.40,8433.63,7449.62,5232.70,1.58877826,9288.24,8199.90,5996.22,1.38647348,4994.25,9772.42,36418.60,0.10562987,5279.70,11025.40,43505.86,0.10845191
2020-06-16,8452.60,9523.50,8458.62,7456.68,5238.37,1.61359354,9323.39,8208.80,6002.61,1.40815412,5001.41,9786.34,36460.29,0.10970480,5287.09,11040.85,43553.65,0.11070789
2020-06-17,8420.60,9464.60,8483.43,7464.44,5244.02,1.60575284,9357.75,8218.39,6008.96,1.40134066,5008.57,9800.27,36502.01,0.10834098,5294.49,11056.31,43601.49,0.10886026
2020-06-18,8378.70,9388.10,8489.45,7472.69,5249.64,1.59605230,9370.09,8228.35,6015.25,1.39290969,5015.75,9814.22,36543.77,0.10666544,5301.90,11071.79,43649.36,0.10655725
2020-06-19,8325.10,9314.00,8497.88,7481.31,5255.23,1.58415521,9383.79,8238.43,6021.50,1.38256248,5022.93,9828.19,36585.57,0.10462274,5309.32,11087.30,43697.28,0.10432125
2020-06-20,8366.40,9358.80,8504.60,7490.19,5260.83,1.59031940,9394.53,8248.76,6027.77,1.38797598,5030.12,9842.17,36627.41,0.10558754,5316.75,11102.81,43745.24,0.10518368
2020-06-21,8310.40,9296.40,8507.24,7499.27,5266.40,1.57800395,9401.14,8259.22,6033.99,1.37726446,5037.32,9856.17,36669.29,0.10347380,5324.19,11118.35,43793.24,0.10325729
2020-06-22,8586.40,9683.70,8516.38,7508.91,5272.17,1.62862730,9417.10,8270.65,6040.49,1.42147409,5044.53,9870.19,36711.20,0.11184851,5331.63,11133.90,43841.28,0.11301245
2020-06-23,8509.90,9624.60,8523.60,7517.32,5277.88,1.61237088,9432.10,8281.11,6046.95,1.40730451,5051.75,9884.22,36753.15,0.10908509,5339.08,11149.48,43889.36,0.11116703
2020-06-24,8270.30,9302.00,8522.26,7524.77,5283.42,1.56533079,9438.12,8290.07,6053.18,1.36627360,5058.98,9898.27,36795.14,0.10118805,5346.55,11165.07,43937.49,0.10249686
2020-06-25,8246.30,9247.50,8517.21,7531.99,5288.94,1.55915930,9440.04,8298.69,6059.37,1.36091706,5066.21,9912.34,36837.17,0.10009424,5354.02,11180.68,43985.65,0.10078477
2020-06-26,8166.60,9160.00,8496.13,7539.64,5294.41,1.54249482,9423.64,8307.71,6065.50,1.34640178,5073.45,9926.42,36879.23,0.09725119,5361.50,11196.30,44033.86,0.09822261
2020-06-27,8049.90,9008.30,8475.92,7547.32,5299.79,1.51890924,9407.69,8316.57,6071.53,1.32584373,5080.71,9940.52,36921.34,0.09325161,5368.98,11211.95,44082.11,0.09400738
2020-06-28,8134.10,9124.00,8462.22,7555.60,5305.24,1.53321999,9399.07,8326.15,6077.63,1.33836709,5087.97,9954.63,36963.48,0.09556333,5376.48,11227.61,44130.40,0.09670041
2020-06-29,8162.50,9185.40,8464.01,7564.25,5310.70,1.53699136,9408.01,8336.04,6083.78,1.34168231,5095.24,9968.77,37005.66,0.09612095,5383.98,11243.29,44178.73,0.09798800
2020-06-30,8139.50,9135.40,8468.14,7572.32,5316.15,1.53108923,9419.12,8345.44,6089.90,1.33655725,5102.51,9982.92,37047.88,0.09506824,5391.50,11258.99,44227.10,0.09640382
2020-07-01,8211.80,9229.90,8469.50,7581.62,5321.65,1.54309284,9427.44,8356.18,6096.08,1.34706237,5109.80,9997.08,37090.13,0.09699712,5399.02,11274.71,44275.51,0.09853976
2020-07-02,8103.20,9085.10,8459.14,7590.19,5327.07,1.52113638,9423.17,8365.97,6102.16,1.32792323,5117.10,10011.26,37132.42,0.09327097,5406.55,11290.44,44323.97,0.09452194
2020-07-03,8066.30,9067.10,8439.36,7599.61,5332.46,1.51267895,9408.94,8376.78,6108.22,1.32056475,5124.40,10025.46,37174.76,0.09178992,5414.09,11306.20,44372.46,0.09376701
2020-07-04,8123.90,9134.40,8429.62,7610.60,5337.89,1.52193095,9405.27,8389.39,6114.32,1.32866778,5131.71,10039.68,37217.13,0.09325700,5421.64,11321.97,44421.00,0.09520054
2020-07-05,8089.80,9081.00,8417.67,7618.26,5343.28,1.51401386,9399.30,8398.41,6120.37,1.32178283,5139.03,10053.91,37259.53,0.09186563,5429.20,11337.76,44469.58,0.09353905
2020-07-06,8259.50,9339.00,8404.32,7627.41,5348.79,1.54418102,9392.53,8409.28,6126.61,1.34813543,5146.37,10068.16,37301.98,0.09681452,5436.76,11353.57,44518.20,0.09984893
2020-07-07,8222.90,9256.00,8390.61,7636.02,5354.28,1.53576204,9383.03,8419.58,6132.79,1.34080900,5153.70,10082.43,37344.47,0.09534410,5444.34,11369.39,44566.86,0.09742880
2020-07-08,8339.80,9429.90,8378.40,7645.44,5359.84,1.55597928,9376.16,8430.95,6139.08,1.35847717,5161.05,10096.71,37386.99,0.09863948,5451.92,11385.24,44615.56,0.10157330
2020-07-09,8197.00,9235.70,8368.92,7652.46,5365.30,1.52778037,9370.63,8439.65,6145.23,1.33388010,5168.41,10111.01,37429.55,0.09387734,5459.51,11401.10,44664.31,0.09631958
2020-07-10,8228.70,9285.10,8367.86,7660.58,5370.78,1.53212383,9375.15,8449.46,6151.42,1.33769113,5175.77,10125.33,37472.15,0.09452855,5467.12,11416.98,44713.10,0.09728334
2020-07-11,8189.60,9233.30,8363.38,7668.79,5376.24,1.52329509,9376.43,8459.28,6157.57,1.33000518,5183.15,10139.66,37514.79,0.09298786,5474.73,11432.88,44761.93,0.09566907
2020-07-12,8235.20,9300.80,8359.64,7677.56,5381.73,1.53021426,9378.90,8469.66,6163.78,1.33606326,5190.53,10154.01,37557.46,0.09406731,5482.34,11448.80,44810.80,0.09709152
2020-07-13,8152.00,9243.60,8362.36,7685.87,5387.17,1.51322494,9389.21,8479.83,6169.95,1.32124247,5197.92,10168.38,37600.18,0.09116895,5489.97,11464.74,44859.71,0.09534302
2020-07-14,8122.10,9253.40,8361.54,7694.05,5392.58,1.50616217,9396.31,8489.79,6176.12,1.31508131,5205.32,10182.77,37642.93,0.08991970,5497.61,11480.69,44908.66,0.09529789
2020-07-15,8059.60,9198.70,8361.49,7701.67,5397.95,1.49308534,9403.44,8499.17,6182.26,1.30366565,5212.73,10197.17,37685.72,0.08766886,5505.25,11496.67,44957.66,0.09361786
2020-07-16,8014.80,9135.30,8354.50,7708.71,5403.29,1.48331850,9402.16,8507.86,6188.35,1.29514329,5220.15,10211.59,37728.55,0.08596701,5512.91,11512.66,45006.70,0.09172050
2020-07-17,8022.30,9155.80,8342.27,7716.57,5408.63,1.48324067,9393.83,8517.33,6194.46,1.29507657,5227.57,10226.02,37771.42,0.08587583,5520.57,11528.67,45055.78,0.09194918
2020-07-18,8045.60,9170.20,8333.24,7724.81,5413.99,1.48607589,9388.74,8527.20,6200.57,1.29755813,5235.01,10240.47,37814.33,0.08626914,5528.24,11544.70,45104.90,0.09202292
2020-07-19,8060.30,9208.00,8320.24,7733.12,5419.36,1.48731585,9379.05,8537.24,6206.71,1.29864292,5242.45,10254.94,37857.27,0.08639784,5535.92,11560.74,45154.06,0.09268683
2020-07-20,8015.10,9162.40,8310.38,7742.10,5424.69,1.47752222,9373.20,8548.22,6212.82,1.29009049,5249.91,10269.43,37900.26,0.08469098,5543.61,11576.81,45203.26,0.09124614
2020-07-21,8159.90,9387.30,8291.58,7750.05,5430.13,1.50270804,9357.16,8558.44,6219.09,1.31207299,5257.37,10283.93,37943.28,0.08880065,5551.31,11592.89,45252.51,0.09662151
2020-07-22,8233.20,9513.70,8285.67,7758.27,5435.63,1.51467263,9356.89,8569.12,6225.46,1.32250468,5264.84,10298.45,37986.34,0.09071589,5559.01,11609.00,45301.80,0.09950711
2020-07-23,8298.20,9599.60,8279.62,7766.82,5441.18,1.52507361,9355.53,8580.26,6231.89,1.33157036,5272.32,10312.99,38029.44,0.09237320,5566.73,11625.12,45351.13,0.10136812
2020-07-24,8210.80,9546.40,8271.00,7773.17,5446.66,1.50749267,9350.57,8589.20,6238.28,1.31619613,5279.80,10327.54,38072.58,0.08937943,5574.45,11641.26,45400.50,0.09973246
2020-07-25,8335.80,9704.10,8266.82,7778.24,5452.23,1.52887901,9352.03,8596.94,6244.78,1.33484286,5287.30,10342.12,38115.76,0.09286150,5582.19,11657.42,45449.92,0.10338963
2020-07-26,8523.00,9932.50,8265.88,7784.62,5457.93,1.56158104,9357.29,8606.30,6251.45,1.36336370,5294.81,10356.70,38158.97,0.09822828,5589.93,11673.59,45499.38,0.10881057
2020-07-27,9387.60,11022.80,8281.16,7796.37,5464.25,1.71800339,9382.89,8622.20,6258.89,1.49988257,5302.32,10371.31,38202.23,0.12417298,5597.68,11689.79,45548.88,0.13579367
2020-07-28,9328.80,10908.50,8294.89,7806.21,5470.53,1.70528267,9405.51,8635.81,6266.25,1.48873728,5309.85,10385.93,38245.52,0.12202424,5605.44,11706.00,45598.42,0.13259977
2020-07-29,9443.20,11105.90,8311.17,7817.34,5476.89,1.72419019,9432.25,8651.22,6273.75,1.50519227,5317.38,10400.57,38288.85,0.12513303,5613.21,11722.24,45648.00,0.13719792
2020-07-30,9368.00,11096.20,8324.37,7827.44,5483.19,1.70849451,9456.60,8665.76,6281.24,1.49142526,5324.92,10415.23,38332.22,0.12249048,5620.99,11738.49,45697.63,0.13661849
2020-07-31,9636.50,11333.40,8352.67,7839.17,5489.69,1.75538145,9497.60,8681.87,6288.90,1.53230295,5332.47,10429.90,38375.63,0.13025479,5628.78,11754.76,45747.29,0.14219421
2020-08-01,10037.90,11803.10,8385.17,7849.72,5496.46,1.82624817,9544.33,8696.74,6296.89,1.59410439,5340.03,10444.60,38419.08,0.14201950,5636.57,11771.05,45797.00,0.15354741
2020-08-02,9397.30,11066.80,8404.91,7857.15,5502.79,1.70773371,9576.24,8707.99,6304.36,1.49060333,5347.60,10459.30,38462.57,0.12229212,5644.38,11787.35,45846.76,0.13487808
2020-08-03,9569.40,11224.40,8430.44,7865.85,5509.23,1.73697595,9613.82,8720.47,6311.94,1.51607905,5355.17,10474.03,38506.10,0.12712253,5652.19,11803.68,45896.55,0.13845940
2020-08-04,9491.10,11184.70,8453.99,7873.21,5515.62,1.72076757,9649.01,8731.83,6319.50,1.50187515,5362.76,10488.77,38549.66,0.12439667,5660.01,11820.03,45946.39,0.13713543
2020-08-05,9907.30,11735.10,8483.08,7882.60,5522.30,1.79405320,9693.24,8745.93,6327.44,1.56576751,5370.36,10503.53,38593.27,0.13656058,5667.84,11836.39,45996.27,0.15044622
2020-08-06,9925.80,11757.10,8513.19,7892.98,5529.00,1.79522518,9739.09,8761.18,6335.40,1.56672033,5377.96,10518.31,38636.91,0.13674034,5675.69,11852.77,46046.19,0.15063995
