date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-01-23,8833.70,10903.20,8.130648769574945,12238.69,6226.30,1344.66,6.56946737,14716.47,7415.13,1576.19,6.91744016,1224.23,2419.96,11835.46,0.71711479,1340.43,2793.85,14787.59,0.71113678
2018-01-24,9235.10,11452.30,8.4301067353698933,12225.39,6261.26,1350.96,6.83595369,14712.18,7459.57,1583.97,7.23012431,1226.44,2424.31,11852.59,0.75367466,1342.81,2798.80,14808.14,0.75077922
2018-01-25,9007.10,11203.00,8.3139146567718001,12176.53,6295.29,1357.13,6.63687340,14661.24,7503.03,1591.64,7.03865196,1228.67,2428.68,11869.74,0.73098194,1345.19,2803.75,14828.70,0.73110117
2018-01-26,8984.60,11118.10,8.2241767020741481,12081.02,6329.97,1363.28,6.59042897,14546.60,7546.90,1599.24,6.95211475,1230.89,2433.05,11886.91,0.72763658,1347.57,2808.71,14849.29,0.72365076
2018-01-27,9187.10,11467.50,8.2241767020741481,11998.80,6365.81,1369.59,6.70791989,14455.00,7592.62,1607.09,7.13556801,1233.12,2437.42,11904.10,0.74538421,1349.95,2813.68,14869.90,0.74834226
2018-01-28,9377.20,11795.10,8.7249607953368642,11942.04,6402.26,1376.04,6.81462748,14394.03,7639.58,1615.19,7.30260836,1235.35,2441.80,11921.30,0.76192103,1352.34,2818.66,14890.54,0.77135513
2018-01-29,9020.20,11244.80,8.4127993535982277,11876.44,6437.11,1382.24,6.52578423,14317.74,7683.99,1622.91,6.92878841,1237.58,2446.19,11938.53,0.72728309,1354.73,2823.64,14911.19,0.72954665
2018-01-30,8075.80,10166.00,7.5937642392416693,11764.93,6467.79,1387.76,5.81930593,14186.41,7723.65,1629.84,6.23742208,1239.82,2450.59,11955.77,0.63792571,1357.13,2828.63,14931.87,0.64891630
2018-01-31,8137.20,10265.40,7.632267657992565,11652.27,6499.87,1393.34,5.84006775,14050.04,7765.10,1636.87,6.27135936,1242.06,2454.99,11973.04,0.64254523,1359.52,2833.63,14952.57,0.65517893
2018-02-01,7163.10,9181.10,6.8077233933695673,11530.53,6527.33,1398.22,5.12301355,13907.92,7801.43,1643.11,5.58763564,1244.30,2459.40,11990.32,0.55078997,1361.93,2838.63,14973.30,0.57445871
2018-02-02,7088.70,8893.20,6.659078996630476,11399.08,6553.11,1403.05,5.05235024,13756.43,7834.73,1649.15,5.39259619,1246.55,2463.81,12007.63,0.54289625,1364.33,2843.64,14994.04,0.55238666
2018-02-03,7436.90,9241.10,6.9455843667794062,11254.62,6580.24,1408.12,5.28143908,13589.15,7869.34,1655.42,5.58232956,1248.80,2468.24,12024.95,0.57424034,1366.74,2848.66,15014.81,0.57695777
2018-02-04,6527.00,8222.20,6.1566454511418947,11062.44,6603.05,1412.54,4.62075410,13366.69,7899.03,1660.97,4.95023992,1251.05,2472.66,12042.30,0.48891000,1369.15,2853.69,15035.60,0.50145063
2018-02-05,5430.00,6938.50,5.2129977460555974,10859.02,6618.03,1416.18,3.83425836,13124.14,7919.40,1665.59,4.16579110,1253.31,2477.10,12059.66,0.38650331,1371.57,2858.73,15056.42,0.40679511
2018-02-06,6196.00,7701.20,5.8490866972999651,10667.60,6637.53,1420.37,4.36224364,12898.72,7944.53,1670.76,4.60939932,1255.57,2481.54,12077.05,0.45653922,1373.99,2863.77,15077.25,0.46173027
2018-02-07,6168.60,7594.70,5.7948267968869223,10491.09,6656.24,1424.54,4.33023994,12700.14,7968.32,1675.86,4.53182247,1257.83,2485.99,12094.45,0.45316436,1376.41,2868.82,15098.11,0.45317198
2018-02-08,6750.80,8164.20,6.2142824521609406,10348.13,6678.16,1429.17,4.72358082,12534.19,7995.36,1681.42,4.85553877,1260.10,2490.44,12111.88,0.50597229,1378.84,2873.87,15118.99,0.49383449
2018-02-09,7079.40,8699.80,6.6095346628679961,10237.97,6701.62,1434.01,4.93678566,12395.54,8025.04,1687.32,5.15598701,1262.37,2494.91,12129.32,0.53529555,1381.27,2878.94,15139.90,0.53192287
2018-02-10,6992.00,8559.60,6.6095346628679961,10145.49,6725.50,1438.78,4.85967278,12293.43,8054.92,1693.12,5.05551881,1264.65,2499.37,12146.78,0.52630781,1383.70,2884.01,15160.82,0.52085632
2018-02-11,6597.20,8081.90,6.1400949667616329,10030.66,6747.56,1443.28,4.57097722,12167.14,8082.54,1698.59,4.75800517,1266.93,2503.85,12164.27,0.48913496,1386.14,2889.09,15181.77,0.48535370
2018-02-12,7240.60,8903.50,6.7311545062106397,9939.97,6772.29,1448.21,4.99968927,12069.41,8113.60,1704.61,5.22318888,1269.21,2508.33,12181.77,0.54720341,1388.58,2894.17,15202.74,0.54400123
2018-02-13,6910.00,8539.20,6.4244120435155514,9844.45,6794.92,1452.88,4.75607070,11963.52,8142.26,1710.33,4.99272070,1271.49,2512.82,12199.29,0.51597851,1391.03,2899.27,15223.74,0.51675847
2018-02-14,7625.00,9476.30,7.1083090171251104,9733.72,6821.38,1458.05,5.22958746,11837.92,8175.97,1716.72,5.52000326,1273.78,2517.31,12216.84,0.58038794,1393.48,2904.37,15244.75,0.58354360
2018-02-15,8047.80,10037.30,7.3810189134335369,9634.47,6849.72,1463.54,5.49885893,11730.33,8212.33,1723.53,5.82368743,1276.07,2521.81,12234.40,0.61795274,1395.93,2909.48,15265.79,0.62303224
2018-02-16,8190.80,10178.70,7.5649944258639916,9552.49,6878.33,1469.14,5.57523449,11645.93,8248.80,1730.45,5.88211159,1278.37,2526.32,12251.98,0.62991395,1398.38,2914.59,15286.86,0.63220165
2018-02-17,8968.00,11073.50,7.5649944258639916,9486.67,6911.52,1475.29,6.07880485,11579.55,8290.43,1738.00,6.37140391,1280.66,2530.84,12269.59,0.69955310,1400.84,2919.72,15307.94,0.69551955
2018-02-18,8456.60,10398.80,7.7285767372723893,9442.72,6942.42,1481.07,5.70979089,11536.90,8328.83,1745.07,5.95895867,1282.97,2535.36,12287.21,0.65189691,1403.30,2924.85,15329.05,0.64596162
2018-02-19,9017.70,11169.40,8.2889795918367337,9383.20,6975.63,1487.25,6.06333838,11483.28,8370.62,1752.69,6.37271851,1285.27,2539.89,12304.85,0.70169916,1405.77,2929.99,15350.18,0.70018237
2018-02-20,9119.80,11238.70,8.4817176710312818,9338.59,7009.08,1493.51,6.10628653,11439.15,8412.42,1760.37,6.38428285,1287.58,2544.42,12322.52,0.70976553,1408.24,2935.13,15371.33,0.70403184
2018-02-21,8515.00,10473.00,7.9131091802040041,9262.90,7037.85,1499.34,5.67916550,11353.53,8448.48,1767.51,5.92528472,1289.89,2548.96,12340.20,0.65383777,1410.71,2940.29,15392.51,0.64814902
2018-02-22,7977.80,9841.70,7.3887746062253195,9169.25,7064.03,1504.78,5.30163878,11247.23,8481.52,1774.18,5.54718236,1292.21,2553.51,12357.90,0.60417290,1413.19,2945.45,15413.71,0.60201407
2018-02-23,8260.10,10170.40,7.6529591030512805,9079.45,7090.95,1510.44,5.46867138,11147.04,8515.37,1781.11,5.71014704,1294.53,2558.07,12375.63,0.62859915,1415.67,2950.62,15434.93,0.62447875
2018-02-24,7879.70,9704.30,7.6529591030512805,8951.09,7115.71,1515.83,5.19827421,11002.03,8546.74,1787.72,5.42831092,1296.85,2562.63,12393.37,0.59323554,1418.15,2955.79,15456.17,0.59026487
2018-02-25,7777.70,9585.20,7.2126114601753271,8822.96,7140.23,1521.16,5.11300586,10850.29,8577.92,1794.25,5.34217640,1299.17,2567.20,12411.13,0.58302316,1420.64,2960.97,15477.44,0.58082636
2018-02-26,8362.60,10285.10,7.7209668943773,8725.47,7167.46,1526.91,5.47681265,10731.42,8612.22,1801.28,5.70988408,1301.50,2571.78,12428.92,0.63456758,1423.13,2966.17,15498.73,0.62959803
2018-02-27,8610.30,10594.40,8.0803581643315301,8644.70,7194.92,1532.82,5.61729362,10643.79,8646.92,1808.53,5.85801728,1303.84,2576.36,12446.72,0.65570660,1425.63,2971.36,15520.04,0.65052528
2018-02-28,8430.00,10333.90,7.8287121212121207,8571.85,7220.60,1538.61,5.47897128,10554.90,8679.23,1815.59,5.69175860,1306.17,2580.95,12464.54,0.63842927,1428.13,2976.57,15541.38,0.63102191
2018-03-01,8853.80,10904.50,8.278671100381116,8500.94,7247.52,1544.70,5.73172784,10472.13,8713.44,1823.05,5.98145964,1308.51,2585.54,12482.39,0.67526141,1430.63,2981.78,15562.74,0.67037902
2018-03-02,8940.90,10827.70,8.1872967863894139,8451.64,7273.81,1550.85,5.76516104,10417.97,8745.94,1830.46,5.91528905,1310.86,2590.15,12500.25,0.68189955,1433.13,2987.00,15584.12,0.66388076
2018-03-03,9222.30,11402.30,8.1872967863894139,8406.78,7302.20,1557.22,5.92228458,10368.28,8782.14,1838.29,6.20266661,1313.20,2594.76,12518.14,0.70585831,1435.64,2992.23,15605.53,0.70336890
2018-03-04,9283.40,11416.50,8.619479048697622,8357.09,7329.92,1563.62,5.93712027,10310.77,8817.29,1846.13,6.18401738,1315.55,2599.37,12536.04,0.71011605,1438.16,2997.47,15626.95,0.70325518
2018-03-05,9250.00,11330.60,8.5815124777521117,8316.13,7357.99,1570.01,5.89168222,10263.48,8852.55,1853.92,6.11169846,1317.91,2604.00,12553.97,0.70594942,1440.67,3002.71,15648.41,0.69609452
2018-03-06,8625.00,10675.10,7.9749435969460185,8265.63,7383.46,1575.95,5.47288937,10203.03,8885.40,1861.24,5.73547742,1320.26,2608.63,12571.91,0.64921500,1443.19,3007.97,15669.88,0.64891482
2018-03-07,8030.70,9902.90,7.476708191770479,8238.85,7405.86,1581.45,5.07806127,10173.85,8914.16,1867.99,5.30136671,1322.63,2613.26,12589.88,0.59536000,1445.72,3013.22,15691.38,0.59366712
2018-03-08,7549.10,9300.00,7.0342636714318134,8205.35,7426.21,1586.62,4.75797607,10136.00,8940.32,1874.32,4.96179948,1324.99,2617.91,12607.86,0.55164245,1448.24,3018.49,15712.90,0.55043443
2018-03-09,7520.00,9217.00,6.9641103135625233,8168.55,7446.82,1591.76,4.72433030,10095.43,8966.38,1880.58,4.90114752,1327.36,2622.56,12625.87,0.54809351,1450.78,3023.77,15734.44,0.54371359
2018-03-10,7139.70,8762.00,6.9641103135625233,8119.86,7465.03,1596.62,4.47175909,10039.07,8989.75,1886.52,4.64453067,1329.73,2627.21,12643.90,0.51351270,1453.31,3029.05,15756.01,0.51100072
2018-03-11,7748.60,9529.60,7.2039491091069907,8064.60,7486.04,1601.93,4.83704032,9972.48,9016.69,1893.02,5.03407254,1332.10,2631.88,12661.94,0.56633633,1455.85,3034.34,15777.60,0.56374046
2018-03-12,7407.40,9137.40,6.904331925375728,8022.16,7504.61,1606.99,4.60948730,9923.33,9040.78,1899.23,4.81110766,1334.48,2636.55,12680.01,0.53526984,1458.39,3039.63,15799.21,0.53546520
2018-03-13,7406.30,9154.90,6.9034710020887839,7993.09,7523.25,1612.05,4.59433640,9889.14,9064.74,1905.46,4.80456163,1336.86,2641.23,12698.10,0.53422338,1460.94,3044.94,15820.84,0.53579482
2018-03-14,6624.00,8210.60,6.202155865934448,7948.89,7538.11,1616.55,4.09761529,9835.28,9084.03,1911.01,4.29647150,1339.25,2645.91,12716.21,0.46451337,1463.49,3050.25,15842.50,0.46923328
2018-03-15,6732.00,8264.40,6.2778879241585193,7898.83,7553.58,1621.12,4.15268456,9771.53,9103.62,1916.59,4.31203335,1341.64,2650.61,12734.34,0.47314157,1466.04,3055.57,15864.19,0.47216899
2018-03-16,6732.20,8289.20,6.3090916010199045,7853.33,7568.90,1625.70,4.14110845,9713.25,9123.11,1922.19,4.31237287,1344.03,2655.30,12752.48,0.47229641,1468.60,3060.90,15885.89,0.47308475
2018-03-17,6390.80,7874.90,6.3090916010199045,7801.46,7581.81,1630.03,3.92066404,9648.39,9139.50,1927.49,4.08557243,1346.43,2660.01,12770.65,0.44155050,1471.16,3066.24,15907.62,0.44358104
2018-03-18,6680.50,8201.20,6.2419703473681007,7751.33,7596.04,1634.57,4.08700759,9583.06,9157.59,1933.03,4.24266566,1348.83,2664.72,12788.84,0.46605466,1473.72,3071.58,15929.37,0.46538758
2018-03-19,6969.80,8616.80,6.5421029055598146,7703.18,7610.99,1639.32,4.25164092,9519.49,9177.00,1938.86,4.44426106,1351.23,2669.44,12807.05,0.49045551,1476.29,3076.93,15951.15,0.49330425
2018-03-20,7295.50,8912.60,6.7955746342058516,7668.68,7626.77,1644.27,4.43692338,9472.85,9196.96,1944.88,4.58259636,1353.64,2674.17,12825.28,0.51796081,1478.86,3082.29,15972.95,0.51288077
2018-03-21,7213.20,8905.90,6.6874666786811137,7651.43,7643.36,1649.17,4.37383654,9447.65,9218.62,1950.90,4.56502127,1356.05,2678.90,12843.54,0.50987204,1481.44,3087.66,15994.77,0.51156144
2018-03-22,7089.30,8726.20,6.5567143544121187,7630.47,7659.18,1653.96,4.28625843,9416.86,9239.18,1956.76,4.45951471,1358.46,2683.64,12861.81,0.49818879,1484.02,3093.03,16016.61,0.49834063
2018-03-23,7245.20,8916.80,6.6193544555631441,7632.12,7677.08,1658.86,4.36757773,9411.58,9262.43,1962.76,4.54299048,1360.88,2688.39,12880.10,0.51082625,1486.60,3098.41,16038.48,0.51060069
2018-03-24,6924.60,8547.40,6.6193544555631441,7628.83,7692.82,1663.53,4.16259400,9404.66,9283.12,1968.49,4.34210994,1363.30,2693.15,12898.41,0.48211937,1489.19,3103.80,16060.37,0.48439522
2018-03-25,6868.10,8473.20,6.2900495887400902,7617.46,7707.64,1668.14,4.11722038,9389.30,9302.39,1974.14,4.29209681,1365.73,2697.91,12916.75,0.47635360,1491.78,3109.20,16082.29,0.47849047
2018-03-26,6548.90,8143.50,6.0166235685260432,7617.90,7721.05,1672.51,3.91561186,9387.73,9319.93,1979.54,4.11383453,1368.15,2702.68,12935.10,0.44789249,1494.37,3114.61,16104.23,0.45511251
2018-03-27,6305.50,7801.70,5.8016850966364997,7635.41,7734.26,1676.71,3.76063839,9404.99,9337.31,1984.70,3.93092155,1370.59,2707.45,12953.48,0.42605170,1496.97,3120.02,16126.19,0.43096829
2018-03-28,6440.70,7954.90,6.0036981132075473,7640.30,7748.32,1681.01,3.83144657,9410.07,9355.41,1989.98,3.99747736,1373.02,2712.23,12971.87,0.43691228,1499.57,3125.44,16148.17,0.44067897
2018-03-29,5741.00,7129.20,5.3975151987765271,7631.75,7759.12,1684.82,3.40748567,9400.76,9369.82,1994.67,3.57412504,1375.46,2717.02,12990.29,0.37585914,1502.18,3130.87,16170.18,0.38362558
2018-03-30,5528.00,6853.70,5.1889342307488473,7607.29,7768.99,1688.44,3.27402810,9374.55,9383.00,1999.13,3.42834133,1377.90,2721.82,13008.73,0.35681890,1504.79,3136.31,16192.21,0.36418309
2018-03-31,5615.00,6938.20,5.1889342307488473,7578.00,7779.62,1692.13,3.31830297,9339.32,9396.90,2003.63,3.46281499,1380.35,2726.62,13027.18,0.36358820,1507.40,3141.75,16214.27,0.36926960
2018-04-01,5523.90,6825.20,5.1673568892287429,7548.64,7791.03,1695.74,3.25751589,9304.63,9411.67,2008.04,3.39893628,1382.80,2731.44,13045.66,0.35506728,1510.02,3147.20,16236.35,0.36093039
2018-04-02,5733.70,7068.40,5.2792590932855319,7531.37,7805.99,1699.49,3.37377684,9284.36,9430.80,2012.63,3.51202158,1385.25,2736.25,13064.16,0.37233355,1512.64,3152.66,16258.45,0.37676872
2018-04-03,6049.00,7424.20,5.5703781512605044,7507.54,7820.42,1703.46,3.55100795,9254.77,9449.35,2017.45,3.67999207,1387.71,2741.08,13082.68,0.39857221,1515.26,3158.13,16280.58,0.40019045
2018-04-04,5528.20,6808.90,5.1066111673604082,7479.90,7832.43,1707.07,3.23841436,9220.17,9464.90,2021.86,3.36764168,1390.17,2745.91,13101.22,0.35334406,1517.89,3163.61,16302.73,0.35786725
2018-04-05,5520.70,6782.00,5.1435288764172764,7437.82,7844.47,1710.66,3.22723393,9166.28,9480.36,2026.23,3.34710275,1392.64,2750.75,13119.78,0.35200910,1520.52,3169.09,16324.90,0.35540023
2018-04-06,5391.90,6624.30,4.9694673668417106,7384.70,7854.16,1714.17,3.14548732,9098.02,9492.98,2030.50,3.26239842,1395.11,2755.60,13138.36,0.34034786,1523.16,3174.58,16347.10,0.34411499
2018-04-07,5608.20,6905.70,4.9694673668417106,7333.05,7865.86,1717.83,3.26470023,9032.56,9507.97,2034.96,3.39353108,1397.58,2760.45,13156.97,0.35806449,1525.80,3180.08,16369.32,0.36244098
2018-04-08,5714.60,7030.50,4.9694673668417106,7267.98,7878.23,1721.57,3.31941193,8951.70,9523.71,2039.52,3.44713462,1400.05,2765.31,13175.59,0.36639933,1528.44,3185.59,16391.56,0.37018203
2018-04-09,5500.00,6781.90,5.0748290156991267,7208.85,7890.55,1725.16,3.18811009,8879.36,9539.54,2043.91,3.31810109,1402.53,2770.18,13194.23,0.34748764,1531.09,3191.10,16413.83,0.35281205
2018-04-10,5526.80,6854.80,5.1121651452777277,7139.03,7902.94,1728.77,3.19695506,8793.07,9555.81,2048.33,3.34653108,1405.01,2775.05,13212.90,0.34907083,1533.74,3196.63,16436.12,0.35706109
2018-04-11,5603.80,6962.10,5.14423147970267,7068.71,7915.08,1732.44,3.23462862,8707.54,9571.68,2052.85,3.39143142,1407.50,2779.93,13231.59,0.35489412,1536.39,3202.16,16458.44,0.36360353
2018-04-12,6423.00,7926.60,5.9353940156348282,7026.87,7931.78,1736.73,3.69832962,8656.61,9592.97,2058.08,3.85145378,1409.99,2784.82,13250.29,0.42338539,1539.05,3207.70,16480.77,0.42749764
2018-04-13,6388.00,7887.40,5.8634532181566774,6995.07,7947.17,1740.98,3.66919781,8617.52,9612.75,2063.28,3.82274825,1412.48,2789.72,13269.02,0.41964350,1541.71,3213.25,16503.14,0.42413660
2018-04-14,6502.50,8004.40,5.8634532181566774,6959.92,7963.30,1745.33,3.72565647,8574.20,9633.30,2068.58,3.86951435,1414.98,2794.62,13287.77,0.42850248,1544.38,3218.80,16525.52,0.43121017
2018-04-15,6780.00,8363.60,6.2174578866768755,6937.93,7979.37,1749.86,3.87459568,8547.39,9654.06,2074.14,4.03232183,1417.48,2799.53,13306.54,0.45104659,1547.05,3224.36,16547.93,0.45441001
2018-04-16,6503.70,8070.00,5.9857587894971074,6912.45,7994.20,1754.19,3.70752313,8517.09,9673.43,2079.48,3.88077789,1419.99,2804.45,13325.33,0.42701090,1549.72,3229.93,16570.37,0.43408774
2018-04-17,6390.50,7908.60,5.8544060168186665,6873.01,8008.64,1758.44,3.63418712,8469.56,9692.11,2084.69,3.79365757,1422.50,2809.37,13344.14,0.41672119,1552.40,3235.51,16592.82,0.42260788
2018-04-18,6597.50,8178.40,6.0610821667049573,6832.75,8023.33,1762.83,3.74256168,8421.24,9711.20,2090.10,3.91292283,1425.01,2814.31,13362.98,0.43328053,1555.08,3241.10,16615.30,0.43978906
2018-04-19,6724.00,8290.80,6.1603620070885619,6798.63,8038.51,1767.32,3.80463074,8380.37,9730.64,2095.59,3.95630825,1427.52,2819.24,13381.83,0.44306029,1557.77,3246.69,16637.81,0.44648622
2018-04-20,7226.80,8867.00,6.6413008471085204,6766.09,8056.00,1772.17,4.07793835,8339.62,9752.97,2101.51,4.21934704,1430.04,2824.19,13400.71,0.48424691,1560.46,3252.30,16660.34,0.48388067
2018-04-21,7268.40,8923.10,6.6413008471085204,6732.64,8073.99,1777.05,4.09014940,8301.53,9776.01,2107.45,4.23407436,1432.57,2829.14,13419.60,0.48684537,1563.15,3257.91,16682.89,0.48677755
2018-04-22,7170.90,8806.70,6.5961367057889495,6691.61,8091.87,1781.86,4.02439024,8249.62,9798.95,2113.31,4.16725421,1435.09,2834.10,13438.52,0.47784758,1565.85,3263.53,16705.47,0.47827158
2018-04-23,7316.70,8952.80,6.7762640024220397,6652.28,8110.06,1786.77,4.09493108,8200.35,9822.11,2119.28,4.22445359,1437.62,2839.07,13457.46,0.48911466,1568.55,3269.15,16728.07,0.48710315
2018-04-24,7890.50,9645.30,7.2483993146361252,6625.09,8130.98,1792.11,4.40291054,8166.64,9848.48,2125.75,4.53736328,1440.16,2844.05,13476.42,0.53590899,1571.25,3274.79,16750.69,0.53190697
2018-04-25,7271.00,8873.10,6.6871910044615941,6598.01,8148.49,1797.01,4.04616558,8130.60,9870.66,2131.69,4.16247203,1442.70,2849.03,13495.40,0.48356800,1573.96,3280.43,16773.34,0.48022617
2018-04-26,7650.30,9287.00,7.0501336086481237,6590.40,8167.36,1802.17,4.24504902,8118.28,9894.04,2137.90,4.34398241,1445.24,2854.02,13514.40,0.51412526,1576.67,3286.08,16796.01,0.50661395
2018-04-27,7360.50,8940.90,6.7590716661626855,6586.63,8183.96,1807.11,4.07307801,8111.10,9914.86,2143.86,4.17046822,1447.78,2859.02,13533.42,0.48923516,1579.39,3291.74,16818.71,0.48306027
2018-04-28,7690.70,9352.40,7.0969798148429204,6590.04,8202.36,1812.29,4.24363650,8113.81,9937.80,2150.11,4.34973094,1450.33,2864.02,13552.46,0.51564229,1582.11,3297.41,16841.43,0.50921601
2018-04-29,7749.00,9415.10,7.117553674024796,6602.23,8220.82,1817.51,4.26352537,8126.87,9960.76,2156.41,4.36609921,1452.89,2869.03,13571.53,0.51953932,1584.83,3303.09,16864.18,0.51247403
2018-04-30,7640.80,9245.10,7.0284632577658162,6600.07,8236.35,1822.64,4.19216082,8121.18,9979.82,2162.56,4.27507214,1455.44,2874.05,13590.62,0.50970484,1587.56,3308.77,16886.94,0.50051309
2018-05-01,7541.10,9074.90,6.9775792338802693,6602.75,8250.41,1827.69,4.12602794,8119.93,9997.01,2168.58,4.18471995,1458.00,2879.08,13609.72,0.50059580,1590.29,3314.46,16909.74,0.48856911
2018-05-02,7695.60,9243.20,7.0985231889289091,6608.53,8264.48,1832.85,4.19870693,8121.70,10014.10,2174.72,4.25029429,1460.57,2884.11,13628.85,0.51240027,1593.03,3320.16,16932.55,0.49872291
2018-05-03,8097.80,9749.70,7.4298712878077779,6638.01,8281.12,1838.30,4.40504814,8152.48,10034.41,2181.23,4.46981749,1463.14,2889.15,13648.00,0.54450031,1595.77,3325.87,16955.39,0.53086795
2018-05-04,8070.00,9708.60,7.3826850690087831,6664.77,8297.22,1843.73,4.37699663,8181.36,10054.15,2187.72,4.43777083,1465.71,2894.20,13667.17,0.54127047,1598.51,3331.58,16978.26,0.52732262
2018-05-05,8183.40,9853.50,7.3826850690087831,6693.79,8314.37,1849.25,4.42525348,8212.65,10075.43,2194.31,4.49047764,1468.28,2899.26,13686.37,0.54960473,1601.26,3337.31,17001.15,0.53586357
2018-05-06,8015.20,9656.40,7.3741122565864829,6726.28,8330.70,1854.64,4.32170125,8248.28,10095.83,2200.76,4.38775696,1470.86,2904.32,13705.58,0.53489904,1604.01,3343.04,17024.06,0.52220259
2018-05-07,7849.50,9431.60,7.164691583105439,6749.66,8345.91,1859.92,4.22034281,8272.89,10114.50,2207.06,4.27337725,1473.45,2909.39,13724.82,0.52043567,1606.76,3348.78,17047.00,0.50678228
2018-05-08,7730.80,9196.40,6.9897393022725538,6764.88,8359.79,1865.12,4.14493437,8284.48,10130.51,2213.19,4.15526909,1476.03,2914.47,13744.07,0.50984265,1609.52,3354.53,17069.96,0.49072860
2018-05-09,7846.80,9319.10,7.0995634718085059,6775.91,8374.25,1870.39,4.19527478,8292.61,10147.08,2219.40,4.19892764,1478.62,2919.55,13763.35,0.51838176,1612.28,3360.29,17092.94,0.49783536
2018-05-10,7570.00,9025.70,6.8311825922421958,6783.04,8387.32,1875.48,4.03630004,8295.00,10162.29,2225.41,4.05574703,1481.22,2924.64,13782.65,0.49496522,1615.05,3366.05,17115.95,0.47807869
2018-05-11,7031.60,8408.30,6.3610091916631992,6781.89,8397.44,1880.17,3.73987459,8288.65,10174.81,2230.96,3.76891562,1483.82,2929.74,13801.97,0.45037445,1617.82,3371.82,17138.99,0.43749795
2018-05-12,7093.00,8459.50,6.3610091916631992,6778.84,8409.41,1884.90,3.76306435,8279.50,10189.55,2236.55,3.78238805,1486.42,2934.85,13821.31,0.45453020,1620.60,3377.61,17162.04,0.44004288
2018-05-13,7272.00,8693.50,6.5767674093127058,6785.79,8421.39,1889.77,3.84808733,8282.42,10204.34,2242.31,3.87702860,1489.02,2939.97,13840.68,0.46819456,1623.37,3383.39,17185.13,0.45432715
