date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2021-09-16,40617.80,47748.00,39094.02,38483.80,13137.50,46113.70,45880.63,15465.35
2021-09-17,40339.90,47282.80,39227.68,38479.43,13161.64,46259.33,45869.07,15493.63
2021-09-18,41214.20,48306.70,39341.75,38484.73,13186.38,46381.39,45868.48,15522.57
2021-09-19,40292.20,47238.70,39449.51,38476.45,13210.32,46495.09,45852.70,15550.57
2021-09-20,36673.50,42870.60,39509.06,38457.44,13231.55,46554.94,45824.91,15575.30
2021-09-21,34673.50,40651.30,39542.67,38426.35,13251.40,46584.60,45784.20,15598.56
2021-09-22,37292.30,43551.60,39644.79,38407.77,13273.05,46693.02,45757.68,15623.78
2021-09-23,38245.60,44869.20,39738.16,38385.66,13295.53,46795.67,45727.12,15650.11
2021-09-24,36575.10,42819.90,39779.59,38347.91,13316.73,46834.72,45679.66,15674.84
2021-09-25,36477.50,42686.80,39783.33,38299.61,13337.61,46832.55,45618.70,15699.07
2021-09-26,36857.60,43203.40,39764.34,38249.58,13358.51,46804.34,45555.46,15723.28
2021-09-27,36070.50,42172.60,39742.05,38189.00,13378.51,46771.93,45477.32,15746.45
2021-09-28,35154.30,41022.30,39656.51,38125.69,13397.69,46666.69,45396.11,15768.67
2021-09-29,35771.90,41536.80,39593.89,38053.53,13417.25,46585.55,45297.82,15791.32
2021-09-30,37862.10,43823.30,39574.71,37996.24,13438.25,46550.73,45221.37,15815.51
2021-10-01,41452.90,48146.00,39646.75,37969.80,13461.32,46625.58,45183.14,15842.14
2021-10-02,41033.90,47666.90,39657.63,37936.05,13484.08,46622.74,45137.03,15868.40
2021-10-03,41483.10,48200.10,39688.71,37897.81,13507.06,46645.11,45083.46,15894.79
2021-10-04,42333.00,49227.30,39738.70,37867.20,13530.39,46689.83,45041.32,15921.65
2021-10-05,44400.20,51469.30,39847.06,37844.86,13555.03,46799.29,45008.22,15950.08
2021-10-06,47800.20,55323.20,40039.92,37839.65,13580.99,47011.92,44994.37,15979.78
2021-10-07,46485.70,53783.90,40204.41,37830.43,13604.37,47193.13,44976.37,16006.16
2021-10-08,46608.60,53914.70,40336.61,37836.08,13628.16,47336.30,44975.15,16033.21
2021-10-09,47434.60,54942.50,40440.97,37843.53,13653.32,47448.67,44977.60,16061.85
2021-10-10,47313.60,54687.70,40550.64,37858.46,13678.33,47564.91,44989.41,16090.16
2021-10-11,49742.00,57477.30,40702.16,37888.75,13704.11,47729.37,45020.19,16119.26
2021-10-12,48550.20,56015.90,40829.73,37898.10,13728.95,47858.89,45025.09,16147.07
2021-10-13,49436.80,57380.10,41005.95,37908.58,13754.80,48052.20,45032.67,16176.42
2021-10-14,49437.80,57345.80,41162.04,37919.10,13780.35,48219.22,45040.58,16205.62
2021-10-15,53052.10,61672.50,41425.68,37939.97,13807.78,48516.04,45060.86,16237.10
2021-10-16,52290.20,60861.10,41639.50,37950.99,13833.60,48751.98,45071.31,16266.75
2021-10-17,52983.70,61527.50,41870.17,37965.87,13860.30,49004.59,45085.13,16297.08
2021-10-18,53402.80,62056.30,42110.84,37983.49,13887.18,49270.16,45101.82,16327.85
2021-10-19,55182.30,64278.50,42417.95,38008.74,13915.89,49615.88,45128.32,16361.25
2021-10-20,56560.70,65979.10,42750.86,38047.78,13946.36,49992.85,45172.92,16396.62
2021-10-21,53482.50,62210.20,42996.11,38067.49,13975.57,50260.67,45192.97,16429.89
2021-10-22,52129.80,60690.30,43208.50,38078.35,14004.51,50488.99,45201.46,16463.48
2021-10-23,52750.00,61312.50,43421.73,38097.37,14033.38,50715.26,45218.04,16496.99
2021-10-24,52316.20,60866.50,43627.40,38122.85,14062.34,50934.22,45242.63,16530.62
2021-10-25,54319.90,63067.00,43843.48,38150.74,14092.79,51160.19,45267.57,16565.78
2021-10-26,52048.10,60310.80,43996.53,38166.41,14120.56,51312.96,45278.53,16597.61
2021-10-27,50451.50,58438.10,44214.81,38167.94,14147.31,51546.13,45271.98,16628.34
2021-10-28,51903.00,60582.50,44473.06,38175.66,14175.60,51836.56,45275.00,16661.33
2021-10-29,53791.40,62242.80,44764.68,38193.80,14205.27,52153.70,45286.90,16695.50
2021-10-30,53550.10,61840.10,45075.57,38195.60,14235.91,52493.65,45278.39,16730.72
2021-10-31,53112.20,61309.60,45372.51,38198.04,14265.28,52816.60,45270.04,16764.62
2021-11-01,52570.00,60915.30,45644.16,38196.43,14294.72,53113.66,45258.53,16798.53
2021-11-02,54655.10,63221.70,45975.90,38213.01,14324.98,53479.10,45267.74,16833.15
2021-11-03,54201.40,62918.50,46262.33,38231.21,14354.65,53795.92,45282.13,16867.27
2021-11-04,53208.20,61412.60,46511.84,38261.47,14383.55,54061.56,45308.16,16900.29
2021-11-05,52830.10,60974.30,46756.08,38293.76,14411.07,54326.09,45334.80,16931.73
2021-11-06,53299.90,61483.90,47015.28,38325.17,14439.01,54610.11,45359.80,16963.38
2021-11-07,54788.70,63273.20,47286.77,38375.30,14468.69,54909.44,45407.06,16996.99
2021-11-08,58274.60,67527.90,47646.42,38451.24,14501.28,55315.23,45486.06,17034.52
2021-11-09,57771.10,66904.40,48068.37,38528.36,14533.92,55795.90,45564.86,17071.76
2021-11-10,56580.90,64932.60,48506.52,38603.27,14565.48,56281.53,45639.08,17107.39
2021-11-11,56674.10,64806.70,48894.16,38683.48,14597.81,56706.63,45718.29,17144.01
2021-11-12,56090.00,64134.50,49251.04,38740.18,14629.69,57091.94,45768.86,17179.91
2021-11-13,56300.70,64398.60,49645.56,38793.79,14661.50,57523.51,45815.68,17215.70
2021-11-14,57260.00,65508.20,50061.21,38853.96,14694.33,57979.94,45869.01,17252.71
2021-11-15,55995.40,63597.90,50443.96,38912.81,14726.36,58387.83,45919.19,17288.35
2021-11-16,53124.30,60089.10,50785.04,38938.60,14757.61,58746.16,45931.04,17323.15
2021-11-17,53378.00,60367.80,51149.51,38965.47,14789.15,59133.07,45943.84,17358.28
2021-11-18,50114.10,56955.30,51436.36,38980.52,14818.26,59441.44,45945.60,17390.93
2021-11-19,51623.00,58083.40,51711.57,39001.56,14848.30,59726.64,45950.17,17424.15
2021-11-20,53037.30,59717.60,51943.26,39045.05,14878.67,59958.07,45980.05,17457.62
2021-11-21,52188.10,58714.30,52166.35,39067.28,14909.14,60179.02,45986.41,17491.27
2021-11-22,50098.00,56308.80,52338.64,39083.91,14938.60,60341.19,45985.93,17523.73
2021-11-23,51222.30,57573.20,52516.43,39103.55,14968.88,60508.11,45987.11,17557.07
2021-11-24,51059.00,57171.70,52649.61,39116.47,14998.75,60622.16,45978.77,17589.73
2021-11-25,52598.10,58935.10,52745.56,39139.87,15029.89,60694.40,45982.25,17623.82
2021-11-26,47550.30,53730.90,52766.86,39147.13,15057.43,60693.34,45971.66,17654.26
2021-11-27,48491.10,54765.90,52804.51,39155.68,15085.51,60710.36,45962.01,17685.18
2021-11-28,50766.00,57291.50,52871.13,39205.68,15115.07,60757.34,46001.55,17717.68
2021-11-29,51217.70,57794.80,52949.22,39255.55,15145.21,60819.48,46042.00,17750.93
2021-11-30,50300.00,56882.90,52960.38,39301.14,15175.37,60807.60,46077.22,17784.30
2021-12-01,50601.00,57210.30,53001.39,39361.32,15205.70,60831.48,46129.72,17817.83
2021-12-02,50027.50,56496.00,53013.21,39420.39,15236.32,60813.80,46180.07,17851.63
2021-12-03,47581.50,53631.50,52976.08,39479.25,15265.25,60739.52,46230.52,17883.59
2021-12-04,43619.40,49195.20,52787.43,39521.43,15291.09,60489.97,46262.01,17912.12
2021-12-05,43698.20,49405.50,52615.59,39588.42,15317.64,60260.86,46325.44,17941.54
2021-12-06,44822.40,50562.10,52452.36,39646.01,15345.78,60041.55,46374.66,17972.70
2021-12-07,44915.40,50595.20,52282.61,39716.95,15373.44,59812.33,46441.15,18003.34
2021-12-08,44535.10,50473.90,52069.67,39785.30,15400.84,59536.24,46506.28,18033.97
2021-12-09,42142.40,47596.60,51781.30,39853.54,15426.12,59168.59,46570.86,18062.13
2021-12-10,41784.00,47137.20,51547.33,39903.31,15450.91,58867.13,46612.80,18089.59
2021-12-11,43708.40,49314.50,51378.90,39965.11,15477.13,58639.61,46667.48,18118.70
2021-12-12,44303.20,50081.00,51209.97,40025.39,15504.07,58414.98,46721.64,18148.70
2021-12-13,41450.10,46703.60,50992.65,40074.57,15528.50,58131.72,46763.07,18175.70
2021-12-14,42976.00,48366.50,50765.77,40142.87,15554.26,57837.71,46826.59,18204.15
2021-12-15,43277.80,48871.50,50590.36,40216.85,15579.73,57608.93,46898.02,18232.29
2021-12-16,42045.60,47628.20,50422.24,40280.55,15604.01,57392.73,46957.90,18259.14
2021-12-17,41089.80,46172.20,50205.98,40333.48,15627.51,57104.52,47002.27,18284.85
2021-12-18,41687.20,46856.20,49963.90,40391.76,15650.88,56796.79,47053.11,18310.41
2021-12-19,41529.30,46704.50,49723.48,40445.41,15674.51,56494.08,47098.85,18336.34
2021-12-20,41581.60,46895.20,49492.87,40491.65,15697.77,56205.79,47137.39,18361.86
2021-12-21,43303.80,48902.00,49307.54,40556.32,15722.19,55965.52,47197.65,18388.76
2021-12-22,42922.10,48599.70,49072.88,40624.39,15746.76,55673.08,47263.05,18415.99
2021-12-23,44873.00,50801.00,48886.32,40701.41,15773.12,55430.73,47337.97,18445.25
2021-12-24,44918.00,50786.10,48720.51,40788.04,15799.30,55218.20,47424.01,18474.26
2021-12-25,44622.40,50406.40,48556.36,40873.81,15825.54,55006.85,47509.13,18503.33
2021-12-26,44866.60,50779.90,48387.69,40944.55,15852.04,54792.77,47576.37,18532.76
2021-12-27,44749.20,50678.20,48186.90,41017.58,15878.03,54540.87,47646.51,18561.61
2021-12-28,42062.20,47545.20,47862.65,41073.79,15901.92,54141.21,47697.67,18588.00
2021-12-29,40921.40,46461.70,47525.66,41131.40,15925.13,53732.36,47752.64,18613.81
2021-12-30,41632.10,47123.30,47226.68,41178.46,15948.54,53376.17,47793.14,18639.68
2021-12-31,40660.30,46219.50,46906.41,41214.62,15971.20,53004.43,47821.59,18664.96
2022-01-01,42014.90,47738.00,46624.91,41258.96,15994.62,52676.50,47859.50,18690.91
2022-01-02,41650.00,47311.80,46331.89,41307.41,16017.74,52334.76,47904.38,18716.55
2022-01-03,41101.00,46430.20,46008.71,41353.06,16040.49,51953.20,47946.27,18741.62
2022-01-04,40656.70,45837.30,45701.94,41405.22,16063.37,51597.99,47996.71,18766.74
2022-01-05,38461.60,43425.90,45408.68,41447.51,16085.11,51264.73,48036.27,18790.69
2022-01-06,38201.20,43097.50,45105.15,41488.44,16107.00,50919.32,48073.78,18814.83
2022-01-07,36554.90,41546.70,44833.96,41538.21,16127.74,50611.15,48123.05,18837.92
2022-01-08,36735.60,41672.00,44536.22,41585.64,16148.88,50282.92,48168.93,18861.43
2022-01-09,36884.80,41848.30,44213.17,41628.87,16169.69,49925.53,48209.80,18884.51
2022-01-10,36948.80,41832.20,43908.38,41668.40,16190.79,49587.89,48245.63,18907.86
2022-01-11,37626.40,42733.20,43658.95,41723.97,16212.38,49316.38,48301.33,18931.85
2022-01-12,38438.90,43901.00,43403.28,41780.91,16235.11,49042.94,48359.62,18957.34
2022-01-13,37155.10,42560.00,43125.20,41821.49,16256.84,48750.70,48399.03,18981.84
2022-01-14,37746.60,43073.30,42828.17,41865.93,16278.99,48433.47,48442.01,19006.68
2022-01-15,37800.10,43097.00,42633.17,41904.22,16301.42,48220.79,48478.32,19031.84
2022-01-16,37777.10,43079.10,42418.89,41945.31,16323.64,47987.05,48518.58,19056.76
2022-01-17,37049.20,42209.30,42144.55,41989.04,16345.12,47685.41,48561.91,19080.75
2022-01-18,37400.60,42364.60,41868.21,42033.41,16366.63,47376.80,48604.67,19104.65
2022-01-19,36780.60,41677.80,41597.82,42070.90,16387.74,47072.70,48639.34,19128.05
2022-01-20,36018.10,40715.90,41306.16,42102.25,16408.41,46742.81,48666.43,19150.90
2022-01-21,32192.00,36475.50,40949.45,42121.03,16426.23,46342.40,48680.37,19170.59
2022-01-22,30961.80,35075.20,40617.06,42131.41,16443.40,45971.28,48684.62,19189.54
2022-01-23,32000.50,36269.50,40384.68,42147.67,16461.35,45712.76,48696.63,19209.39
2022-01-24,32414.90,36686.30,40159.02,42171.04,16479.82,45458.38,48715.73,19229.78
2022-01-25,32731.60,36950.60,39917.20,42192.21,16498.70,45186.15,48731.49,19250.60
2022-01-26,32781.10,36800.40,39674.51,42214.82,16517.51,44910.25,48747.94,19271.20
2022-01-27,33372.70,37164.30,39451.27,42237.49,16537.25,44644.06,48762.63,19292.66
2022-01-28,33891.70,37745.10,39286.25,42267.31,16557.51,44447.03,48785.79,19314.72
2022-01-29,34307.50,38170.80,39136.72,42299.96,16578.01,44267.70,48813.00,19337.03
2022-01-30,34050.10,37917.70,38943.56,42331.56,16598.38,44039.77,48838.48,19359.24
2022-01-31,34295.80,38498.60,38743.41,42368.29,16618.78,43808.12,48871.78,19381.69
2022-02-01,34362.40,38709.70,38601.65,42407.05,16639.01,43648.24,48908.35,19404.04
2022-02-02,32675.80,36890.20,38395.65,42436.84,16658.40,43418.72,48935.21,19425.52
2022-02-03,32621.80,37287.80,38182.53,42465.48,16677.76,43187.04,48962.72,19447.31
2022-02-04,36314.70,41567.60,38067.91,42516.47,16699.84,43065.83,49016.38,19472.27
2022-02-05,36200.10,41412.10,37970.12,42571.05,16721.70,42970.63,49074.47,19496.92
2022-02-06,37014.30,42392.20,37876.66,42619.89,16744.05,42881.35,49125.77,19522.18
2022-02-07,38351.10,43833.90,37813.10,42674.45,16767.52,42823.94,49183.45,19548.64
2022-02-08,38603.20,44038.20,37753.53,42724.88,16791.14,42766.80,49235.62,19575.20
2022-02-09,38880.70,44388.90,37665.07,42775.37,16814.91,42676.53,49288.44,19601.94
2022-02-10,38151.80,43521.00,37569.66,42816.00,16837.58,42574.96,49329.09,19627.36
2022-02-11,37335.10,42388.40,37418.90,42844.64,16859.68,42406.71,49354.65,19652.01
2022-02-12,37262.00,42205.20,37265.78,42863.89,16881.65,42235.09,49368.42,19676.43
2022-02-13,37025.10,42061.10,37113.84,42880.07,16903.26,42068.18,49378.71,19700.50
2022-02-14,37660.80,42550.30,36969.72,42900.09,16925.51,41903.59,49391.45,19725.13
2022-02-15,39250.40,44544.40,36859.74,42918.79,16948.98,41780.92,49403.15,19751.30
2022-02-16,38599.40,43883.60,36790.49,42937.27,16971.84,41707.68,49414.80,19776.81
2022-02-17,35695.60,40552.80,36685.97,42947.27,16992.53,41589.51,49418.18,19799.85
2022-02-18,35338.60,40000.10,36560.10,42958.99,17012.61,41447.04,49422.33,19822.09
2022-02-19,35437.20,40090.30,36455.64,42975.25,17032.73,41324.46,49432.14,19844.35
2022-02-20,33890.30,38355.00,36293.15,42976.81,17051.82,41136.80,49425.23,19865.46
2022-02-21,32704.70,37017.70,36114.24,42967.82,17069.95,40930.92,49405.98,19885.50
2022-02-22,33775.60,38248.20,35967.73,42955.24,17088.44,40767.28,49383.24,19905.93
2022-02-23,32928.00,37224.60,35813.16,42930.85,17106.77,40595.02,49346.29,19926.18
2022-02-24,34233.50,38339.20,35728.60,42916.09,17125.76,40493.29,49319.03,19946.94
2022-02-25,34793.40,39209.60,35660.44,42892.90,17145.35,40415.53,49283.65,19968.56
2022-02-26,34720.10,39115.50,35623.75,42871.99,17164.66,40366.91,49251.26,19989.82
2022-02-27,33735.30,37689.10,35563.74,42846.56,17183.22,40287.25,49211.88,20010.01
2022-02-28,38496.00,43188.20,35595.96,42849.79,17205.26,40314.05,49205.81,20034.26
2022-03-01,39921.90,44420.30,35655.43,42846.95,17228.39,40365.81,49188.86,20059.50
2022-03-02,39499.90,43912.80,35692.90,42844.80,17251.11,40389.40,49173.02,20084.27
2022-03-03,38354.90,42463.00,35691.22,42837.41,17272.72,40360.64,49150.38,20107.63
2022-03-04,35817.30,39142.70,35664.46,42821.58,17292.54,40292.29,49116.11,20128.66
2022-03-05,36069.80,39395.80,35630.92,42811.14,17312.46,40218.74,49089.63,20149.76
2022-03-06,35290.70,38403.10,35580.74,42796.29,17331.94,40124.87,49058.03,20170.29
2022-03-07,34994.20,38024.80,35525.08,42771.27,17351.33,40023.78,49014.37,20190.72
2022-03-08,35561.30,38744.80,35495.32,42737.99,17371.21,39954.49,48961.48,20211.82
2022-03-09,37900.80,41929.00,35505.32,42718.35,17392.68,39945.78,48926.74,20235.12
2022-03-10,35822.40,39416.30,35486.16,42686.63,17412.86,39900.55,48877.55,20256.82
2022-03-11,35499.90,38730.20,35475.80,42653.27,17433.19,39860.83,48823.51,20278.48
2022-03-12,35595.00,38814.30,35543.86,42628.12,17453.55,39907.61,48779.00,20300.16
2022-03-13,34555.50,37792.40,35615.73,42592.73,17473.04,39961.95,48722.99,20320.95
2022-03-14,36270.40,39671.10,35701.13,42574.73,17493.76,40029.99,48687.19,20343.09
2022-03-15,35825.20,39285.70,35769.33,42545.86,17514.23,40081.97,48638.30,20365.10
2022-03-16,37302.90,41118.70,35860.76,42525.12,17535.82,40165.34,48599.41,20388.51
2022-03-17,36881.80,40914.80,35942.77,42502.69,17557.28,40247.62,48560.09,20411.97
2022-03-18,37787.00,41767.80,36031.06,42492.49,17579.27,40339.69,48533.97,20435.92
2022-03-19,38177.00,42233.00,36116.77,42483.80,17601.55,40429.45,48509.48,20460.19
2022-03-20,37365.30,41276.00,36177.92,42464.52,17623.07,40491.56,48471.76,20483.58
2022-03-21,37230.10,41022.00,36241.52,42443.12,17644.57,40553.64,48430.50,20506.88
2022-03-22,38409.20,42373.00,36323.79,42424.72,17667.16,40631.13,48392.37,20531.43
2022-03-23,38976.80,42912.00,36416.08,42409.44,17690.42,40715.18,48357.34,20556.72
2022-03-24,39953.10,44013.00,36561.62,42391.63,17714.33,40857.63,48318.56,20582.73
2022-03-25,40362.20,44331.00,36716.43,42371.46,17738.58,40998.50,48276.86,20609.05
2022-03-26,40534.80,44548.00,36800.83,42376.45,17763.04,41058.10,48265.70,20635.62
2022-03-27,42650.00,46859.00,36929.83,42394.75,17789.03,41167.04,48269.69,20663.82
2022-03-28,42861.90,47105.00,37046.78,42413.01,17815.28,41261.30,48273.28,20692.39
2022-03-29,42782.80,47449.00,37135.42,42436.89,17841.23,41333.60,48286.31,20720.94
2022-03-30,42152.50,47075.00,37206.40,42456.33,17866.81,41394.34,48295.88,20749.28
2022-03-31,41095.80,45525.00,37250.71,42466.87,17891.60,41417.06,48293.19,20776.44
2022-04-01,41897.20,46297.00,37325.61,42486.01,17916.93,41472.58,48299.93,20804.13
2022-04-02,41480.00,45811.00,37408.51,42494.02,17941.88,41541.03,48293.60,20831.39
2022-04-03,42035.70,46407.00,37503.99,42500.53,17967.19,41625.07,48284.98,20859.02
2022-04-04,42470.80,46629.00,37612.90,42509.79,17992.95,41716.42,48279.39,20886.97
2022-04-05,41711.30,45506.00,37693.91,42516.65,18018.10,41775.54,48270.50,20914.02
2022-04-06,39627.70,43173.00,37701.46,42508.72,18041.76,41748.11,48244.83,20939.38
2022-04-07,39993.50,43448.00,37729.34,42507.22,18065.67,41739.40,48225.88,20964.92
2022-04-08,38883.50,42275.00,37793.10,42518.28,18088.82,41773.84,48222.90,20989.67
2022-04-09,39369.00,42767.00,37873.70,42541.75,18112.39,41829.18,48233.48,21014.85
2022-04-10,38760.20,42138.00,37940.16,42549.09,18135.96,41870.13,48226.41,21040.11
2022-04-11,36326.70,39497.00,37988.89,42539.50,18157.73,41892.97,48199.55,21063.40
2022-04-12,37039.50,40078.00,38075.59,42541.82,18180.19,41954.18,48185.84,21087.35
2022-04-13,37764.90,41133.00,38155.37,42548.26,18203.36,42011.88,48178.07,21112.22
2022-04-14,36930.10,39936.00,38235.42,42548.62,18225.63,42066.10,48161.74,21136.00
2022-04-15,37543.00,40560.00,38301.61,42555.98,18248.51,42110.52,48153.67,21160.39
2022-04-16,37404.40,40382.00,38353.83,42567.23,18271.23,42133.97,48150.47,21184.59
2022-04-17,36713.20,39703.00,38393.69,42571.94,18293.49,42145.72,48141.30,21208.33
2022-04-18,37859.30,40803.00,38476.17,42571.92,18316.42,42208.00,48126.20,21232.68
2022-04-19,38467.20,41503.00,38475.59,42557.00,18339.73,42174.29,48092.99,21257.50
2022-04-20,38134.50,41368.00,38439.84,42542.50,18362.80,42113.25,48061.49,21282.21
2022-04-21,37368.50,40482.00,38397.22,42521.93,18385.35,42044.63,48022.90,21306.32
2022-04-22,36803.20,39709.00,38366.18,42494.28,18407.92,41989.55,47975.31,21330.36
2022-04-23,36584.30,39418.00,38381.52,42455.20,18430.27,41995.06,47915.05,21354.11
2022-04-24,36521.70,39464.00,38390.56,42398.80,18452.59,41996.42,47835.76,21377.91
2022-04-25,37725.50,40427.00,38439.26,42355.00,18475.72,42036.90,47768.97,21402.31
2022-04-26,35847.60,38113.00,38456.32,42301.20,18497.60,42038.66,47689.96,21425.19
2022-04-27,37167.10,39243.00,38488.44,42249.86,18520.36,42048.63,47611.47,21448.83
2022-04-28,37829.50,39748.00,38487.01,42202.44,18543.77,42005.01,47536.77,21473.02
2022-04-29,36608.10,38581.00,38502.73,42136.77,18566.13,41988.30,47442.29,21496.14
2022-04-30,35759.30,37650.00,38507.92,42072.82,18587.77,41966.70,47350.46,21518.46
2022-05-01,36513.70,38461.00,38526.29,42008.20,18609.97,41959.63,47255.86,21541.38
2022-05-02,36640.90,38514.00,38568.00,41944.22,18632.08,41974.06,47161.70,21564.16
2022-05-03,35865.30,37718.00,38559.90,41858.28,18653.71,41935.00,47041.93,21586.45
2022-05-04,37354.80,39688.00,38590.49,41783.61,18676.36,41943.05,46936.06,21610.09
2022-05-05,34686.40,36544.00,38538.16,41692.12,18697.15,41851.55,46811.15,21631.52
2022-05-06,34154.50,36009.00,38483.61,41595.88,18717.53,41753.44,46680.91,21652.51
2022-05-07,33650.90,35468.00,38400.89,41488.22,18737.46,41627.44,46536.86,21673.01
2022-05-08,32306.10,34060.00,38283.47,41366.95,18756.47,41463.98,46377.26,21692.54
2022-05-09,28471.40,30095.00,38105.59,41241.89,18772.76,41240.36,46216.69,21709.28
2022-05-10,29441.10,31007.50,37949.81,41128.45,18789.95,41040.07,46068.27,21726.92
2022-05-11,27520.70,29068.20,37732.04,41002.30,18805.71,40773.97,45907.05,21743.12
2022-05-12,27866.10,28976.00,37509.83,40880.05,18821.79,40495.25,45747.60,21759.35
2022-05-13,28114.00,29284.40,37273.05,40749.02,18838.07,40200.68,45578.69,21775.82
2022-05-14,28894.20,30080.40,37043.69,40633.25,18854.88,39915.67,45427.53,21792.84
2022-05-15,30078.40,31308.70,36834.56,40531.39,18872.48,39650.88,45291.89,21810.66
2022-05-16,28571.90,29849.00,36553.00,40414.73,18888.79,39310.68,45138.22,21827.17
2022-05-17,28824.50,30437.50,36272.25,40289.90,18904.91,38977.33,44979.19,21843.68
2022-05-18,27368.00,28683.70,35963.95,40158.99,18919.94,38602.03,44813.41,21858.90
2022-05-19,28629.30,30305.90,35693.49,40036.57,18935.81,38266.65,44658.39,21875.20
2022-05-20,27630.10,29178.60,35424.18,39911.87,18951.08,37939.72,44499.71,21890.80
2022-05-21,27836.10,29434.60,35142.95,39777.78,18966.47,37602.47,44330.77,21906.53
2022-05-22,28626.60,30286.60,34885.89,39649.90,18982.42,37291.98,44167.61,21922.87
2022-05-23,27219.90,29093.30,34589.57,39519.96,18997.15,36945.71,44006.02,21938.14
