date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-12-24,19468.80,23736.50,15569.93,10839.19,6635.52,2.93402778,18722.46,12769.14,7661.07,2.54126382,6536.83,12767.61,45147.06,0.33493636,6863.81,14338.81,53461.89,0.36208981
2020-12-25,20237.30,24689.60,15710.98,10897.17,6649.17,3.04358288,18904.51,12843.70,7677.87,2.63579613,6545.79,12785.00,45196.44,0.35423751,6873.00,14358.01,53518.08,0.38196097
2020-12-26,21621.40,26454.40,15880.30,10962.13,6663.84,3.24458570,19122.04,12927.12,7695.94,2.80945538,6554.76,12802.40,45245.86,0.38940842,6882.20,14377.23,53574.31,0.41917575
2020-12-27,21329.90,26261.30,16057.99,11025.24,6678.28,3.19392119,19350.70,13009.04,7713.86,2.76513963,6563.73,12819.82,45295.32,0.38124358,6891.41,14396.48,53630.59,0.41442511
2020-12-28,22125.20,27057.80,16240.60,11094.76,6693.28,3.30558411,19582.18,13097.91,7732.34,2.86138478,6572.72,12837.26,45344.83,0.40112545,6900.64,14415.74,53686.91,0.43083494
2020-12-29,22345.00,27376.00,16428.48,11164.42,6708.44,3.33087871,19823.16,13187.46,7751.05,2.88283523,6581.72,12854.72,45394.38,0.40613759,6909.87,14435.03,53743.28,0.43699850
2020-12-30,23481.30,28868.70,16638.71,11239.78,6724.39,3.49195987,20094.46,13284.44,7770.79,3.02173910,6590.73,12872.20,45443.97,0.43472745,6919.11,14454.34,53799.70,0.46820209
2020-12-31,23631.30,28949.40,16844.85,11316.47,6740.42,3.50590913,20359.53,13382.46,7790.58,3.03331716,6599.75,12889.70,45493.61,0.43789817,6928.37,14473.67,53856.16,0.46925351
2021-01-01,23978.10,29359.90,17048.22,11394.79,6756.68,3.54879911,20620.83,13482.14,7810.63,3.06993162,6608.78,12907.22,45543.28,0.44611643,6937.63,14493.02,53912.67,0.47732306
2021-01-02,25932.30,32193.30,17290.92,11482.19,6774.36,3.82800737,20938.22,13595.49,7832.72,3.31076561,6617.82,12924.76,45593.00,0.49555846,6946.91,14512.40,53969.23,0.53690226
2021-01-03,25942.10,32958.90,17537.85,11569.80,6792.04,3.81948575,21275.97,13712.96,7855.36,3.30247118,6626.87,12942.32,45642.77,0.49506048,6956.19,14531.79,54025.83,0.55243061
2021-01-04,26086.00,32022.60,17789.71,11658.33,6809.81,3.83065019,21597.37,13826.13,7877.32,3.31153235,6635.93,12959.90,45692.57,0.49799650,6965.48,14551.21,54082.48,0.53180635
2021-01-05,27612.40,33991.50,18060.17,11754.77,6828.70,4.04358077,21942.88,13949.52,7900.72,3.49492198,6645.00,12977.50,45742.42,0.53628603,6974.79,14570.65,54139.18,0.57282009
2021-01-06,29789.50,36793.20,18358.25,11861.88,6849.21,4.34933372,22325.50,14086.69,7926.18,3.75836784,6654.08,12995.12,45792.32,0.59112060,6984.10,14590.11,54195.92,0.63139061
2021-01-07,31900.30,39460.20,18696.09,11979.83,6871.20,4.64260973,22759.21,14237.51,7953.51,4.01084553,6663.17,13012.76,45842.25,0.64414810,6993.43,14609.59,54252.71,0.68699248
2021-01-08,32990.50,40599.30,19055.40,12101.85,6894.01,4.78538615,23215.13,14392.09,7981.72,4.13325699,6672.27,13030.42,45892.23,0.67104173,7002.77,14629.09,54309.54,0.71018440
2021-01-09,32144.50,40151.90,19383.48,12220.03,6916.19,4.64771789,23644.66,14544.72,8009.56,4.01326665,6681.39,13048.10,45942.25,0.64856221,7012.11,14648.61,54366.42,0.69982627
2021-01-10,30872.70,38192.20,19686.32,12333.04,6937.42,4.45017024,24034.76,14689.17,8035.96,3.84181853,6690.51,13065.80,45992.32,0.61529456,7021.47,14668.16,54423.35,0.65758426
2021-01-11,29106.20,35544.30,19958.27,12437.34,6957.39,4.18349410,24377.39,14820.66,8060.47,3.61098050,6699.64,13083.51,46042.42,0.56952152,7030.84,14687.73,54480.33,0.60092237
2021-01-12,27923.60,34076.10,20206.44,12536.12,6976.50,4.00252275,24691.32,14945.24,8083.92,3.45421528,6708.78,13101.25,46092.57,0.53866883,7040.21,14707.32,54537.35,0.56921090
2021-01-13,30722.00,37382.20,20498.68,12649.48,6997.61,4.39035614,25055.91,15087.11,8109.72,3.78829355,6717.94,13119.01,46142.77,0.60885640,7049.60,14726.93,54594.41,0.63797920
2021-01-14,32218.90,39175.70,20828.69,12769.91,7019.85,4.58968496,25464.96,15237.37,8136.87,3.95961838,6727.10,13136.79,46193.01,0.64591948,7059.00,14746.56,54651.53,0.67482649
2021-01-15,30486.00,36845.80,21150.41,12881.53,7040.92,4.32983190,25858.64,15375.67,8162.42,3.73492175,6736.28,13154.59,46243.29,0.60115205,7068.41,14766.21,54708.69,0.62504649
2021-01-16,29821.70,36019.50,21460.01,12989.94,7061.60,4.22307976,26236.49,15510.09,8187.46,3.64236283,6745.46,13172.41,46293.61,0.58349733,7077.83,14785.89,54765.90,0.60689539
2021-01-17,29628.60,35839.60,21755.78,13097.02,7082.09,4.18359552,26598.67,15643.14,8212.33,3.60781897,6754.66,13190.25,46343.98,0.57778057,7087.26,14805.59,54823.15,0.60232123
2021-01-18,30290.00,36613.20,22057.58,13207.95,7103.04,4.26437131,26967.22,15780.78,8237.73,3.67698383,6763.86,13208.11,46394.39,0.59363677,7096.70,14825.31,54880.46,0.61770987
2021-01-19,29630.70,36002.90,22321.71,13315.78,7123.47,4.15958795,27293.32,15915.46,8262.64,3.58610565,6773.08,13225.99,46444.84,0.57616854,7106.15,14845.05,54937.80,0.60413450
2021-01-20,29282.90,35476.30,22595.87,13421.57,7143.71,4.09911657,27627.43,16047.17,8287.24,3.53349245,6782.31,13243.89,46495.34,0.56657953,7115.61,14864.81,54995.20,0.59233360
2021-01-21,25363.10,30842.10,22785.66,13507.94,7161.14,3.54176849,27859.89,16155.97,8308.53,3.05265793,6791.54,13261.81,46545.88,0.46715805,7125.08,14884.60,55052.64,0.49485140
2021-01-22,27120.90,33000.50,23007.70,13602.25,7179.90,3.77733673,28131.24,16274.28,8331.43,3.25525150,6800.79,13279.75,46596.46,0.51061108,7134.56,14904.40,55110.13,0.53914815
2021-01-23,26378.20,32088.90,23226.99,13693.02,7198.12,3.66459576,28399.85,16388.44,8353.66,3.15768178,6810.05,13297.71,46647.09,0.49120492,7144.05,14924.23,55167.67,0.51942877
2021-01-24,26534.50,32241.30,23441.44,13784.00,7216.44,3.67695152,28661.75,16502.50,8376.00,3.16792025,6819.32,13315.69,46697.76,0.49438193,7153.55,14944.08,55225.25,0.52188190
2021-01-25,26624.50,32252.30,23654.43,13876.13,7234.78,3.68007044,28919.20,16617.58,8398.29,3.17022870,6828.60,13333.69,46748.48,0.49589077,7163.07,14963.95,55282.88,0.52139088
2021-01-26,26719.70,32502.10,23872.08,13968.59,7253.18,3.68386004,29185.83,16733.67,8420.76,3.17307464,6837.89,13351.71,46799.23,0.49752611,7172.59,14983.85,55340.56,0.52585795
2021-01-27,25129.80,30404.00,24071.95,14053.29,7270.44,3.45643455,29427.37,16839.52,8441.73,2.97685427,6847.19,13369.75,46850.04,0.45703269,7182.12,15003.76,55398.28,0.48162027
2021-01-28,27544.40,33374.80,24315.26,14149.83,7289.43,3.77867680,29723.95,16959.89,8464.83,3.25398147,6856.50,13387.81,46900.88,0.51662431,7191.67,15023.70,55456.05,0.54249386
2021-01-29,28252.30,34301.80,24579.49,14250.34,7308.89,3.86547068,30045.04,17085.18,8488.56,3.32827947,6865.82,13405.89,46951.77,0.53351561,7201.22,15043.66,55513.87,0.56094170
2021-01-30,28261.70,34283.10,24846.98,14351.03,7328.35,3.85648884,30370.23,17210.33,8512.27,3.32011320,6875.15,13423.99,47002.70,0.53296426,7210.79,15063.64,55571.74,0.55979690
2021-01-31,27352.00,33108.10,25083.14,14447.50,7347.15,3.72280408,30656.22,17329.88,8535.14,3.20463402,6884.49,13442.11,47053.68,0.50953255,7220.36,15083.65,55629.65,0.53476802
2021-02-01,27793.90,33515.70,25323.40,14546.39,7366.23,3.77315126,30942.99,17451.78,8558.26,3.24761108,6893.84,13460.26,47104.70,0.51976158,7229.95,15103.67,55687.61,0.54244778
2021-02-02,29479.30,35485.20,25595.87,14653.68,7386.53,3.99095380,31267.22,17583.43,8582.79,3.43469897,6903.21,13478.42,47155.76,0.56086111,7239.55,15123.72,55745.62,0.58231166
2021-02-03,31250.00,37646.80,25901.02,14769.70,7408.09,4.21836128,31631.46,17725.81,8608.87,3.62997699,6912.58,13496.60,47206.87,0.60399178,7249.15,15143.79,55803.67,0.62605191
2021-02-04,30923.20,36982.10,26169.69,14884.01,7429.38,4.16228541,31944.06,17864.68,8634.44,3.58137876,6921.97,13514.81,47258.02,0.59503174,7258.77,15163.88,55861.78,0.61155328
2021-02-05,31811.00,38297.60,26434.31,15002.99,7451.29,4.26919366,32253.50,18010.36,8660.94,3.67292696,6931.36,13533.03,47309.22,0.61617035,7268.40,15184.00,55919.93,0.63778467
2021-02-06,32599.90,39256.60,26709.21,15125.19,7473.78,4.36190254,32576.08,18159.70,8688.14,3.75223005,6940.77,13551.28,47360.46,0.63481759,7278.04,15204.13,55978.12,0.65664286
2021-02-07,32279.00,38852.90,26967.57,15245.42,7496.03,4.30614605,32876.25,18306.40,8715.03,3.70383120,6950.18,13569.54,47411.74,0.62599712,7287.69,15224.29,56036.37,0.64750902
2021-02-08,38500.10,46395.70,27354.45,15396.43,7522.72,5.11784301,33334.67,18490.38,8747.31,4.40136453,6959.61,13587.83,47463.07,0.77871100,7297.35,15244.47,56094.66,0.80123986
2021-02-09,38400.60,46508.60,27750.49,15547.38,7549.33,5.08662358,33810.27,18675.19,8779.66,4.37381402,6969.05,13606.13,47514.44,0.77521883,7307.02,15264.67,56153.00,0.80255489
2021-02-10,37024.60,44836.00,28100.80,15690.82,7574.97,4.88775533,34230.53,18850.85,8810.82,4.20217414,6978.50,13624.46,47565.85,0.74028238,7316.70,15284.90,56211.38,0.76734933
2021-02-11,39540.10,47990.70,28509.64,15845.91,7602.42,5.20098863,34725.18,19041.14,8844.26,4.47070755,6987.96,13642.81,47617.31,0.80119766,7326.40,15305.15,56269.82,0.83084304
2021-02-12,39138.00,47371.70,28903.02,15994.66,7629.58,5.12977123,35197.89,19222.89,8877.25,4.40879777,6997.43,13661.17,47668.81,0.79025029,7336.10,15325.42,56328.30,0.81718314
2021-02-13,39043.10,47168.70,29279.14,16143.23,7656.69,5.09921389,35647.47,19404.19,8910.10,4.38189246,7006.91,13679.56,47720.36,0.78686994,7345.81,15345.71,56386.83,0.81203225
2021-02-14,40185.30,48643.40,29650.42,16296.94,7684.60,5.22932879,36091.25,19591.87,8944.01,4.49298469,7016.40,13697.97,47771.95,0.81384989,7355.54,15366.02,56445.40,0.84106697
2021-02-15,39564.20,47936.30,30015.10,16447.92,7712.06,5.13017274,36524.75,19776.07,8977.40,4.40708891,7025.90,13716.40,47823.58,0.79755270,7365.27,15386.36,56504.03,0.82564212
2021-02-16,40686.50,49169.70,30386.33,16603.17,7740.32,5.25643643,36966.99,19965.26,9011.66,4.51487295,7035.41,13734.85,47875.26,0.82397683,7375.02,15406.72,56562.70,0.84969814
2021-02-17,43297.40,52079.20,30805.38,16769.47,7770.44,5.57206542,37461.05,20166.64,9047.99,4.78530591,7044.94,13753.32,47926.99,0.88675739,7384.77,15427.10,56621.42,0.90774718
2021-02-18,42745.00,51582.20,31190.65,16936.21,7800.15,5.48002282,37915.32,20369.21,9083.95,4.70555210,7054.47,13771.81,47978.75,0.87211137,7394.54,15447.50,56680.18,0.89656257
2021-02-19,46071.90,55906.60,31639.46,17118.72,7832.23,5.88234768,38454.47,20592.63,9122.99,5.05008775,7064.02,13790.32,48030.57,0.95218855,7404.32,15467.93,56739.00,0.98312749
2021-02-20,46187.50,55923.70,32083.65,17302.21,7864.40,5.87298459,38985.74,20816.32,9162.05,5.04117528,7073.57,13808.86,48082.42,0.95379241,7414.11,15488.37,56797.86,0.98229863
2021-02-21,47382.80,57433.80,32512.66,17489.58,7897.43,5.99977461,39490.55,21044.81,9202.18,5.14908424,7083.14,13827.41,48134.32,0.98169310,7423.91,15508.84,56856.77,1.01167300
2021-02-22,44581.80,54111.80,32885.46,17662.86,7928.45,5.62301585,39913.61,21256.59,9239.94,4.82490146,7092.71,13845.98,48186.27,0.91228626,7433.72,15529.34,56915.73,0.94333436
2021-02-23,40241.00,48911.20,33168.56,17814.74,7956.36,5.05771483,40251.38,21443.18,9273.97,4.33913416,7102.30,13864.58,48238.25,0.80558976,7443.54,15549.85,56974.74,0.83720281
2021-02-24,40914.50,49697.50,33434.60,17969.40,7984.74,5.12408670,40565.50,21632.85,9308.55,4.39536770,7111.90,13883.19,48290.29,0.82088202,7453.37,15570.39,57033.79,0.85203252
2021-02-25,38822.40,46928.50,33615.26,18113.87,8011.60,4.84577363,40768.21,21809.09,9341.12,4.15607550,7121.51,13901.83,48342.37,0.76904970,7463.21,15590.95,57092.89,0.79519533
2021-02-26,38437.40,46345.60,33746.00,18255.38,8038.19,4.78184765,40905.92,21981.37,9373.27,4.10074606,7131.13,13920.49,48394.49,0.75869415,7473.06,15611.53,57152.04,0.78247460
2021-02-27,38364.70,46136.70,33853.48,18398.63,8064.73,4.75709664,41016.66,22155.10,9405.27,4.07906418,7140.76,13939.16,48446.65,0.75591980,7482.93,15632.14,57211.24,0.77729909
2021-02-28,37388.60,45164.00,33958.36,18536.44,8090.56,4.62126231,41116.91,22323.13,9436.57,3.96209640,7150.40,13957.86,48498.86,0.73130172,7492.80,15652.77,57270.48,0.75678899
2021-03-01,41214.00,49595.50,34165.19,18692.66,8119.11,5.07617214,41344.97,22512.26,9470.98,4.35160881,7160.06,13976.58,48551.12,0.82273660,7502.69,15673.42,57329.78,0.84477761
2021-03-02,40154.30,48424.20,34386.15,18843.62,8146.85,4.92881298,41602.57,22695.62,9504.54,4.22474944,7169.72,13995.32,48603.42,0.79608097,7512.58,15694.09,57389.12,0.82025778
2021-03-03,41948.00,50395.10,34666.64,19003.24,8175.83,5.13073290,41928.95,22888.37,9539.47,4.39730928,7179.40,14014.09,48655.76,0.83827510,7522.49,15714.78,57448.51,0.85872277
2021-03-04,40475.40,48428.00,34861.71,19155.31,8203.75,4.93376809,42149.87,23071.02,9572.98,4.22808781,7189.08,14032.87,48708.15,0.80171160,7532.41,15735.50,57507.94,0.81831228
2021-03-05,40892.50,48792.50,35035.18,19307.95,8231.98,4.96751693,42342.20,23253.57,9606.76,4.25663803,7198.78,14051.67,48760.59,0.81068943,7542.34,15756.24,57567.43,0.82458942
2021-03-06,41008.40,48855.60,35245.63,19462.84,8260.27,4.96453506,42582.40,23438.11,9640.55,4.25374071,7208.48,14070.50,48813.06,0.81240863,7552.28,15777.01,57626.96,0.82483443
2021-03-07,42667.90,50982.30,35502.55,19626.49,8289.73,5.14707958,42881.65,23634.27,9675.86,4.40972689,7218.20,14089.34,48865.59,0.85118659,7562.23,15797.79,57686.54,0.86624773
2021-03-08,44125.00,52311.00,35792.48,19797.08,8320.17,5.30337721,43211.08,23836.54,9712.03,4.54333440,7227.93,14108.21,48918.15,0.88502939,7572.19,15818.60,57746.17,0.89167353
2021-03-09,46136.70,54879.00,36109.41,19978.79,8352.01,5.52402356,43576.40,24053.29,9750.02,4.73195952,7237.67,14127.09,48970.77,0.93209059,7582.16,15839.43,57805.85,0.94172372
2021-03-10,46864.20,55851.90,36454.08,20163.56,8384.31,5.58951184,43973.38,24274.24,9788.66,4.78760116,7247.42,14146.00,49023.42,0.94831434,7592.14,15860.29,57865.58,0.95994545
2021-03-11,48185.20,57799.50,36832.13,20355.01,8417.52,5.72439388,44419.84,24505.03,9828.65,4.90252476,7257.18,14164.93,49076.12,0.97869578,7602.14,15881.16,57925.35,0.99749917
2021-03-12,47816.80,57265.10,37281.20,20544.17,8450.56,5.65841790,44948.30,24732.59,9868.35,4.84547062,7266.96,14183.88,49128.87,0.96865719,7612.14,15902.06,57985.18,0.98570505
2021-03-13,50205.00,61195.30,37742.89,20747.25,8485.25,5.91673787,45512.20,24981.94,9910.80,5.06568592,7276.74,14202.85,49181.66,1.02442052,7622.16,15922.99,58045.05,1.06247659
2021-03-14,49320.10,59113.70,38201.72,20945.41,8519.31,5.78921298,46052.69,25220.20,9951.75,4.95592233,7286.54,14221.85,49234.50,1.00204062,7632.18,15943.93,58104.97,1.01998562
2021-03-15,46740.20,55791.30,38605.84,21131.12,8551.55,5.46569920,46523.69,25442.52,9990.38,4.67852074,7296.34,14240.86,49287.38,0.93933992,7642.22,15964.90,58164.94,0.95301836
2021-03-16,47784.20,56889.70,39029.03,21321.54,8584.53,5.56631522,47016.44,25669.33,10029.79,4.76422737,7306.16,14259.89,49340.31,0.96297986,7652.27,15985.89,58224.95,0.97359740
2021-03-17,49130.70,58913.50,39477.25,21518.87,8618.45,5.70064223,47544.67,25906.55,10070.58,4.87863658,7315.99,14278.95,49393.28,0.99375958,7662.33,16006.91,58285.02,1.01241499
2021-03-18,48454.60,57656.00,39943.75,21711.98,8651.84,5.60049654,48089.71,26136.32,10110.42,4.79254076,7325.82,14298.03,49446.29,0.97645587,7672.40,16027.94,58345.13,0.98640038
2021-03-19,48869.30,58088.00,40370.25,21907.43,8685.50,5.62653848,48583.97,26368.54,10150.51,4.81446745,7335.67,14317.13,49499.35,0.98505704,7682.48,16049.00,58405.29,0.99374463
2021-03-20,48841.20,58093.40,40782.02,22101.61,8719.10,5.60163320,49059.81,26599.44,10190.55,4.79279332,7345.53,14336.25,49552.46,0.98314826,7692.57,16070.09,58465.50,0.99267129
2021-03-21,48329.90,57383.80,41183.39,22295.07,8752.33,5.52194673,49521.82,26829.29,10230.08,4.72429346,7355.41,14355.39,49605.61,0.96980582,7702.68,16091.19,58525.76,0.97753068
2021-03-22,45478.10,54158.30,41545.91,22479.34,8783.49,5.17767994,49942.82,27049.24,10267.24,4.42943771,7365.29,14374.55,49658.81,0.90115011,7712.79,16112.32,58586.07,0.91296472
2021-03-23,45945.40,54452.50,41908.94,22664.78,8814.89,5.21224882,50361.56,27269.14,10304.51,4.45876611,7375.18,14393.73,49712.05,0.91103145,7722.92,16133.47,58646.43,0.91764256
2021-03-24,44327.30,52325.40,42205.90,22843.43,8845.04,5.01154319,50698.36,27480.30,10340.14,4.28691488,7385.09,14412.94,49765.33,0.87168478,7733.05,16154.65,58706.83,0.87480956
2021-03-25,43683.80,51322.30,42454.58,23018.47,8874.82,4.92221814,50971.87,27685.43,10375.15,4.21042587,7395.00,14432.16,49818.66,0.85539060,7743.20,16175.84,58767.28,0.85408889
2021-03-26,46680.90,55036.10,42769.73,23207.92,8906.75,5.24106998,51332.95,27908.73,10412.86,4.48300467,7404.93,14451.41,49872.04,0.92485620,7753.36,16197.07,58827.79,0.92576148
2021-03-27,47341.20,55862.90,43080.33,23401.53,8939.29,5.29585683,51684.26,28137.41,10451.30,4.52969487,7414.87,14470.68,49925.46,0.93920903,7763.53,16218.31,58888.34,0.94082247
2021-03-28,47333.10,55765.20,43375.00,23594.81,8971.74,5.27579934,52014.43,28365.11,10489.57,4.51239660,7424.82,14489.97,49978.93,0.93782434,7773.71,16239.58,58948.94,0.93778748
2021-03-29,48877.60,57616.20,43706.97,23795.35,9005.20,5.42770844,52389.70,28601.49,10529.09,4.64214856,7434.78,14509.28,50032.44,0.97288959,7783.90,16260.87,59009.58,0.97279919
2021-03-30,50086.00,58771.30,43938.69,24001.80,9039.61,5.54072576,52637.21,28843.40,10569.51,4.73872488,7444.75,14528.61,50086.00,1.00000000,7794.10,16282.18,59070.28,0.99416922
2021-03-31,50008.30,58763.70,44170.84,24207.70,9073.87,5.51124272,52882.31,29085.01,10609.84,4.71338870,7454.73,14547.97,50139.60,0.99692397,7804.32,16303.52,59131.03,0.99284330
2021-04-01,49878.10,58718.30,44427.91,24413.40,9107.98,5.47630759,53159.96,29326.97,10650.05,4.68336768,7464.73,14567.34,50193.25,0.99262436,7814.54,16324.88,59191.82,0.99078347
2021-04-02,50132.70,58977.30,44639.76,24619.03,9142.20,5.48365820,53379.69,29568.48,10690.40,4.68950647,7474.73,14586.74,50246.94,0.99732911,7824.78,16346.26,59252.67,0.99464551
2021-04-03,48752.10,57059.90,44832.05,24817.19,9175.41,5.31334295,53573.45,29799.85,10729.34,4.54381164,7484.75,14606.16,50300.68,0.96383169,7835.03,16367.66,59313.56,0.95622136
2021-04-04,49542.20,58199.90,45042.03,25018.47,9209.19,5.37964794,53794.08,30036.11,10769.11,4.60039873,7494.78,14625.60,50354.47,0.98104816,7845.28,16389.09,59374.50,0.97720517
2021-04-05,49957.50,58993.40,45237.47,25222.02,9243.17,5.40480160,54001.08,30276.37,10809.31,4.62171036,7504.81,14645.06,50408.30,0.98949270,7855.55,16410.55,59435.49,0.99142903
2021-04-06,48944.60,57996.30,45425.08,25420.54,9276.31,5.27630060,54202.28,30511.68,10848.69,4.51156776,7514.86,14664.55,50462.17,0.96466438,7865.83,16432.02,59496.53,0.97094306
2021-04-07,47220.20,55948.70,45555.75,25609.79,9308.31,5.07290797,54337.86,30736.02,10886.73,4.33740894,7524.93,14684.05,50516.10,0.92333542,7876.13,16453.52,59557.62,0.93016997
2021-04-08,48742.30,58077.40,45664.65,25807.33,9341.34,5.21791306,54457.82,30971.80,10926.21,4.46104367,7535.00,14703.58,50570.06,0.95752858,7886.43,16475.04,59618.76,0.97020509
2021-04-09,48914.40,58118.70,45788.04,26007.56,9374.47,5.21783098,54588.55,31210.31,10965.72,4.46066469,7545.08,14723.12,50624.07,0.96031314,7896.74,16496.59,59679.94,0.96985045
2021-04-10,50145.10,59748.40,45869.50,26213.25,9408.49,5.32977130,54665.39,31456.39,11006.33,4.55602367,7555.18,14742.69,50678.13,0.98763930,7907.07,16518.16,59741.18,1.00013929
2021-04-11,50360.30,59978.70,45952.96,26421.11,9442.61,5.33330297,54746.49,31705.10,11047.04,4.55871437,7565.28,14762.29,50732.24,0.99138369,7917.40,16539.75,59802.47,1.00339655
2021-04-12,50162.90,59863.80,46008.56,26625.98,9476.78,5.29324306,54795.09,31950.72,11087.91,4.52410779,7575.40,14781.90,50786.38,0.98557126,7927.75,16561.37,59863.80,1.00000000
2021-04-13,53190.30,63540.90,46180.73,26845.95,9513.06,5.59129239,54983.67,32214.98,11131.35,4.77842310,7585.53,14801.53,50840.58,1.05432244,7938.11,16583.01,59925.18,1.06955037
2021-04-14,52624.30,62980.40,46428.40,27062.93,9549.07,5.51093457,55265.05,32476.24,11174.58,4.70928661,7595.67,14821.19,50894.82,1.03994259,7948.48,16604.67,59986.62,1.05753050
2021-04-15,52892.30,63216.00,46667.95,27281.08,9585.31,5.51805836,55535.42,32738.44,11217.99,4.71495339,7605.82,14840.87,50949.11,1.04483255,7958.86,16626.36,60048.10,1.06081678
2021-04-16,51337.70,61379.70,46918.26,27491.94,9620.40,5.33633737,55824.45,32991.87,11260.04,4.55928221,7615.98,14860.57,51003.44,1.00770407,7969.25,16648.07,60109.63,1.02435866
2021-04-17,50561.60,60041.90,47160.74,27698.55,9654.83,5.23692287,56098.37,33237.88,11301.03,4.47407006,7626.15,14880.29,51057.82,0.98857470,7979.66,16669.80,60171.21,0.99752240
2021-04-18,47157.00,56207.10,47336.59,27888.39,9686.93,4.86810579,56299.78,33465.03,11339.36,4.15870031,7636.34,14900.03,51112.24,0.90902454,7990.07,16691.56,60232.84,0.92294168
2021-04-19,46370.80,55646.10,47516.23,28075.00,9718.41,4.77143895,56509.42,33690.16,11377.24,4.07575124,7646.54,14919.80,51166.71,0.88980029,8000.50,16713.34,60294.52,0.91110991
2021-04-20,47018.30,56483.20,47632.32,28264.90,9750.26,4.82226115,56647.18,33919.72,11415.62,4.11876884,7656.74,14939.58,51221.23,0.90352395,8010.94,16735.14,60356.25,0.92600961
2021-04-21,44764.20,53820.20,47724.52,28443.57,9780.55,4.57685917,56755.10,34136.10,11452.15,3.90880315,7666.96,14959.39,51275.79,0.85068185,8021.39,16756.97,60418.03,0.87407914
2021-04-22,43084.70,51729.50,47747.25,28613.45,9809.61,4.39209102,56781.79,34341.38,11487.15,3.75068664,7677.19,14979.22,51330.39,0.81110915,8031.85,16778.82,60479.85,0.83316142
