date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2020-04-28,7180.20,7746.90,6135.70,7236.63,4961.48,6673.46,7973.95,5697.32,2971.35,7305.58,32635.41,3269.92,8406.70,39133.62
2020-04-29,8077.60,8770.90,6157.70,7239.35,4966.84,6691.06,7976.28,5703.14,2975.80,7316.01,32681.36,3274.77,8418.57,39187.76
2020-04-30,7903.90,8629.00,6174.85,7241.25,4972.05,6704.94,7978.02,5708.82,2980.26,7326.45,32727.37,3279.62,8430.46,39241.97
2020-05-01,8030.30,8821.60,6247.59,7243.52,4977.36,6784.85,7980.36,5714.64,2984.72,7336.91,32773.44,3284.48,8442.36,39296.25
2020-05-02,8178.40,8966.30,6309.04,7247.41,4982.75,6852.49,7984.36,5720.55,2989.19,7347.38,32819.58,3289.35,8454.28,39350.60
2020-05-03,8129.60,8885.50,6378.00,7251.93,4988.13,6926.54,7988.78,5726.42,2993.67,7357.86,32865.78,3294.22,8466.22,39405.03
2020-05-04,8148.70,8874.70,6444.63,7256.35,4993.51,6996.71,7992.79,5732.28,2998.15,7368.36,32912.04,3299.10,8478.17,39459.53
2020-05-05,8337.40,9001.00,6521.00,7262.39,4999.03,7076.13,7998.05,5738.23,3002.64,7378.88,32958.36,3303.99,8490.14,39514.10
2020-05-06,8498.80,9151.40,6593.52,7269.22,5004.66,7153.94,8004.02,5744.29,3007.14,7389.41,33004.74,3308.89,8502.12,39568.74
2020-05-07,9220.60,9979.80,6678.90,7278.43,5010.83,7246.31,8012.80,5750.96,3011.64,7399.95,33051.19,3313.79,8514.12,39623.45
2020-05-08,9060.10,9806.20,6743.50,7286.88,5016.87,7318.99,8020.79,5757.49,3016.15,7410.51,33097.70,3318.70,8526.14,39678.24
2020-05-09,8819.40,9554.60,6803.42,7294.89,5022.74,7385.98,8028.41,5763.85,3020.67,7421.08,33144.27,3323.62,8538.17,39733.10
2020-05-10,8072.80,8738.80,6848.18,7301.64,5028.09,7437.03,8034.72,5769.63,3025.19,7431.67,33190.91,3328.54,8550.22,39788.04
2020-05-11,7933.30,8579.80,6897.36,7307.80,5033.33,7492.18,8040.50,5775.30,3029.72,7442.27,33237.61,3333.47,8562.29,39843.04
2020-05-12,8143.40,8813.80,6939.27,7309.46,5038.72,7539.08,8041.28,5781.12,3034.26,7452.89,33284.37,3338.41,8574.37,39898.12
2020-05-13,8621.30,9298.70,6986.22,7310.89,5044.45,7590.16,8041.62,5787.28,3038.80,7463.52,33331.20,3343.35,8586.47,39953.28
2020-05-14,9055.40,9778.40,7043.95,7313.14,5050.49,7652.15,8042.87,5793.80,3043.35,7474.16,33378.09,3348.31,8598.59,40008.50
2020-05-15,8611.10,9318.00,7093.61,7314.66,5056.21,7704.01,8043.42,5799.98,3047.90,7484.82,33425.04,3353.27,8610.72,40063.80
2020-05-16,8687.20,9379.50,7152.38,7315.66,5061.98,7764.13,8043.26,5806.21,3052.47,7495.49,33472.06,3358.23,8622.87,40119.17
2020-05-17,8927.00,9677.70,7218.32,7319.15,5067.92,7833.01,8045.86,5812.64,3057.03,7506.18,33519.14,3363.20,8635.03,40174.62
2020-05-18,8908.50,9730.70,7290.81,7322.65,5073.84,7909.82,8048.75,5819.11,3061.61,7516.89,33566.28,3368.18,8647.21,40230.14
2020-05-19,8949.90,9773.30,7353.71,7325.95,5079.80,7977.46,8051.47,5825.61,3066.19,7527.61,33613.49,3373.17,8659.41,40285.73
2020-05-20,8671.00,9512.30,7410.42,7327.64,5085.56,8039.46,8052.53,5831.93,3070.78,7538.34,33660.76,3378.17,8671.62,40341.40
2020-05-21,8282.00,9059.00,7454.52,7327.79,5091.04,8087.87,8051.83,5837.93,3075.38,7549.09,33708.09,3383.17,8683.85,40397.14
2020-05-22,8413.60,9169.70,7497.49,7327.56,5096.63,8135.25,8050.70,5844.01,3079.98,7559.85,33755.49,3388.18,8696.10,40452.96
2020-05-23,8422.10,9177.00,7540.98,7327.64,5102.22,8184.08,8050.03,5850.10,3084.59,7570.63,33802.95,3393.19,8708.37,40508.85
2020-05-24,8015.90,8728.20,7574.00,7325.49,5107.51,8221.49,8046.97,5855.86,3089.20,7581.42,33850.48,3398.22,8720.65,40564.81
2020-05-25,8163.30,8898.20,7611.68,7324.65,5112.92,8264.00,8045.35,5861.75,3093.82,7592.22,33898.07,3403.25,8732.94,40620.85
2020-05-26,8062.20,8842.50,7636.95,7325.13,5118.25,8294.21,8045.67,5867.60,3098.45,7603.05,33945.73,3408.28,8745.26,40676.96
2020-05-27,8364.00,9199.10,7672.00,7326.95,5123.80,8334.48,8047.64,5873.70,3103.09,7613.88,33993.45,3413.33,8757.59,40733.15
2020-05-28,8633.70,9572.20,7708.95,7329.11,5129.55,8378.70,8050.32,5880.07,3107.73,7624.73,34041.23,3418.38,8769.93,40789.41
2020-05-29,8497.40,9424.80,7745.15,7332.07,5135.20,8421.42,8053.76,5886.34,3112.38,7635.60,34089.08,3423.44,8782.30,40845.75
2020-05-30,8710.00,9692.50,7793.52,7335.62,5141.00,8478.01,8058.16,5892.79,3117.03,7646.48,34137.00,3428.50,8794.68,40902.16
2020-05-31,8508.20,9454.80,7837.46,7338.34,5146.68,8529.75,8061.52,5899.10,3121.69,7657.38,34184.97,3433.58,8807.08,40958.64
2020-06-01,9100.10,10189.30,7892.94,7344.67,5152.80,8595.18,8069.16,5905.95,3126.36,7668.29,34233.02,3438.66,8819.49,41015.20
2020-06-02,8528.50,9527.60,7937.91,7348.98,5158.57,8648.91,8074.41,5912.39,3131.04,7679.21,34281.13,3443.75,8831.92,41071.84
2020-06-03,8601.00,9667.20,7984.62,7353.54,5164.35,8705.23,8080.26,5918.89,3135.72,7690.15,34329.30,3448.84,8844.37,41128.55
2020-06-04,8641.50,9794.40,8035.69,7358.27,5170.15,8768.54,8086.68,5925.47,3140.41,7701.11,34377.54,3453.94,8856.84,41185.33
2020-06-05,8545.10,9631.20,8075.61,7364.02,5175.88,8819.45,8093.80,5931.94,3145.10,7712.08,34425.84,3459.05,8869.32,41242.20
2020-06-06,8570.00,9669.60,8117.49,7370.16,5181.62,8872.13,8101.42,5938.43,3149.80,7723.07,34474.21,3464.17,8881.82,41299.13
2020-06-07,8623.60,9742.60,8156.28,7376.78,5187.39,8922.36,8109.63,5944.96,3154.51,7734.07,34522.64,3469.29,8894.33,41356.14
2020-06-08,8641.90,9777.90,8197.77,7385.53,5193.18,8975.46,8120.38,5951.53,3159.23,7745.08,34571.14,3474.42,8906.87,41413.23
2020-06-09,8629.50,9768.80,8244.24,7395.54,5198.97,9034.17,8132.87,5958.09,3163.95,7756.11,34619.71,3479.56,8919.41,41470.40
2020-06-10,8707.90,9878.80,8292.02,7405.78,5204.81,9094.90,8145.64,5964.72,3168.68,7767.16,34668.34,3484.71,8931.98,41527.63
2020-06-11,8221.60,9283.20,8324.65,7415.51,5210.30,9138.30,8157.43,5970.93,3173.42,7778.22,34717.03,3489.86,8944.57,41584.95
2020-06-12,8413.00,9466.60,8354.21,7425.16,5215.93,9177.86,8169.19,5977.28,3178.16,7789.30,34765.80,3495.02,8957.17,41642.34
2020-06-13,8410.00,9471.30,8383.65,7434.64,5221.57,9217.21,8180.73,5983.62,3182.91,7800.39,34814.62,3500.19,8969.78,41699.81
2020-06-14,8293.00,9345.30,8409.76,7441.86,5227.12,9253.31,8189.90,5989.89,3187.67,7811.50,34863.52,3505.37,8982.42,41757.35
2020-06-15,8313.60,9425.40,8433.63,7449.62,5232.70,9288.24,8199.90,5996.22,3192.43,7822.62,34912.48,3510.55,8995.07,41814.97
2020-06-16,8452.60,9523.50,8458.62,7456.68,5238.37,9323.39,8208.80,6002.61,3197.20,7833.76,34961.50,3515.74,9007.74,41872.67
2020-06-17,8420.60,9464.60,8483.43,7464.44,5244.02,9357.75,8218.39,6008.96,3201.98,7844.91,35010.59,3520.94,9020.43,41930.44
2020-06-18,8378.70,9388.10,8489.45,7472.69,5249.64,9370.09,8228.35,6015.25,3206.76,7856.08,35059.75,3526.14,9033.13,41988.29
2020-06-19,8325.10,9314.00,8497.88,7481.31,5255.23,9383.79,8238.43,6021.50,3211.55,7867.26,35108.98,3531.35,9045.85,42046.21
2020-06-20,8366.40,9358.80,8504.60,7490.19,5260.83,9394.53,8248.76,6027.77,3216.35,7878.46,35158.27,3536.57,9058.59,42104.22
2020-06-21,8310.40,9296.40,8507.24,7499.27,5266.40,9401.14,8259.22,6033.99,3221.16,7889.67,35207.63,3541.80,9071.34,42162.29
2020-06-22,8586.40,9683.70,8516.38,7508.91,5272.17,9417.10,8270.65,6040.49,3225.97,7900.90,35257.05,3547.04,9084.12,42220.45
2020-06-23,8509.90,9624.60,8523.60,7517.32,5277.88,9432.10,8281.11,6046.95,3230.79,7912.14,35306.54,3552.28,9096.90,42278.68
2020-06-24,8270.30,9302.00,8522.26,7524.77,5283.42,9438.12,8290.07,6053.18,3235.61,7923.40,35356.10,3557.53,9109.71,42336.99
2020-06-25,8246.30,9247.50,8517.21,7531.99,5288.94,9440.04,8298.69,6059.37,3240.44,7934.68,35405.72,3562.78,9122.54,42395.38
2020-06-26,8166.60,9160.00,8496.13,7539.64,5294.41,9423.64,8307.71,6065.50,3245.28,7945.97,35455.41,3568.05,9135.38,42453.85
2020-06-27,8049.90,9008.30,8475.92,7547.32,5299.79,9407.69,8316.57,6071.53,3250.13,7957.28,35505.17,3573.32,9148.24,42512.39
2020-06-28,8134.10,9124.00,8462.22,7555.60,5305.24,9399.07,8326.15,6077.63,3254.98,7968.60,35555.00,3578.60,9161.11,42571.01
2020-06-29,8162.50,9185.40,8464.01,7564.25,5310.70,9408.01,8336.04,6083.78,3259.84,7979.94,35604.89,3583.89,9174.01,42629.71
2020-06-30,8139.50,9135.40,8468.14,7572.32,5316.15,9419.12,8345.44,6089.90,3264.71,7991.29,35654.85,3589.18,9186.92,42688.48
2020-07-01,8211.80,9229.90,8469.50,7581.62,5321.65,9427.44,8356.18,6096.08,3269.59,8002.66,35704.88,3594.48,9199.85,42747.34
2020-07-02,8103.20,9085.10,8459.14,7590.19,5327.07,9423.17,8365.97,6102.16,3274.47,8014.04,35754.97,3599.79,9212.79,42806.27
2020-07-03,8066.30,9067.10,8439.36,7599.61,5332.46,9408.94,8376.78,6108.22,3279.36,8025.44,35805.14,3605.11,9225.76,42865.28
2020-07-04,8123.90,9134.40,8429.62,7610.60,5337.89,9405.27,8389.39,6114.32,3284.25,8036.85,35855.37,3610.44,9238.74,42924.36
2020-07-05,8089.80,9081.00,8417.67,7618.26,5343.28,9399.30,8398.41,6120.37,3289.15,8048.28,35905.66,3615.77,9251.74,42983.53
2020-07-06,8259.50,9339.00,8404.32,7627.41,5348.79,9392.53,8409.28,6126.61,3294.06,8059.73,35956.03,3621.11,9264.75,43042.77
2020-07-07,8222.90,9256.00,8390.61,7636.02,5354.28,9383.03,8419.58,6132.79,3298.98,8071.19,36006.46,3626.46,9277.79,43102.10
2020-07-08,8339.80,9429.90,8378.40,7645.44,5359.84,9376.16,8430.95,6139.08,3303.90,8082.67,36056.96,3631.81,9290.84,43161.50
2020-07-09,8197.00,9235.70,8368.92,7652.46,5365.30,9370.63,8439.65,6145.23,3308.83,8094.16,36107.53,3637.17,9303.91,43220.98
2020-07-10,8228.70,9285.10,8367.86,7660.58,5370.78,9375.15,8449.46,6151.42,3313.77,8105.67,36158.17,3642.54,9317.00,43280.53
2020-07-11,8189.60,9233.30,8363.38,7668.79,5376.24,9376.43,8459.28,6157.57,3318.72,8117.20,36208.88,3647.92,9330.10,43340.17
2020-07-12,8235.20,9300.80,8359.64,7677.56,5381.73,9378.90,8469.66,6163.78,3323.67,8128.74,36259.65,3653.31,9343.22,43399.89
2020-07-13,8152.00,9243.60,8362.36,7685.87,5387.17,9389.21,8479.83,6169.95,3328.63,8140.29,36310.50,3658.70,9356.36,43459.68
2020-07-14,8122.10,9253.40,8361.54,7694.05,5392.58,9396.31,8489.79,6176.12,3333.60,8151.86,36361.41,3664.10,9369.52,43519.56
2020-07-15,8059.60,9198.70,8361.49,7701.67,5397.95,9403.44,8499.17,6182.26,3338.57,8163.45,36412.39,3669.51,9382.70,43579.51
2020-07-16,8014.80,9135.30,8354.50,7708.71,5403.29,9402.16,8507.86,6188.35,3343.55,8175.06,36463.44,3674.93,9395.89,43639.54
2020-07-17,8022.30,9155.80,8342.27,7716.57,5408.63,9393.83,8517.33,6194.46,3348.54,8186.67,36514.55,3680.35,9409.10,43699.66
2020-07-18,8045.60,9170.20,8333.24,7724.81,5413.99,9388.74,8527.20,6200.57,3353.53,8198.31,36565.74,3685.78,9422.33,43759.85
2020-07-19,8060.30,9208.00,8320.24,7733.12,5419.36,9379.05,8537.24,6206.71,3358.53,8209.96,36617.00,3691.22,9435.58,43820.12
2020-07-20,8015.10,9162.40,8310.38,7742.10,5424.69,9373.20,8548.22,6212.82,3363.54,8221.63,36668.32,3696.67,9448.84,43880.47
2020-07-21,8159.90,9387.30,8291.58,7750.05,5430.13,9357.16,8558.44,6219.09,3368.56,8233.31,36719.71,3702.12,9462.13,43940.90
2020-07-22,8233.20,9513.70,8285.67,7758.27,5435.63,9356.89,8569.12,6225.46,3373.58,8245.01,36771.18,3707.59,9475.43,44001.41
2020-07-23,8298.20,9599.60,8279.62,7766.82,5441.18,9355.53,8580.26,6231.89,3378.61,8256.73,36822.71,3713.06,9488.75,44062.00
2020-07-24,8210.80,9546.40,8271.00,7773.17,5446.66,9350.57,8589.20,6238.28,3383.65,8268.46,36874.31,3718.54,9502.08,44122.67
2020-07-25,8335.80,9704.10,8266.82,7778.24,5452.23,9352.03,8596.94,6244.78,3388.70,8280.20,36925.98,3724.02,9515.44,44183.43
2020-07-26,8523.00,9932.50,8265.88,7784.62,5457.93,9357.29,8606.30,6251.45,3393.75,8291.97,36977.72,3729.52,9528.81,44244.26
2020-07-27,9387.60,11022.80,8281.16,7796.37,5464.25,9382.89,8622.20,6258.89,3398.81,8303.75,37029.53,3735.02,9542.20,44305.17
2020-07-28,9328.80,10908.50,8294.89,7806.21,5470.53,9405.51,8635.81,6266.25,3403.88,8315.54,37081.41,3740.53,9555.61,44366.16
2020-07-29,9443.20,11105.90,8311.17,7817.34,5476.89,9432.25,8651.22,6273.75,3408.95,8327.35,37133.36,3746.04,9569.04,44427.24
2020-07-30,9368.00,11096.20,8324.37,7827.44,5483.19,9456.60,8665.76,6281.24,3414.03,8339.18,37185.38,3751.57,9582.48,44488.39
2020-07-31,9636.50,11333.40,8352.67,7839.17,5489.69,9497.60,8681.87,6288.90,3419.12,8351.02,37237.47,3757.10,9595.95,44549.63
2020-08-01,10037.90,11803.10,8385.17,7849.72,5496.46,9544.33,8696.74,6296.89,3424.22,8362.88,37289.63,3762.64,9609.43,44610.94
2020-08-02,9397.30,11066.80,8404.91,7857.15,5502.79,9576.24,8707.99,6304.36,3429.32,8374.76,37341.86,3768.19,9622.93,44672.34
2020-08-03,9569.40,11224.40,8430.44,7865.85,5509.23,9613.82,8720.47,6311.94,3434.44,8386.65,37394.17,3773.75,9636.45,44733.82
2020-08-04,9491.10,11184.70,8453.99,7873.21,5515.62,9649.01,8731.83,6319.50,3439.55,8398.56,37446.54,3779.31,9649.98,44795.38
2020-08-05,9907.30,11735.10,8483.08,7882.60,5522.30,9693.24,8745.93,6327.44,3444.68,8410.49,37498.98,3784.89,9663.54,44857.02
2020-08-06,9925.80,11757.10,8513.19,7892.98,5529.00,9739.09,8761.18,6335.40,3449.81,8422.43,37551.49,3790.47,9677.11,44918.74
2020-08-07,9865.10,11592.00,8542.92,7903.35,5535.65,9783.17,8775.93,6343.24,3454.95,8434.38,37604.07,3796.05,9690.70,44980.54
2020-08-08,9983.40,11764.30,8576.08,7913.92,5542.38,9832.17,8791.09,6351.21,3460.10,8446.36,37656.73,3801.65,9704.31,45042.43
2020-08-09,9928.20,11681.20,8607.32,7924.51,5549.08,9878.62,8806.10,6359.11,3465.26,8458.35,37709.45,3807.25,9717.94,45104.40
2020-08-10,10134.50,11889.20,8643.80,7937.20,5555.92,9930.48,8823.52,6367.16,3470.42,8470.35,37762.25,3812.87,9731.59,45166.45
2020-08-11,9714.80,11390.40,8666.37,7947.57,5562.44,9964.61,8838.28,6374.84,3475.59,8482.38,37815.11,3818.49,9745.25,45228.58
2020-08-12,9827.00,11557.20,8692.71,7958.87,5569.05,10003.26,8854.35,6382.64,3480.77,8494.42,37868.05,3824.11,9758.94,45290.79
2020-08-13,9969.90,11770.90,8726.70,7969.73,5575.76,10052.64,8870.17,6390.60,3485.95,8506.47,37921.06,3829.75,9772.64,45353.09
2020-08-14,9962.60,11750.80,8761.03,7979.24,5582.46,10102.71,8884.59,6398.53,3491.14,8518.55,37974.14,3835.39,9786.36,45415.46
2020-08-15,10023.50,11845.30,8798.17,7986.81,5589.20,10156.41,8896.93,6406.54,3496.34,8530.63,38027.29,3841.05,9800.10,45477.92
2020-08-16,10061.90,11899.00,8838.41,7994.97,5595.97,10214.23,8909.93,6414.58,3501.55,8542.74,38080.52,3846.71,9813.85,45540.47
2020-08-17,10363.90,12282.60,8883.00,8003.74,5602.96,10277.40,8923.81,6422.90,3506.77,8554.86,38133.81,3852.37,9827.63,45603.09
2020-08-18,10030.80,11947.60,8920.37,8011.82,5609.71,10332.64,8936.80,6430.98,3511.99,8567.00,38187.18,3858.05,9841.42,45665.80
2020-08-19,9937.50,11750.20,8956.33,8019.21,5616.40,10384.94,8948.64,6438.92,3517.22,8579.15,38240.62,3863.74,9855.24,45728.59
2020-08-20,10008.00,11856.90,8992.25,8027.20,5623.13,10437.48,8961.25,6446.94,3522.45,8591.32,38294.13,3869.43,9869.07,45791.47
2020-08-21,9793.90,11529.20,9026.07,8034.14,5629.71,10486.36,8972.42,6454.73,3527.70,8603.51,38347.71,3875.13,9882.92,45854.42
2020-08-22,9910.70,11661.30,9062.95,8042.15,5636.36,10538.25,8984.75,6462.59,3532.95,8615.72,38401.36,3880.84,9896.79,45917.46
2020-08-23,9894.30,11641.60,9098.36,8047.97,5643.00,10588.39,8994.90,6470.44,3538.21,8627.94,38455.09,3886.55,9910.68,45980.59
2020-08-24,9984.80,11753.50,9136.26,8053.48,5649.70,10641.84,9004.81,6478.37,3543.48,8640.18,38508.89,3892.28,9924.58,46043.79
2020-08-25,9590.20,11324.80,9162.88,8056.58,5656.12,10681.56,9012.34,6485.99,3548.75,8652.43,38562.76,3898.01,9938.51,46107.08
2020-08-26,9688.00,11462.30,9192.18,8059.73,5662.60,10725.68,9020.17,6493.70,3554.04,8664.70,38616.71,3903.75,9952.45,46170.46
2020-08-27,9598.90,11327.40,9217.36,8061.28,5669.01,10763.63,9026.05,6501.30,3559.33,8676.99,38670.72,3909.50,9966.42,46233.91
2020-08-28,9698.30,11527.40,9247.39,8064.63,5675.49,10809.47,9034.42,6509.05,3564.62,8689.30,38724.81,3915.26,9980.40,46297.46
2020-08-29,9666.00,11468.10,9276.13,8065.95,5681.93,10853.13,9040.61,6516.73,3569.93,8701.62,38778.97,3921.02,9994.40,46361.08
2020-08-30,9831.90,11702.00,9308.98,8067.47,5688.50,10902.50,9047.53,6524.59,3575.24,8713.96,38833.21,3926.80,10008.42,46424.79
2020-08-31,9780.50,11644.20,9339.88,8069.12,5695.04,10949.37,9054.58,6532.41,3580.56,8726.31,38887.51,3932.58,10022.46,46488.58
2020-09-01,10003.90,11914.90,9376.92,8071.28,5701.71,11002.79,9062.49,6540.40,3585.89,8738.68,38941.89,3938.37,10036.51,46552.46
2020-09-02,9639.20,11413.30,9407.26,8073.65,5708.12,11045.99,9070.02,6548.03,3591.23,8751.07,38996.35,3944.17,10050.59,46616.42
2020-09-03,8624.00,10168.80,9418.55,8070.93,5713.84,11065.39,9071.20,6554.80,3596.57,8763.48,39050.87,3949.97,10064.68,46680.47
2020-09-04,8857.00,10472.50,9435.40,8070.43,5719.72,11092.14,9075.06,6561.78,3601.92,8775.90,39105.47,3955.79,10078.80,46744.60
2020-09-05,8596.60,10092.20,9446.88,8066.25,5725.41,11110.87,9074.72,6568.49,3607.28,8788.34,39160.15,3961.61,10092.93,46808.81
2020-09-06,8676.80,10296.40,9459.51,8065.16,5731.15,11133.39,9078.16,6575.33,3612.65,8800.80,39214.89,3967.44,10107.08,46873.11
2020-09-07,8789.90,10376.90,9474.10,8064.52,5736.97,11156.77,9082.03,6582.24,3618.02,8813.27,39269.71,3973.28,10121.26,46937.50
2020-09-08,8618.50,10126.60,9486.17,8062.89,5742.67,11176.05,9084.24,6588.97,3623.40,8825.76,39324.61,3979.13,10135.45,47001.97
2020-09-09,8678.00,10224.60,9496.53,8061.63,5748.39,11192.80,9087.09,6595.75,3628.79,8838.27,39379.58,3984.98,10149.66,47066.52
2020-09-10,8770.40,10339.70,9507.27,8059.45,5754.19,11209.32,9089.07,6602.63,3634.19,8850.79,39434.62,3990.85,10163.88,47131.16
2020-09-11,8795.30,10390.20,9517.21,8058.85,5760.00,11225.13,9092.71,6609.54,3639.59,8863.34,39489.73,3996.72,10178.13,47195.89
2020-09-12,8828.00,10441.90,9529.56,8060.22,5765.84,11243.04,9098.33,6616.50,3645.01,8875.89,39544.92,4002.60,10192.40,47260.70
2020-09-13,8737.50,10326.00,9537.59,8063.53,5771.62,11255.48,9105.96,6623.37,3650.43,8888.47,39600.19,4008.49,10206.69,47325.60
2020-09-14,9008.10,10675.30,9547.29,8068.52,5777.58,11270.33,9115.24,6630.49,3655.85,8901.06,39655.52,4014.39,10220.99,47390.58
2020-09-15,9118.90,10785.30,9541.92,8074.65,5783.63,11265.58,9125.68,6637.69,3661.29,8913.67,39710.94,4020.29,10235.32,47455.65
2020-09-16,9286.20,10949.50,9541.07,8082.40,5789.76,11266.40,9137.71,6644.98,3666.73,8926.30,39766.42,4026.21,10249.66,47520.80
2020-09-17,9248.10,10941.30,9537.17,8089.99,5795.88,11263.11,9149.72,6652.27,3672.19,8938.95,39821.98,4032.13,10264.03,47586.04
2020-09-18,9241.60,10933.00,9534.64,8096.17,5801.97,11259.85,9159.86,6659.54,3677.65,8951.61,39877.62,4038.06,10278.41,47651.36
2020-09-19,9369.80,11081.80,9529.30,8103.77,5808.16,11254.82,9171.46,6666.93,3683.11,8964.29,39933.33,4044.00,10292.81,47716.78
2020-09-20,9232.80,10921.50,9513.20,8110.58,5814.27,11237.18,9182.28,6674.21,3688.59,8976.98,39989.12,4049.95,10307.23,47782.27
2020-09-21,8870.00,10416.80,9502.66,8114.51,5820.11,11224.18,9189.06,6681.12,3694.07,8989.70,40044.98,4055.90,10321.67,47847.86
2020-09-22,9006.90,10531.50,9491.41,8118.95,5826.04,11210.33,9196.05,6688.11,3699.56,9002.43,40100.91,4061.87,10336.13,47913.53
2020-09-23,8788.70,10237.30,9477.36,8123.41,5831.81,11191.38,9202.79,6694.89,3705.06,9015.18,40156.92,4067.84,10350.61,47979.29
2020-09-24,9188.80,10739.40,9462.99,8133.97,5837.88,11171.46,9216.32,6702.04,3710.57,9027.94,40213.01,4073.82,10365.11,48045.13
2020-09-25,9195.20,10688.80,9448.38,8145.17,5843.94,11150.10,9230.10,6709.14,3716.08,9040.73,40269.17,4079.81,10379.63,48111.06
2020-09-26,9228.90,10727.90,9435.65,8156.43,5850.04,11132.82,9244.28,6716.28,3721.60,9053.53,40325.40,4085.81,10394.17,48177.08
2020-09-27,9262.90,10776.20,9421.24,8167.51,5856.16,11113.05,9258.49,6723.46,3727.13,9066.34,40381.72,4091.82,10408.73,48243.18
2020-09-28,9165.10,10693.20,9405.98,8191.37,5862.21,11093.29,9287.82,6730.57,3732.67,9079.18,40438.10,4097.84,10423.31,48309.37
2020-09-29,9238.90,10840.90,9388.07,8212.04,5868.32,11072.33,9314.11,6737.79,3738.22,9092.03,40494.57,4103.86,10437.90,48375.65
2020-09-30,9189.90,10776.10,9377.57,8234.58,5874.38,11060.04,9342.07,6744.96,3743.77,9104.90,40551.11,4109.89,10452.52,48442.02
2020-10-01,9049.20,10620.50,9362.01,8255.74,5880.34,11041.31,9368.35,6752.01,3749.33,9117.79,40607.72,4115.93,10467.16,48508.47
2020-10-02,9038.30,10572.30,9343.38,8278.33,5886.28,11017.34,9396.06,6759.01,3754.90,9130.70,40664.41,4121.98,10481.82,48575.01
2020-10-03,9029.30,10544.20,9324.72,8299.12,5892.21,10993.20,9422.47,6765.99,3760.48,9143.62,40721.18,4128.04,10496.49,48641.64
2020-10-04,9108.40,10672.90,9306.41,8319.90,5898.19,10969.76,9449.03,6773.07,3766.07,9156.56,40778.02,4134.11,10511.19,48708.36
2020-10-05,9147.90,10789.50,9288.13,8336.49,5904.22,10947.57,9472.12,6780.24,3771.66,9169.52,40834.94,4140.18,10525.90,48775.16
2020-10-06,9034.00,10602.60,9261.54,8352.54,5910.16,10913.97,9494.10,6787.27,3777.26,9182.49,40891.94,4146.27,10540.64,48842.06
2020-10-07,9065.90,10670.90,9242.24,8368.70,5916.12,10888.43,9516.53,6794.35,3782.87,9195.49,40949.01,4152.36,10555.39,48909.04
2020-10-08,9285.20,10924.10,9229.19,8387.75,5922.24,10871.91,9542.04,6801.60,3788.49,9208.50,41006.16,4158.46,10570.17,48976.11
2020-10-09,9347.80,11054.20,9215.99,8404.25,5928.39,10855.86,9564.96,6808.95,3794.12,9221.53,41063.38,4164.57,10584.96,49043.26
2020-10-10,9520.20,11298.40,9210.51,8420.49,5934.66,10851.24,9587.73,6816.46,3799.75,9234.58,41120.69,4170.69,10599.78,49110.51
2020-10-11,9631.40,11371.00,9204.93,8437.80,5941.02,10845.43,9611.19,6824.04,3805.39,9247.64,41178.06,4176.82,10614.61,49177.85
2020-10-12,9757.70,11533.90,9202.20,8455.95,5947.46,10843.28,9635.24,6831.72,3811.04,9260.72,41235.52,4182.95,10629.47,49245.27
2020-10-13,9736.50,11423.80,9197.23,8475.89,5953.89,10836.69,9660.49,6839.32,3816.70,9273.82,41293.05,4189.10,10644.34,49312.78
2020-10-14,9741.80,11420.40,9200.26,8496.44,5960.32,10838.60,9686.42,6846.93,3822.37,9286.94,41350.66,4195.25,10659.24,49380.38
2020-10-15,9829.10,11503.00,9203.08,8519.17,5966.81,10839.41,9714.49,6854.59,3828.04,9300.08,41408.35,4201.41,10674.15,49448.07
2020-10-16,9672.60,11322.00,9204.56,8538.51,5973.18,10839.30,9739.14,6862.12,3833.72,9313.23,41466.12,4207.58,10689.09,49515.85
2020-10-17,9700.20,11362.10,9204.60,8557.83,5979.57,10836.00,9763.89,6869.67,3839.41,9326.40,41523.96,4213.76,10704.04,49583.72
2020-10-18,9827.60,11506.90,9207.83,8576.59,5986.04,10836.77,9788.23,6877.33,3845.11,9339.59,41581.88,4219.95,10719.02,49651.68
2020-10-19,9979.60,11753.40,9210.78,8595.16,5992.63,10837.80,9813.00,6885.16,3850.82,9352.80,41639.88,4226.15,10734.02,49719.72
2020-10-20,10076.80,11913.50,9216.71,8614.30,5999.27,10843.19,9838.88,6893.10,3856.54,9366.02,41697.95,4232.35,10749.03,49787.86
2020-10-21,10780.10,12808.70,9232.23,8636.38,6006.40,10861.06,9868.64,6901.65,3862.26,9379.27,41756.10,4238.57,10764.07,49856.09
2020-10-22,10979.80,12974.60,9259.04,8659.88,6013.65,10892.29,9899.65,6910.31,3867.99,9392.53,41814.34,4244.79,10779.12,49924.40
2020-10-23,10882.70,12934.10,9304.22,8680.30,6020.79,10947.60,9927.66,6918.89,3873.73,9405.81,41872.64,4251.02,10794.20,49992.81
