date,close_eur,close_usd
2024-10-24,68191.50,68191.50
2024-10-25,66696.80,66696.80
2024-10-26,67086.80,67086.80
2024-10-27,68004.60,68004.60
2024-10-28,69954.10,69954.10
2024-10-29,72730.40,72730.40
2024-10-30,72347.80,72347.80
2024-10-31,70281.80,70281.80
2024-11-01,69507.20,69507.20
2024-11-02,69325.80,69325.80
2024-11-03,68769.60,68769.60
2024-11-04,67848.80,67848.80
2024-11-05,69373.70,69373.70
2024-11-06,75586.30,75586.30
2024-11-07,75868.60,75868.60
2024-11-08,76517.30,76517.30
2024-11-09,76700.30,76700.30
2024-11-10,80388.50,80388.50
2024-11-11,88664.10,88664.10
2024-11-12,87941.30,87941.30
2024-11-13,90422.20,90422.20
2024-11-14,87294.00,87294.00
2024-11-15,91046.50,91046.50
2024-11-16,90539.10,90539.10
2024-11-17,89833.70,89833.70
2024-11-18,90478.70,90478.70
2024-11-19,92239.20,92239.20
2024-11-20,94303.90,94303.90
2024-11-21,98374.50,98374.50
2024-11-22,98929.70,98929.70
2024-11-23,97699.00,97699.00
2024-11-24,97935.20,97935.20
2024-11-25,93064.40,93064.40
2024-11-26,91977.60,91977.60
2024-11-27,95886.60,95886.60
2024-11-28,95645.50,95645.50
2024-11-29,97438.00,97438.00
2024-11-30,96405.70,96405.70
2024-12-01,97201.40,97201.40
2024-12-02,95846.60,95846.60
2024-12-03,95898.70,95898.70
2024-12-04,98635.80,98635.80
2024-12-05,96970.80,96970.80
2024-12-06,99760.70,99760.70
2024-12-07,99837.00,99837.00
2024-12-08,101115.80,101115.80
2024-12-09,97359.40,97359.40
2024-12-10,96600.30,96600.30
2024-12-11,101126.20,101126.20
2024-12-12,100009.90,100009.90
2024-12-13,101426.20,101426.20
2024-12-14,101417.70,101417.70
2024-12-15,104443.00,104443.00
2024-12-16,106057.60,106057.60
2024-12-17,106138.90,106138.90
2024-12-18,100197.80,100197.80
2024-12-19,97466.10,97466.10
2024-12-20,97795.70,97795.70
2024-12-21,97253.30,97253.30
2024-12-22,95183.80,95183.80
2024-12-23,94852.10,94852.10
2024-12-24,98668.10,98668.10
2024-12-25,99391.30,99391.30
2024-12-26,95777.70,95777.70
2024-12-27,94275.90,94275.90
2024-12-28,95284.50,95284.50
2024-12-29,93716.30,93716.30
2024-12-30,92779.80,92779.80
2024-12-31,93557.20,93557.20
2025-01-01,94560.20,94560.20
2025-01-02,96960.00,96960.00
2025-01-03,98167.50,98167.50
2025-01-04,98219.90,98219.90
2025-01-05,98347.70,98347.70
2025-01-06,102248.70,102248.70
2025-01-07,96929.80,96929.80
2025-01-08,95066.60,95066.60
2025-01-09,92539.80,92539.80
2025-01-10,94724.10,94724.10
2025-01-11,94612.00,94612.00
2025-01-12,94541.80,94541.80
2025-01-13,94536.10,94536.10
2025-01-14,96542.10,96542.10
2025-01-15,100499.80,100499.80
2025-01-16,100004.50,100004.50
2025-01-17,104084.90,104084.90
2025-01-18,104536.90,104536.90
2025-01-19,101319.50,101319.50
2025-01-20,102197.70,102197.70
2025-01-21,106157.20,106157.20
2025-01-22,103684.80,103684.80
2025-01-23,103912.10,103912.10
2025-01-24,104862.30,104862.30
2025-01-25,104742.90,104742.90
2025-01-26,102637.80,102637.80
2025-01-27,102091.70,102091.70
2025-01-28,101349.30,101349.30
2025-01-29,103722.00,103722.00
2025-01-30,104726.90,104726.90
2025-01-31,102424.20,102424.20
2025-02-01,100648.00,100648.00
2025-02-02,97684.90,97684.90
2025-02-03,101337.10,101337.10
2025-02-04,97793.40,97793.40
2025-02-05,96595.30,96595.30
2025-02-06,96568.80,96568.80
2025-02-07,96513.50,96513.50
2025-02-08,96447.90,96447.90
2025-02-09,96469.20,96469.20
2025-02-10,97434.70,97434.70
2025-02-11,95771.70,95771.70
2025-02-12,97881.30,97881.30
2025-02-13,96610.20,96610.20
2025-02-14,97504.60,97504.60
2025-02-15,97573.40,97573.40
2025-02-16,96132.10,96132.10
2025-02-17,95781.30,95781.30
2025-02-18,95638.00,95638.00
2025-02-19,96644.80,96644.80
2025-02-20,98310.30,98310.30
2025-02-21,96155.60,96155.60
2025-02-22,96556.10,96556.10
2025-02-23,96258.80,96258.80
2025-02-24,91508.50,91508.50
2025-02-25,88686.00,88686.00
2025-02-26,84212.70,84212.70
2025-02-27,84714.60,84714.60
2025-02-28,84381.20,84381.20
2025-03-01,86071.60,86071.60
2025-03-02,94265.10,94265.10
2025-03-03,86209.70,86209.70
2025-03-04,87266.30,87266.30
2025-03-05,90611.70,90611.70
2025-03-06,89930.90,89930.90
2025-03-07,86531.20,86531.20
2025-03-08,86221.90,86221.90
2025-03-09,80691.60,80691.60
2025-03-10,78575.90,78575.90
2025-03-11,82921.10,82921.10
2025-03-12,83664.30,83664.30
2025-03-13,81100.20,81100.20
2025-03-14,83977.10,83977.10
2025-03-15,84341.30,84341.30
2025-03-16,82578.40,82578.40
2025-03-17,84019.10,84019.10
2025-03-18,82719.10,82719.10
2025-03-19,86841.00,86841.00
2025-03-20,84208.10,84208.10
2025-03-21,84073.30,84073.30
2025-03-22,83840.50,83840.50
2025-03-23,86077.40,86077.40
2025-03-24,87490.00,87490.00
2025-03-25,87404.00,87404.00
2025-03-26,86912.00,86912.00
2025-03-27,87228.20,87228.20
2025-03-28,84410.40,84410.40
2025-03-29,82645.70,82645.70
2025-03-30,82371.60,82371.60
2025-03-31,82548.80,82548.80
2025-04-01,85164.20,85164.20
2025-04-02,82525.00,82525.00
2025-04-03,83159.40,83159.40
2025-04-04,83866.70,83866.70
2025-04-05,83552.10,83552.10
2025-04-06,78391.30,78391.30
2025-04-07,79162.50,79162.50
2025-04-08,76312.50,76312.50
2025-04-09,82607.00,82607.00
2025-04-10,79607.50,79607.50
2025-04-11,83413.10,83413.10
2025-04-12,85292.70,85292.70
2025-04-13,83734.40,83734.40
2025-04-14,84586.40,84586.40
2025-04-15,83647.00,83647.00
2025-04-16,84032.20,84032.20
2025-04-17,84940.00,84940.00
2025-04-18,84474.60,84474.60
2025-04-19,85068.10,85068.10
2025-04-20,85179.00,85179.00
2025-04-21,87516.00,87516.00
2025-04-22,93441.90,93441.90
2025-04-23,93697.70,93697.70
2025-04-24,93980.30,93980.30
2025-04-25,94676.90,94676.90
2025-04-26,94631.40,94631.40
2025-04-27,93742.50,93742.50
2025-04-28,94995.00,94995.00
2025-04-29,94269.80,94269.80
2025-04-30,94184.40,94184.40
2025-05-01,96499.30,96499.30
2025-05-02,96894.40,96894.40
2025-05-03,95885.80,95885.80
2025-05-04,94316.90,94316.90
2025-05-05,94745.20,94745.20
2025-05-06,96825.40,96825.40
2025-05-07,97035.10,97035.10
2025-05-08,103274.30,103274.30
2025-05-09,102975.10,102975.10
2025-05-10,104798.00,104798.00
2025-05-11,104119.20,104119.20
2025-05-12,102795.00,102795.00
2025-05-13,104119.20,104119.20
2025-05-14,103513.90,103513.90
2025-05-15,103765.40,103765.40
2025-05-16,103480.50,103480.50
2025-05-17,103112.60,103112.60
2025-05-18,106504.50,106504.50
2025-05-19,105585.80,105585.80
2025-05-20,106815.80,106815.80
2025-05-21,109640.10,109640.10
2025-05-22,111702.70,111702.70
2025-05-23,107313.40,107313.40
2025-05-24,107763.00,107763.00
2025-05-25,109021.10,109021.10
2025-05-26,109455.30,109455.30
2025-05-27,108944.00,108944.00
2025-05-28,107786.70,107786.70
2025-05-29,105600.00,105600.00
2025-05-30,103981.30,103981.30
2025-05-31,104598.00,104598.00
2025-06-01,105635.20,105635.20
2025-06-02,105845.60,105845.60
2025-06-03,105388.30,105388.30
2025-06-04,104695.60,104695.60
2025-06-05,101521.90,101521.90
2025-06-06,104308.30,104308.30
2025-06-07,105564.20,105564.20
2025-06-08,105739.60,105739.60
2025-06-09,110268.30,110268.30
2025-06-10,110269.20,110269.20
2025-06-11,108661.20,108661.20
2025-06-12,105703.00,105703.00
2025-06-13,106080.30,106080.30
2025-06-14,105421.50,105421.50
2025-06-15,105591.80,105591.80
2025-06-16,106740.40,106740.40
2025-06-17,104559.80,104559.80
2025-06-18,104894.20,104894.20
2025-06-19,104669.60,104669.60
2025-06-20,103280.50,103280.50
2025-06-21,102113.20,102113.20
2025-06-22,100990.40,100990.40
2025-06-23,105376.90,105376.90
2025-06-24,106078.60,106078.60
2025-06-25,107349.40,107349.40
2025-06-26,106945.90,106945.90
2025-06-27,107044.20,107044.20
2025-06-28,107304.40,107304.40
2025-06-29,108361.10,108361.10
2025-06-30,107171.10,107171.10
2025-07-01,105694.30,105694.30
2025-07-02,108843.70,108843.70
2025-07-03,109600.50,109600.50
2025-07-04,107989.60,107989.60
2025-07-05,108204.70,108204.70
2025-07-06,109207.00,109207.00
2025-07-07,108269.60,108269.60
2025-07-08,108913.10,108913.10
2025-07-09,111246.00,111246.00
2025-07-10,115993.60,115993.60
2025-07-11,117535.60,117535.60
2025-07-12,117419.50,117419.50
2025-07-13,119090.60,119090.60
2025-07-14,119849.50,119849.50
2025-07-15,117762.30,117762.30
2025-07-16,118683.20,118683.20
2025-07-17,119194.90,119194.90
2025-07-18,117940.30,117940.30
2025-07-19,117848.40,117848.40
2025-07-20,117297.20,117297.20
2025-07-21,117388.10,117388.10
2025-07-22,119965.50,119965.50
2025-07-23,118763.00,118763.00
2025-07-24,118310.90,118310.90
2025-07-25,117631.90,117631.90
2025-07-26,117917.60,117917.60
2025-07-27,119398.10,119398.10
2025-07-28,118053.90,118053.90
2025-07-29,117950.10,117950.10
2025-07-30,117840.40,117840.40
2025-07-31,115765.00,115765.00
2025-08-01,113312.10,113312.10
2025-08-02,112547.70,112547.70
2025-08-03,114213.10,114213.10
2025-08-04,115055.30,115055.30
2025-08-05,114139.10,114139.10
2025-08-06,115002.10,115002.10
2025-08-07,117480.50,117480.50
2025-08-08,116676.30,116676.30
2025-08-09,116471.60,116471.60
2025-08-10,119287.00,119287.00
2025-08-11,118689.60,118689.60
2025-08-12,120146.20,120146.20
2025-08-13,123323.40,123323.40
2025-08-14,118314.20,118314.20
2025-08-15,117356.30,117356.30
2025-08-16,117413.40,117413.40
2025-08-17,117405.40,117405.40
2025-08-18,116203.80,116203.80
2025-08-19,112880.30,112880.30
2025-08-20,114275.00,114275.00
2025-08-21,112481.10,112481.10
2025-08-22,116928.90,116928.90
2025-08-23,115433.30,115433.30
2025-08-24,113483.20,113483.20
2025-08-25,110118.40,110118.40
2025-08-26,111768.60,111768.60
2025-08-27,111255.60,111255.60
2025-08-28,112568.90,112568.90
2025-08-29,108355.60,108355.60
2025-08-30,108818.10,108818.10
2025-08-31,108226.80,108226.80
2025-09-01,109243.30,109243.30
2025-09-02,111218.30,111218.30
2025-09-03,111716.50,111716.50
2025-09-04,110712.70,110712.70
2025-09-05,110652.20,110652.20
2025-09-06,110194.40,110194.40
2025-09-07,111150.10,111150.10
2025-09-08,112068.40,112068.40
2025-09-09,111516.50,111516.50
2025-09-10,113963.50,113963.50
2025-09-11,115490.20,115490.20
2025-09-12,116042.80,116042.80
2025-09-13,115924.90,115924.90
2025-09-14,115314.60,115314.60
2025-09-15,115362.10,115362.10
2025-09-16,116795.90,116795.90
2025-09-17,116425.90,116425.90
2025-09-18,117086.00,117086.00
2025-09-19,115649.00,115649.00
2025-09-20,115699.20,115699.20
2025-09-21,115243.00,115243.00
2025-09-22,112673.00,112673.00
2025-09-23,112002.60,112002.60
2025-09-24,113307.10,113307.10
2025-09-25,109016.30,109016.30
2025-09-26,109662.20,109662.20
2025-09-27,109652.80,109652.80
2025-09-28,112174.60,112174.60
2025-09-29,114357.50,114357.50
2025-09-30,114048.50,114048.50
2025-10-01,118576.20,118576.20
2025-10-02,120566.10,120566.10
2025-10-03,122224.20,122224.20
2025-10-04,122387.10,122387.10
2025-10-05,123475.50,123475.50
2025-10-06,124725.10,124725.10
2025-10-07,121356.60,121356.60
2025-10-08,123311.10,123311.10
2025-10-09,121666.30,121666.30
2025-10-10,112878.60,112878.60
2025-10-11,110671.50,110671.50
2025-10-12,114986.00,114986.00
2025-10-13,115174.80,115174.80
2025-10-14,113030.80,113030.80
2025-10-15,110767.40,110767.40
2025-10-16,108204.80,108204.80
2025-10-17,106443.50,106443.50
2025-10-18,107193.50,107193.50
2025-10-19,108658.20,108658.20
2025-10-20,110544.00,110544.00
2025-10-21,108340.90,108340.90
2025-10-22,107587.50,107587.50
2025-10-23,110078.90,110078.90
2025-10-24,111013.10,111013.10
2025-10-25,111646.10,111646.10
2025-10-26,114550.90,114550.90
2025-10-27,114108.00,114108.00
2025-10-28,112905.80,112905.80
2025-10-29,110024.60,110024.60
2025-10-30,108320.10,108320.10
2025-10-31,109602.80,109602.80
2025-11-01,110103.60,110103.60
2025-11-02,110586.60,110586.60
2025-11-03,106578.10,106578.10
2025-11-04,101504.30,101504.30
2025-11-05,103896.70,103896.70
2025-11-06,101325.70,101325.70
2025-11-07,103325.40,103325.40
2025-11-08,102311.10,102311.10
2025-11-09,104722.40,104722.40
2025-11-10,106006.90,106006.90
2025-11-11,103046.70,103046.70
2025-11-12,101658.30,101658.30
2025-11-13,99728.70,99728.70
2025-11-14,94554.30,94554.30
2025-11-15,95587.60,95587.60
2025-11-16,94259.80,94259.80
2025-11-17,92195.00,92195.00
2025-11-18,92962.30,92962.30
2025-11-19,91544.10,91544.10
2025-11-20,86613.90,86613.90
2025-11-21,85131.00,85131.00
2025-11-22,84721.60,84721.60
2025-11-23,86826.60,86826.60
2025-11-24,88296.50,88296.50
2025-11-25,87366.80,87366.80
2025-11-26,90496.50,90496.50
2025-11-27,91324.60,91324.60
2025-11-28,90894.70,90894.70
2025-11-29,90800.50,90800.50
2025-11-30,90374.20,90374.20
2025-12-01,86309.10,86309.10
2025-12-02,91287.60,91287.60
2025-12-03,93437.20,93437.20
2025-12-04,92082.80,92082.80
2025-12-05,89333.60,89333.60
2025-12-06,89209.80,89209.80
2025-12-07,90413.60,90413.60
2025-12-08,90636.20,90636.20
2025-12-09,92693.00,92693.00
2025-12-10,91996.10,91996.10
2025-12-11,92507.40,92507.40
2025-12-12,90272.00,90272.00
2025-12-13,90249.30,90249.30
2025-12-14,88155.30,88155.30
2025-12-15,86428.60,86428.60
2025-12-16,87853.40,87853.40
2025-12-17,86230.20,86230.20
2025-12-18,85510.10,85510.10
2025-12-19,88131.40,88131.40
2025-12-20,88364.00,88364.00
2025-12-21,88636.80,88636.80
2025-12-22,88547.20,88547.20
2025-12-23,87467.90,87467.90
2025-12-24,87656.80,87656.80
2025-12-25,87249.30,87249.30
2025-12-26,87357.90,87357.90
2025-12-27,87850.80,87850.80
2025-12-28,87904.30,87904.30
2025-12-29,87217.70,87217.70
2025-12-30,88469.60,88469.60
2025-12-31,87612.70,87612.70
2026-01-01,88812.10,88812.10
2026-01-02,89982.70,89982.70
2026-01-03,90621.90,90621.90
2026-01-04,91545.40,91545.40
2026-01-05,93862.20,93862.20
2026-01-06,93739.30,93739.30
2026-01-07,91342.60,91342.60
2026-01-08,91081.70,91081.70
2026-01-09,90605.00,90605.00
2026-01-10,90485.10,90485.10
2026-01-11,90935.40,90935.40
2026-01-12,91271.90,91271.90
2026-01-13,95395.50,95395.50
2026-01-14,96934.50,96934.50
2026-01-15,95585.10,95585.10
2026-01-16,95549.60,95549.60
2026-01-17,95141.40,95141.40
2026-01-18,93671.60,93671.60
2026-01-19,92617.80,92617.80
2026-01-20,88400.30,88400.30
2026-01-21,89433.80,89433.80
2026-01-22,89520.50,89520.50
2026-01-23,89580.60,89580.60
2026-01-24,89254.90,89254.90
2026-01-25,86642.00,86642.00
2026-01-26,88331.30,88331.30
2026-01-27,89224.70,89224.70
2026-01-28,89253.20,89253.20
2026-01-29,84667.10,84667.10
2026-01-30,84235.50,84235.50
2026-01-31,78726.50,78726.50
2026-02-01,76976.10,76976.10
2026-02-02,78720.60,78720.60
2026-02-03,75724.80,75724.80
2026-02-04,73137.00,73137.00
2026-02-05,62857.90,62857.90
2026-02-06,70555.70,70555.70
2026-02-07,69319.50,69319.50
2026-02-08,60103.05,71010.31
2026-02-09,59695.58,70570.00
2026-02-10,58365.78,69516.17
2026-02-11,57235.20,68175.45
2026-02-12,56836.56,67465.00
2026-02-13,56131.23,66620.49
2026-02-14,58071.74,68928.29
