date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2020-03-15,4817.10,5366.30,8174.53,7747.08,4782.15,8985.34,8554.43,5503.39,2796.23,6906.55,31901.72
2020-03-16,4519.00,5030.00,8108.98,7726.78,4785.09,8913.78,8532.13,5506.66,2800.45,6916.44,31947.25
2020-03-17,4872.80,5261.10,8045.19,7707.52,4788.28,8841.67,8510.51,5510.09,2804.67,6926.35,31992.83
2020-03-18,4951.40,5361.40,7974.03,7688.47,4791.53,8761.36,8489.34,5513.60,2808.90,6936.28,32038.48
2020-03-19,5830.20,6172.00,7922.03,7673.18,4795.41,8698.82,8471.56,5517.69,2813.13,6946.21,32084.19
2020-03-20,5823.30,6205.30,7866.31,7654.91,4799.29,8632.78,8450.84,5521.81,2817.38,6956.16,32129.96
2020-03-21,5834.80,6186.20,7814.73,7635.66,4803.18,8569.52,8428.71,5525.91,2821.62,6966.13,32175.79
2020-03-22,5474.30,5822.10,7755.03,7615.11,4806.81,8498.33,8404.98,5529.75,2825.88,6976.11,32221.69
2020-03-23,6047.80,6468.90,7707.76,7597.40,4810.85,8441.01,8384.49,5534.06,2830.14,6986.10,32267.65
2020-03-24,6273.70,6744.60,7665.11,7582.03,4815.04,8389.97,8366.66,5538.56,2834.40,6996.10,32313.67
2020-03-25,6169.10,6678.90,7622.34,7565.39,4819.16,8339.67,8347.75,5543.01,2838.67,7006.12,32359.76
2020-03-26,6127.90,6725.10,7570.30,7548.74,4823.25,8281.94,8329.36,5547.49,2842.95,7016.16,32405.91
2020-03-27,5748.80,6373.40,7507.63,7530.74,4827.05,8213.96,8309.69,5551.70,2847.24,7026.20,32452.12
2020-03-28,5629.90,6233.70,7440.81,7513.14,4830.74,8142.27,8290.33,5555.78,2851.53,7036.26,32498.40
2020-03-29,5284.40,5890.40,7365.33,7493.40,4834.18,8062.16,8268.97,5559.62,2855.83,7046.34,32544.74
2020-03-30,5804.50,6391.00,7295.66,7475.28,4837.99,7986.95,8248.85,5563.80,2860.13,7056.43,32591.14
2020-03-31,5835.50,6412.50,7231.77,7457.70,4841.82,7918.12,8229.20,5568.00,2864.44,7066.53,32637.61
2020-04-01,6077.00,6638.50,7165.28,7441.29,4845.81,7846.30,8210.70,5572.36,2868.75,7076.64,32684.14
2020-04-02,6265.50,6800.50,7100.06,7426.04,4849.94,7775.96,8193.15,5576.84,2873.08,7086.77,32730.74
2020-04-03,6247.50,6735.90,7035.96,7410.64,4854.05,7705.97,8175.55,5581.24,2877.40,7096.92,32777.39
2020-04-04,6365.00,6857.40,6971.83,7396.39,4858.23,7636.46,8158.86,5585.73,2881.74,7107.08,32824.12
2020-04-05,6279.10,6772.70,6914.13,7381.68,4862.36,7573.76,8141.90,5590.16,2886.08,7117.25,32870.90
2020-04-06,6798.80,7332.30,6866.72,7369.14,4866.85,7521.76,8127.31,5594.98,2890.43,7127.43,32917.75
2020-04-07,6611.60,7185.20,6819.83,7356.05,4871.21,7471.44,8112.37,5599.70,2894.78,7137.63,32964.67
2020-04-08,6785.90,7361.20,6766.90,7344.65,4875.69,7415.49,8099.21,5604.54,2899.14,7147.85,33011.65
2020-04-09,6687.70,7289.00,6722.77,7332.50,4880.10,7369.09,8085.50,5609.34,2903.51,7158.08,33058.69
2020-04-10,6291.20,6863.10,6670.23,7319.85,4884.23,7314.30,8071.30,5613.83,2907.88,7168.32,33105.80
2020-04-11,6311.20,6867.80,6617.55,7312.60,4888.36,7257.97,8063.07,5618.31,2912.26,7178.57,33152.97
2020-04-12,6326.00,6917.60,6565.48,7305.65,4892.45,7203.20,8055.50,5622.78,2916.64,7188.84,33200.21
2020-04-13,6280.20,6841.30,6506.96,7300.14,4896.49,7141.18,8049.39,5627.16,2921.04,7199.13,33247.51
2020-04-14,6265.60,6850.90,6453.97,7293.98,4900.53,7084.94,8042.72,5631.57,2925.43,7209.43,33294.88
2020-04-15,6087.90,6629.10,6404.61,7286.81,4904.44,7031.18,8034.82,5635.81,2929.84,7219.74,33342.31
2020-04-16,6549.20,7085.60,6374.12,7282.70,4908.63,6996.88,8030.00,5640.33,2934.25,7230.07,33389.81
2020-04-17,6475.70,7035.80,6343.44,7276.99,4912.78,6961.23,8023.76,5644.82,2938.67,7240.41,33437.37
2020-04-18,6684.20,7230.80,6319.26,7272.32,4917.08,6931.89,8018.40,5649.45,2943.09,7250.76,33485.00
2020-04-19,6567.60,7122.90,6295.87,7266.86,4921.28,6903.48,8012.19,5653.99,2947.52,7261.13,33532.69
2020-04-20,6305.70,6833.50,6267.40,7260.81,4925.32,6869.35,8005.23,5658.35,2951.96,7271.52,33580.45
2020-04-21,6319.30,6842.50,6233.67,7255.19,4929.41,6828.10,7998.70,5662.76,2956.40,7281.92,33628.27
2020-04-22,6590.00,7112.90,6208.48,7251.04,4933.74,6795.13,7993.63,5667.42,2960.85,7292.33,33676.16
2020-04-23,6935.00,7488.50,6189.73,7249.86,4938.30,6769.74,7991.66,5672.32,2965.30,7302.75,33724.11
2020-04-24,6938.00,7503.80,6166.84,7247.13,4942.82,6738.61,7988.19,5677.22,2969.77,7313.20,33772.13
2020-04-25,6987.50,7540.40,6144.19,7244.67,4947.38,6706.73,7984.97,5682.13,2974.23,7323.65,33820.22
2020-04-26,7120.00,7678.90,6128.65,7241.21,4952.05,6682.55,7980.54,5687.17,2978.71,7334.12,33868.37
2020-04-27,7202.90,7766.00,6131.19,7238.19,4956.77,6677.19,7976.55,5692.25,2983.19,7344.61,33916.59
2020-04-28,7180.20,7746.90,6135.70,7236.63,4961.48,6673.46,7973.95,5697.32,2987.68,7355.10,33964.87
2020-04-29,8077.60,8770.90,6157.70,7239.35,4966.84,6691.06,7976.28,5703.14,2992.17,7365.62,34013.22
2020-04-30,7903.90,8629.00,6174.85,7241.25,4972.05,6704.94,7978.02,5708.82,2996.67,7376.15,34061.63
2020-05-01,8030.30,8821.60,6247.59,7243.52,4977.36,6784.85,7980.36,5714.64,3001.18,7386.69,34110.12
2020-05-02,8178.40,8966.30,6309.04,7247.41,4982.75,6852.49,7984.36,5720.55,3005.70,7397.24,34158.66
2020-05-03,8129.60,8885.50,6378.00,7251.93,4988.13,6926.54,7988.78,5726.42,3010.22,7407.82,34207.28
2020-05-04,8148.70,8874.70,6444.63,7256.35,4993.51,6996.71,7992.79,5732.28,3014.74,7418.40,34255.96
2020-05-05,8337.40,9001.00,6521.00,7262.39,4999.03,7076.13,7998.05,5738.23,3019.28,7429.00,34304.71
2020-05-06,8498.80,9151.40,6593.52,7269.22,5004.66,7153.94,8004.02,5744.29,3023.82,7439.62,34353.52
2020-05-07,9220.60,9979.80,6678.90,7278.43,5010.83,7246.31,8012.80,5750.96,3028.37,7450.25,34402.40
2020-05-08,9060.10,9806.20,6743.50,7286.88,5016.87,7318.99,8020.79,5757.49,3032.92,7460.89,34451.35
2020-05-09,8819.40,9554.60,6803.42,7294.89,5022.74,7385.98,8028.41,5763.85,3037.48,7471.55,34500.37
2020-05-10,8072.80,8738.80,6848.18,7301.64,5028.09,7437.03,8034.72,5769.63,3042.05,7482.22,34549.45
2020-05-11,7933.30,8579.80,6897.36,7307.80,5033.33,7492.18,8040.50,5775.30,3046.62,7492.91,34598.60
2020-05-12,8143.40,8813.80,6939.27,7309.46,5038.72,7539.08,8041.28,5781.12,3051.20,7503.61,34647.81
2020-05-13,8621.30,9298.70,6986.22,7310.89,5044.45,7590.16,8041.62,5787.28,3055.79,7514.33,34697.10
2020-05-14,9055.40,9778.40,7043.95,7313.14,5050.49,7652.15,8042.87,5793.80,3060.38,7525.06,34746.45
2020-05-15,8611.10,9318.00,7093.61,7314.66,5056.21,7704.01,8043.42,5799.98,3064.98,7535.81,34795.87
2020-05-16,8687.20,9379.50,7152.38,7315.66,5061.98,7764.13,8043.26,5806.21,3069.59,7546.57,34845.36
2020-05-17,8927.00,9677.70,7218.32,7319.15,5067.92,7833.01,8045.86,5812.64,3074.20,7557.35,34894.91
2020-05-18,8908.50,9730.70,7290.81,7322.65,5073.84,7909.82,8048.75,5819.11,3078.82,7568.14,34944.53
2020-05-19,8949.90,9773.30,7353.71,7325.95,5079.80,7977.46,8051.47,5825.61,3083.45,7578.94,34994.22
2020-05-20,8671.00,9512.30,7410.42,7327.64,5085.56,8039.46,8052.53,5831.93,3088.08,7589.76,35043.98
2020-05-21,8282.00,9059.00,7454.52,7327.79,5091.04,8087.87,8051.83,5837.93,3092.72,7600.60,35093.80
2020-05-22,8413.60,9169.70,7497.49,7327.56,5096.63,8135.25,8050.70,5844.01,3097.37,7611.45,35143.70
2020-05-23,8422.10,9177.00,7540.98,7327.64,5102.22,8184.08,8050.03,5850.10,3102.02,7622.31,35193.66
2020-05-24,8015.90,8728.20,7574.00,7325.49,5107.51,8221.49,8046.97,5855.86,3106.68,7633.19,35243.69
2020-05-25,8163.30,8898.20,7611.68,7324.65,5112.92,8264.00,8045.35,5861.75,3111.35,7644.09,35293.79
2020-05-26,8062.20,8842.50,7636.95,7325.13,5118.25,8294.21,8045.67,5867.60,3116.02,7655.00,35343.96
2020-05-27,8364.00,9199.10,7672.00,7326.95,5123.80,8334.48,8047.64,5873.70,3120.70,7665.93,35394.19
2020-05-28,8633.70,9572.20,7708.95,7329.11,5129.55,8378.70,8050.32,5880.07,3125.39,7676.87,35444.50
2020-05-29,8497.40,9424.80,7745.15,7332.07,5135.20,8421.42,8053.76,5886.34,3130.08,7687.82,35494.87
2020-05-30,8710.00,9692.50,7793.52,7335.62,5141.00,8478.01,8058.16,5892.79,3134.79,7698.79,35545.31
2020-05-31,8508.20,9454.80,7837.46,7338.34,5146.68,8529.75,8061.52,5899.10,3139.49,7709.78,35595.82
2020-06-01,9100.10,10189.30,7892.94,7344.67,5152.80,8595.18,8069.16,5905.95,3144.21,7720.78,35646.40
2020-06-02,8528.50,9527.60,7937.91,7348.98,5158.57,8648.91,8074.41,5912.39,3148.93,7731.79,35697.05
2020-06-03,8601.00,9667.20,7984.62,7353.54,5164.35,8705.23,8080.26,5918.89,3153.66,7742.82,35747.77
2020-06-04,8641.50,9794.40,8035.69,7358.27,5170.15,8768.54,8086.68,5925.47,3158.39,7753.87,35798.56
2020-06-05,8545.10,9631.20,8075.61,7364.02,5175.88,8819.45,8093.80,5931.94,3163.13,7764.93,35849.42
2020-06-06,8570.00,9669.60,8117.49,7370.16,5181.62,8872.13,8101.42,5938.43,3167.88,7776.01,35900.34
2020-06-07,8623.60,9742.60,8156.28,7376.78,5187.39,8922.36,8109.63,5944.96,3172.64,7787.10,35951.34
2020-06-08,8641.90,9777.90,8197.77,7385.53,5193.18,8975.46,8120.38,5951.53,3177.40,7798.20,36002.41
2020-06-09,8629.50,9768.80,8244.24,7395.54,5198.97,9034.17,8132.87,5958.09,3182.17,7809.32,36053.54
2020-06-10,8707.90,9878.80,8292.02,7405.78,5204.81,9094.90,8145.64,5964.72,3186.95,7820.46,36104.75
2020-06-11,8221.60,9283.20,8324.65,7415.51,5210.30,9138.30,8157.43,5970.93,3191.73,7831.61,36156.02
2020-06-12,8413.00,9466.60,8354.21,7425.16,5215.93,9177.86,8169.19,5977.28,3196.52,7842.78,36207.37
2020-06-13,8410.00,9471.30,8383.65,7434.64,5221.57,9217.21,8180.73,5983.62,3201.32,7853.96,36258.78
2020-06-14,8293.00,9345.30,8409.76,7441.86,5227.12,9253.31,8189.90,5989.89,3206.12,7865.16,36310.27
2020-06-15,8313.60,9425.40,8433.63,7449.62,5232.70,9288.24,8199.90,5996.22,3210.93,7876.38,36361.83
2020-06-16,8452.60,9523.50,8458.62,7456.68,5238.37,9323.39,8208.80,6002.61,3215.75,7887.61,36413.45
2020-06-17,8420.60,9464.60,8483.43,7464.44,5244.02,9357.75,8218.39,6008.96,3220.58,7898.85,36465.15
2020-06-18,8378.70,9388.10,8489.45,7472.69,5249.64,9370.09,8228.35,6015.25,3225.41,7910.11,36516.92
2020-06-19,8325.10,9314.00,8497.88,7481.31,5255.23,9383.79,8238.43,6021.50,3230.25,7921.38,36568.76
2020-06-20,8366.40,9358.80,8504.60,7490.19,5260.83,9394.53,8248.76,6027.77,3235.09,7932.68,36620.66
2020-06-21,8310.40,9296.40,8507.24,7499.27,5266.40,9401.14,8259.22,6033.99,3239.94,7943.98,36672.64
2020-06-22,8586.40,9683.70,8516.38,7508.91,5272.17,9417.10,8270.65,6040.49,3244.80,7955.30,36724.70
2020-06-23,8509.90,9624.60,8523.60,7517.32,5277.88,9432.10,8281.11,6046.95,3249.67,7966.64,36776.82
2020-06-24,8270.30,9302.00,8522.26,7524.77,5283.42,9438.12,8290.07,6053.18,3254.55,7977.99,36829.01
2020-06-25,8246.30,9247.50,8517.21,7531.99,5288.94,9440.04,8298.69,6059.37,3259.43,7989.36,36881.27
2020-06-26,8166.60,9160.00,8496.13,7539.64,5294.41,9423.64,8307.71,6065.50,3264.31,8000.74,36933.61
2020-06-27,8049.90,9008.30,8475.92,7547.32,5299.79,9407.69,8316.57,6071.53,3269.21,8012.14,36986.02
2020-06-28,8134.10,9124.00,8462.22,7555.60,5305.24,9399.07,8326.15,6077.63,3274.11,8023.56,37038.50
2020-06-29,8162.50,9185.40,8464.01,7564.25,5310.70,9408.01,8336.04,6083.78,3279.02,8034.99,37091.05
2020-06-30,8139.50,9135.40,8468.14,7572.32,5316.15,9419.12,8345.44,6089.90,3283.94,8046.44,37143.67
2020-07-01,8211.80,9229.90,8469.50,7581.62,5321.65,9427.44,8356.18,6096.08,3288.86,8057.90,37196.36
2020-07-02,8103.20,9085.10,8459.14,7590.19,5327.07,9423.17,8365.97,6102.16,3293.79,8069.38,37249.13
2020-07-03,8066.30,9067.10,8439.36,7599.61,5332.46,9408.94,8376.78,6108.22,3298.73,8080.87,37301.96
2020-07-04,8123.90,9134.40,8429.62,7610.60,5337.89,9405.27,8389.39,6114.32,3303.67,8092.38,37354.87
2020-07-05,8089.80,9081.00,8417.67,7618.26,5343.28,9399.30,8398.41,6120.37,3308.63,8103.90,37407.86
2020-07-06,8259.50,9339.00,8404.32,7627.41,5348.79,9392.53,8409.28,6126.61,3313.58,8115.44,37460.91
2020-07-07,8222.90,9256.00,8390.61,7636.02,5354.28,9383.03,8419.58,6132.79,3318.55,8127.00,37514.04
2020-07-08,8339.80,9429.90,8378.40,7645.44,5359.84,9376.16,8430.95,6139.08,3323.52,8138.57,37567.23
2020-07-09,8197.00,9235.70,8368.92,7652.46,5365.30,9370.63,8439.65,6145.23,3328.50,8150.16,37620.51
2020-07-10,8228.70,9285.10,8367.86,7660.58,5370.78,9375.15,8449.46,6151.42,3333.49,8161.77,37673.85
2020-07-11,8189.60,9233.30,8363.38,7668.79,5376.24,9376.43,8459.28,6157.57,3338.49,8173.39,37727.27
2020-07-12,8235.20,9300.80,8359.64,7677.56,5381.73,9378.90,8469.66,6163.78,3343.49,8185.02,37780.76
2020-07-13,8152.00,9243.60,8362.36,7685.87,5387.17,9389.21,8479.83,6169.95,3348.50,8196.67,37834.32
2020-07-14,8122.10,9253.40,8361.54,7694.05,5392.58,9396.31,8489.79,6176.12,3353.52,8208.34,37887.96
2020-07-15,8059.60,9198.70,8361.49,7701.67,5397.95,9403.44,8499.17,6182.26,3358.54,8220.03,37941.66
2020-07-16,8014.80,9135.30,8354.50,7708.71,5403.29,9402.16,8507.86,6188.35,3363.57,8231.72,37995.45
2020-07-17,8022.30,9155.80,8342.27,7716.57,5408.63,9393.83,8517.33,6194.46,3368.61,8243.44,38049.30
2020-07-18,8045.60,9170.20,8333.24,7724.81,5413.99,9388.74,8527.20,6200.57,3373.66,8255.17,38103.23
2020-07-19,8060.30,9208.00,8320.24,7733.12,5419.36,9379.05,8537.24,6206.71,3378.71,8266.92,38157.23
2020-07-20,8015.10,9162.40,8310.38,7742.10,5424.69,9373.20,8548.22,6212.82,3383.77,8278.68,38211.31
2020-07-21,8159.90,9387.30,8291.58,7750.05,5430.13,9357.16,8558.44,6219.09,3388.84,8290.46,38265.46
2020-07-22,8233.20,9513.70,8285.67,7758.27,5435.63,9356.89,8569.12,6225.46,3393.91,8302.26,38319.68
2020-07-23,8298.20,9599.60,8279.62,7766.82,5441.18,9355.53,8580.26,6231.89,3398.99,8314.07,38373.98
2020-07-24,8210.80,9546.40,8271.00,7773.17,5446.66,9350.57,8589.20,6238.28,3404.08,8325.90,38428.35
2020-07-25,8335.80,9704.10,8266.82,7778.24,5452.23,9352.03,8596.94,6244.78,3409.18,8337.75,38482.79
2020-07-26,8523.00,9932.50,8265.88,7784.62,5457.93,9357.29,8606.30,6251.45,3414.28,8349.61,38537.31
2020-07-27,9387.60,11022.80,8281.16,7796.37,5464.25,9382.89,8622.20,6258.89,3419.40,8361.48,38591.91
2020-07-28,9328.80,10908.50,8294.89,7806.21,5470.53,9405.51,8635.81,6266.25,3424.52,8373.38,38646.58
2020-07-29,9443.20,11105.90,8311.17,7817.34,5476.89,9432.25,8651.22,6273.75,3429.64,8385.29,38701.32
2020-07-30,9368.00,11096.20,8324.37,7827.44,5483.19,9456.60,8665.76,6281.24,3434.78,8397.21,38756.14
2020-07-31,9636.50,11333.40,8352.67,7839.17,5489.69,9497.60,8681.87,6288.90,3439.92,8409.16,38811.03
2020-08-01,10037.90,11803.10,8385.17,7849.72,5496.46,9544.33,8696.74,6296.89,3445.07,8421.11,38865.99
2020-08-02,9397.30,11066.80,8404.91,7857.15,5502.79,9576.24,8707.99,6304.36,3450.22,8433.09,38921.04
2020-08-03,9569.40,11224.40,8430.44,7865.85,5509.23,9613.82,8720.47,6311.94,3455.38,8445.08,38976.15
2020-08-04,9491.10,11184.70,8453.99,7873.21,5515.62,9649.01,8731.83,6319.50,3460.56,8457.09,39031.34
2020-08-05,9907.30,11735.10,8483.08,7882.60,5522.30,9693.24,8745.93,6327.44,3465.73,8469.11,39086.61
2020-08-06,9925.80,11757.10,8513.19,7892.98,5529.00,9739.09,8761.18,6335.40,3470.92,8481.15,39141.95
2020-08-07,9865.10,11592.00,8542.92,7903.35,5535.65,9783.17,8775.93,6343.24,3476.11,8493.21,39197.37
2020-08-08,9983.40,11764.30,8576.08,7913.92,5542.38,9832.17,8791.09,6351.21,3481.31,8505.28,39252.86
2020-08-09,9928.20,11681.20,8607.32,7924.51,5549.08,9878.62,8806.10,6359.11,3486.52,8517.37,39308.43
2020-08-10,10134.50,11889.20,8643.80,7937.20,5555.92,9930.48,8823.52,6367.16,3491.74,8529.48,39364.07
2020-08-11,9714.80,11390.40,8666.37,7947.57,5562.44,9964.61,8838.28,6374.84,3496.96,8541.60,39419.79
2020-08-12,9827.00,11557.20,8692.71,7958.87,5569.05,10003.26,8854.35,6382.64,3502.19,8553.74,39475.59
2020-08-13,9969.90,11770.90,8726.70,7969.73,5575.76,10052.64,8870.17,6390.60,3507.43,8565.90,39531.46
2020-08-14,9962.60,11750.80,8761.03,7979.24,5582.46,10102.71,8884.59,6398.53,3512.68,8578.07,39587.41
2020-08-15,10023.50,11845.30,8798.17,7986.81,5589.20,10156.41,8896.93,6406.54,3517.93,8590.26,39643.43
2020-08-16,10061.90,11899.00,8838.41,7994.97,5595.97,10214.23,8909.93,6414.58,3523.19,8602.47,39699.53
2020-08-17,10363.90,12282.60,8883.00,8003.74,5602.96,10277.40,8923.81,6422.90,3528.46,8614.69,39755.71
2020-08-18,10030.80,11947.60,8920.37,8011.82,5609.71,10332.64,8936.80,6430.98,3533.74,8626.93,39811.96
2020-08-19,9937.50,11750.20,8956.33,8019.21,5616.40,10384.94,8948.64,6438.92,3539.02,8639.19,39868.29
2020-08-20,10008.00,11856.90,8992.25,8027.20,5623.13,10437.48,8961.25,6446.94,3544.31,8651.46,39924.70
2020-08-21,9793.90,11529.20,9026.07,8034.14,5629.71,10486.36,8972.42,6454.73,3549.61,8663.75,39981.18
2020-08-22,9910.70,11661.30,9062.95,8042.15,5636.36,10538.25,8984.75,6462.59,3554.92,8676.06,40037.74
2020-08-23,9894.30,11641.60,9098.36,8047.97,5643.00,10588.39,8994.90,6470.44,3560.23,8688.38,40094.37
2020-08-24,9984.80,11753.50,9136.26,8053.48,5649.70,10641.84,9004.81,6478.37,3565.55,8700.72,40151.09
2020-08-25,9590.20,11324.80,9162.88,8056.58,5656.12,10681.56,9012.34,6485.99,3570.88,8713.08,40207.88
2020-08-26,9688.00,11462.30,9192.18,8059.73,5662.60,10725.68,9020.17,6493.70,3576.22,8725.45,40264.75
2020-08-27,9598.90,11327.40,9217.36,8061.28,5669.01,10763.63,9026.05,6501.30,3581.57,8737.84,40321.69
2020-08-28,9698.30,11527.40,9247.39,8064.63,5675.49,10809.47,9034.42,6509.05,3586.92,8750.25,40378.71
2020-08-29,9666.00,11468.10,9276.13,8065.95,5681.93,10853.13,9040.61,6516.73,3592.28,8762.68,40435.81
2020-08-30,9831.90,11702.00,9308.98,8067.47,5688.50,10902.50,9047.53,6524.59,3597.65,8775.12,40492.99
2020-08-31,9780.50,11644.20,9339.88,8069.12,5695.04,10949.37,9054.58,6532.41,3603.02,8787.58,40550.25
2020-09-01,10003.90,11914.90,9376.92,8071.28,5701.71,11002.79,9062.49,6540.40,3608.41,8800.05,40607.58
2020-09-02,9639.20,11413.30,9407.26,8073.65,5708.12,11045.99,9070.02,6548.03,3613.80,8812.54,40664.99
2020-09-03,8624.00,10168.80,9418.55,8070.93,5713.84,11065.39,9071.20,6554.80,3619.20,8825.05,40722.48
2020-09-04,8857.00,10472.50,9435.40,8070.43,5719.72,11092.14,9075.06,6561.78,3624.61,8837.58,40780.05
2020-09-05,8596.60,10092.20,9446.88,8066.25,5725.41,11110.87,9074.72,6568.49,3630.02,8850.13,40837.70
2020-09-06,8676.80,10296.40,9459.51,8065.16,5731.15,11133.39,9078.16,6575.33,3635.44,8862.69,40895.42
2020-09-07,8789.90,10376.90,9474.10,8064.52,5736.97,11156.77,9082.03,6582.24,3640.87,8875.27,40953.22
2020-09-08,8618.50,10126.60,9486.17,8062.89,5742.67,11176.05,9084.24,6588.97,3646.31,8887.86,41011.10
2020-09-09,8678.00,10224.60,9496.53,8061.63,5748.39,11192.80,9087.09,6595.75,3651.76,8900.47,41069.06
2020-09-10,8770.40,10339.70,9507.27,8059.45,5754.19,11209.32,9089.07,6602.63,3657.21,8913.10,41127.10
2020-09-11,8795.30,10390.20,9517.21,8058.85,5760.00,11225.13,9092.71,6609.54,3662.67,8925.75,41185.22
2020-09-12,8828.00,10441.90,9529.56,8060.22,5765.84,11243.04,9098.33,6616.50,3668.14,8938.42,41243.42
2020-09-13,8737.50,10326.00,9537.59,8063.53,5771.62,11255.48,9105.96,6623.37,3673.62,8951.10,41301.69
2020-09-14,9008.10,10675.30,9547.29,8068.52,5777.58,11270.33,9115.24,6630.49,3679.11,8963.80,41360.05
2020-09-15,9118.90,10785.30,9541.92,8074.65,5783.63,11265.58,9125.68,6637.69,3684.60,8976.51,41418.48
2020-09-16,9286.20,10949.50,9541.07,8082.40,5789.76,11266.40,9137.71,6644.98,3690.10,8989.25,41477.00
2020-09-17,9248.10,10941.30,9537.17,8089.99,5795.88,11263.11,9149.72,6652.27,3695.61,9002.00,41535.59
2020-09-18,9241.60,10933.00,9534.64,8096.17,5801.97,11259.85,9159.86,6659.54,3701.13,9014.77,41594.26
2020-09-19,9369.80,11081.80,9529.30,8103.77,5808.16,11254.82,9171.46,6666.93,3706.65,9027.55,41653.01
2020-09-20,9232.80,10921.50,9513.20,8110.58,5814.27,11237.18,9182.28,6674.21,3712.18,9040.35,41711.85
2020-09-21,8870.00,10416.80,9502.66,8114.51,5820.11,11224.18,9189.06,6681.12,3717.73,9053.18,41770.76
2020-09-22,9006.90,10531.50,9491.41,8118.95,5826.04,11210.33,9196.05,6688.11,3723.27,9066.01,41829.75
2020-09-23,8788.70,10237.30,9477.36,8123.41,5831.81,11191.38,9202.79,6694.89,3728.83,9078.87,41888.82
2020-09-24,9188.80,10739.40,9462.99,8133.97,5837.88,11171.46,9216.32,6702.04,3734.40,9091.74,41947.98
2020-09-25,9195.20,10688.80,9448.38,8145.17,5843.94,11150.10,9230.10,6709.14,3739.97,9104.63,42007.21
2020-09-26,9228.90,10727.90,9435.65,8156.43,5850.04,11132.82,9244.28,6716.28,3745.55,9117.54,42066.52
2020-09-27,9262.90,10776.20,9421.24,8167.51,5856.16,11113.05,9258.49,6723.46,3751.14,9130.47,42125.92
2020-09-28,9165.10,10693.20,9405.98,8191.37,5862.21,11093.29,9287.82,6730.57,3756.74,9143.41,42185.39
2020-09-29,9238.90,10840.90,9388.07,8212.04,5868.32,11072.33,9314.11,6737.79,3762.34,9156.37,42244.95
2020-09-30,9189.90,10776.10,9377.57,8234.58,5874.38,11060.04,9342.07,6744.96,3767.95,9169.35,42304.58
2020-10-01,9049.20,10620.50,9362.01,8255.74,5880.34,11041.31,9368.35,6752.01,3773.57,9182.35,42364.30
2020-10-02,9038.30,10572.30,9343.38,8278.33,5886.28,11017.34,9396.06,6759.01,3779.20,9195.36,42424.10
2020-10-03,9029.30,10544.20,9324.72,8299.12,5892.21,10993.20,9422.47,6765.99,3784.84,9208.40,42483.98
2020-10-04,9108.40,10672.90,9306.41,8319.90,5898.19,10969.76,9449.03,6773.07,3790.49,9221.45,42543.94
2020-10-05,9147.90,10789.50,9288.13,8336.49,5904.22,10947.57,9472.12,6780.24,3796.14,9234.51,42603.98
2020-10-06,9034.00,10602.60,9261.54,8352.54,5910.16,10913.97,9494.10,6787.27,3801.80,9247.60,42664.10
2020-10-07,9065.90,10670.90,9242.24,8368.70,5916.12,10888.43,9516.53,6794.35,3807.47,9260.70,42724.31
2020-10-08,9285.20,10924.10,9229.19,8387.75,5922.24,10871.91,9542.04,6801.60,3813.15,9273.82,42784.59
2020-10-09,9347.80,11054.20,9215.99,8404.25,5928.39,10855.86,9564.96,6808.95,3818.83,9286.96,42844.96
2020-10-10,9520.20,11298.40,9210.51,8420.49,5934.66,10851.24,9587.73,6816.46,3824.53,9300.12,42905.41
2020-10-11,9631.40,11371.00,9204.93,8437.80,5941.02,10845.43,9611.19,6824.04,3830.23,9313.30,42965.95
2020-10-12,9757.70,11533.90,9202.20,8455.95,5947.46,10843.28,9635.24,6831.72,3835.94,9326.49,43026.56
2020-10-13,9736.50,11423.80,9197.23,8475.89,5953.89,10836.69,9660.49,6839.32,3841.66,9339.70,43087.26
2020-10-14,9741.80,11420.40,9200.26,8496.44,5960.32,10838.60,9686.42,6846.93,3847.39,9352.93,43148.04
2020-10-15,9829.10,11503.00,9203.08,8519.17,5966.81,10839.41,9714.49,6854.59,3853.12,9366.17,43208.90
2020-10-16,9672.60,11322.00,9204.56,8538.51,5973.18,10839.30,9739.14,6862.12,3858.87,9379.44,43269.84
2020-10-17,9700.20,11362.10,9204.60,8557.83,5979.57,10836.00,9763.89,6869.67,3864.62,9392.72,43330.87
2020-10-18,9827.60,11506.90,9207.83,8576.59,5986.04,10836.77,9788.23,6877.33,3870.38,9406.02,43391.98
2020-10-19,9979.60,11753.40,9210.78,8595.16,5992.63,10837.80,9813.00,6885.16,3876.15,9419.34,43453.17
2020-10-20,10076.80,11913.50,9216.71,8614.30,5999.27,10843.19,9838.88,6893.10,3881.92,9432.68,43514.45
2020-10-21,10780.10,12808.70,9232.23,8636.38,6006.40,10861.06,9868.64,6901.65,3887.71,9446.04,43575.81
2020-10-22,10979.80,12974.60,9259.04,8659.88,6013.65,10892.29,9899.65,6910.31,3893.50,9459.41,43637.25
2020-10-23,10882.70,12934.10,9304.22,8680.30,6020.79,10947.60,9927.66,6918.89,3899.30,9472.80,43698.77
2020-10-24,11025.00,13117.20,9347.58,8702.37,6028.06,11000.49,9957.32,6927.62,3905.11,9486.21,43760.38
