date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2020-06-30,9135.40,9135.40,9419.12,8345.44,6089.90
2020-07-01,9229.90,9229.90,9427.44,8356.18,6096.08
2020-07-02,9085.10,9085.10,9423.17,8365.97,6102.16
2020-07-03,9067.10,9067.10,9408.94,8376.78,6108.22
2020-07-04,9134.40,9134.40,9405.27,8389.39,6114.32
2020-07-05,9081.00,9081.00,9399.30,8398.41,6120.37
2020-07-06,9339.00,9339.00,9392.53,8409.28,6126.61
2020-07-07,9256.00,9256.00,9383.03,8419.58,6132.79
2020-07-08,9429.90,9429.90,9376.16,8430.95,6139.08
2020-07-09,9235.70,9235.70,9370.63,8439.65,6145.23
2020-07-10,9285.10,9285.10,9375.15,8449.46,6151.42
2020-07-11,9233.30,9233.30,9376.43,8459.28,6157.57
2020-07-12,9300.80,9300.80,9378.90,8469.66,6163.78
2020-07-13,9243.60,9243.60,9389.21,8479.83,6169.95
2020-07-14,9253.40,9253.40,9396.31,8489.79,6176.12
2020-07-15,9198.70,9198.70,9403.44,8499.17,6182.26
2020-07-16,9135.30,9135.30,9402.16,8507.86,6188.35
2020-07-17,9155.80,9155.80,9393.83,8517.33,6194.46
2020-07-18,9170.20,9170.20,9388.74,8527.20,6200.57
2020-07-19,9208.00,9208.00,9379.05,8537.24,6206.71
2020-07-20,9162.40,9162.40,9373.20,8548.22,6212.82
2020-07-21,9387.30,9387.30,9357.16,8558.44,6219.09
2020-07-22,9513.70,9513.70,9356.89,8569.12,6225.46
2020-07-23,9599.60,9599.60,9355.53,8580.26,6231.89
2020-07-24,9546.40,9546.40,9350.57,8589.20,6238.28
2020-07-25,9704.10,9704.10,9352.03,8596.94,6244.78
2020-07-26,9932.50,9932.50,9357.29,8606.30,6251.45
2020-07-27,11022.80,11022.80,9382.89,8622.20,6258.89
2020-07-28,10908.50,10908.50,9405.51,8635.81,6266.25
2020-07-29,11105.90,11105.90,9432.25,8651.22,6273.75
2020-07-30,11096.20,11096.20,9456.60,8665.76,6281.24
2020-07-31,11333.40,11333.40,9497.60,8681.87,6288.90
2020-08-01,11803.10,11803.10,9544.33,8696.74,6296.89
2020-08-02,11066.80,11066.80,9576.24,8707.99,6304.36
2020-08-03,11224.40,11224.40,9613.82,8720.47,6311.94
2020-08-04,11184.70,11184.70,9649.01,8731.83,6319.50
2020-08-05,11735.10,11735.10,9693.24,8745.93,6327.44
2020-08-06,11757.10,11757.10,9739.09,8761.18,6335.40
2020-08-07,11592.00,11592.00,9783.17,8775.93,6343.24
2020-08-08,11764.30,11764.30,9832.17,8791.09,6351.21
2020-08-09,11681.20,11681.20,9878.62,8806.10,6359.11
2020-08-10,11889.20,11889.20,9930.48,8823.52,6367.16
2020-08-11,11390.40,11390.40,9964.61,8838.28,6374.84
2020-08-12,11557.20,11557.20,10003.26,8854.35,6382.64
2020-08-13,11770.90,11770.90,10052.64,8870.17,6390.60
2020-08-14,11750.80,11750.80,10102.71,8884.59,6398.53
2020-08-15,11845.30,11845.30,10156.41,8896.93,6406.54
2020-08-16,11899.00,11899.00,10214.23,8909.93,6414.58
2020-08-17,12282.60,12282.60,10277.40,8923.81,6422.90
2020-08-18,11947.60,11947.60,10332.64,8936.80,6430.98
2020-08-19,11750.20,11750.20,10384.94,8948.64,6438.92
2020-08-20,11856.90,11856.90,10437.48,8961.25,6446.94
2020-08-21,11529.20,11529.20,10486.36,8972.42,6454.73
2020-08-22,11661.30,11661.30,10538.25,8984.75,6462.59
2020-08-23,11641.60,11641.60,10588.39,8994.90,6470.44
2020-08-24,11753.50,11753.50,10641.84,9004.81,6478.37
2020-08-25,11324.80,11324.80,10681.56,9012.34,6485.99
2020-08-26,11462.30,11462.30,10725.68,9020.17,6493.70
2020-08-27,11327.40,11327.40,10763.63,9026.05,6501.30
2020-08-28,11527.40,11527.40,10809.47,9034.42,6509.05
2020-08-29,11468.10,11468.10,10853.13,9040.61,6516.73
2020-08-30,11702.00,11702.00,10902.50,9047.53,6524.59
2020-08-31,11644.20,11644.20,10949.37,9054.58,6532.41
2020-09-01,11914.90,11914.90,11002.79,9062.49,6540.40
2020-09-02,11413.30,11413.30,11045.99,9070.02,6548.03
2020-09-03,10168.80,10168.80,11065.39,9071.20,6554.80
2020-09-04,10472.50,10472.50,11092.14,9075.06,6561.78
2020-09-05,10092.20,10092.20,11110.87,9074.72,6568.49
2020-09-06,10296.40,10296.40,11133.39,9078.16,6575.33
2020-09-07,10376.90,10376.90,11156.77,9082.03,6582.24
2020-09-08,10126.60,10126.60,11176.05,9084.24,6588.97
2020-09-09,10224.60,10224.60,11192.80,9087.09,6595.75
2020-09-10,10339.70,10339.70,11209.32,9089.07,6602.63
2020-09-11,10390.20,10390.20,11225.13,9092.71,6609.54
2020-09-12,10441.90,10441.90,11243.04,9098.33,6616.50
2020-09-13,10326.00,10326.00,11255.48,9105.96,6623.37
2020-09-14,10675.30,10675.30,11270.33,9115.24,6630.49
2020-09-15,10785.30,10785.30,11265.58,9125.68,6637.69
2020-09-16,10949.50,10949.50,11266.40,9137.71,6644.98
2020-09-17,10941.30,10941.30,11263.11,9149.72,6652.27
2020-09-18,10933.00,10933.00,11259.85,9159.86,6659.54
2020-09-19,11081.80,11081.80,11254.82,9171.46,6666.93
2020-09-20,10921.50,10921.50,11237.18,9182.28,6674.21
2020-09-21,10416.80,10416.80,11224.18,9189.06,6681.12
2020-09-22,10531.50,10531.50,11210.33,9196.05,6688.11
2020-09-23,10237.30,10237.30,11191.38,9202.79,6694.89
2020-09-24,10739.40,10739.40,11171.46,9216.32,6702.04
2020-09-25,10688.80,10688.80,11150.10,9230.10,6709.14
2020-09-26,10727.90,10727.90,11132.82,9244.28,6716.28
2020-09-27,10776.20,10776.20,11113.05,9258.49,6723.46
2020-09-28,10693.20,10693.20,11093.29,9287.82,6730.57
2020-09-29,10840.90,10840.90,11072.33,9314.11,6737.79
2020-09-30,10776.10,10776.10,11060.04,9342.07,6744.96
2020-10-01,10620.50,10620.50,11041.31,9368.35,6752.01
2020-10-02,10572.30,10572.30,11017.34,9396.06,6759.01
2020-10-03,10544.20,10544.20,10993.20,9422.47,6765.99
2020-10-04,10672.90,10672.90,10969.76,9449.03,6773.07
2020-10-05,10789.50,10789.50,10947.57,9472.12,6780.24
2020-10-06,10602.60,10602.60,10913.97,9494.10,6787.27
2020-10-07,10670.90,10670.90,10888.43,9516.53,6794.35
2020-10-08,10924.10,10924.10,10871.91,9542.04,6801.60
2020-10-09,11054.20,11054.20,10855.86,9564.96,6808.95
2020-10-10,11298.40,11298.40,10851.24,9587.73,6816.46
2020-10-11,11371.00,11371.00,10845.43,9611.19,6824.04
2020-10-12,11533.90,11533.90,10843.28,9635.24,6831.72
2020-10-13,11423.80,11423.80,10836.69,9660.49,6839.32
2020-10-14,11420.40,11420.40,10838.60,9686.42,6846.93
2020-10-15,11503.00,11503.00,10839.41,9714.49,6854.59
2020-10-16,11322.00,11322.00,10839.30,9739.14,6862.12
2020-10-17,11362.10,11362.10,10836.00,9763.89,6869.67
2020-10-18,11506.90,11506.90,10836.77,9788.23,6877.33
2020-10-19,11753.40,11753.40,10837.80,9813.00,6885.16
2020-10-20,11913.50,11913.50,10843.19,9838.88,6893.10
2020-10-21,12808.70,12808.70,10861.06,9868.64,6901.65
2020-10-22,12974.60,12974.60,10892.29,9899.65,6910.31
2020-10-23,12934.10,12934.10,10947.60,9927.66,6918.89
2020-10-24,13117.20,13117.20,11000.49,9957.32,6927.62
2020-10-25,13032.20,13032.20,11059.29,9985.67,6936.29
2020-10-26,13061.60,13061.60,11114.59,10014.54,6944.98
2020-10-27,13657.80,13657.80,11180.21,10048.51,6954.08
2020-10-28,13278.90,13278.90,11243.26,10080.57,6962.87
2020-10-29,13457.20,13457.20,11307.91,10113.26,6971.79
2020-10-30,13559.90,13559.90,11372.31,10146.86,6980.79
2020-10-31,13797.30,13797.30,11440.46,10181.59,6989.95
2020-11-01,13759.40,13759.40,11506.81,10217.24,6999.07
2020-11-02,13561.40,13561.40,11571.51,10249.62,7008.03
2020-11-03,14019.90,14019.90,11638.41,10284.54,7017.31
2020-11-04,14145.60,14145.60,11705.61,10319.11,7026.60
2020-11-05,15587.10,15587.10,11798.36,10361.43,7037.03
2020-11-06,15577.90,15577.90,11891.10,10405.16,7047.52
2020-11-07,14828.40,14828.40,11969.00,10445.09,7057.48
2020-11-08,15483.70,15483.70,12057.04,10486.94,7067.89
2020-11-09,15327.20,15327.20,12145.16,10526.13,7078.20
2020-11-10,15303.60,15303.60,12242.89,10565.13,7088.48
2020-11-11,15695.80,15695.80,12346.18,10605.91,7099.13
2020-11-12,16294.70,16294.70,12467.33,10648.99,7110.20
2020-11-13,16324.20,16324.20,12579.02,10691.78,7121.27
2020-11-14,16071.00,16071.00,12686.67,10733.40,7132.16
2020-11-15,15953.00,15953.00,12791.17,10769.31,7142.97
2020-11-16,16715.80,16715.80,12909.96,10809.74,7154.32
2020-11-17,17662.30,17662.30,13049.34,10853.95,7166.29
2020-11-18,17774.60,17774.60,13188.02,10897.99,7178.36
2020-11-19,17803.50,17803.50,13328.56,10942.58,7190.44
2020-11-20,18675.20,18675.20,13489.66,10991.58,7203.14
2020-11-21,18687.20,18687.20,13651.96,11040.01,7215.83
2020-11-22,18412.90,18412.90,13809.33,11086.32,7228.33
2020-11-23,18379.60,18379.60,13963.46,11128.32,7240.80
2020-11-24,19152.60,19152.60,14130.73,11175.05,7253.84
2020-11-25,18723.00,18723.00,14293.13,11220.89,7266.58
2020-11-26,17162.00,17162.00,14422.96,11263.01,7278.18
2020-11-27,17127.10,17127.10,14547.02,11305.75,7289.76
2020-11-28,17730.70,17730.70,14680.55,11350.33,7301.77
2020-11-29,18185.50,18185.50,14818.29,11394.76,7314.10
2020-11-30,19698.10,19698.10,14984.83,11444.36,7327.52
2020-12-01,18770.70,18770.70,15129.57,11491.63,7340.23
2020-12-02,19218.80,19218.80,15285.47,11540.82,7353.26
2020-12-03,19433.30,19433.30,15445.72,11589.60,7366.42
2020-12-04,18658.10,18658.10,15588.83,11634.24,7379.03
2020-12-05,19146.50,19146.50,15745.32,11681.10,7391.97
2020-12-06,19379.90,19379.90,15905.67,11730.44,7405.08
2020-12-07,19170.70,19170.70,16058.95,11781.00,7418.05
2020-12-08,18326.60,18326.60,16190.41,11826.78,7430.39
2020-12-09,18546.00,18546.00,16323.06,11873.63,7442.88
2020-12-10,18247.20,18247.20,16431.83,11921.22,7455.21
2020-12-11,18023.60,18023.60,16532.81,11966.85,7467.38
2020-12-12,18808.90,18808.90,16650.31,12016.68,7480.09
2020-12-13,19176.80,19176.80,16771.50,12066.57,7493.08
2020-12-14,19273.80,19273.80,16896.33,12115.08,7506.13
2020-12-15,19434.90,19434.90,17023.80,12165.13,7519.29
2020-12-16,21352.20,21352.20,17177.69,12223.43,7533.83
2020-12-17,22825.40,22825.40,17368.62,12290.28,7549.39
2020-12-18,23127.90,23127.90,17562.03,12354.98,7565.16
2020-12-19,23844.00,23844.00,17767.71,12426.56,7581.44
2020-12-20,23474.90,23474.90,17961.26,12495.60,7597.46
2020-12-21,22728.50,22728.50,18140.65,12560.27,7612.93
2020-12-22,23823.20,23823.20,18345.88,12631.23,7629.14
2020-12-23,23257.90,23257.90,18530.64,12699.17,7644.96
2020-12-24,23736.50,23736.50,18722.46,12769.14,7661.07
2020-12-25,24689.60,24689.60,18904.51,12843.70,7677.87
2020-12-26,26454.40,26454.40,19122.04,12927.12,7695.94
2020-12-27,26261.30,26261.30,19350.70,13009.04,7713.86
2020-12-28,27057.80,27057.80,19582.18,13097.91,7732.34
2020-12-29,27376.00,27376.00,19823.16,13187.46,7751.05
2020-12-30,28868.70,28868.70,20094.46,13284.44,7770.79
2020-12-31,28949.40,28949.40,20359.53,13382.46,7790.58
2021-01-01,29359.90,29359.90,20620.83,13482.14,7810.63
2021-01-02,32193.30,32193.30,20938.22,13595.49,7832.72
2021-01-03,32958.90,32958.90,21275.97,13712.96,7855.36
2021-01-04,32022.60,32022.60,21597.37,13826.13,7877.32
2021-01-05,33991.50,33991.50,21942.88,13949.52,7900.72
2021-01-06,36793.20,36793.20,22325.50,14086.69,7926.18
2021-01-07,39460.20,39460.20,22759.21,14237.51,7953.51
2021-01-08,40599.30,40599.30,23215.13,14392.09,7981.72
2021-01-09,40151.90,40151.90,23644.66,14544.72,8009.56
2021-01-10,38192.20,38192.20,24034.76,14689.17,8035.96
2021-01-11,35544.30,35544.30,24377.39,14820.66,8060.47
2021-01-12,34076.10,34076.10,24691.32,14945.24,8083.92
2021-01-13,37382.20,37382.20,25055.91,15087.11,8109.72
2021-01-14,39175.70,39175.70,25464.96,15237.37,8136.87
2021-01-15,36845.80,36845.80,25858.64,15375.67,8162.42
2021-01-16,36019.50,36019.50,26236.49,15510.09,8187.46
2021-01-17,35839.60,35839.60,26598.67,15643.14,8212.33
2021-01-18,36613.20,36613.20,26967.22,15780.78,8237.73
2021-01-19,36002.90,36002.90,27293.32,15915.46,8262.64
2021-01-20,35476.30,35476.30,27627.43,16047.17,8287.24
2021-01-21,30842.10,30842.10,27859.89,16155.97,8308.53
2021-01-22,33000.50,33000.50,28131.24,16274.28,8331.43
2021-01-23,32088.90,32088.90,28399.85,16388.44,8353.66
2021-01-24,32241.30,32241.30,28661.75,16502.50,8376.00
2021-01-25,32252.30,32252.30,28919.20,16617.58,8398.29
2021-01-26,32502.10,32502.10,29185.83,16733.67,8420.76
2021-01-27,30404.00,30404.00,29427.37,16839.52,8441.73
2021-01-28,33374.80,33374.80,29723.95,16959.89,8464.83
2021-01-29,34301.80,34301.80,30045.04,17085.18,8488.56
2021-01-30,34283.10,34283.10,30370.23,17210.33,8512.27
2021-01-31,33108.10,33108.10,30656.22,17329.88,8535.14
2021-02-01,33515.70,33515.70,30942.99,17451.78,8558.26
2021-02-02,35485.20,35485.20,31267.22,17583.43,8582.79
2021-02-03,37646.80,37646.80,31631.46,17725.81,8608.87
2021-02-04,36982.10,36982.10,31944.06,17864.68,8634.44
2021-02-05,38297.60,38297.60,32253.50,18010.36,8660.94
2021-02-06,39256.60,39256.60,32576.08,18159.70,8688.14
2021-02-07,38852.90,38852.90,32876.25,18306.40,8715.03
2021-02-08,46395.70,46395.70,33334.67,18490.38,8747.31
2021-02-09,46508.60,46508.60,33810.27,18675.19,8779.66
2021-02-10,44836.00,44836.00,34230.53,18850.85,8810.82
2021-02-11,47990.70,47990.70,34725.18,19041.14,8844.26
2021-02-12,47371.70,47371.70,35197.89,19222.89,8877.25
2021-02-13,47168.70,47168.70,35647.47,19404.19,8910.10
2021-02-14,48643.40,48643.40,36091.25,19591.87,8944.01
2021-02-15,47936.30,47936.30,36524.75,19776.07,8977.40
2021-02-16,49169.70,49169.70,36966.99,19965.26,9011.66
2021-02-17,52079.20,52079.20,37461.05,20166.64,9047.99
2021-02-18,51582.20,51582.20,37915.32,20369.21,9083.95
2021-02-19,55906.60,55906.60,38454.47,20592.62,9122.99
2021-02-20,55923.70,55923.70,38985.74,20816.32,9162.05
2021-02-21,57433.80,57433.80,39490.55,21044.81,9202.18
2021-02-22,54111.80,54111.80,39913.61,21256.59,9239.94
2021-02-23,48911.20,48911.20,40251.38,21443.18,9273.97
2021-02-24,49697.50,49697.50,40565.50,21632.85,9308.55
2021-02-25,46928.50,46928.50,40768.21,21809.09,9341.12
2021-02-26,46345.60,46345.60,40905.92,21981.37,9373.27
2021-02-27,46136.70,46136.70,41016.66,22155.10,9405.27
2021-02-28,45164.00,45164.00,41116.91,22323.13,9436.57
2021-03-01,49595.50,49595.50,41344.97,22512.26,9470.98
2021-03-02,48424.20,48424.20,41602.57,22695.62,9504.54
2021-03-03,50395.10,50395.10,41928.95,22888.37,9539.47
2021-03-04,48428.00,48428.00,42149.87,23071.02,9572.98
2021-03-05,48792.50,48792.50,42342.20,23253.57,9606.76
2021-03-06,48855.60,48855.60,42582.40,23438.11,9640.55
2021-03-07,50982.30,50982.30,42881.65,23634.27,9675.86
2021-03-08,52311.00,52311.00,43211.08,23836.54,9712.03
2021-03-09,54879.00,54879.00,43576.40,24053.29,9750.02
2021-03-10,55851.90,55851.90,43973.38,24274.24,9788.66
2021-03-11,57799.50,57799.50,44419.84,24505.03,9828.65
2021-03-12,57265.10,57265.10,44948.30,24732.59,9868.35
2021-03-13,61195.30,61195.30,45512.20,24981.94,9910.80
2021-03-14,59113.70,59113.70,46052.69,25220.20,9951.75
2021-03-15,55791.30,55791.30,46523.69,25442.52,9990.38
2021-03-16,56889.70,56889.70,47016.44,25669.33,10029.79
2021-03-17,58913.50,58913.50,47544.67,25906.55,10070.58
2021-03-18,57656.00,57656.00,48089.71,26136.32,10110.42
2021-03-19,58088.00,58088.00,48583.97,26368.54,10150.51
2021-03-20,58093.40,58093.40,49059.81,26599.44,10190.55
2021-03-21,57383.80,57383.80,49521.82,26829.29,10230.08
2021-03-22,54158.30,54158.30,49942.82,27049.24,10267.24
2021-03-23,54452.50,54452.50,50361.56,27269.14,10304.51
2021-03-24,52325.40,52325.40,50698.36,27480.30,10340.14
2021-03-25,51322.30,51322.30,50971.87,27685.43,10375.15
2021-03-26,55036.10,55036.10,51332.95,27908.73,10412.86
2021-03-27,55862.90,55862.90,51684.26,28137.41,10451.30
2021-03-28,55765.20,55765.20,52014.43,28365.11,10489.57
2021-03-29,57616.20,57616.20,52389.70,28601.49,10529.09
2021-03-30,58771.30,58771.30,52637.21,28843.40,10569.51
2021-03-31,58763.70,58763.70,52882.31,29085.01,10609.84
2021-04-01,58718.30,58718.30,53159.96,29326.97,10650.05
2021-04-02,58977.30,58977.30,53379.69,29568.48,10690.40
2021-04-03,57059.90,57059.90,53573.45,29799.85,10729.34
2021-04-04,58199.90,58199.90,53794.08,30036.11,10769.11
2021-04-05,58993.40,58993.40,54001.08,30276.37,10809.31
2021-04-06,57996.30,57996.30,54202.28,30511.68,10848.69
2021-04-07,55948.70,55948.70,54337.86,30736.02,10886.73
2021-04-08,58077.40,58077.40,54457.82,30971.80,10926.21
2021-04-09,58118.70,58118.70,54588.55,31210.31,10965.72
2021-04-10,59748.40,59748.40,54665.39,31456.39,11006.33
2021-04-11,59978.70,59978.70,54746.49,31705.10,11047.04
2021-04-12,59863.80,59863.80,54795.09,31950.72,11087.91
2021-04-13,63540.90,63540.90,54983.67,32214.98,11131.35
2021-04-14,62980.40,62980.40,55265.05,32476.24,11174.58
2021-04-15,63216.00,63216.00,55535.42,32738.44,11217.99
2021-04-16,61379.70,61379.70,55824.45,32991.87,11260.04
2021-04-17,60041.90,60041.90,56098.37,33237.88,11301.03
2021-04-18,56207.10,56207.10,56299.78,33465.03,11339.36
2021-04-19,55646.10,55646.10,56509.42,33690.16,11377.24
2021-04-20,56483.20,56483.20,56647.18,33919.72,11415.62
2021-04-21,53820.20,53820.20,56755.10,34136.10,11452.15
2021-04-22,51729.50,51729.50,56781.79,34341.38,11487.15
2021-04-23,51143.60,51143.60,56836.10,34543.15,11521.75
2021-04-24,50088.90,50088.90,56862.03,34740.58,11555.68
2021-04-25,48963.60,48963.60,56864.19,34932.05,11588.84
2021-04-26,54020.50,54020.50,56924.95,35147.53,11625.67
2021-04-27,55036.50,55036.50,56979.46,35367.44,11663.14
2021-04-28,54841.40,54841.40,56978.71,35585.15,11700.47
2021-04-29,53560.80,53560.80,56932.89,35796.10,11736.90
2021-04-30,57720.30,57720.30,56931.30,36027.03,11776.36
2021-05-01,57807.10,57807.10,56942.14,36258.95,11815.92
2021-05-02,56603.80,56603.80,56850.31,36484.87,11854.54
2021-05-03,57169.80,57169.80,56811.43,36713.20,11893.54
2021-05-04,53741.50,53741.50,56770.44,36925.30,11930.05
2021-05-05,57441.30,57441.30,56781.47,37155.70,11969.20
2021-05-06,56405.40,56405.40,56731.31,37380.19,12007.63
2021-05-07,57337.20,57337.20,56724.93,37608.11,12046.79
2021-05-08,58840.10,58840.10,56739.97,37842.74,12086.98
2021-05-09,58238.30,58238.30,56742.87,38069.89,12126.79
2021-05-10,55848.90,55848.90,56712.17,38284.26,12165.01
2021-05-11,56695.70,56695.70,56762.92,38503.07,12203.84
2021-05-12,49384.20,49384.20,56661.56,38684.40,12237.40
2021-05-13,49704.60,49704.60,56609.14,38867.76,12271.22
2021-05-14,49839.80,49839.80,56579.49,39051.66,12305.22
2021-05-15,46708.80,46708.80,56412.94,39216.91,12337.17
2021-05-16,46426.40,46426.40,56224.21,39382.65,12368.97
2021-05-17,43541.30,43541.30,55979.74,39533.07,12398.47
2021-05-18,42897.30,42897.30,55685.36,39679.76,12427.46
2021-05-19,36720.50,36720.50,55244.34,39794.37,12452.06
2021-05-20,40717.20,40717.20,54883.41,39929.16,12479.09
2021-05-21,37297.40,37297.40,54454.99,40047.84,12503.82
2021-05-22,37448.30,37448.30,54024.41,40164.98,12528.54
2021-05-23,34679.70,34679.70,53576.81,40267.65,12551.35
2021-05-24,38750.60,38750.60,53187.82,40383.47,12577.05
2021-05-25,38378.30,38378.30,52775.52,40497.47,12602.62
2021-05-26,39249.20,39249.20,52400.58,40619.58,12628.83
2021-05-27,38417.30,38417.30,52049.95,40734.24,12654.35
2021-05-28,35662.50,35662.50,51601.65,40835.92,12677.81
2021-05-29,34584.60,34584.60,51130.97,40932.33,12700.56
2021-05-30,35652.80,35652.80,50649.06,41032.11,12724.06
2021-05-31,37298.60,37298.60,50195.46,41137.13,12748.64
2021-06-01,36687.60,36687.60,49731.93,41238.95,12772.88
2021-06-02,37555.80,37555.80,49212.23,41346.37,12797.76
2021-06-03,39187.30,39187.30,48736.37,41462.54,12823.75
2021-06-04,36851.30,36851.30,48209.08,41563.22,12848.01
2021-06-05,35520.00,35520.00,47691.88,41652.51,12871.05
2021-06-06,35815.40,35815.40,47207.35,41742.71,12894.33
2021-06-07,33578.00,33578.00,46754.77,41821.59,12915.88
2021-06-08,33382.90,33382.90,46309.51,41895.12,12937.28
2021-06-09,37332.20,37332.20,45926.49,41988.35,12961.55
2021-06-10,36649.40,36649.40,45583.07,42079.53,12985.28
2021-06-11,37314.60,37314.60,45294.77,42174.21,13009.33
2021-06-12,35467.50,35467.50,44981.25,42255.78,13031.89
2021-06-13,39022.90,39022.90,44759.93,42357.28,13056.87
2021-06-14,40529.40,40529.40,44591.25,42474.12,13082.72
2021-06-15,40156.10,40156.10,44313.96,42589.26,13108.43
2021-06-16,38336.00,38336.00,43979.95,42692.29,13132.68
2021-06-17,38052.00,38052.00,43644.16,42791.62,13156.81
2021-06-18,35749.40,35749.40,43287.93,42871.88,13179.41
2021-06-19,35513.40,35513.40,42843.79,42955.59,13201.81
2021-06-20,35595.80,35595.80,42399.57,43037.48,13224.33
2021-06-21,31692.00,31692.00,41901.33,43098.77,13244.11
2021-06-22,32496.40,32496.40,41407.86,43167.96,13264.40
2021-06-23,33674.30,33674.30,41006.52,43240.60,13285.49
2021-06-24,34665.80,34665.80,40551.01,43317.03,13307.17
2021-06-25,31594.00,31594.00,40054.78,43379.15,13326.62
2021-06-26,32243.40,32243.40,39552.91,43448.73,13346.54
2021-06-27,34678.50,34678.50,39069.67,43529.39,13368.21
2021-06-28,34475.90,34475.90,38594.43,43610.54,13389.70
2021-06-29,35834.70,35834.70,38194.14,43699.59,13412.01
2021-06-30,35026.90,35026.90,37760.77,43780.68,13433.76
2021-07-01,33543.60,33543.60,37443.95,43852.52,13454.33
2021-07-02,33813.40,33813.40,37126.13,43925.21,13474.97
2021-07-03,34742.80,34742.80,36824.19,44001.75,13496.52
2021-07-04,35298.20,35298.20,36595.98,44071.48,13518.44
2021-07-05,33687.80,33687.80,36341.21,44125.80,13539.45
2021-07-06,34225.60,34225.60,36154.89,44181.28,13560.75
2021-07-07,33867.80,33867.80,35974.30,44231.40,13581.64
2021-07-08,32866.30,32866.30,35897.22,44278.36,13601.81
2021-07-09,33797.40,33797.40,35758.82,44333.70,13622.86
2021-07-10,33510.60,33510.60,35683.09,44382.14,13643.70
2021-07-11,34227.70,34227.70,35618.67,44436.99,13665.11
2021-07-12,33113.00,33113.00,35587.34,44483.87,13685.75
2021-07-13,32728.10,32728.10,35466.89,44524.07,13706.16
2021-07-14,32820.70,32820.70,35355.74,44555.90,13726.84
2021-07-15,31840.50,31840.50,35207.56,44583.79,13747.27
2021-07-16,31394.00,31394.00,35067.10,44605.47,13767.04
2021-07-17,31518.60,31518.60,34984.22,44626.19,13786.91
2021-07-18,31785.40,31785.40,34928.24,44640.77,13806.98
2021-07-19,30837.20,30837.20,34831.92,44650.21,13826.07
2021-07-20,29793.80,29793.80,34681.83,44652.38,13844.56
2021-07-21,32131.40,32131.40,34590.70,44652.07,13864.74
2021-07-22,32298.90,32298.90,34485.57,44648.77,13885.23
2021-07-23,33603.30,33603.30,34373.89,44656.67,13906.66
2021-07-24,33824.80,33824.80,34313.36,44655.84,13928.11
2021-07-25,35391.10,35391.10,34310.78,44648.83,13950.77
2021-07-26,37276.60,37276.60,34340.00,44637.91,13974.59
2021-07-27,39452.00,39452.00,34457.48,44632.17,13999.99
2021-07-28,40003.20,40003.20,34589.89,44631.43,14025.56
2021-07-29,40001.40,40001.40,34643.27,44640.48,14051.13
2021-07-30,42203.40,42203.40,34754.35,44673.77,14078.30
