date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-03-17,49130.70,58913.50,39477.25,21518.87,8618.45,5.70064223,47544.67,25906.55,10070.58,5.85006027,7301.98,14272.43,49281.02,0.99641917,7662.41,16002.64,58160.07,1.01492010
2021-03-18,48454.60,57656.00,39943.75,21711.98,8651.84,5.60049654,48089.71,26136.32,10110.42,5.70263154,7311.79,14291.50,49333.91,0.97907507,7672.48,16023.67,58220.05,0.98884120
2021-03-19,48869.30,58088.00,40370.25,21907.43,8685.50,5.62653848,48583.97,26368.54,10150.51,5.72266812,7321.62,14310.59,49386.85,0.98769649,7682.57,16044.72,58280.07,0.99620396
2021-03-20,48841.20,58093.40,40782.02,22101.61,8719.10,5.60163320,49059.81,26599.44,10190.55,5.70071292,7331.45,14329.70,49439.83,0.98578359,7692.66,16065.80,58340.14,0.99512829
2021-03-21,48329.90,57383.80,41183.39,22295.07,8752.33,5.52194673,49521.82,26829.29,10230.08,5.60932075,7341.30,14348.84,49492.86,0.97241004,7702.76,16086.90,58400.26,0.97995049
2021-03-22,45478.10,54158.30,41545.91,22479.34,8783.49,5.17767994,49942.82,27049.24,10267.24,5.27486452,7351.16,14367.99,49545.93,0.90359398,7712.88,16108.02,58460.43,0.91522487
2021-03-23,45945.40,54452.50,41908.94,22664.78,8814.89,5.21224882,50361.56,27269.14,10304.51,5.28433666,7361.03,14387.17,49599.05,0.91349855,7723.00,16129.17,58520.65,0.91991460
2021-03-24,44327.30,52325.40,42205.90,22843.43,8845.04,5.01154319,50698.36,27480.30,10340.14,5.06041504,7370.91,14406.37,49652.21,0.87405993,7733.14,16150.34,58580.91,0.87697573
2021-03-25,43683.80,51322.30,42454.58,23018.47,8874.82,4.92221814,50971.87,27685.43,10375.15,4.94665619,7380.80,14425.58,49705.42,0.85772772,7743.28,16171.53,58641.22,0.85620400
2021-03-26,46680.90,55036.10,42769.73,23207.92,8906.75,5.24106998,51332.95,27908.73,10412.86,5.28539710,7390.70,14444.82,49758.67,0.92735621,7753.44,16192.74,58701.59,0.92805450
2021-03-27,47341.20,55862.90,43080.33,23401.53,8939.29,5.29585683,51684.26,28137.41,10451.30,5.34506712,7400.62,14464.09,49811.97,0.94174272,7763.61,16213.98,58762.00,0.94315311
2021-03-28,47333.10,55765.20,43375.00,23594.81,8971.74,5.27579934,52014.43,28365.11,10489.57,5.31625224,7410.54,14483.37,49865.31,0.94035511,7773.79,16235.24,58822.46,0.94011088
2021-03-29,48877.60,57616.20,43706.97,23795.35,9005.20,5.42770844,52389.70,28601.49,10529.09,5.47209683,7420.48,14502.67,49918.70,0.97550250,7783.98,16256.53,58882.96,0.97520968
2021-03-30,50086.00,58771.30,43938.69,24001.80,9039.61,5.54072576,52637.21,28843.40,10569.51,5.56045645,7430.42,14522.00,49972.13,1.00267667,7794.19,16277.83,58943.52,0.99663300
2021-03-31,50008.30,58763.70,44170.84,24207.70,9073.87,5.51124272,52882.31,29085.01,10609.84,5.53860379,7440.38,14541.35,50025.61,0.99959352,7804.40,16299.16,59004.13,0.99530408
2021-04-01,49878.10,58718.30,44427.91,24413.40,9107.98,5.47630759,53159.96,29326.97,10650.05,5.51342951,7450.35,14560.72,50079.13,0.99528417,7814.63,16320.52,59064.78,0.99323943
2021-04-02,50132.70,58977.30,44639.76,24619.03,9142.20,5.48365820,53379.69,29568.48,10690.40,5.51684689,7460.33,14580.11,50132.70,1.00000000,7824.86,16341.89,59125.48,0.99711154
2021-04-03,48752.10,57059.90,44832.05,24817.19,9175.41,5.31334295,53573.45,29799.85,10729.34,5.31811836,7470.32,14599.52,50186.31,0.96642452,7835.11,16363.29,59186.24,0.95859215
2021-04-04,49542.20,58199.90,45042.03,25018.47,9209.19,5.37964794,53794.08,30036.11,10769.11,5.40433703,7480.33,14618.95,50239.97,0.98368157,7845.37,16384.72,59247.04,0.97962829
2021-04-05,49957.50,58993.40,45237.47,25222.02,9243.17,5.40480160,54001.08,30276.37,10809.31,5.45764716,7490.34,14638.41,50293.68,0.99214594,7855.64,16406.16,59307.89,0.99388773
2021-04-06,48944.60,57996.30,45425.08,25420.54,9276.31,5.27630060,54202.28,30511.68,10848.69,5.34592656,7500.37,14657.88,50347.43,0.96725960,7865.92,16427.63,59368.78,0.97335138
2021-04-07,47220.20,55948.70,45555.75,25609.79,9308.31,5.07290797,54337.86,30736.02,10886.73,5.13916484,7510.40,14677.38,50401.22,0.92583448,7876.21,16449.12,59429.73,0.93247736
2021-04-08,48742.30,58077.40,45664.65,25807.33,9341.34,5.21791306,54457.82,30971.80,10926.21,5.31542044,7520.45,14696.90,50455.06,0.96010771,7886.51,16470.64,59490.73,0.97261212
2021-04-09,48914.40,58118.70,45788.04,26007.56,9374.47,5.21783098,54588.55,31210.31,10965.72,5.30003502,7530.51,14716.44,50508.95,0.96289884,7896.83,16492.18,59551.77,0.97225686
2021-04-10,50145.10,59748.40,45869.50,26213.25,9408.49,5.32977130,54665.39,31456.39,11006.33,5.42854884,7540.58,14736.01,50562.88,0.99028922,7907.15,16513.74,59612.87,1.00262118
2021-04-11,50360.30,59978.70,45952.96,26421.11,9442.61,5.33330297,54746.49,31705.10,11047.04,5.42939104,7550.66,14755.59,50616.86,0.99404266,7917.49,16535.33,59674.01,1.00588699
2021-04-12,50162.90,59863.80,46008.56,26625.98,9476.78,5.29324306,54795.09,31950.72,11087.91,5.39901568,7560.75,14775.20,50670.88,0.98821669,7927.83,16556.94,59735.20,1.00248227
2021-04-13,53190.30,63540.90,46180.73,26845.95,9513.06,5.59129239,54983.67,32214.98,11131.35,5.70828336,7570.85,14794.82,50724.95,1.05712899,7938.19,16578.57,59796.44,1.07220568
2021-04-14,52624.30,62980.40,46428.40,27062.93,9549.07,5.51093457,55265.05,32476.24,11174.58,5.63604180,7580.97,14814.47,50779.07,1.04271554,7948.56,16600.23,59857.73,1.06015642
2021-04-15,52892.30,63216.00,46667.95,27281.08,9585.31,5.51805836,55535.42,32738.44,11217.99,5.63523412,7591.09,14834.14,50833.23,1.04761721,7958.94,16621.91,59919.07,1.06345115
2021-04-16,51337.70,61379.70,46918.26,27491.94,9620.40,5.33633737,55824.45,32991.87,11260.04,5.45110852,7601.23,14853.84,50887.43,1.01040216,7969.34,16643.61,59980.46,1.02690271
2021-04-17,50561.60,60041.90,47160.74,27698.55,9654.83,5.23692287,56098.37,33237.88,11301.03,5.31295820,7611.38,14873.55,50941.68,0.99122831,7979.74,16665.34,60041.90,1.00000000
2021-04-18,47157.00,56207.10,47336.59,27888.39,9686.93,4.86810579,56299.78,33465.03,11339.36,4.95681414,7621.54,14893.29,50995.98,0.91149211,7990.16,16687.09,60103.39,0.92523415
2021-04-19,46370.80,55646.10,47516.23,28075.00,9718.41,4.77143895,56509.42,33690.16,11377.24,4.89100168,7631.71,14913.05,51050.32,0.89222317,8000.58,16708.86,60164.92,0.91337339
2021-04-20,47018.30,56483.20,47632.32,28264.90,9750.26,4.82226115,56647.18,33919.72,11415.62,4.94788719,7641.89,14932.83,51104.71,0.90597918,8011.02,16730.66,60226.51,0.92831035
2021-04-21,44764.20,53820.20,47724.52,28443.57,9780.55,4.57685917,56755.10,34136.10,11452.15,4.69957170,7652.09,14952.63,51159.15,0.85301351,8021.47,16752.48,60288.14,0.87625116
2021-04-22,43084.70,51729.50,47747.25,28613.45,9809.61,4.39209102,56781.79,34341.38,11487.15,4.50324928,7662.29,14972.45,51213.63,0.81334834,8031.93,16774.32,60349.83,0.83523173
2021-04-23,42349.00,51143.60,47784.72,28779.46,9838.15,4.30456946,56836.10,34543.15,11521.75,4.43887430,7672.51,14992.30,51268.15,0.79541188,8042.40,16796.19,60411.56,0.82302638
2021-04-24,41598.60,50088.90,47798.85,28942.28,9866.23,4.21626092,56862.03,34740.58,11555.68,4.33456967,7682.74,15012.16,51322.72,0.77717405,8052.88,16818.08,60473.35,0.80190086
2021-04-25,40631.30,48963.60,47791.30,29100.11,9893.67,4.10679758,56864.19,34932.05,11588.84,4.22506480,7692.97,15032.05,51377.34,0.75400721,8063.38,16840.00,60535.18,0.77947050
2021-04-26,44750.00,54020.50,47832.95,29277.43,9924.11,4.50922047,56924.95,35147.53,11625.67,4.64665692,7703.23,15051.96,51432.01,0.84719423,8073.88,16861.94,60597.06,0.87478747
2021-04-27,45579.30,55036.50,47862.03,29458.59,9955.08,4.57849661,56979.46,35367.44,11663.14,4.71884072,7713.49,15071.90,51486.72,0.86504491,8084.40,16883.90,60658.99,0.89305689
2021-04-28,45226.20,54841.40,47843.82,29637.12,9985.78,4.52906032,56978.71,35585.15,11700.47,4.68711086,7723.76,15091.85,51541.47,0.85587403,8094.93,16905.89,60720.97,0.88827641
2021-04-29,44225.40,53560.80,47791.05,29810.09,10015.79,4.41556782,56932.89,35796.10,11736.90,4.56345372,7734.04,15111.83,51596.27,0.83195405,8105.47,16927.90,60783.00,0.86289790
2021-04-30,47965.50,57720.30,47786.65,30001.13,10048.52,4.77338951,56931.30,36027.03,11776.36,4.90137020,7744.34,15131.83,51651.12,0.91605807,8116.02,16949.93,60845.08,0.94073894
2021-05-01,48004.00,57807.10,47790.40,30192.47,10081.31,4.76168276,56942.14,36258.95,11815.92,4.89230631,7754.65,15151.85,51706.02,0.91577009,8126.58,16971.99,60907.21,0.94126425
2021-05-02,47104.50,56603.80,47728.39,30379.28,10113.38,4.65764166,56850.31,36484.87,11854.54,4.77486263,7764.97,15171.89,51760.96,0.89416172,8137.15,16994.07,60969.39,0.91736883
2021-05-03,47414.10,57169.80,47690.27,30567.20,10145.64,4.67334737,56811.43,36713.20,11893.54,4.80679428,7775.30,15191.96,51815.94,0.90005050,8147.74,17016.18,61031.62,0.92697548
2021-05-04,44339.40,53741.50,47642.25,30740.54,10175.68,4.35738938,56770.44,36925.30,11930.05,4.50471708,7785.64,15212.04,51870.97,0.82915927,8158.34,17038.31,61093.90,0.86110660
2021-05-05,47742.40,57441.30,47641.41,30930.75,10208.14,4.67689511,56781.47,37155.70,11969.20,4.79909267,7795.99,15232.15,51926.05,0.90519727,8168.94,17060.46,61156.23,0.92989017
2021-05-06,46771.50,56405.40,47594.23,31115.47,10239.92,4.56756498,56731.31,37380.19,12007.63,4.69746320,7806.36,15252.29,51981.18,0.88206675,8179.56,17082.64,61218.60,0.90925175
2021-05-07,47295.80,57337.20,47571.05,31302.05,10272.13,4.60428363,56724.93,37608.11,12046.79,4.75954175,7816.73,15272.44,52036.35,0.89279532,8190.19,17104.84,61281.03,0.92571543
2021-05-08,48474.00,58840.10,47563.15,31494.04,10305.15,4.70386166,56739.97,37842.74,12086.98,4.86805637,7827.12,15292.61,52091.57,0.91827369,8200.84,17127.06,61343.51,0.95289266
2021-05-09,47918.80,58238.30,47544.70,31679.73,10337.81,4.63529510,56742.87,38069.89,12126.79,4.80244978,7837.52,15312.81,52146.83,0.90457920,8211.49,17149.31,61406.04,0.94044991
2021-05-10,46097.80,55848.90,47500.06,31855.32,10369.27,4.44561671,56712.17,38284.26,12165.01,4.59094567,7847.93,15333.03,52202.14,0.86237293,8222.15,17171.59,61468.61,0.89445852
2021-05-11,46780.20,56695.70,47526.10,32034.81,10401.24,4.49755991,56762.92,38503.07,12203.84,4.64572626,7858.35,15353.27,52257.50,0.87663503,8232.83,17193.88,61531.24,0.90927422
2021-05-12,40767.10,49384.20,47422.53,32183.52,10428.87,3.90906206,56661.56,38684.40,12237.40,4.03551408,7868.78,15373.54,52312.90,0.74021760,8243.52,17216.20,61593.92,0.77114098
2021-05-13,41242.80,49704.60,47360.84,32334.78,10456.86,3.94409029,56609.14,38867.76,12271.22,4.05050191,7879.23,15393.83,52368.35,0.74992650,8254.22,17238.55,61656.65,0.77618902
2021-05-14,41182.60,49839.80,47310.82,32485.34,10484.90,3.92780093,56579.49,39051.66,12305.22,4.05029735,7889.69,15414.14,52423.85,0.74758141,8264.93,17260.92,61719.42,0.77776198
2021-05-15,38566.00,46708.80,47148.52,32620.23,10511.21,3.66903525,56412.94,39216.91,12337.17,3.78602224,7900.15,15434.47,52479.39,0.68789531,8275.65,17283.31,61782.25,0.71828802
2021-05-16,38211.70,46426.40,46965.93,32754.71,10537.31,3.62632399,56224.21,39382.65,12368.97,3.75345724,7910.63,15454.82,52534.98,0.67902546,8286.39,17305.73,61845.13,0.71211552
2021-05-17,35810.00,43541.30,46735.47,32876.14,10561.51,3.39061365,55979.74,39533.07,12398.47,3.51182848,7921.13,15475.20,52590.61,0.62433836,8297.13,17328.17,61908.05,0.65740655
2021-05-18,35184.40,42897.30,46461.61,32993.87,10585.21,3.32392083,55685.36,39679.76,12427.46,3.45181558,7931.63,15495.59,52646.30,0.60948163,8307.89,17350.63,61971.03,0.64456552
2021-05-19,30299.60,36720.50,46065.88,33086.13,10605.45,2.85698391,55244.34,39794.37,12452.06,2.94894981,7942.14,15516.01,52702.03,0.49949765,8318.66,17373.12,62034.06,0.52874669
2021-05-20,33303.60,40717.20,45731.78,33193.60,10627.49,3.13372207,54883.41,39929.16,12479.09,3.26283407,7952.67,15536.46,52757.80,0.56580418,8329.44,17395.63,62097.13,0.60236473
2021-05-21,30728.20,37297.40,45348.79,33288.96,10647.80,2.88587314,54454.99,40047.84,12503.82,2.98288043,7963.21,15556.92,52813.62,0.50757596,8340.23,17418.17,62160.26,0.53803705
2021-05-22,30865.10,37448.30,44963.43,33383.67,10668.12,2.89320893,54024.41,40164.98,12528.54,2.98903943,7973.76,15577.41,52869.49,0.50987789,8351.03,17440.73,62223.44,0.54011450
2021-05-23,28494.90,34679.70,44558.29,33465.82,10686.78,2.66636910,53576.81,40267.65,12551.35,2.76302549,7984.32,15597.92,52925.41,0.45638813,8361.85,17463.32,62286.67,0.48804706
2021-05-24,31830.30,38750.60,44204.05,33559.05,10707.81,2.97262465,53187.82,40383.47,12577.05,3.08105637,7994.89,15618.45,52981.37,0.52983496,8372.68,17485.93,62349.95,0.56279097
2021-05-25,31347.10,38378.30,43831.84,33650.01,10728.62,2.92182033,52775.52,40497.47,12602.62,3.04526360,8005.47,15639.01,53037.38,0.51833533,8383.51,17508.57,62413.27,0.55515312
2021-05-26,32247.70,39249.20,43497.91,33749.02,10750.09,2.99976093,52400.58,40619.58,12628.83,3.10790469,8016.07,15659.59,53093.43,0.53755655,8394.37,17531.22,62476.65,0.57051644
2021-05-27,31613.80,38417.30,43185.78,33842.12,10771.03,2.93507678,52049.95,40734.24,12654.35,3.03589675,8026.68,15680.19,53149.54,0.52273105,8405.23,17553.91,62540.08,0.55439463
2021-05-28,29316.20,35662.50,42797.26,33923.94,10790.27,2.71691070,51601.65,40835.92,12677.81,2.81298584,8037.30,15700.81,53205.69,0.47110158,8416.10,17576.62,62603.56,0.50281744
2021-05-29,28482.70,34584.60,42388.62,34001.50,10808.95,2.63510332,51130.97,40932.33,12700.56,2.72307678,8047.93,15721.46,53261.88,0.45195719,8426.99,17599.35,62667.09,0.48225593
2021-05-30,29305.00,35652.80,41971.82,34081.41,10828.18,2.70636432,50649.06,41032.11,12724.06,2.80199873,8058.57,15742.12,53318.13,0.46943519,8437.88,17622.10,62730.67,0.50126214
2021-05-31,30504.60,37298.60,41574.71,34164.88,10848.21,2.81194778,50195.46,41137.13,12748.64,2.92569247,8069.23,15762.81,53374.42,0.49520530,8448.79,17644.88,62794.30,0.53085913
2021-06-01,30030.30,36687.60,41172.05,34246.05,10867.99,2.76318804,49731.93,41238.95,12772.88,2.87230445,8079.89,15783.53,53430.75,0.48401309,8459.71,17667.69,62857.98,0.51891154
2021-06-02,30800.00,37555.80,40724.25,34332.07,10888.37,2.82870623,49212.23,41346.37,12797.76,2.93456042,8090.57,15804.26,53487.14,0.50024550,8470.64,17690.52,62921.71,0.53415222
2021-06-03,32332.30,39187.30,40318.41,34426.27,10909.76,2.96361240,48736.37,41462.54,12823.75,3.05583780,8101.26,15825.02,53543.57,0.53322641,8481.59,17713.37,62985.50,0.56336711
2021-06-04,30371.20,36851.30,39867.99,34507.68,10929.72,2.77877201,48209.08,41563.22,12848.01,2.86824964,8111.96,15845.80,53600.05,0.48934216,8492.54,17736.25,63049.33,0.51980258
2021-06-05,29307.70,35520.00,39427.39,34579.79,10948.68,2.67682497,47691.88,41652.51,12871.05,2.75968161,8122.68,15866.61,53656.57,0.46525829,8503.51,17759.15,63113.21,0.49471962
2021-06-06,29467.90,35815.40,39005.51,34652.09,10967.78,2.68676979,47207.35,41742.71,12894.33,2.77760845,8133.40,15887.43,53713.15,0.46806970,8514.49,17782.08,63177.15,0.49944350
2021-06-07,27592.50,33578.00,38614.22,34714.92,10985.43,2.51173600,46754.77,41821.59,12915.88,2.59974543,8144.14,15908.28,53769.77,0.42625954,8525.48,17805.03,63241.13,0.45786754
2021-06-08,27468.10,33382.90,38236.17,34773.56,11002.96,2.49642823,46309.51,41895.12,12937.28,2.58036465,8154.89,15929.15,53826.43,0.42287188,8536.48,17828.01,63305.17,0.45366102
2021-06-09,30718.80,37332.20,37910.18,34848.50,11022.85,2.78682918,45926.49,41988.35,12961.55,2.88022652,8165.65,15950.05,53883.15,0.49331547,8547.49,17851.01,63369.25,0.52505994
2021-06-10,30143.10,36649.40,37617.76,34921.67,11042.30,2.72978456,45583.07,42079.53,12985.28,2.82238042,8176.42,15970.97,53939.91,0.48000448,8558.52,17874.04,63433.39,0.51190791
2021-06-11,30820.00,37314.60,37372.46,34998.20,11062.08,2.78609448,45294.77,42174.21,13009.33,2.86829529,8187.20,15991.91,53996.72,0.49406324,8569.56,17897.09,63497.58,0.52332198
2021-06-12,29400.30,35467.50,37113.49,35064.65,11080.73,2.65328187,44981.25,42255.78,13031.89,2.72159295,8198.00,16012.87,54053.58,0.46237121,8580.61,17920.16,63561.82,0.48901961
2021-06-13,32219.10,39022.90,36925.90,35147.15,11101.27,2.90228956,44759.93,42357.28,13056.87,2.98868718,8208.81,16033.86,54110.48,0.52308097,8591.67,17943.26,63626.11,0.55294884
2021-06-14,33428.50,40529.40,36781.84,35242.29,11122.51,3.00548168,44591.25,42474.12,13082.72,3.09793376,8219.63,16054.87,54167.43,0.54864150,8602.74,17966.39,63690.45,0.57956049
2021-06-15,33147.80,40156.10,36549.80,35336.33,11143.66,2.97458824,44313.96,42589.26,13108.43,3.06337983,8230.46,16075.90,54224.43,0.54175232,8613.82,17989.54,63754.84,0.57202932
2021-06-16,31958.60,38336.00,36277.38,35421.92,11163.81,2.86269652,43979.95,42692.29,13132.68,2.91912999,8241.30,16096.95,54281.47,0.51514362,8624.92,18012.71,63819.28,0.53829920
2021-06-17,31972.40,38052.00,36012.31,35505.78,11184.05,2.85874974,43644.16,42791.62,13156.81,2.89219043,8252.16,16118.03,54338.57,0.51469056,8636.03,18035.91,63883.77,0.53243753
2021-06-18,30223.40,35749.40,35732.27,35574.78,11203.12,2.69776634,43287.93,42871.88,13179.41,2.71251900,8263.02,16139.13,54395.71,0.47602644,8647.15,18059.13,63948.32,0.49008457
2021-06-19,30004.40,35513.40,35373.05,35646.92,11222.02,2.67370759,42843.79,42955.59,13201.81,2.69004023,8273.90,16160.25,54452.90,0.47057104,8658.28,18082.38,64012.91,0.48514677
2021-06-20,30016.00,35595.80,35013.29,35717.64,11240.97,2.67023220,42399.57,43037.48,13224.33,2.69169024,8284.79,16181.40,54510.13,0.47011466,8669.43,18105.65,64077.56,0.48596424
2021-06-21,26600.50,31692.00,34603.21,35770.54,11257.54,2.36290522,41901.33,43098.77,13244.11,2.39291277,8295.70,16202.57,54567.42,0.39559368,8680.58,18128.95,64142.25,0.41490673
2021-06-22,27250.00,32496.40,34199.92,35829.73,11274.51,2.41695648,41407.86,43167.96,13264.40,2.44989596,8306.61,16223.76,54624.75,0.40898426,8691.75,18152.27,64207.00,0.42879479
2021-06-23,28237.80,33674.30,33877.89,35891.86,11292.15,2.50065754,41006.52,43240.60,13285.49,2.53466752,8317.54,16244.98,54682.12,0.42964392,8702.93,18175.62,64271.80,0.44937696
2021-06-24,29043.40,34665.80,33503.91,35957.20,11310.25,2.56788311,40551.01,43317.03,13307.17,2.60504675,8328.48,16266.22,54739.55,0.44633576,8714.12,18198.99,64336.65,0.46656777
2021-06-25,26512.30,31594.00,33098.73,36010.57,11326.56,2.34071951,40054.78,43379.15,13326.62,2.37074367,8339.43,16287.48,54797.02,0.39117117,8725.33,18222.39,64401.55,0.41074394
2021-06-26,27051.20,32243.40,32693.84,36070.15,11343.28,2.38477760,39552.91,43448.73,13346.54,2.41586209,8350.39,16308.77,54854.55,0.40213198,8736.54,18245.81,64466.50,0.42179933
2021-06-27,29037.60,34678.50,32305.11,36138.44,11361.42,2.55580728,39069.67,43529.39,13368.21,2.59410198,8361.37,16330.07,54912.12,0.44416535,8747.77,18269.26,64531.51,0.46484388
2021-06-28,28860.40,34475.90,31923.94,36207.54,11379.41,2.53619476,38594.43,43610.54,13389.70,2.57480750,8372.35,16351.40,54969.73,0.43968245,8759.01,18292.73,64596.56,0.46056623
2021-06-29,30140.70,35834.70,31604.80,36283.81,11398.22,2.64433394,38194.14,43699.59,13412.01,2.67183666,8383.35,16372.76,55027.40,0.46645499,8770.26,18316.23,64661.67,0.48423255
2021-06-30,29560.10,35026.90,31260.40,36353.89,11416.60,2.58922096,37760.77,43780.68,13433.76,2.60737872,8394.36,16394.14,55085.11,0.45331763,8781.52,18339.75,64726.83,0.46912565
2021-07-01,28303.40,33543.60,31011.12,36416.50,11433.97,2.47537819,37443.95,43852.52,13454.33,2.49314533,8405.39,16415.54,55142.87,0.42573990,8792.80,18363.30,64792.04,0.44198457
2021-07-02,28525.80,33813.40,30756.78,36479.85,11451.39,2.49103384,37126.13,43925.21,13474.97,2.50934881,8416.42,16436.96,55200.68,0.42983217,8804.09,18386.87,64857.30,0.44617088
2021-07-03,29283.60,34742.80,30518.80,36546.31,11469.53,2.55316478,36824.19,44001.75,13496.52,2.57420431,8427.47,16458.41,55258.54,0.44534814,8815.38,18410.47,64922.61,0.46210479
2021-07-04,29746.60,35298.20,30342.41,36607.59,11487.97,2.58936958,36595.98,44071.48,13518.44,2.61111489,8438.53,16479.88,55316.44,0.45454394,8826.70,18434.09,64987.97,0.47134796
2021-07-05,28436.50,33687.80,30146.91,36656.87,11505.66,2.47152271,36341.21,44125.80,13539.45,2.48812175,8449.60,16501.37,55374.39,0.42593478,8838.02,18457.74,65053.39,0.44204601
2021-07-06,28885.00,34225.60,30008.41,36707.02,11523.60,2.50659516,36154.89,44181.28,13560.75,2.52387220,8460.68,16522.89,55432.39,0.43482173,8849.36,18481.41,65118.85,0.45097690
2021-07-07,28748.50,33867.80,29879.69,36753.96,11541.34,2.49091527,35974.30,44231.40,13581.64,2.49364583,8471.78,16544.43,55490.44,0.43124836,8860.70,18505.11,65184.37,0.44398918
2021-07-08,27741.10,32866.30,29828.52,36796.89,11558.40,2.40008133,35897.22,44278.36,13601.81,2.41631812,8482.89,16566.00,55548.54,0.40917761,8872.06,18528.83,65249.94,0.42559671
2021-07-09,28498.20,33797.40,29732.41,36846.38,11576.14,2.46180506,35758.82,44333.70,13622.86,2.48093279,8494.01,16587.58,55606.68,0.42460319,8883.43,18552.58,65315.56,0.44148555
2021-07-10,28258.30,33510.60,29683.02,36890.13,11593.73,2.43737779,35683.09,44382.14,13643.70,2.45612261,8505.14,16609.20,55664.87,0.41885651,8894.82,18576.35,65381.24,0.43578226
2021-07-11,28839.00,34227.70,29642.49,36938.83,11611.77,2.48360069,35618.67,44436.99,13665.11,2.50475115,8516.28,16630.83,55723.11,0.43050381,8906.21,18600.15,65446.96,0.44784496
2021-07-12,27928.40,33113.00,29631.16,36981.13,11629.18,2.40157948,35587.34,44483.87,13685.75,2.41952396,8527.44,16652.49,55781.40,0.41056792,8917.62,18623.97,65512.74,0.42751707
